Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-01-26,PETR4,TRANSFORMER,7.99857759475708,8.33737314572761,8.33737314572761,8.52273401827022,8.548233781745564,0.3387955509705307,0.549656186988484,False,False,2021
2021-01-27,PETR4,TRANSFORMER,8.117073059082031,8.284600273251,8.284600273251,8.495392206129114,8.479679924597177,0.16752721416896854,0.3626068655151453,False,True,2021
2021-01-28,PETR4,TRANSFORMER,8.22372055053711,8.24298228480745,8.312132955931784,8.069084679055905,8.141350177040124,0.019261734270340725,0.0823703734969854,False,True,2021
2021-01-29,PETR4,TRANSFORMER,7.906741142272949,8.300110344126482,8.256503651439631,8.526338966257287,8.415599546487098,0.39336920185353286,0.5088584042141484,False,True,2021
2021-02-01,PETR4,TRANSFORMER,8.155584335327148,8.102712445536412,8.164000042690878,7.81400871948742,7.896851771799728,0.05287188979073676,0.25873256352742047,False,True,2021
2021-02-02,PETR4,TRANSFORMER,8.490339279174805,8.130077654006486,8.200019682513016,8.008357500460967,8.059411516500088,0.3602616251683184,0.4309277626747168,False,True,2021
2021-02-03,PETR4,TRANSFORMER,8.573287963867188,8.034082679211227,8.106859098926078,8.210397513293909,8.241487394990868,0.5392052846559601,0.3318005688763197,True,True,2021
2021-02-04,PETR4,TRANSFORMER,8.537740707397461,8.035213042432343,8.113386344843752,8.39722554804868,8.42346148395939,0.5025276649651182,0.1142792234380714,True,True,2021
2021-02-05,PETR4,TRANSFORMER,8.54366397857666,8.034361582045149,8.11322366143925,8.409746677790288,8.430897591423415,0.5093023965315115,0.11276638715324516,True,True,2021
2021-02-08,PETR4,TRANSFORMER,8.327406883239746,7.956271861856683,8.031301903756189,8.34102648738684,8.355698781375143,0.3711350213830631,0.028291898135396565,True,True,2021
2021-02-09,PETR4,TRANSFORMER,8.158546447753906,7.9476907208348315,7.94768288848023,8.258558846641815,8.200477580912988,0.21085572691907473,0.041931133159081924,True,True,2021
2021-02-10,PETR4,TRANSFORMER,8.23556900024414,7.884270060386834,7.960246886197005,8.092618271559118,8.153748657288617,0.35129893985730654,0.08182034295552398,True,True,2021
2021-02-11,PETR4,TRANSFORMER,8.31851863861084,7.904087681808035,7.874894345710103,8.176773864691206,8.09787669023719,0.4144309568028053,0.22064194837365037,True,True,2021
2021-02-12,PETR4,TRANSFORMER,8.425166130065918,7.949020541840206,8.01183751321205,8.27272843139911,8.335663221678837,0.4761455882257124,0.08950290838708064,True,True,2021
2021-02-16,PETR4,TRANSFORMER,8.425166130065918,7.920103773086879,7.974065082489901,8.290583157041766,8.303781579875757,0.5050623569790389,0.12138455019016092,True,True,2021
2021-02-17,PETR4,TRANSFORMER,8.76584529876709,7.841438268370203,7.873917188181861,8.309949976688449,8.28578075172967,0.9244070303968872,0.4800645470374203,True,True,2021
2021-02-18,PETR4,TRANSFORMER,8.671048164367676,7.876285756063027,7.879726054860309,8.515761515145957,8.476151431577257,0.7947624083046492,0.19489673279041853,True,False,2021
2021-02-19,PETR4,TRANSFORMER,8.096334457397461,7.80042725854593,7.761461114395637,8.474403630591187,8.42359482324037,0.2959071988515305,0.32726036584290874,False,True,2021
2021-02-22,PETR4,TRANSFORMER,6.419597148895264,7.636706531404528,7.711926568862084,7.98380692924842,8.076274943583448,1.217109382509264,1.6566777946881839,False,True,2021
2021-02-23,PETR4,TRANSFORMER,7.127616882324219,7.373148731640576,7.354015482500977,6.93077066039993,6.893724546438482,0.2455318493163574,0.233892335885737,True,True,2021
2021-02-24,PETR4,TRANSFORMER,7.228343486785889,7.337459925481792,7.402119363174643,7.567017341256062,7.669349824365461,0.10911643869590293,0.4410063375795721,False,True,2021
2021-02-25,PETR4,TRANSFORMER,6.869887351989746,7.534158108339487,7.384620443318777,7.68035931384826,7.498494119435046,0.6642707563497412,0.6286067674452998,True,True,2021
2021-02-26,PETR4,TRANSFORMER,6.588456630706787,7.299517461492545,7.21499334447012,7.152261544893985,7.129521150006461,0.7110608307857582,0.5410645192996739,True,True,2021
2021-03-01,PETR4,TRANSFORMER,6.517357349395752,7.060708869182319,7.071330281445898,6.783633895675986,6.8760658542885595,0.543351519786567,0.3587085048928076,True,True,2021
2021-03-02,PETR4,TRANSFORMER,6.514395236968994,7.065329205798807,7.035648355471601,6.807999102095775,6.813175362130218,0.5509339688298125,0.29878012516122343,True,True,2021
2021-03-03,PETR4,TRANSFORMER,6.277400970458984,6.947689219774639,7.005356796480719,6.679185540003362,6.7702485740057465,0.6702882493156546,0.49284760354676216,True,True,2021
2021-03-04,PETR4,TRANSFORMER,6.582530975341797,6.841000587864233,6.897266446011503,6.4836232168684615,6.534604023781322,0.25846961252243617,0.04792695156047522,True,True,2021
2021-03-05,PETR4,TRANSFORMER,6.632892608642578,6.741467311882269,6.806582047565481,6.536383702879173,6.58004555775123,0.10857470323969132,0.05284705089134789,True,True,2021
2021-03-08,PETR4,TRANSFORMER,6.250738620758057,6.740113672728544,6.682410109000076,6.676731322228785,6.58245031413353,0.48937505197048736,0.3317116933754738,True,True,2021
2021-03-09,PETR4,TRANSFORMER,6.395896434783936,6.418112590860144,6.459840110624399,6.217248244840194,6.267593160412154,0.022216156076207305,0.12830327437178202,False,True,2021
2021-03-10,PETR4,TRANSFORMER,6.618079662322998,6.608919008975807,6.619248376078195,6.523449009127144,6.533006756894665,0.009160653347191072,0.08507290542833346,False,True,2021
2021-03-11,PETR4,TRANSFORMER,6.899511337280273,6.637338055261326,6.687411351605823,6.653557651318949,6.687587188624132,0.2621732820189475,0.2119241486561414,True,True,2021
2021-03-12,PETR4,TRANSFORMER,6.863964080810547,6.559439648587038,6.588438555057494,6.692678745423308,6.70128902641388,0.3045244322235092,0.16267505439666685,True,False,2021
2021-03-15,PETR4,TRANSFORMER,7.006158351898193,6.564754322644337,6.540905943556832,6.759117973488693,6.703141393588706,0.4414040292538566,0.30301695830948727,True,True,2021
2021-03-16,PETR4,TRANSFORMER,6.896549224853516,6.499194177812491,6.455212074204936,6.751693154019095,6.698857107555164,0.39735504704102453,0.19769211729835146,True,True,2021
2021-03-17,PETR4,TRANSFORMER,7.133544921875,6.545614365960102,6.619789936078215,6.810290879610697,6.88946687552997,0.5879305559148982,0.24407804634503005,True,True,2021
2021-03-18,PETR4,TRANSFORMER,6.884700775146484,6.437969550642492,6.420160007507197,6.779799245516964,6.7219731461667,0.44673122450399205,0.1627276289797841,True,True,2021
2021-03-19,PETR4,TRANSFORMER,7.10984468460083,6.087461064841463,6.156036816877207,6.410849561199759,6.457895646131259,1.022383619759367,0.6519490384695708,True,True,2021
2021-03-22,PETR4,TRANSFORMER,6.967647552490234,6.555375196819977,6.488450669106906,7.1292727523634465,7.01748383880792,0.41227235567025744,0.049836286317685996,True,True,2021
2021-03-23,PETR4,TRANSFORMER,6.754352569580078,6.615482061337666,6.537971774133726,7.013236059288351,6.937035303182467,0.13887050824241243,0.1826827336023893,False,True,2021
2021-03-24,PETR4,TRANSFORMER,6.760275840759277,6.361968144235288,6.425562378306386,6.540073651917346,6.634514729094205,0.39830769652398956,0.12576111166507253,True,True,2021
2021-03-25,PETR4,TRANSFORMER,6.872849464416504,6.581621259648482,6.558284446913356,6.988333334982858,6.922481731329437,0.29122820476802147,0.04963226691293343,True,True,2021
2021-03-26,PETR4,TRANSFORMER,6.949873447418213,6.371133982382798,6.439828475564978,6.613996575416902,6.671133510145583,0.5787394650354152,0.27873993727263,True,True,2021
2021-03-29,PETR4,TRANSFORMER,7.059484004974365,6.580624124392662,6.643499946082148,6.922901800046333,6.954480122275002,0.4788598805817035,0.10500388269936334,True,True,2021
2021-03-30,PETR4,TRANSFORMER,7.059484004974365,6.568910973695338,6.570235197065823,6.911559128481405,6.863690235902601,0.49057303127902685,0.1957937690717646,True,True,2021
2021-03-31,PETR4,TRANSFORMER,7.139469623565674,6.589488009885265,6.525826573936129,6.933843316852615,6.849283405937515,0.5499816136804085,0.29018621762815844,True,True,2021
2021-04-01,PETR4,TRANSFORMER,7.07725715637207,6.538740909342309,6.601281339488663,6.919593245672747,7.000542952038915,0.5385162470297615,0.07671420433315568,True,True,2021
2021-04-05,PETR4,TRANSFORMER,7.121692657470703,6.576745454182742,6.536412876933224,6.96695466504611,6.900148975858704,0.5449472032879612,0.22154368161199933,True,True,2021
2021-04-06,PETR4,TRANSFORMER,7.115769386291504,6.477614320744234,6.539505915721476,6.875001327237747,6.935324571750906,0.6381550655472701,0.18044481454059813,True,True,2021
2021-04-07,PETR4,TRANSFORMER,7.10984468460083,6.594827116752809,6.594827116752809,7.041356459348877,7.026147987322188,0.5150175678480213,0.08369669727864171,True,False,2021
2021-04-08,PETR4,TRANSFORMER,7.020973205566406,6.609254768034825,6.566344693584919,7.021323150107735,6.956823477239341,0.4117184375315812,0.06414972832706489,True,True,2021
2021-04-09,PETR4,TRANSFORMER,7.006158351898193,6.607015708424321,6.599266483528418,6.94893342698637,6.97149127377775,0.39914264347387274,0.03466707812044323,True,False,2021
2021-04-12,PETR4,TRANSFORMER,7.07725715637207,6.62069485518621,6.680071203136509,6.9360764023852814,6.999838874902732,0.45656230118586016,0.07741828146933827,True,True,2021
2021-04-13,PETR4,TRANSFORMER,7.100956916809082,6.5824379916387254,6.641471240731402,6.919885987759367,6.949234097366025,0.5185189251703566,0.15172281944305688,True,True,2021
2021-04-14,PETR4,TRANSFORMER,7.213528633117676,6.642627681846488,6.685143331657495,7.028072577105481,7.0268796473120965,0.570900951271188,0.18664898580557931,True,True,2021
2021-04-15,PETR4,TRANSFORMER,7.070477485656738,6.541671309916897,6.479285808868431,6.962154251753512,6.863122120019161,0.5288061757398417,0.20735536563757684,True,True,2021
2021-04-16,PETR4,TRANSFORMER,7.027606964111328,6.6251503855826535,6.65114148733428,7.045302772172602,7.092288670475641,0.40245657852867467,0.06468170636431303,True,False,2021
2021-04-19,PETR4,TRANSFORMER,7.434871196746826,6.613341193964558,6.676529617102436,6.971079681496194,7.024971790706064,0.8215300027822678,0.40989940604076214,True,True,2021
2021-04-20,PETR4,TRANSFORMER,7.294012546539307,6.556683197328152,6.5090640146646574,7.064523236542447,6.9867443300443774,0.737329349211155,0.3072682164949292,True,True,2021
2021-04-21,PETR4,TRANSFORMER,7.294012546539307,6.55857328264894,6.572071103960486,7.122883130837878,7.139606831617523,0.7354392638903668,0.15440571492178368,True,True,2021
2021-04-22,PETR4,TRANSFORMER,7.260330200195312,6.667779646505561,6.671020476541728,7.264154320946056,7.2628090981052065,0.5925505536897502,0.0024788979098948616,True,False,2021
2021-04-23,PETR4,TRANSFORMER,7.25420618057251,6.843041726345211,6.827178665754672,7.3772642329649045,7.3477860004813635,0.41116445422729875,0.09357981990885378,True,False,2021
2021-04-26,PETR4,TRANSFORMER,7.281764507293701,6.835201867566244,6.835201867566244,7.24080501089398,7.239188638089391,0.4465626397274569,0.04257586920431056,True,False,2021
2021-04-27,PETR4,TRANSFORMER,7.073538780212402,6.843096277588209,6.793396964411215,7.205245546621008,7.155329122538394,0.23044250262419297,0.08179034232599136,True,True,2021
2021-04-28,PETR4,TRANSFORMER,7.330758571624756,6.736839215159383,6.8141253275787586,7.016692217299989,7.108750154790918,0.5939193564653724,0.22200841683383743,True,True,2021
2021-04-29,PETR4,TRANSFORMER,7.232770919799805,6.785317444990028,6.857973111722801,7.181775329645839,7.228684980527331,0.4474534748097767,0.004085939272473915,True,True,2021
2021-04-30,PETR4,TRANSFORMER,7.232770919799805,6.861024428350515,6.850983304776047,7.260899781417537,7.196150514691124,0.37174649144929006,0.03662040510868092,True,True,2021
2021-05-03,PETR4,TRANSFORMER,7.174590110778809,6.758449190660395,6.815347243726715,7.095154119773737,7.1377175861822675,0.41614092011841386,0.03687252459654111,True,True,2021
2021-05-04,PETR4,TRANSFORMER,7.009234428405762,6.927386706952646,6.958862385335572,7.278631261912601,7.280795961134056,0.0818477214531157,0.27156153272829453,False,True,2021
2021-05-05,PETR4,TRANSFORMER,7.297077178955078,6.844023802384655,6.905641897073242,7.056724935620596,7.082052584351914,0.45305337657042344,0.2150245946031637,True,True,2021
2021-05-06,PETR4,TRANSFORMER,7.196024417877197,6.755688436768258,6.755688436768258,7.058784931181049,7.031882466429524,0.4403359811089391,0.1641419514476734,True,False,2021
2021-05-07,PETR4,TRANSFORMER,7.465491771697998,6.8340957834899,6.904023098916066,7.214478326583848,7.266009840344869,0.631395988208098,0.1994819313531293,True,True,2021
2021-05-10,PETR4,TRANSFORMER,7.563482284545898,6.856294605084347,6.783428196273677,7.31525454711298,7.20646105643408,0.7071876794615513,0.3570212281118188,True,True,2021
2021-05-11,PETR4,TRANSFORMER,7.701277732849121,6.772225607666842,6.700252656078618,7.307251253725518,7.251969099699675,0.9290521251822792,0.449308633149446,True,True,2021
2021-05-12,PETR4,TRANSFORMER,7.587979316711426,6.876038467078395,6.94255148590763,7.540122063170302,7.653308616396212,0.7119408496330308,0.06532929968478651,True,True,2021
2021-05-13,PETR4,TRANSFORMER,7.652283668518066,6.861481583133388,6.797795639030465,7.473409925672891,7.382422305195073,0.7908020853846782,0.2698613633229936,True,True,2021
2021-05-14,PETR4,TRANSFORMER,8.053422927856445,6.810236145460731,6.876112647918262,7.421209144272809,7.5032661253469195,1.2431867823957141,0.5501568025095258,True,True,2021
2021-05-17,PETR4,TRANSFORMER,8.163661003112793,6.947105982470976,7.013335979618693,7.7975409998635925,7.846211136298436,1.2165550206418168,0.31744986681435705,True,True,2021
2021-05-18,PETR4,TRANSFORMER,8.068734169006348,7.167269190422574,7.167269190422574,8.214634074361731,8.135898837000775,0.9014649785837738,0.06716466799442777,True,True,2021
2021-05-19,PETR4,TRANSFORMER,8.007493019104004,7.078175869859447,7.006686153636429,7.887813004596631,7.79456685609827,0.9293171492445573,0.21292616300573375,True,True,2021
2021-05-20,PETR4,TRANSFORMER,7.940125465393066,7.049869153034862,6.981546982018365,7.796875030916788,7.764299212438616,0.8902563123582041,0.1758262529544501,True,True,2021
2021-05-21,PETR4,TRANSFORMER,7.946248531341553,7.208337901632046,7.265837414648058,7.949119913855257,8.058485285045409,0.737910629709507,0.112236753703856,True,True,2021
2021-05-24,PETR4,TRANSFORMER,8.080982208251953,7.345502084856272,7.436676356990985,7.9973947954860245,8.074276682073723,0.7354801233956811,0.006705526178230059,True,True,2021
2021-05-25,PETR4,TRANSFORMER,7.9125657081604,7.4007565778928885,7.34577772885265,8.027810887218912,7.9106534433358195,0.5118091302675118,0.001912264824580845,True,True,2021
2021-05-26,PETR4,TRANSFORMER,7.989119529724121,7.411000148836931,7.397519583675754,7.9033948989114755,7.897132123020389,0.5781193808871903,0.09198740670373251,True,False,2021
2021-05-27,PETR4,TRANSFORMER,7.933998584747314,7.473779179101436,7.50155447747076,7.936802482592567,7.985701340649985,0.46021940564587727,0.051702755902671704,True,True,2021
2021-05-28,PETR4,TRANSFORMER,8.264711380004883,7.553126958519275,7.65610189361705,8.011990062587122,8.098693167675995,0.7115844214856075,0.16601821232888803,True,True,2021
2021-05-31,PETR4,TRANSFORMER,8.227967262268066,7.439033417951894,7.438854838464979,7.965613807177827,7.91061863780514,0.7889338443161726,0.31734862446292667,True,False,2021
2021-06-01,PETR4,TRANSFORMER,8.356575965881348,7.6785942027536045,7.752129780330731,8.317283540947672,8.36705696033357,0.6779817631277432,0.010480994452223058,True,True,2021
2021-06-02,PETR4,TRANSFORMER,8.534180641174316,7.557326635902783,7.632656448396074,8.172721825019043,8.207748385313316,0.9768540052715338,0.32643225586100044,True,True,2021
2021-06-03,PETR4,TRANSFORMER,8.534180641174316,7.690047505135688,7.687385640696799,8.404893294019224,8.35041079296211,0.8441331360386286,0.1837698482122061,True,False,2021
2021-06-04,PETR4,TRANSFORMER,8.727092742919922,7.676562284201021,7.676562284201021,8.39459829061473,8.37811279628128,1.0505304587189013,0.3489799466386412,True,False,2021
2021-06-07,PETR4,TRANSFORMER,8.662789344787598,7.760143547406479,7.7136349477335955,8.584557424194237,8.537254520471834,0.902645797381119,0.12553482431576413,True,True,2021
2021-06-08,PETR4,TRANSFORMER,8.77608871459961,7.822118984078703,7.750986556035723,8.603524113526936,8.555031774951951,0.9539697305209067,0.22105693964765827,True,True,2021
2021-06-09,PETR4,TRANSFORMER,8.77608871459961,7.836525275859939,7.836525275859939,8.629569329971599,8.684885412806238,0.9395634387396701,0.09120330179337088,True,False,2021
2021-06-10,PETR4,TRANSFORMER,8.782212257385254,7.935185885619402,8.043672820003364,8.739131795164575,8.863401487734956,0.8470263717658515,0.08118923034970216,True,True,2021
2021-06-11,PETR4,TRANSFORMER,8.748529434204102,8.005006098365737,8.001319038361602,8.758914989591648,8.695929786065193,0.7435233358383648,0.052599648138908606,True,False,2021
2021-06-14,PETR4,TRANSFORMER,8.803646087646484,8.011531502686653,8.011531502686653,8.692360501786963,8.665888731469659,0.7921145849598314,0.1377573561768255,True,False,2021
2021-06-15,PETR4,TRANSFORMER,8.889388084411621,8.098680878180623,8.173875829690543,8.7810657663558,8.854468752552691,0.7907072062309979,0.034919331858930036,True,True,2021
2021-06-16,PETR4,TRANSFORMER,8.92307186126709,8.160762036698433,8.159434183955613,8.860950463285363,8.818306194588772,0.762309824568657,0.10476566667831833,True,False,2021
2021-06-17,PETR4,TRANSFORMER,8.613795280456543,8.106182826583947,8.026329208720199,8.786590822501658,8.687372089995897,0.5076124538725963,0.07357680953935386,True,True,2021
2021-06-18,PETR4,TRANSFORMER,8.671975135803223,7.988603077425287,7.998034091455119,8.573084244194577,8.616493023810428,0.6833720583779357,0.05548211199279507,True,True,2021
2021-06-21,PETR4,TRANSFORMER,8.864890098571777,8.122201837506783,8.212378597329824,8.698242019196268,8.79942006645487,0.7426882610649947,0.06547003211690772,True,True,2021
2021-06-22,PETR4,TRANSFORMER,8.910823822021484,8.302522431059849,8.271198456849797,8.945339721681457,8.868788011972685,0.6083013909616355,0.04203581004879986,True,False,2021
2021-06-23,PETR4,TRANSFORMER,8.972065925598145,8.310696051246682,8.362345507158343,8.900759280234478,8.948688004800406,0.6613698743514629,0.023377920797738483,True,False,2021
2021-06-24,PETR4,TRANSFORMER,9.079241752624512,8.300986390989394,8.300986390989394,8.887112614540625,8.869780875795247,0.778255361635118,0.20946087682926517,True,False,2021
2021-06-25,PETR4,TRANSFORMER,8.910823822021484,8.357626255099959,8.351947240501474,8.989519979124749,8.973724519099306,0.5531975669215257,0.06290069707782209,True,True,2021
2021-06-28,PETR4,TRANSFORMER,8.895511627197266,8.27958201989157,8.237938349259325,8.845430320690808,8.800732101205941,0.615929607305695,0.09477952599132422,True,True,2021
2021-06-29,PETR4,TRANSFORMER,8.935318946838379,8.261077008942742,8.269890363126537,8.818366011491065,8.853040365628912,0.674241937895637,0.08227858120946685,True,False,2021
2021-06-30,PETR4,TRANSFORMER,9.011873245239258,8.46000203500582,8.549515750464,9.053340186583693,9.146045354110104,0.551871210233438,0.13417210887084607,True,True,2021
2021-07-01,PETR4,TRANSFORMER,8.89857292175293,8.382863657762151,8.463725675192405,8.916653180676475,8.947109789404264,0.5157092639907788,0.04853686765133425,True,True,2021
2021-07-02,PETR4,TRANSFORMER,8.935318946838379,8.336050546999479,8.450017955167274,8.841155825244018,8.888194590951274,0.5992683998389001,0.04712435588710484,True,True,2021
2021-07-05,PETR4,TRANSFORMER,8.834268569946289,8.466615643308373,8.462715968589176,9.006560713463903,8.925409439235045,0.36765292663791627,0.09114086928875587,True,False,2021
2021-07-06,PETR4,TRANSFORMER,8.47293758392334,8.394093837877097,8.396455314509854,8.836904438188892,8.806925871173243,0.07884374604624256,0.3339882872499036,False,True,2021
2021-07-07,PETR4,TRANSFORMER,8.589298248291016,7.9518372299646,7.888915549832628,8.174959627780465,8.103147656263348,0.637461018326416,0.4861505920276681,True,True,2021
2021-07-08,PETR4,TRANSFORMER,8.417819023132324,8.046584902113612,7.968179526300418,8.492187723040038,8.450660224414273,0.37123412101871267,0.032841201281948784,True,True,2021
2021-07-09,PETR4,TRANSFORMER,8.417819023132324,8.167705564772021,8.201489178500886,8.626483089589504,8.706762707683232,0.2501134583603033,0.28894368455090813,False,True,2021
2021-07-12,PETR4,TRANSFORMER,8.49130916595459,8.162375216836452,8.154515367475922,8.482111340645359,8.475750128546036,0.328933949118138,0.015559037408554133,True,False,2021
2021-07-13,PETR4,TRANSFORMER,8.543366432189941,8.153482749565827,8.213122212020062,8.492035715753168,8.542793179139565,0.38988368262411477,0.0005732530503763655,True,True,2021
2021-07-14,PETR4,TRANSFORMER,8.47293758392334,8.207872182820868,8.150600611794168,8.596340711852342,8.507539184190033,0.265065401102472,0.034601600266693566,True,True,2021
2021-07-15,PETR4,TRANSFORMER,8.292268753051758,7.958227869665489,7.885342504302932,8.302464558466468,8.236763748220458,0.3340408833862689,0.05550500483129994,True,True,2021
2021-07-16,PETR4,TRANSFORMER,8.169785499572754,7.981054261052627,7.908319591641496,8.325551273430241,8.299385403356437,0.18873123852012696,0.12959990378368325,True,True,2021
2021-07-19,PETR4,TRANSFORMER,8.035050392150879,8.00545848951894,7.942498973863355,8.282800379532638,8.27018882401187,0.029591902631938893,0.2351384318609906,False,True,2021
2021-07-20,PETR4,TRANSFORMER,8.142226219177246,7.620622673651987,7.724809015834552,7.796868344974382,7.944737834245487,0.5216035455252594,0.19748838493175924,True,True,2021
2021-07-21,PETR4,TRANSFORMER,8.255525588989258,8.025933645500112,8.0824359272971,8.387421095765808,8.411446834218589,0.22959194348914558,0.15592124522933126,True,True,2021
2021-07-22,PETR4,TRANSFORMER,8.237153053283691,7.982476435007415,8.016011604595958,8.34165994313622,8.313708978870258,0.2546766182762763,0.07655592558656643,True,True,2021
2021-07-23,PETR4,TRANSFORMER,8.188159942626953,7.885576370574803,7.876895009567011,8.174307855350596,8.132224923936647,0.3025835720521499,0.05593501869030604,True,False,2021
2021-07-26,PETR4,TRANSFORMER,8.411691665649414,7.834171889137348,7.928511416756133,8.136736913393284,8.224931615838006,0.5775197765120659,0.18676004981140792,True,True,2021
2021-07-27,PETR4,TRANSFORMER,8.313704490661621,7.718363441888666,7.636335253442836,8.177883761561365,8.053017059309665,0.5953410487729549,0.2606874313519558,True,True,2021
2021-07-28,PETR4,TRANSFORMER,8.485184669494629,7.72302088871694,7.804736743092584,8.263058121736506,8.359673750692911,0.7621637807776889,0.1255109188017176,True,True,2021
2021-07-29,PETR4,TRANSFORMER,8.515804290771484,7.827567961759609,7.872859493003348,8.457788906471169,8.482635840982265,0.6882363290118754,0.03316844978921907,True,True,2021
2021-07-30,PETR4,TRANSFORMER,8.240214347839355,7.919147512846939,7.8716859602125675,8.558022472282428,8.464936668926379,0.3210668349924166,0.2247223210870235,True,True,2021
2021-08-02,PETR4,TRANSFORMER,8.087106704711914,7.782031964744991,7.717840813344529,8.210806399283197,8.152041762927492,0.3050747399669227,0.06493505821557832,True,True,2021
2021-08-03,PETR4,TRANSFORMER,8.221839904785156,7.584774055401038,7.5868154771163745,7.93363784829711,7.971852686646966,0.6370658493841184,0.24998721813819014,True,False,2021
2021-08-04,PETR4,TRANSFORMER,8.047298431396484,7.664582062911215,7.596050643739409,8.156518905767973,8.10604918704032,0.38271636848526924,0.05875075564383536,True,True,2021
2021-08-05,PETR4,TRANSFORMER,8.681161880493164,7.53663842274297,7.597765380123856,7.984213289498415,8.073439725999396,1.1445234577501937,0.6077221544937679,True,True,2021
2021-08-06,PETR4,TRANSFORMER,8.693408966064453,7.731082947770204,7.720864947228075,8.496238984490283,8.480190700528981,0.9623260182942488,0.21321826553547218,True,False,2021
2021-08-09,PETR4,TRANSFORMER,8.63216781616211,7.904524860079388,7.872696101781951,8.866176774042582,8.808803078487957,0.7276429560827218,0.17663526232584736,True,True,2021
2021-08-10,PETR4,TRANSFORMER,8.65972900390625,7.893691905212753,7.975377127572052,8.597316018165554,8.69500328479542,0.7660370986934968,0.03527428088917084,True,True,2021
2021-08-11,PETR4,TRANSFORMER,8.779150009155273,7.97711919561403,7.90496908273527,8.64433572274577,8.538868799444465,0.8020308135412435,0.24028120971080824,True,True,2021
2021-08-12,PETR4,TRANSFORMER,8.910823822021484,7.9217891759973185,7.850139502821543,8.616689330022249,8.561648015343128,0.9890346460241659,0.3491758066783568,True,True,2021
