Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-04-13,EXXO34,LSTM,34.019039154052734,34.285816542596905,34.67693068681594,34.25288735553737,34.20116564053484,0.26677738854417044,0.1821264864821046,True,True,2021
2021-04-14,EXXO34,LSTM,34.556175231933594,34.26617311713943,34.49569046188402,34.29368047513206,34.18121595515555,0.29000211479416294,0.37495927677804275,False,True,2021
2021-04-15,EXXO34,LSTM,34.28334426879883,34.33249434681616,34.06758652954512,34.84448414326822,34.405632518743126,0.049150078017333954,0.12228824994429743,False,True,2021
2021-04-16,EXXO34,LSTM,33.852783203125,34.411332471931814,34.44037905951503,33.76416241559194,34.10729548561349,0.5585492688068143,0.25451228248849134,True,False,2021
2021-04-19,EXXO34,LSTM,33.44352340698242,34.48733030399754,34.82957291142679,34.101972532485384,34.30982239763876,1.0438068970151164,0.8662989906563396,True,True,2021
2021-04-20,EXXO34,LSTM,32.84670639038086,34.486927864655314,34.220828446048486,33.88166593775788,33.26491128116804,1.6402214742744547,0.41820489078718026,True,True,2021
2021-04-21,EXXO34,LSTM,32.84670639038086,34.4154587650593,34.49611900125722,33.26250612565936,33.589836845168385,1.5687523746784393,0.7431304547875257,True,True,2021
2021-04-22,EXXO34,LSTM,32.26266860961914,34.298112870319414,34.379613866237676,32.65198584521996,32.542418350993174,2.035444260700274,0.2797497413740331,True,False,2021
2021-04-23,EXXO34,LSTM,32.68470001220703,34.15946864731413,34.121085864874914,32.069047322341554,31.902424723745277,1.4747686351070968,0.7822752884617543,True,False,2021
2021-04-26,EXXO34,LSTM,32.411869049072266,34.05296797689931,34.05296797689931,32.5906912186861,32.59850041123152,1.641098927827045,0.1866313621592539,True,False,2021
2021-04-27,EXXO34,LSTM,32.991641998291016,33.95366348946612,33.69167871223178,32.9188351912139,32.59621338140882,0.9620214911751077,0.39542861688219233,True,True,2021
2021-04-28,EXXO34,LSTM,33.18347930908203,33.90672384170048,34.29385573910699,33.492082100802925,34.07398733638759,0.7232445326184518,0.8905080273055574,False,True,2021
2021-04-29,EXXO34,LSTM,33.50320816040039,33.89282162621814,34.27862092116887,33.52395648536972,33.44289186002546,0.3896134658177459,0.060316300374928744,True,True,2021
2021-04-30,EXXO34,LSTM,33.27301025390625,33.914559800046675,33.86492577097679,33.72703663702617,33.34419454541598,0.6415495461404248,0.07118429150973071,True,True,2021
2021-05-03,EXXO34,LSTM,34.05739974975586,33.97221181555966,34.287148840630174,33.53353403426127,33.92424329297105,0.08518793419619897,0.13315645678481047,False,True,2021
2021-05-04,EXXO34,LSTM,34.41123580932617,34.04518361334058,34.244666103306315,34.371389178429624,34.22297472372232,0.36605219598558847,0.18826108560385535,True,True,2021
2021-05-05,EXXO34,LSTM,34.999542236328125,34.17728690716504,34.49376799749185,34.639620641988735,34.7970354309496,0.8222553291630845,0.20250680537852617,True,True,2021
2021-05-06,EXXO34,LSTM,34.7394905090332,34.36804573511867,34.283560765737725,34.5411903232809,34.22636935781012,0.3714447739145328,0.513121151223082,False,False,2021
2021-05-07,EXXO34,LSTM,34.87590789794922,34.5456878782291,34.9154393119443,34.847323198889576,35.328451442143724,0.33022001972011594,0.45254354419450493,False,True,2021
2021-05-10,EXXO34,LSTM,34.8375358581543,34.67880500962724,34.41122507652167,35.051308077080286,34.38936563358601,0.15873084852705688,0.4481702245682868,False,True,2021
2021-05-11,EXXO34,LSTM,33.622581481933594,34.82868786721201,34.55995144543864,35.05190560393083,35.07112549167073,1.2061063852784173,1.4485440097371338,False,True,2021
2021-05-12,EXXO34,LSTM,34.43690872192383,34.88799349566324,35.22203703913519,33.87976631669742,34.355751280474806,0.45108477373941014,0.08115744144902237,True,True,2021
2021-05-13,EXXO34,LSTM,34.0174674987793,34.94050925008412,34.70380024952895,34.93316262431823,34.273467091336556,0.9230417513048224,0.25599959255725935,True,True,2021
2021-05-14,EXXO34,LSTM,34.46284866333008,34.92808780500201,35.23021177568165,34.31284173697858,34.8591539944015,0.4652391416719297,0.3963053310714244,True,True,2021
2021-05-17,EXXO34,LSTM,35.435760498046875,34.9263439011857,35.269168119214875,34.77929141869271,34.74755805441403,0.5094165968611719,0.6882024436328464,False,True,2021
2021-05-18,EXXO34,LSTM,34.49311447143555,35.01146240180549,35.10955616664072,35.61568539268955,35.433696109472024,0.5183479303699414,0.9405816380364769,False,True,2021
2021-05-19,EXXO34,LSTM,34.00017547607422,35.010331186090326,34.74482604178639,34.56720680499686,34.235781636800645,1.0101557100161074,0.2356061607264266,True,True,2021
2021-05-20,EXXO34,LSTM,33.51587677001953,34.968719990000096,34.69501766086717,34.30940196549368,34.23091478028733,1.452843219980565,0.7150380102677971,True,True,2021
2021-05-21,EXXO34,LSTM,34.108280181884766,34.85808786697905,35.136144071387406,33.873084632151375,34.286140391303256,0.7498076850942823,0.17786020941849046,True,True,2021
2021-05-24,EXXO34,LSTM,34.458534240722656,34.78102460255218,35.163875294374776,34.46276593776258,34.4857750461205,0.32249036182952295,0.027240805397845236,True,True,2021
2021-05-25,EXXO34,LSTM,33.658573150634766,34.76034541173635,34.49233936411323,34.73664723697497,34.128978523254304,1.101772261101587,0.4704053726195383,True,True,2021
2021-05-26,EXXO34,LSTM,33.926666259765625,34.76322827048594,34.64739292548534,33.38246145128395,33.558433917276666,0.8365620107203142,0.36823234248895886,True,False,2021
2021-05-27,EXXO34,LSTM,33.364540100097656,34.77099199612968,34.972010023516106,34.08593084303829,34.29602873319766,1.4064518960320243,0.9314886331000025,True,True,2021
2021-05-28,EXXO34,LSTM,32.836997985839844,34.72827538171802,35.05045605004228,33.74825029625623,33.7999849970099,1.891277395878177,0.9629870111700569,True,True,2021
2021-05-31,EXXO34,LSTM,32.815372467041016,34.69299615591939,34.608504767935315,32.827499449304554,32.42009326706826,1.8776236888783728,0.3952791999727552,True,False,2021
2021-06-01,EXXO34,LSTM,33.745052337646484,34.62140709844252,35.09748698833652,33.39360829647982,33.954031021273344,0.8763547607960334,0.20897868362686012,True,True,2021
2021-06-02,EXXO34,LSTM,33.489933013916016,34.55928955407447,34.91921617336154,34.20195891502556,34.094097950513444,1.0693565401584522,0.604164936597428,True,True,2021
2021-06-03,EXXO34,LSTM,33.489933013916016,34.52805277987369,34.4051295863046,33.3431594033544,32.92579649824431,1.0381197659576742,0.5641365156717058,True,False,2021
2021-06-04,EXXO34,LSTM,33.35157012939453,34.54210204050031,34.54210204050031,33.41523779334852,33.537297102891564,1.1905319111057793,0.18572697349703304,True,False,2021
2021-06-07,EXXO34,LSTM,33.139678955078125,34.55595653080425,34.30965962087214,33.77074806569774,33.45054287566187,1.4162775757261272,0.310863920583742,True,True,2021
2021-06-08,EXXO34,LSTM,33.727760314941406,34.55590751575616,34.36360629619598,33.45221042576902,33.422078010413784,0.8281472008147546,0.3056823045276218,True,True,2021
2021-06-09,EXXO34,LSTM,34.2509651184082,34.596468757921485,34.596468757921485,33.68740748969579,33.79697267074258,0.3455036395132822,0.45399244766561964,False,False,2021
2021-06-10,EXXO34,LSTM,34.40663146972656,34.68542849046801,35.01673604373455,34.50550797438647,34.77843679233641,0.2787970207414503,0.3718053226098448,False,True,2021
2021-06-11,EXXO34,LSTM,34.59257888793945,34.80303493888459,34.897351942731134,34.22054137530623,33.97381558933929,0.2104560509451403,0.6187632986001645,False,False,2021
2021-06-14,EXXO34,LSTM,34.06935119628906,34.92881529150526,34.92881529150526,34.39325719483856,34.32832914463804,0.8594640952161967,0.2589779483489778,True,False,2021
2021-06-15,EXXO34,LSTM,34.968772888183594,35.008738197027355,35.35139534821243,34.37687893700104,34.68160185595541,0.039965308843761704,0.2871710322281871,False,True,2021
2021-06-16,EXXO34,LSTM,34.95146560668945,35.115931527463886,34.98715318004105,34.83680295346542,34.38037288637892,0.16446592077443256,0.5710927203105314,False,False,2021
2021-06-17,EXXO34,LSTM,33.70181655883789,35.247358929572556,34.96652692781108,35.18504468749377,35.05098721146855,1.5455423707346654,1.3491706526306615,True,True,2021
2021-06-18,EXXO34,LSTM,32.99699020385742,35.280264795147815,35.28749600120726,33.776574246418775,33.90090475507078,2.283274591290393,0.9039145512133615,True,True,2021
2021-06-21,EXXO34,LSTM,33.89638900756836,35.192057056628585,35.542689726732974,33.57045191131165,33.79604652414911,1.2956680490602253,0.10034248341924723,True,True,2021
2021-06-22,EXXO34,LSTM,34.181793212890625,35.11864283354515,35.014559888153954,33.92977095814833,33.51257551320061,0.9368496206545274,0.6692176996900159,True,False,2021
2021-06-23,EXXO34,LSTM,34.324485778808594,35.0734677275108,35.0734677275108,34.03294424171985,34.154338144785726,0.7489819487022089,0.17014763402286803,True,False,2021
2021-06-24,EXXO34,LSTM,34.108280181884766,35.06920341832685,35.06920341832685,34.152280140302054,34.1289846076981,0.9609232364420848,0.020704425813335092,True,False,2021
2021-06-25,EXXO34,LSTM,34.43690872192383,35.08688495199098,35.03571881359065,34.219486181135125,34.10442132241202,0.6499762300671534,0.3324873995118054,True,True,2021
2021-06-28,EXXO34,LSTM,33.390480041503906,35.14211072262344,34.84238755023314,34.75494353404052,34.46005775512273,1.7516306811195363,1.069577713618827,True,True,2021
2021-06-29,EXXO34,LSTM,33.41210174560547,35.144709810041974,35.263099078038,33.3677889533773,33.69464191965117,1.732608064436505,0.28254017404569964,True,False,2021
2021-06-30,EXXO34,LSTM,34.02611541748047,35.111521463005346,35.4660486336155,33.91536682518492,34.07098514705639,1.085406045524877,0.044869729575921724,True,True,2021
2021-07-01,EXXO34,LSTM,34.39799118041992,35.077796530179086,35.45897373384957,34.29101690180426,34.3530233012009,0.6798053497591638,0.04496787921902268,True,True,2021
2021-07-02,EXXO34,LSTM,34.415287017822266,35.10376418671004,35.4390675901649,34.64944274363507,34.680539358032625,0.688477168887772,0.2652523402103597,True,True,2021
2021-07-05,EXXO34,LSTM,34.59257888793945,35.11190971378102,35.20706377518255,34.24649855567647,34.085949762750765,0.5193308258415641,0.5066291251886881,True,False,2021
2021-07-06,EXXO34,LSTM,34.670406341552734,35.15518097215792,34.87254393749715,34.86645360488012,34.522824137719375,0.48477463060518744,0.14758220383335896,True,True,2021
2021-07-07,EXXO34,LSTM,34.34609603881836,35.21964220974655,35.064650622440524,34.71204233371253,34.76519647044819,0.8735461709281935,0.419100431629829,True,True,2021
2021-07-08,EXXO34,LSTM,34.2120475769043,35.22564397339838,34.95180276290744,34.49562835510622,34.25883146353584,1.01359639649408,0.04678388663154465,True,True,2021
2021-07-09,EXXO34,LSTM,34.2120475769043,35.19462389730495,35.34019740869687,34.51468326071919,34.82527180605686,0.9825763204006535,0.6132242291525642,True,True,2021
2021-07-12,EXXO34,LSTM,34.385009765625,35.17210793205538,35.138239424091175,34.12853709948222,33.91616170463625,0.7870981664303827,0.46884806098874776,True,False,2021
2021-07-13,EXXO34,LSTM,34.07368850708008,35.176269051664406,35.43356937863186,34.68489512195213,34.95695480514694,1.1025805445843275,0.8832662980668644,True,True,2021
2021-07-14,EXXO34,LSTM,32.759159088134766,35.1937803225299,34.99477839437233,34.43097620635409,33.96200301084446,2.434621234395138,1.2028439227096968,True,True,2021
2021-07-15,EXXO34,LSTM,32.72024154663086,35.10197642732439,34.735079644634865,33.27892314665787,33.04132001277487,2.3817348806935286,0.3210784661440087,True,True,2021
2021-07-16,EXXO34,LSTM,31.65219688415528,34.88792771230922,34.57660289705952,33.2467696348956,33.173258506688555,3.2357308281539403,1.5210616225332743,True,True,2021
2021-07-19,EXXO34,LSTM,31.32789802551269,34.61677904600694,34.42775239690033,32.04263059312135,32.00025390910181,3.288881020494248,0.6723558835891161,True,True,2021
2021-07-20,EXXO34,LSTM,31.708415985107425,34.2571943342509,34.58441148942532,31.783767019250977,32.18109872296471,2.548778349143472,0.4726827378572871,True,True,2021
2021-07-21,EXXO34,LSTM,32.5126953125,33.84225486489373,34.01625933464322,32.03025880069264,31.835237646859227,1.3295595523937322,0.6774576656407731,True,True,2021
2021-07-22,EXXO34,LSTM,32.2359504699707,33.58834530695307,33.76423330233336,32.81763474703158,32.855230527505654,1.35239483698237,0.6192800575349509,True,True,2021
2021-07-23,EXXO34,LSTM,32.08461380004883,33.4600019832651,33.46491654999703,32.14909956594839,32.006404314286364,1.3753881832162733,0.07820948576246423,True,False,2021
2021-07-26,EXXO34,LSTM,32.776466369628906,33.39109327499702,33.68029713887769,32.27975302434769,32.54312262865879,0.6146269053681124,0.23334374097011334,True,True,2021
2021-07-27,EXXO34,LSTM,32.19270706176758,33.38837809930669,33.057703718151565,33.040239202027095,32.43657599949065,1.195671037539114,0.2438689377230716,True,True,2021
2021-07-28,EXXO34,LSTM,32.274871826171875,33.43164032859579,33.76701235574115,32.4286156162707,33.05556005576517,1.1567685024239154,0.7806882295932951,True,True,2021
2021-07-29,EXXO34,LSTM,32.227298736572266,33.48420896767382,33.69165416102947,32.64062719392424,32.48306670289151,1.256910231101557,0.25576796631924736,True,True,2021
2021-07-30,EXXO34,LSTM,32.49972915649414,33.54056853376082,33.20838687730225,32.60472668297283,32.10569366722724,1.0408393772666784,0.3940354892668978,True,True,2021
2021-08-02,EXXO34,LSTM,32.227298736572266,33.62276547954042,33.34843477226369,32.88696216669374,32.8970652831653,1.3954667429681535,0.6697665465930314,True,True,2021
2021-08-03,EXXO34,LSTM,32.54728698730469,33.67250285465633,33.641808837888505,32.30631924727944,32.43780721182754,1.125215867351642,0.10947977547714771,True,False,2021
2021-08-04,EXXO34,LSTM,32.050025939941406,33.67991315600594,33.346351447584645,32.876340006546556,32.507410696686875,1.6298872160645317,0.4573847567454692,True,True,2021
2021-08-05,EXXO34,LSTM,32.29648208618164,33.64591348093643,33.64591348093643,32.334669228718816,32.56966242923631,1.349431394754788,0.2731803430546691,True,True,2021
2021-08-06,EXXO34,LSTM,32.815372467041016,33.56963445727902,33.56963445727902,32.312823104044256,32.2484293910549,0.7542619902380068,0.5669430759861172,True,False,2021
2021-08-09,EXXO34,LSTM,32.57322311401367,33.562425375600526,33.42728122157923,33.593012015244405,33.46122424215466,0.9892022615868541,0.888001128140985,True,True,2021
2021-08-10,EXXO34,LSTM,32.759159088134766,33.57970446992243,33.75118423666361,32.673412712684446,32.92350141783861,0.8205453817876673,0.16434232970384244,True,True,2021
2021-08-11,EXXO34,LSTM,33.02293395996094,33.597622049739215,33.26487534229097,32.97854336760544,32.464896832326744,0.5746880897782773,0.5580371276341936,True,True,2021
2021-08-12,EXXO34,LSTM,33.09975051879883,33.64214577158182,33.30895810668056,33.2084155623478,33.15572296698003,0.5423952527829954,0.05597244818120117,True,True,2021
2021-08-13,EXXO34,LSTM,32.76177978515625,33.707094579911995,33.6955636097566,32.99363231195257,33.21127979848639,0.9453147947557454,0.44950001333013745,True,False,2021
2021-08-16,EXXO34,LSTM,32.4984245300293,33.7634631750868,33.429073997575124,32.98100961847578,32.6102264568539,1.2650386450575013,0.11180192682460444,True,True,2021
2021-08-17,EXXO34,LSTM,32.15605545043945,33.77253353872308,33.760980182340376,32.48822516596595,32.746090710945325,1.6164780882836283,0.5900352605058714,True,False,2021
2021-08-18,EXXO34,LSTM,32.22188949584961,33.731137750870516,33.922143511896,32.29438633271995,32.41652693844754,1.509248255020907,0.19463744259793003,True,True,2021
2021-08-19,EXXO34,LSTM,31.42741203308105,33.67939849800098,33.48514491836283,32.52539462153608,32.147326131687706,2.251986464919927,0.7199140986066546,True,True,2021
2021-08-20,EXXO34,LSTM,31.260629653930664,33.557691553850646,33.28607927736544,31.745569178652264,31.64564029750501,2.2970618999199814,0.385010643574347,True,True,2021
2021-08-23,EXXO34,LSTM,32.450130462646484,33.388290388168,33.68571974245312,31.662016530491897,32.152793541864845,0.9381599255215178,0.297336920781639,True,True,2021
