Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-03-25,EXXO34,AUTOENCODER,34.09150695800781,34.46145551808402,34.33926365953147,35.23398300091511,34.60155119640878,0.36994856007621024,0.5100442384009654,False,True,2021
2021-03-26,EXXO34,AUTOENCODER,35.26384353637695,34.20300045936773,34.63046462414959,34.61767898089731,35.29853617418997,1.060843077009224,0.03469263781301635,True,True,2021
2021-03-29,EXXO34,AUTOENCODER,35.17005920410156,34.08128577599928,34.42506163984318,35.744194626179954,35.57289587638235,1.0887734281022858,0.40283667228078457,True,True,2021
2021-03-30,EXXO34,AUTOENCODER,34.91853713989258,34.079433523129296,34.03001941074557,35.14250078650098,34.81685604609047,0.8391036167632819,0.10168109380210666,True,True,2021
2021-03-31,EXXO34,AUTOENCODER,33.71210479736328,34.12947530749125,34.04161544604952,35.03631676832075,35.072854205571815,0.41737051012796655,1.3607494082085339,False,True,2021
2021-04-01,EXXO34,AUTOENCODER,34.965431213378906,34.112163966427175,34.44618227833308,33.847022026947904,34.121118906537355,0.8532672469517308,0.8443123068415517,True,True,2021
2021-04-05,EXXO34,AUTOENCODER,34.29187774658203,34.12594235441961,33.83788169487324,35.61580541872124,34.93287981090623,0.16593539216242448,0.6410020643241978,False,True,2021
2021-04-06,EXXO34,AUTOENCODER,33.74620056152344,34.136230355040055,34.47498874490476,34.3966282586868,35.085099744189925,0.39002979351661793,1.3388991826664878,False,True,2021
2021-04-07,EXXO34,AUTOENCODER,34.08298110961914,34.1416323292876,34.23294697818925,33.238921217314605,32.87076379750132,0.05865121966846232,1.2122173121178221,False,False,2021
2021-04-08,EXXO34,AUTOENCODER,33.37106704711914,34.12751212582822,33.849894437083606,34.58978535387446,34.27427416648679,0.7564450787090777,0.9032071193676501,False,True,2021
2021-04-09,EXXO34,AUTOENCODER,33.92951202392578,34.10925531028386,33.99559908348473,32.92609864606509,33.224394093705065,0.17974328635807524,0.705117930220716,False,False,2021
2021-04-12,EXXO34,AUTOENCODER,33.972145080566406,34.067918856436876,34.45654734111376,34.43604242397643,34.81439110713691,0.09577377587046954,0.842246026570507,False,True,2021
2021-04-13,EXXO34,AUTOENCODER,34.019039154052734,34.096510107910404,34.48546474619773,34.39931516578267,34.295296635039605,0.07747095385767011,0.276257480986871,False,True,2021
2021-04-14,EXXO34,AUTOENCODER,34.556175231933594,34.08240796262663,34.31069443486683,34.4202704976059,34.28995988846007,0.4737672693069612,0.26621534347352593,True,True,2021
2021-04-15,EXXO34,AUTOENCODER,34.28334426879883,34.12908318710652,33.86574488021776,35.00006678396095,34.57202815080538,0.15426108169231156,0.28868388200655204,False,True,2021
2021-04-16,EXXO34,AUTOENCODER,33.852783203125,34.17237508339841,34.201219967176044,33.88309571709086,34.258904314373815,0.319591880273407,0.4061211112488152,False,False,2021
2021-04-19,EXXO34,AUTOENCODER,33.44352340698242,34.21093315794042,34.550432877499865,34.13742895016588,34.31646308669037,0.7674097509579951,0.8729396797079474,False,True,2021
2021-04-20,EXXO34,AUTOENCODER,32.84670639038086,34.200455546476036,33.93656653401538,33.90255332684139,33.2523473442936,1.3537491560951764,0.40564095391273725,True,True,2021
2021-04-21,EXXO34,AUTOENCODER,32.84670639038086,34.11732989452207,34.19729139980146,33.23803060340875,33.615930359924555,1.2706235041412128,0.7692239695436953,True,True,2021
2021-04-22,EXXO34,AUTOENCODER,32.26266860961914,34.021597056251125,34.102440980617985,32.72476825521222,32.596055337384556,1.7589284466319839,0.333386727765415,True,False,2021
2021-04-23,EXXO34,AUTOENCODER,32.68470001220703,33.881650064862356,33.843579449170164,32.05923497004568,31.882609958808768,1.1969500526553247,0.8020900533982633,True,False,2021
2021-04-26,EXXO34,AUTOENCODER,32.411869049072266,33.75019299575089,33.75019299575089,32.63179612534016,32.65956609552501,1.3383239466786279,0.2476970464527426,True,False,2021
2021-04-27,EXXO34,AUTOENCODER,32.991641998291016,33.61394019114459,33.3545767019683,32.873654805939275,32.561033336079504,0.6222981928535773,0.43060866221151173,True,True,2021
2021-04-28,EXXO34,AUTOENCODER,33.18347930908203,33.51717287738498,33.8998570550809,33.5074045188935,34.13192177624035,0.33369356830294805,0.9484424671583156,False,True,2021
2021-04-29,EXXO34,AUTOENCODER,33.50320816040039,33.475860931062044,33.856913995557626,33.551803329167946,33.425887510084685,0.027347229338346324,0.07732065031570556,False,True,2021
2021-04-30,EXXO34,AUTOENCODER,33.27301025390625,33.49143352778856,33.442418744901474,33.79010624443399,33.399619753174925,0.21842327388230842,0.1266094992686746,True,True,2021
2021-05-03,EXXO34,AUTOENCODER,34.05739974975586,33.52182156773554,33.83258328136208,33.522362436022085,33.937517446011725,0.5355781820203163,0.11988230374413433,True,True,2021
2021-05-04,EXXO34,AUTOENCODER,34.41123580932617,33.58544696976725,33.782235703945666,34.45385340322119,34.28465702386713,0.8257888395589248,0.12657878545903856,True,True,2021
2021-05-05,EXXO34,AUTOENCODER,34.999542236328125,33.700356300669114,34.01242102176322,34.69929841686193,34.85731231853787,1.2991859356590112,0.14222991779025307,True,True,2021
2021-05-06,EXXO34,AUTOENCODER,34.7394905090332,33.86061615988271,33.777378575135074,34.650313977028574,34.31747052151881,0.8788743491504931,0.4220199875143962,True,False,2021
2021-05-07,EXXO34,AUTOENCODER,34.87590789794922,34.03702002809399,34.401327058225874,34.88178869404745,35.378299667094545,0.8388878698552276,0.5023917691453264,True,True,2021
2021-05-10,EXXO34,AUTOENCODER,34.8375358581543,34.20798064622775,33.944033570472016,35.132658666210205,34.43842611314627,0.6295552119265437,0.3991097450080261,True,True,2021
2021-05-11,EXXO34,AUTOENCODER,33.622581481933594,34.39913030469643,34.133708327691586,35.1210366867583,35.187892976176634,0.7765488227628339,1.5653114942430406,False,True,2021
2021-05-12,EXXO34,AUTOENCODER,34.43690872192383,34.50003036093196,34.83035925740714,33.837343562080065,34.30683664345786,0.06312163900813061,0.13007207846596458,False,True,2021
2021-05-13,EXXO34,AUTOENCODER,34.0174674987793,34.5835339447041,34.34924331954108,35.02049726747842,34.33235116531577,0.5660664459248039,0.31488366653647404,True,True,2021
2021-05-14,EXXO34,AUTOENCODER,34.46284866333008,34.63563436108589,34.93522864287423,34.3672101463761,34.951527793656176,0.17278569775581332,0.4886791303260978,False,True,2021
2021-05-17,EXXO34,AUTOENCODER,35.435760498046875,34.675571306322894,35.015934032276625,34.88325112456296,34.81857875323706,0.7601891917239811,0.6171817448098125,True,True,2021
2021-05-18,EXXO34,AUTOENCODER,34.49311447143555,34.777309777854725,34.87474750290031,35.82067974512122,35.63350454263695,0.28419530641917845,1.1403900712014021,False,True,2021
2021-05-19,EXXO34,AUTOENCODER,34.00017547607422,34.866092798254186,34.60168150347064,34.675161084164046,34.34190147275788,0.8659173221799676,0.3417259966836639,True,True,2021
2021-05-20,EXXO34,AUTOENCODER,33.51587677001953,34.85289614149042,34.58010037276678,34.35318481473235,34.30505017623816,1.3370193714708876,0.7891734062186302,True,True,2021
2021-05-21,EXXO34,AUTOENCODER,34.108280181884766,34.77442949884451,35.051818376680075,33.911292837637106,34.34183613322625,0.6661493169597463,0.23355595134148643,True,True,2021
2021-05-24,EXXO34,AUTOENCODER,34.458534240722656,34.708312068578266,35.09036238018624,34.57521757116047,34.56686533542621,0.24977782785560976,0.1083310947035514,True,True,2021
2021-05-25,EXXO34,AUTOENCODER,33.658573150634766,34.678414179112195,34.411039830212786,34.85096645328347,34.2211872865247,1.0198410284774297,0.5626141358899375,True,True,2021
2021-05-26,EXXO34,AUTOENCODER,33.926666259765625,34.6441526604963,34.52871409004889,33.42422426260157,33.63574187898734,0.717486400730678,0.29092438077828575,True,False,2021
2021-05-27,EXXO34,AUTOENCODER,33.364540100097656,34.597154968594765,34.797168009515296,34.1240289706815,34.34563718623923,1.2326148684971088,0.981097086141574,True,True,2021
2021-05-28,EXXO34,AUTOENCODER,32.836997985839844,34.53128519330835,34.85163834702505,33.71942336816603,33.7447077221293,1.6942872074685056,0.9077097362894548,True,True,2021
2021-05-31,EXXO34,AUTOENCODER,32.815372467041016,34.43501576924777,34.35115266718183,32.76805384038762,32.33040700773989,1.6196433022067538,0.48496545930112234,True,False,2021
2021-06-01,EXXO34,AUTOENCODER,33.745052337646484,34.30509106532401,34.776821285033016,33.28671835014869,33.88010094365106,0.5600387276775223,0.1350486060045739,True,True,2021
2021-06-02,EXXO34,AUTOENCODER,33.489933013916016,34.23582506315273,34.592382878214394,34.23427550629089,34.09779846910257,0.7458920492367156,0.6078654551865554,True,True,2021
2021-06-03,EXXO34,AUTOENCODER,33.489933013916016,34.18741109433529,34.06570061797664,33.3685552456383,32.93522247377662,0.6974780804192733,0.5547105401393964,True,False,2021
2021-06-04,EXXO34,AUTOENCODER,33.35157012939453,34.17960480299189,34.17960480299189,33.44038438376282,33.592413139222494,0.828034673597358,0.24084300982796236,True,False,2021
2021-06-07,EXXO34,AUTOENCODER,33.139678955078125,34.17309354081385,33.92952547941695,33.715307554023504,33.40272784880017,1.033414585735727,0.26304889372204343,True,True,2021
2021-06-08,EXXO34,AUTOENCODER,33.727760314941406,34.15830260511743,33.9682140292039,33.3903725826531,33.396160190538346,0.43054229017602097,0.3316001244030602,True,True,2021
2021-06-09,EXXO34,AUTOENCODER,34.2509651184082,34.18960903228128,34.18960903228128,33.74060085725101,33.86785784075576,0.06135608612692067,0.38310727765244224,False,False,2021
2021-06-10,EXXO34,AUTOENCODER,34.40663146972656,34.269137237679274,34.59646846882986,34.532934698487985,34.80770358310341,0.13749423204728828,0.40107211337684845,False,True,2021
2021-06-11,EXXO34,AUTOENCODER,34.59257888793945,34.39229786496642,34.485501762147166,34.302437280341906,34.02172596651689,0.20028102297303008,0.5708529214225635,False,False,2021
2021-06-14,EXXO34,AUTOENCODER,34.06935119628906,34.536458860621366,34.536458860621366,34.49085042192247,34.42792469363504,0.46710766433230333,0.3585734973459793,True,False,2021
2021-06-15,EXXO34,AUTOENCODER,34.968772888183594,34.66075973271148,35.080365230295094,34.381762199189716,34.76572812564693,0.3080131554721106,0.20304476253666337,True,True,2021
2021-06-16,EXXO34,AUTOENCODER,34.95146560668945,34.80489235123332,34.677254657336,34.9814983300762,34.41642078747889,0.14657325545613276,0.5350448192105617,False,False,2021
2021-06-17,EXXO34,AUTOENCODER,33.70181655883789,34.96770873216579,34.68910483279598,35.254652941093916,35.16930191239183,1.2658921733278987,1.4674853535539398,False,True,2021
2021-06-18,EXXO34,AUTOENCODER,32.99699020385742,35.068633295925366,35.07582112501503,33.78955137805613,33.92358382941092,2.0716430920679443,0.926593625553501,True,True,2021
2021-06-21,EXXO34,AUTOENCODER,33.89638900756836,35.05670071145448,35.40598477165386,33.53769923997317,33.753340377190106,1.1603117038861228,0.143048630378253,True,True,2021
2021-06-22,EXXO34,AUTOENCODER,34.181793212890625,35.014970847353084,34.9111951600108,34.03036138649801,33.58642240672171,0.8331776344624586,0.5953708061689156,True,False,2021
2021-06-23,EXXO34,AUTOENCODER,34.324485778808594,35.0060256010764,35.0060256010764,34.16314143721318,34.31168202633544,0.6815398222678084,0.012803752473153907,True,False,2021
2021-06-24,EXXO34,AUTOENCODER,34.108280181884766,35.01864697595994,35.01864697595994,34.27358313937178,34.24769557497402,0.9103667940751734,0.13941539308925144,True,False,2021
2021-06-25,EXXO34,AUTOENCODER,34.43690872192383,35.035518471460875,34.984427239238606,34.28820708281367,34.17505690940695,0.5986097495370473,0.2618518125168805,True,True,2021
2021-06-28,EXXO34,AUTOENCODER,33.390480041503906,35.07999059851602,34.780797241788,34.83789950699196,34.555931412344506,1.6895105570121132,1.1654513708406,True,True,2021
2021-06-29,EXXO34,AUTOENCODER,33.41210174560547,35.09134919097636,35.20955870717859,33.37251688681118,33.72079975575702,1.6792474453708905,0.3086980101515522,True,False,2021
2021-06-30,EXXO34,AUTOENCODER,34.02611541748047,35.05702833835488,35.41100528235864,33.90539874361354,34.04834152848773,1.0309129208744139,0.022226111007263682,True,True,2021
2021-07-01,EXXO34,AUTOENCODER,34.39799118041992,35.028852424920444,35.40949777143272,34.36171604208996,34.401860428818814,0.6308612445005224,0.0038692483988924664,True,True,2021
2021-07-02,EXXO34,AUTOENCODER,34.415287017822266,35.027240087812174,35.361812549973386,34.709754695417416,34.71934524182173,0.6119530699899087,0.30405822399946203,True,True,2021
2021-07-05,EXXO34,AUTOENCODER,34.59257888793945,35.04045609262124,35.13541651310974,34.35014772963364,34.16603034661321,0.44787720468178804,0.4265485413262411,True,False,2021
2021-07-06,EXXO34,AUTOENCODER,34.670406341552734,35.076638227200505,34.79463265248148,34.94052436231139,34.60456561539319,0.40623188564777024,0.06584072615954284,True,True,2021
2021-07-07,EXXO34,AUTOENCODER,34.34609603881836,35.1370841004547,34.98245582781065,34.80325190811166,34.894049645415606,0.7909880616363409,0.5479536065972468,True,True,2021
2021-07-08,EXXO34,AUTOENCODER,34.2120475769043,35.17953887131998,34.90605607803704,34.578225041609215,34.351172098690775,0.9674912944156802,0.13912452178647783,True,True,2021
2021-07-09,EXXO34,AUTOENCODER,34.2120475769043,35.20889114590861,35.354523670105536,34.60860184464837,34.947804729486194,0.9968435690043123,0.7357571525818969,True,True,2021
2021-07-12,EXXO34,AUTOENCODER,34.385009765625,35.2389799360883,35.20504703462782,34.260199101489206,34.02327919328554,0.8539701704632989,0.3617305723394608,True,False,2021
2021-07-13,EXXO34,AUTOENCODER,34.07368850708008,35.263466822219016,35.5214049659726,34.783626783986264,35.06984746150276,1.1897783151389376,0.9961589544226825,True,True,2021
2021-07-14,EXXO34,AUTOENCODER,32.759159088134766,35.27394701342277,35.074491785678866,34.47544713589016,33.978876088787565,2.5147879252880045,1.2197170006527998,True,True,2021
2021-07-15,EXXO34,AUTOENCODER,32.72024154663086,35.20269719167348,34.83474764420684,33.21264054993757,33.002105099087146,2.48245564504262,0.28186355245628647,True,True,2021
2021-07-16,EXXO34,AUTOENCODER,31.65219688415528,35.0446713867571,34.722308270890395,33.23743596862708,33.2043370789283,3.3924745026018215,1.552140194773017,True,True,2021
2021-07-19,EXXO34,AUTOENCODER,31.32789802551269,34.804520868763575,34.61446904606685,31.926980332514848,31.92568581074424,3.476622843250883,0.5977877852315494,True,True,2021
2021-07-20,EXXO34,AUTOENCODER,31.708415985107425,34.48934250070866,34.81877708390319,31.686500852073387,32.11055609166976,2.7809265156012337,0.40214010656233157,True,True,2021
2021-07-21,EXXO34,AUTOENCODER,32.5126953125,34.15960795324028,34.335244136245336,32.05915117311507,31.836509195727785,1.6469126407402825,0.6761861167722145,True,True,2021
2021-07-22,EXXO34,AUTOENCODER,32.2359504699707,33.90690700319598,34.08446317179662,32.890385559862,32.92935529891121,1.6709565332252794,0.6934048289405084,True,True,2021
2021-07-23,EXXO34,AUTOENCODER,32.08461380004883,33.70093029267966,33.70588024668547,32.17468510357028,32.01528285477535,1.6163164926308298,0.06933094527347805,True,False,2021
2021-07-26,EXXO34,AUTOENCODER,32.776466369628906,33.541942244977065,33.83245262807295,32.25256623656734,32.52545786666348,0.7654758753481588,0.2510085029654263,True,True,2021
2021-07-27,EXXO34,AUTOENCODER,32.19270706176758,33.44563025521683,33.11438885576661,33.067219495551015,32.441655976127166,1.2529231934492486,0.24894891435958755,True,True,2021
2021-07-28,EXXO34,AUTOENCODER,32.274871826171875,33.3857557942338,33.72066752720417,32.35922830753518,33.031069795303516,1.110883968061927,0.756197969131641,True,True,2021
2021-07-29,EXXO34,AUTOENCODER,32.227298736572266,33.35611716857474,33.56276879299594,32.57935053906816,32.38453199903481,1.1288184320024754,0.15723326246254743,True,True,2021
2021-07-30,EXXO34,AUTOENCODER,32.49972915649414,33.343297153759465,33.013069248732236,32.52643503347322,32.02224277350768,0.8435679972653247,0.47748638298646284,True,True,2021
2021-08-02,EXXO34,AUTOENCODER,32.227298736572266,33.35953532324427,33.08735233088401,32.851127173700576,32.91427280702987,1.1322365866720077,0.6869740704576017,True,True,2021
2021-08-03,EXXO34,AUTOENCODER,32.54728698730469,33.365199141038204,33.334785245572306,32.24100959034134,32.39425264963329,0.8179121537335163,0.15303433767140007,True,False,2021
2021-08-04,EXXO34,AUTOENCODER,32.050025939941406,33.38258142493504,33.051964453328374,32.85229454330964,32.49388702500462,1.3325554849936339,0.44386108506321165,True,True,2021
2021-08-05,EXXO34,AUTOENCODER,32.29648208618164,33.38700309822076,33.38700309822076,32.44055092081162,32.71515870175619,1.0905210120391189,0.4186766155745474,True,True,2021
2021-08-06,EXXO34,AUTOENCODER,32.815372467041016,33.36740739794169,33.36740739794169,32.34722664585531,32.28316572000886,0.5520349309006747,0.5322067470321556,True,False,2021
2021-08-09,EXXO34,AUTOENCODER,32.57322311401367,33.38893532301131,33.254489752782035,33.72293975101189,33.607030406814076,0.8157122089976383,1.0338072928004038,False,True,2021
2021-08-10,EXXO34,AUTOENCODER,32.759159088134766,33.42021208317237,33.59087737826442,32.68031110467523,32.94600377444636,0.6610529950376076,0.1868446863115949,True,True,2021
2021-08-11,EXXO34,AUTOENCODER,33.02293395996094,33.45799365616304,33.1266298111138,33.00993123114414,32.4842704156338,0.43505969620210294,0.5386635443271359,False,True,2021
