Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-01-19,PETR4,AUTOENCODER,8.499228477478027,8.072655939968103,8.138890272425133,8.072655939968103,8.138890272425133,0.42657253750992474,0.36033820505289427,True,True,2021
2021-01-20,PETR4,AUTOENCODER,8.35702896118164,8.054315351075635,8.025507741731161,8.054315351075635,8.025507741731161,0.3027136101060055,0.3315212194504795,False,True,2021
2021-01-21,PETR4,AUTOENCODER,8.16150951385498,8.036854036021017,8.03493387368662,8.036854036021017,8.03493387368662,0.12465547783396325,0.12657564016835998,False,True,2021
2021-01-22,PETR4,AUTOENCODER,8.025236129760742,8.01521240543252,7.932529935174716,8.25326685255735,8.169012463904608,0.010023724328222627,0.14377633414386537,False,True,2021
2021-01-25,PETR4,AUTOENCODER,8.025236129760742,7.971946508454,7.967813003002733,8.435650776577452,8.502098136337771,0.05328962130674242,0.47686200657702926,False,False,2021
2021-01-26,PETR4,AUTOENCODER,7.99857759475708,7.916655673532963,7.916655673532963,8.373838351293458,8.404696799413813,0.0819219212241169,0.4061192046567328,False,False,2021
2021-01-27,PETR4,AUTOENCODER,8.117073059082031,7.855266777972076,7.855266777972076,8.334371110070547,8.310982613676083,0.26180628110995485,0.19390955459405212,True,True,2021
2021-01-28,PETR4,AUTOENCODER,8.22372055053711,7.788356374626916,7.853693172845393,7.95289482718745,8.01250416000096,0.43536417591019294,0.2112163905361495,True,True,2021
2021-01-29,PETR4,AUTOENCODER,7.906741142272949,7.728460185473033,7.687856798978422,8.363249808480763,8.247600852305018,0.17828095679991662,0.3408597100320687,False,True,2021
2021-02-01,PETR4,AUTOENCODER,8.155584335327148,7.6681391112856545,7.726139666523892,7.8307098677264975,7.91271752029939,0.48744522404149393,0.24286681502775842,True,True,2021
2021-02-02,PETR4,AUTOENCODER,8.490339279174805,7.624742137658465,7.690336828710923,7.941788369645621,7.9770537643634185,0.8655971415163393,0.5132855148113862,True,True,2021
2021-02-03,PETR4,AUTOENCODER,8.573287963867188,7.597701777998809,7.666525258605334,8.25004827429638,8.27251360469594,0.9755861858683783,0.30077435917124795,True,True,2021
2021-02-04,PETR4,AUTOENCODER,8.537740707397461,7.617602839771976,7.69171327932085,8.442096960582735,8.46208457893524,0.9201378676254848,0.0756561284622208,True,True,2021
2021-02-05,PETR4,AUTOENCODER,8.54366397857666,7.658860329015317,7.734036638317217,8.467582302547163,8.48566714077543,0.8848036495613432,0.05799683780123033,True,True,2021
2021-02-08,PETR4,AUTOENCODER,8.327406883239746,7.68858261217934,7.761088263765385,8.473677613834207,8.486441771704309,0.6388242710604057,0.15903488846456248,True,True,2021
2021-02-09,PETR4,AUTOENCODER,8.158546447753906,7.7067298899064784,7.706722295015908,8.319698284386664,8.262715176575908,0.4518165578474278,0.10416872882200146,True,True,2021
2021-02-10,PETR4,AUTOENCODER,8.23556900024414,7.726357888133707,7.800812992146846,8.187795240400861,8.25334952852603,0.5092111121104335,0.017780528281889474,True,True,2021
2021-02-11,PETR4,AUTOENCODER,8.31851863861084,7.749900206960646,7.721276354268834,8.237808737597307,8.151268894172368,0.5686184316501937,0.16724974443847174,True,True,2021
2021-02-12,PETR4,AUTOENCODER,8.425166130065918,7.783311998137037,7.844819461149824,8.317314567220885,8.38740676817197,0.6418541319288806,0.03775936189394713,True,True,2021
2021-02-16,PETR4,AUTOENCODER,8.425166130065918,7.8311191708460655,7.884474209701227,8.425196642515312,8.433305087140367,0.5940469592198525,0.008138957074448783,True,True,2021
2021-02-17,PETR4,AUTOENCODER,8.76584529876709,7.884735820436209,7.917394076955428,8.552897477698606,8.530768395849126,0.881109478330881,0.2350769029179638,True,True,2021
2021-02-18,PETR4,AUTOENCODER,8.671048164367676,7.950767871936359,7.954240703927788,8.825465117641876,8.784760233765892,0.7202802924313172,0.11371206939821654,True,False,2021
2021-02-19,PETR4,AUTOENCODER,8.096334457397461,8.015284781870413,7.975245341482857,8.733483907086823,8.683137575500732,0.08104967552704778,0.5868031181032709,False,True,2021
2021-02-22,PETR4,AUTOENCODER,6.419597148895264,7.982407131878986,8.061032251358466,8.271731784514662,8.376772116001572,1.5628099829837225,1.9571749671063081,False,True,2021
2021-02-23,PETR4,AUTOENCODER,7.127616882324219,7.668337032415181,7.648437772510388,6.755695541006602,6.724221663362245,0.5407201500909622,0.4033952189619736,True,True,2021
2021-02-24,PETR4,AUTOENCODER,7.228343486785889,7.339311210270588,7.40398696192422,7.234028020555564,7.283720711603293,0.1109677234846993,0.0553772248174047,True,True,2021
2021-02-25,PETR4,AUTOENCODER,6.869887351989746,7.112477845122287,6.971309672888969,7.239813040859218,7.030383289942044,0.24259049313254089,0.1604959379522981,True,True,2021
2021-02-26,PETR4,AUTOENCODER,6.588456630706787,6.939115685193713,6.858764808673234,6.984657710329583,6.986810878080077,0.35065905448692547,0.39835424737329017,False,True,2021
2021-03-01,PETR4,AUTOENCODER,6.517357349395752,6.789757301508201,6.799971121792413,6.731533193866451,6.817083797175574,0.2723999521124494,0.2997264477798218,False,True,2021
2021-03-02,PETR4,AUTOENCODER,6.514395236968994,6.68920184279828,6.661101071705884,6.637680569330609,6.630021655110967,0.17480660582928564,0.11562641814197328,True,True,2021
2021-03-03,PETR4,AUTOENCODER,6.277400970458984,6.57484568793714,6.629418569084528,6.57451273723358,6.656294303330455,0.2974447174781556,0.37889333287147053,False,True,2021
2021-03-04,PETR4,AUTOENCODER,6.582530975341797,6.428897755764602,6.4817741507485245,6.356891208208338,6.393446707166638,0.15363321957719478,0.18908426817515878,False,True,2021
2021-03-05,PETR4,AUTOENCODER,6.632892608642578,6.309551468325635,6.370494399164372,6.472761677676482,6.5029097074673,0.32334114031694305,0.12998290117527844,True,True,2021
2021-03-08,PETR4,AUTOENCODER,6.250738620758057,6.229689985230772,6.176356268542009,6.544204010939015,6.448989079590636,0.02104863552728453,0.19825045883257975,False,True,2021
2021-03-09,PETR4,AUTOENCODER,6.395896434783936,6.154338583775351,6.194351170225784,6.326944061158211,6.385440704628585,0.24155785100858562,0.010455730155351617,True,True,2021
2021-03-10,PETR4,AUTOENCODER,6.618079662322998,6.096205552261363,6.105733577191825,6.344274881889837,6.339183416829875,0.5218741100616349,0.2788962454931232,True,True,2021
2021-03-11,PETR4,AUTOENCODER,6.899511337280273,6.069417664974232,6.115206465672106,6.49082170522233,6.523940583818392,0.8300936723060417,0.37557075346188107,True,True,2021
2021-03-12,PETR4,AUTOENCODER,6.863964080810547,6.075947832924818,6.102809249808852,6.679889812552518,6.681288129863769,0.7880162478857287,0.1826759509467779,True,False,2021
2021-03-15,PETR4,AUTOENCODER,7.006158351898193,6.15614415308586,6.133780169261866,6.8000992029745255,6.745285775460066,0.8500141988123335,0.26087257643812745,True,True,2021
2021-03-16,PETR4,AUTOENCODER,6.896549224853516,6.315338971044078,6.272601073799903,6.985897253542698,6.938065768201634,0.5812102538094379,0.04151654334811816,True,True,2021
2021-03-17,PETR4,AUTOENCODER,7.133544921875,6.451956182016325,6.5250704080341215,6.987732386411144,7.072945755025835,0.6815887398586753,0.06059916684916544,True,True,2021
2021-03-18,PETR4,AUTOENCODER,6.884700775146484,6.556258465960131,6.538121696744748,7.119341773311674,7.055531738008668,0.32844230918635375,0.17083096286218336,True,True,2021
2021-03-19,PETR4,AUTOENCODER,7.10984468460083,6.644289881270469,6.719138355946252,7.02763968320719,7.097706310214684,0.46555480333036137,0.012138374386146289,True,True,2021
2021-03-22,PETR4,AUTOENCODER,6.967647552490234,6.713495278458391,6.644956485891229,7.138952518103293,7.0251398210807,0.2541522740318438,0.0574922685904653,True,True,2021
2021-03-23,PETR4,AUTOENCODER,6.754352569580078,6.779545308818909,6.700112774783374,7.102102988965484,7.048119282870837,0.025192739238830697,0.29376671329075865,False,True,2021
2021-03-24,PETR4,AUTOENCODER,6.760275840759277,6.833865592610994,6.902176913613243,6.983360943596854,7.09817838621726,0.07358975185171701,0.3379025454579825,False,True,2021
2021-03-25,PETR4,AUTOENCODER,6.872849464416504,6.87251061514387,6.848142380187982,7.148424526296599,7.077257637828869,0.00033884927263372333,0.20440817341236528,False,True,2021
2021-03-26,PETR4,AUTOENCODER,6.949873447418213,6.8683879241624535,6.942443881662893,6.995456431595016,7.079541819885841,0.08148552325575942,0.12966837246762797,False,True,2021
2021-03-29,PETR4,AUTOENCODER,7.059484004974365,6.865913910043373,6.931515587115773,7.037251883266789,7.064664089633033,0.1935700949309922,0.005180084658667816,True,True,2021
2021-03-30,PETR4,AUTOENCODER,7.059484004974365,6.880404410503942,6.881791427675473,7.124229719025878,7.084500261402443,0.17907959447042288,0.02501625642807781,True,True,2021
2021-03-31,PETR4,AUTOENCODER,7.139469623565674,6.9082542798766,6.841513224016272,7.149247696707181,7.07466007565348,0.23121534368907426,0.06480954791219418,True,True,2021
2021-04-01,PETR4,AUTOENCODER,7.07725715637207,6.9296627999422,6.99594224093647,7.19636173450362,7.296223691701148,0.1475943564298703,0.21896653532907795,False,True,2021
2021-04-05,PETR4,AUTOENCODER,7.121692657470703,6.954280930747256,6.911633077822398,7.177732207072453,7.101028580051816,0.16741172672344717,0.020664077418887317,True,True,2021
2021-04-06,PETR4,AUTOENCODER,7.115769386291504,6.972645645119021,7.039267110803621,7.198313701925698,7.2813613998281905,0.1431237411724826,0.16559201353668662,False,True,2021
2021-04-07,PETR4,AUTOENCODER,7.10984468460083,6.99247694276734,6.99247694276734,7.248970011298201,7.231151494859452,0.11736774183349041,0.12130681025862167,False,False,2021
2021-04-08,PETR4,AUTOENCODER,7.020973205566406,7.005300787505204,6.959819414962318,7.199821272814161,7.147777071277181,0.01567241806120201,0.12680386571077484,False,True,2021
2021-04-09,PETR4,AUTOENCODER,7.006158351898193,7.007903726956329,6.999684309230445,7.153591186909669,7.196449258324211,0.0017453750581353233,0.19029090642601787,False,False,2021
2021-04-12,PETR4,AUTOENCODER,7.07725715637207,7.007070860091396,7.069912342232093,7.123210164144025,7.195101221631355,0.0701862962806743,0.11784406525928492,False,True,2021
2021-04-13,PETR4,AUTOENCODER,7.100956916809082,7.015454540980141,7.078371210448519,7.169369351033794,7.199193344180361,0.08550237582894127,0.0982364273712788,False,True,2021
2021-04-14,PETR4,AUTOENCODER,7.213528633117676,7.018815204879786,7.063738615257634,7.183914953352147,7.187174782891676,0.19471342823788973,0.02635385022600012,True,True,2021
2021-04-15,PETR4,AUTOENCODER,7.070477485656738,7.01761354087909,6.950689154713652,7.245907334766385,7.146930086655826,0.05286394477764844,0.07645260099908757,False,True,2021
2021-04-16,PETR4,AUTOENCODER,7.027606964111328,7.026912914322841,7.054480169090888,7.186981739416262,7.25816806725966,0.0006940497884873054,0.23056110314833145,False,False,2021
2021-04-19,PETR4,AUTOENCODER,7.434871196746826,7.039993073070061,7.107258022532347,7.150734216827777,7.207122923923317,0.3948781236767651,0.22774827282350874,True,True,2021
2021-04-20,PETR4,AUTOENCODER,7.294012546539307,7.0001898738654145,6.949349637994544,7.323658002793541,7.234098182472479,0.29382267267389217,0.059914364066827375,True,True,2021
2021-04-21,PETR4,AUTOENCODER,7.294012546539307,6.989132567407857,7.003516497944572,7.292856610642885,7.326277529891537,0.3048799791314494,0.03226498335223038,True,True,2021
2021-04-22,PETR4,AUTOENCODER,7.260330200195312,6.994982919304853,6.998382784319774,7.328409498870636,7.322107009490415,0.26534728089045867,0.061776809295102986,True,False,2021
2021-04-23,PETR4,AUTOENCODER,7.25420618057251,7.0309930399681715,7.0146942837914725,7.343912485957834,7.319351718613334,0.22321314060433828,0.06514553804082457,True,False,2021
2021-04-26,PETR4,AUTOENCODER,7.281764507293701,7.067505954059914,7.067505954059914,7.3431061571646605,7.349451630153295,0.21425855323378684,0.06768712285959388,True,False,2021
2021-04-27,PETR4,AUTOENCODER,7.073538780212402,7.118221245849911,7.066523784260885,7.363713491525218,7.311580529048416,0.044682465637508884,0.2380417488360136,False,True,2021
2021-04-28,PETR4,AUTOENCODER,7.330758571624756,7.147686139346266,7.229685554333174,7.2501751702664325,7.359311858095867,0.18307243227848957,0.028553286471111328,True,True,2021
2021-04-29,PETR4,AUTOENCODER,7.232770919799805,7.172387095841396,7.249187418116467,7.378410280156452,7.414456122091239,0.06038382395840891,0.18168520229143414,False,True,2021
2021-04-30,PETR4,AUTOENCODER,7.232770919799805,7.20824309003506,7.1976938112243385,7.365369634706473,7.304727498947012,0.02452782976474488,0.07195657914720766,False,True,2021
2021-05-03,PETR4,AUTOENCODER,7.174590110778809,7.236995283066552,7.297922121463985,7.361431734900885,7.4225723546437985,0.06240517228774323,0.2479822438649899,False,True,2021
2021-05-04,PETR4,AUTOENCODER,7.009234428405762,7.26332555457439,7.29632762430392,7.331741502937354,7.330294747063673,0.2540911261686283,0.32106031865791085,False,True,2021
2021-05-05,PETR4,AUTOENCODER,7.297077178955078,7.2875337058968555,7.353144807626186,7.235569213882828,7.2771227885226475,0.009543473058222673,0.019954390432430635,False,True,2021
2021-05-06,PETR4,AUTOENCODER,7.196024417877197,7.299732593155074,7.299732593155074,7.375867344260698,7.344592313066293,0.10370817527787679,0.14856789518909608,False,False,2021
2021-05-07,PETR4,AUTOENCODER,7.465491771697998,7.31370846794578,7.388543239827174,7.348153654401303,7.415622174678375,0.15178330375221805,0.049869597019623235,True,True,2021
2021-05-10,PETR4,AUTOENCODER,7.563482284545898,7.330709862239006,7.252801526547275,7.497667989391259,7.376420168532308,0.23277242230689232,0.1870621160135908,True,True,2021
2021-05-11,PETR4,AUTOENCODER,7.701277732849121,7.3716634011762885,7.293319824952706,7.607857215695394,7.5638752420157775,0.3296143316728326,0.13740249083334355,True,True,2021
2021-05-12,PETR4,AUTOENCODER,7.587979316711426,7.404316699576793,7.475939838163716,7.703736034309638,7.821026287067614,0.18366261713463317,0.23304697035618815,False,True,2021
2021-05-13,PETR4,AUTOENCODER,7.652283668518066,7.436485644405661,7.367462707692401,7.661791777553831,7.554487798278205,0.21579802411240578,0.09779587023986114,True,True,2021
2021-05-14,PETR4,AUTOENCODER,8.053422927856445,7.465192045126129,7.537404040657955,7.695654622426489,7.797705978441324,0.5882308827303167,0.25571694941512124,True,True,2021
2021-05-17,PETR4,AUTOENCODER,8.163661003112793,7.460161575361577,7.5312827704468965,7.901640373876159,7.932069862101308,0.7034994277512157,0.23159114101148504,True,True,2021
2021-05-18,PETR4,AUTOENCODER,8.068734169006348,7.495357115351278,7.495357115351278,8.208782692378795,8.133514904580961,0.5733770536550695,0.0647807355746135,True,True,2021
2021-05-19,PETR4,AUTOENCODER,8.007493019104004,7.570608250085414,7.4941449570865935,8.05172138972958,7.959743051142568,0.4368847690185902,0.047749967961435935,True,True,2021
2021-05-20,PETR4,AUTOENCODER,7.940125465393066,7.635313707555127,7.561317836487419,8.03167883515241,7.990282998648485,0.304811757837939,0.05015753325541894,True,True,2021
2021-05-21,PETR4,AUTOENCODER,7.946248531341553,7.693141866770217,7.754508566963647,8.00458847314105,8.10497999655796,0.25310666457133557,0.15873146521640713,True,True,2021
2021-05-24,PETR4,AUTOENCODER,8.080982208251953,7.74100435904961,7.837087707726761,8.009883727259451,8.072157967730861,0.3399778492023433,0.008824240521091653,True,True,2021
2021-05-25,PETR4,AUTOENCODER,7.9125657081604,7.794421704520968,7.7365183902126855,8.111159448278686,7.988185709521561,0.11814400363943278,0.07562000136116076,True,True,2021
2021-05-26,PETR4,AUTOENCODER,7.989119529724121,7.843848664983364,7.829580750947589,8.030943024591368,8.04351443024007,0.14527086474075723,0.05439490051594831,True,False,2021
2021-05-27,PETR4,AUTOENCODER,7.933998584747314,7.8943013424796025,7.923639455093078,8.077919405149888,8.121650189152719,0.0396972422677111,0.18765160440540551,False,True,2021
2021-05-28,PETR4,AUTOENCODER,8.264711380004883,7.9416293862430845,8.049900937232515,8.080336171144848,8.169425303619299,0.32308199376179836,0.09528607638558384,True,True,2021
2021-05-31,PETR4,AUTOENCODER,8.227967262268066,7.961027500922354,7.9608363905822666,8.230663980165659,8.166886809606167,0.2669397613457125,0.06108045266189954,True,False,2021
2021-06-01,PETR4,AUTOENCODER,8.356575965881348,8.003390459580146,8.080036512813358,8.28008296797862,8.344243194457562,0.3531855063012017,0.012332771423785971,True,True,2021
2021-06-02,PETR4,AUTOENCODER,8.534180641174316,8.04756052420318,8.127776883045822,8.37178786086531,8.402287802138103,0.48662011697113705,0.13189283903621352,True,True,2021
2021-06-03,PETR4,AUTOENCODER,8.534180641174316,8.091490870687966,8.088690049003588,8.478544471632564,8.42090662777105,0.44268977048634994,0.1132740134032666,True,False,2021
2021-06-04,PETR4,AUTOENCODER,8.727092742919922,8.134356315443236,8.134356315443236,8.505767277483848,8.495609608400946,0.5927364274766855,0.23148313451897629,True,False,2021
2021-06-07,PETR4,AUTOENCODER,8.662789344787598,8.196445464565654,8.147321991717074,8.669446387372021,8.609966827302637,0.4663438802219435,0.052822517484960585,True,True,2021
2021-06-08,PETR4,AUTOENCODER,8.77608871459961,8.261194102033347,8.186068832754259,8.668711289002097,8.612094042993258,0.5148946125662626,0.16399467160635162,True,True,2021
2021-06-09,PETR4,AUTOENCODER,8.77608871459961,8.326662508577671,8.326662508577671,8.755107813339837,8.79912685256952,0.44942620602193806,0.02303813796991072,True,False,2021
2021-06-10,PETR4,AUTOENCODER,8.782212257385254,8.415079931556775,8.530127800318747,8.813822924401968,8.923954896256047,0.36713232582847866,0.1417426388707934,True,True,2021
2021-06-11,PETR4,AUTOENCODER,8.748529434204102,8.5217744795879,8.517849399024334,8.863226336242011,8.786967363416144,0.22675495461620088,0.038437929212042476,True,False,2021
2021-06-14,PETR4,AUTOENCODER,8.803646087646484,8.620892551461184,8.620892551461184,8.878659896729728,8.867299787656679,0.18275353618530055,0.06365370001019421,True,False,2021
2021-06-15,PETR4,AUTOENCODER,8.889388084411621,8.703847781528683,8.78466161056164,8.933256374818399,9.008972563180489,0.18554030288293788,0.1195844787688678,True,True,2021
2021-06-16,PETR4,AUTOENCODER,8.92307186126709,8.790905111404186,8.789474726911713,9.002367022705283,8.950630134080559,0.132166749862904,0.027558272813468676,True,False,2021
2021-06-17,PETR4,AUTOENCODER,8.613795280456543,8.861050019295465,8.773760240955916,9.058320504608085,8.96320546804585,0.24725473883892235,0.34941018758930653,False,True,2021
2021-06-18,PETR4,AUTOENCODER,8.671975135803223,8.898451580818925,8.908956724320126,8.928342579629824,8.985793857846746,0.2264764450157024,0.3138187220435231,False,True,2021
2021-06-21,PETR4,AUTOENCODER,8.864890098571777,8.900495024282002,8.999312785545273,8.861997932499772,8.960550009398522,0.03560492571022422,0.09565991082674508,False,True,2021
2021-06-22,PETR4,AUTOENCODER,8.910823822021484,8.91869885090329,8.88505015014847,8.956537239729213,8.871241505276819,0.00787502888180569,0.03958231674466539,False,False,2021
2021-06-23,PETR4,AUTOENCODER,8.972065925598145,8.962856775953938,9.018559291487847,9.028053570618626,9.10152635358518,0.009209149644206605,0.12946042798703594,False,False,2021
2021-06-24,PETR4,AUTOENCODER,9.079241752624512,9.014421069483557,9.014421069483557,9.089476413661624,9.062127351622777,0.06482068314095457,0.017114401001734336,True,False,2021
2021-06-25,PETR4,AUTOENCODER,8.910823822021484,9.074513489446762,9.068347349324227,9.211161777504701,9.201937706066676,0.16368966742527746,0.2911138840451919,False,True,2021
2021-06-28,PETR4,AUTOENCODER,8.895511627197266,9.115888532777127,9.070038505726583,9.12783813691815,9.082524057692988,0.22037690557986167,0.18701243049572192,True,True,2021
2021-06-29,PETR4,AUTOENCODER,8.935318946838379,9.156805345666307,9.166574310247567,9.07794846910261,9.11989926457286,0.22148639882792764,0.18458031773448091,True,False,2021
2021-06-30,PETR4,AUTOENCODER,9.011873245239258,9.195165165080859,9.292457505528558,9.14683884282252,9.241463758787187,0.18329191984160076,0.22959051354792948,False,True,2021
2021-07-01,PETR4,AUTOENCODER,8.89857292175293,9.21995785986351,9.308894579295913,9.18711974256644,9.220195754556649,0.32138493811057955,0.32162283280371895,False,True,2021
2021-07-02,PETR4,AUTOENCODER,8.935318946838379,9.239549285708108,9.365868995358834,9.130518837920876,9.195347075703502,0.30423033886972917,0.26002812886512316,True,True,2021
2021-07-05,PETR4,AUTOENCODER,8.834268569946289,9.265667498862882,9.261399785431204,9.113643687557783,9.02799715578746,0.43139892891659315,0.19372858584117125,True,False,2021
2021-07-06,PETR4,AUTOENCODER,8.47293758392334,9.280055504452804,9.282666225115177,9.083738904564505,9.077304950220258,0.8071179205294641,0.604367366296918,True,True,2021
2021-07-07,PETR4,AUTOENCODER,8.589298248291016,9.251678101510532,9.178470978005338,8.797392099213402,8.719015935120225,0.662379853219516,0.1297176868292098,True,True,2021
2021-07-08,PETR4,AUTOENCODER,8.417819023132324,9.210214239536636,9.120470538630526,8.806805170933387,8.763567658515976,0.7923952164043122,0.34574863538365186,True,True,2021
2021-07-09,PETR4,AUTOENCODER,8.417819023132324,9.156334821987262,9.194207646410849,8.671265376095516,8.774460896456132,0.7385157988549373,0.3566418733238077,True,True,2021
2021-07-12,PETR4,AUTOENCODER,8.49130916595459,9.100935960238541,9.092172336441909,8.576814557777062,8.55788943186741,0.6096267942839511,0.06658026591282074,True,False,2021
2021-07-13,PETR4,AUTOENCODER,8.543366432189941,9.05157953222836,9.117788213137459,8.654401739892677,8.720780186142381,0.508213100038418,0.17741375395243963,True,True,2021
2021-07-14,PETR4,AUTOENCODER,8.47293758392334,9.021568357974655,8.958619108586076,8.701100835434788,8.593144523632992,0.5486307740513148,0.1202069397096519,True,True,2021
2021-07-15,PETR4,AUTOENCODER,8.292268753051758,9.004310188675653,8.9218442868835,8.661816103330956,8.611135736270045,0.7120414356238953,0.3188669832182871,True,True,2021
2021-07-16,PETR4,AUTOENCODER,8.169785499572754,8.970742580709402,8.888988469706254,8.508753304779292,8.487294921255911,0.800957081136648,0.3175094216831571,True,True,2021
2021-07-19,PETR4,AUTOENCODER,8.035050392150879,8.92689321592901,8.856687009261414,8.36793301801663,8.365083066346354,0.8918428237781306,0.33003267419547555,True,True,2021
2021-07-20,PETR4,AUTOENCODER,8.142226219177246,8.850803912871115,8.971808839180538,8.215394392282322,8.397117778126933,0.7085776936938686,0.2548915589496872,True,True,2021
2021-07-21,PETR4,AUTOENCODER,8.255525588989258,8.777016825933224,8.838806706081787,8.241162168452004,8.231572090547848,0.5214912369439659,0.023953498441409593,True,True,2021
2021-07-22,PETR4,AUTOENCODER,8.237153053283691,8.722084185230297,8.758726519811391,8.33708425623813,8.3147256151383,0.4849311319466061,0.07757256185460903,True,True,2021
2021-07-23,PETR4,AUTOENCODER,8.188159942626953,8.685442499471984,8.675880552658343,8.316558853022151,8.276236281348742,0.49728255684503075,0.08807633872178933,True,False,2021
2021-07-26,PETR4,AUTOENCODER,8.411691665649414,8.663548396510961,8.767875321525537,8.304214387523825,8.41012759327554,0.25185673086154736,0.0015640723738741258,True,True,2021
2021-07-27,PETR4,AUTOENCODER,8.313704490661621,8.655585912684353,8.563597236885354,8.466037170003313,8.304096827114034,0.3418814220227322,0.009607663547587464,True,True,2021
2021-07-28,PETR4,AUTOENCODER,8.485184669494629,8.657279920861294,8.748880997110593,8.435354739081914,8.573862615294692,0.17209525136666493,0.08867794580006283,True,True,2021
2021-07-29,PETR4,AUTOENCODER,8.515804290771484,8.671955127220691,8.722132414534915,8.553614786981376,8.551615855969818,0.15615083644920702,0.035811565198333284,True,True,2021
2021-07-30,PETR4,AUTOENCODER,8.240214347839355,8.70399345639731,8.65182811374018,8.61508266807515,8.5164722119742,0.46377910855795434,0.27625786413484477,True,True,2021
2021-08-02,PETR4,AUTOENCODER,8.087106704711914,8.719532262716287,8.647608012320898,8.41852780750209,8.373413809299818,0.632425558004373,0.28630710458790354,True,True,2021
2021-08-03,PETR4,AUTOENCODER,8.221839904785156,8.71069864932191,8.713043110639887,8.252644165328343,8.304993885212834,0.4888587445367545,0.08315398042767796,True,False,2021
2021-08-04,PETR4,AUTOENCODER,8.047298431396484,8.683273818648221,8.60563395871001,8.311045236527628,8.239395637019237,0.6359753872517366,0.192097205622753,True,True,2021
2021-08-05,PETR4,AUTOENCODER,8.681161880493164,8.63459290405838,8.704624974438051,8.170295480875348,8.29192396985878,0.046568976434784304,0.3892379106343835,False,True,2021
2021-08-06,PETR4,AUTOENCODER,8.693408966064453,8.556922383280899,8.545612889107572,8.52015863111292,8.46827079286545,0.1364865827835544,0.22513817319900298,False,False,2021
2021-08-09,PETR4,AUTOENCODER,8.63216781616211,8.54506033074001,8.51065236002469,8.795019048565782,8.746960366222106,0.08710748542209856,0.11479255005999711,False,True,2021
2021-08-10,PETR4,AUTOENCODER,8.65972900390625,8.552812292868287,8.641318201425339,8.647860822144807,8.757375762387618,0.10691671103796274,0.09764675848136761,True,True,2021
2021-08-11,PETR4,AUTOENCODER,8.779150009155273,8.570193855542296,8.49267960021937,8.677212925958028,8.541195291491384,0.20895615361297715,0.23795471766388943,False,True,2021
2021-08-12,PETR4,AUTOENCODER,8.910823822021484,8.581639935647138,8.504022154734168,8.757870508291038,8.719276940014076,0.3291838863743468,0.19154688200740821,True,True,2021
