Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-02-19,EXXO34,TRANSFORMER,30.190826416015625,28.44901561486398,28.29088606344211,30.64345292865407,30.487189511921237,1.7418108011516438,0.29636309590561183,True,True,2021
2021-02-22,EXXO34,TRANSFORMER,31.80225944519043,29.046396832435477,29.350140979101177,31.056446708937337,31.47780404866167,2.755862612754953,0.32445539652875865,True,True,2021
2021-02-23,EXXO34,TRANSFORMER,31.998353958129883,29.212183783256222,29.32690107111778,32.0953963244167,31.851799454215076,2.7861701748736607,0.14655450391480684,True,True,2021
2021-02-24,EXXO34,TRANSFORMER,32.88080596923828,29.86450828999881,30.17455224625127,32.70334055308456,32.89230754289298,3.0162976792394716,0.01150157365469795,True,True,2021
2021-02-25,EXXO34,TRANSFORMER,32.89786148071289,30.37813955868802,30.37813955868802,32.53591357948243,32.21445090234607,2.519721922024871,0.6834105783668178,True,True,2021
2021-02-26,EXXO34,TRANSFORMER,32.88932800292969,29.75972701587625,29.567431454526925,32.111521014417,31.921798710226504,3.1296009870534363,0.9675292927031833,True,True,2021
2021-03-01,EXXO34,TRANSFORMER,34.15971374511719,30.38075799415185,30.520418707467165,33.51686567084338,33.715730969755306,3.7789557509653378,0.44398277536188147,True,True,2021
2021-03-02,EXXO34,TRANSFORMER,34.13840103149414,31.61223785979405,31.460966230909097,35.21980981882489,34.87970025307615,2.526163171700091,0.7412992215820111,True,True,2021
2021-03-03,EXXO34,TRANSFORMER,34.117088317871094,32.58057012080005,32.854139523395105,35.129339233543895,35.521774980816915,1.5365181970710466,1.4046866629458208,True,True,2021
2021-03-04,EXXO34,TRANSFORMER,35.515357971191406,32.865239201157436,33.169894980046955,34.75771389598084,34.82361762295232,2.65011877003397,0.6917403482390867,True,True,2021
2021-03-05,EXXO34,TRANSFORMER,36.977577209472656,33.246787813937175,33.60283641035731,35.956388111499336,36.04524265415447,3.7307893955354814,0.9323345553181852,True,True,2021
2021-03-08,EXXO34,TRANSFORMER,36.6706428527832,34.01760361970136,33.852575232636234,37.3896754090418,36.89112314606404,2.6530392330818415,0.2204802932808363,True,True,2021
2021-03-09,EXXO34,TRANSFORMER,37.2802619934082,34.4840282375998,34.67940162029145,37.21656516858479,37.43452294120024,2.7962337558084016,0.15426094779203936,True,True,2021
2021-03-10,EXXO34,TRANSFORMER,37.42947006225586,34.75180389467158,34.94643899885963,37.52034629225879,37.54105721812686,2.6776661675842774,0.11158715587099977,True,True,2021
2021-03-11,EXXO34,TRANSFORMER,36.30828857421875,35.36381352435899,35.46313320730252,38.101221373652194,38.007671136483935,0.9444750498597614,1.6993825622651855,False,True,2021
2021-03-12,EXXO34,TRANSFORMER,36.77721786499024,35.252112099367736,35.545880003898375,36.02788473624046,36.25930368616869,1.5251057656225058,0.5179141788215489,True,False,2021
2021-03-15,EXXO34,TRANSFORMER,36.66211700439453,35.75467628614578,35.901864174726775,37.57960286540805,37.497976554945645,0.9074407182487505,0.8358595505511133,True,True,2021
2021-03-16,EXXO34,TRANSFORMER,35.45142364501953,35.524644795843756,35.56277000434673,37.0306383994355,36.893144712779566,0.07322115082422442,1.4417210677600352,False,True,2021
2021-03-17,EXXO34,TRANSFORMER,35.72425842285156,35.836715867823614,36.18496703065082,36.69222724044883,36.92968277671902,0.11245744497205123,1.205424353867457,False,True,2021
2021-03-18,EXXO34,TRANSFORMER,34.10430145263672,34.869790854645714,34.694048057802966,35.51901111038067,35.07007317984881,0.7654894020089955,0.9657717272120934,False,True,2021
2021-03-19,EXXO34,TRANSFORMER,33.39236831665039,36.47618553326939,36.51579919349001,36.57621239115139,36.698960981647836,3.0838172166189963,3.3065926649974458,False,True,2021
2021-03-22,EXXO34,TRANSFORMER,33.02147674560547,35.063883995739246,34.977095837985544,32.98919665475326,32.7952171816047,2.0424072501337776,0.2262595640007703,True,True,2021
2021-03-23,EXXO34,TRANSFORMER,32.590919494628906,36.46205501085251,36.07848038809537,34.59628510675175,34.37167671029625,3.871135516223603,1.780757215667343,True,True,2021
2021-03-24,EXXO34,TRANSFORMER,33.882625579833984,36.33080174115153,36.7013542595671,32.81866638924727,33.648082156146664,2.448176161317548,0.23454342368732028,True,True,2021
2021-03-25,EXXO34,TRANSFORMER,34.09150695800781,36.42718209400516,36.29802025173872,34.271172650282814,33.94298131996732,2.3356751359973487,0.14852563804048913,True,True,2021
2021-03-26,EXXO34,TRANSFORMER,35.26384353637695,36.08353372222726,36.534500520396726,33.94873599233711,34.450065359290726,0.8196901858503054,0.8137781770862276,True,True,2021
2021-03-29,EXXO34,TRANSFORMER,35.17005920410156,36.09796865389018,36.4599189285167,35.28972447391095,35.23994303967113,0.9279094497886149,0.0698838355695699,True,True,2021
2021-03-30,EXXO34,TRANSFORMER,34.91853713989258,36.16383971904628,36.11140328289216,35.35529905246721,34.91688781151313,1.2453025791537016,0.00164932837945031,True,True,2021
2021-03-31,EXXO34,TRANSFORMER,33.71210479736328,35.20929874472958,35.11865908263981,34.213595628256726,34.10735478776771,1.4971939473662985,0.3952499904044302,True,True,2021
2021-04-01,EXXO34,TRANSFORMER,34.965431213378906,35.4691004273987,35.844293098395205,34.27762734718423,34.71525568285253,0.5036692140197943,0.2501755305263771,True,True,2021
2021-04-05,EXXO34,TRANSFORMER,34.29187774658203,36.184828478586894,35.87938854526989,35.80420344926627,35.17607506171033,1.8929507320048629,0.8841973151282971,True,True,2021
2021-04-06,EXXO34,TRANSFORMER,33.74620056152344,35.75542828017308,36.08350666590636,34.211244582915704,34.73821104262091,2.0092277186496403,0.9920104810974735,True,True,2021
2021-04-07,EXXO34,TRANSFORMER,34.08298110961914,35.57543986410269,35.67058935108036,33.41713701102021,33.330806927804595,1.4924587544835504,0.7521741818145458,True,False,2021
2021-04-08,EXXO34,TRANSFORMER,33.37106704711914,35.23098145416159,34.944387353558916,33.864480807250416,33.452467348393625,1.859914407042453,0.08140030127448483,True,True,2021
2021-04-09,EXXO34,TRANSFORMER,33.92951202392578,34.64006506345942,34.52464011338723,32.70551805263606,32.93417049914162,0.7105530395336359,0.995341524784159,False,False,2021
2021-04-12,EXXO34,TRANSFORMER,33.972145080566406,34.45133004104409,34.84012012341638,33.72674016966396,34.26365027814694,0.47918496047768144,0.29150519758053406,True,True,2021
2021-04-13,EXXO34,TRANSFORMER,34.019039154052734,34.47459800032095,34.86365066622175,34.082880450204044,34.15652503560694,0.4555588462682181,0.1374858815542055,True,True,2021
2021-04-14,EXXO34,TRANSFORMER,34.556175231933594,34.4051565758723,34.63560484203325,34.10628578760293,33.9528712085105,0.1510186560612965,0.6033040234230924,False,True,2021
2021-04-15,EXXO34,TRANSFORMER,34.28334426879883,34.689445144672135,34.42178311281423,34.88073903926236,34.371610759811624,0.4061008758733067,0.08826649101279571,True,True,2021
2021-04-16,EXXO34,TRANSFORMER,33.852783203125,34.58298188047823,34.612173357236635,34.18960442052765,34.43097496885492,0.7301986773532292,0.5781917657299189,True,False,2021
2021-04-19,EXXO34,TRANSFORMER,33.44352340698242,34.60717338645071,34.94986809931301,34.021160035677134,34.35197872774655,1.163649979468289,0.9084553207641264,True,True,2021
2021-04-20,EXXO34,TRANSFORMER,32.84670639038086,34.21953787861983,33.955501627834295,33.32896694355658,32.77266387658147,1.3728314882389725,0.07404251379939097,True,True,2021
2021-04-21,EXXO34,TRANSFORMER,32.84670639038086,34.201851185476954,34.282010785087685,33.0151842850708,33.26966188332106,1.3551447950960949,0.4229554929401971,True,True,2021
2021-04-22,EXXO34,TRANSFORMER,32.26266860961914,34.18884413955712,34.27008548531872,32.790113401137596,32.80192249713302,1.9261755299379786,0.5392538875138797,True,False,2021
2021-04-23,EXXO34,TRANSFORMER,32.68470001220703,34.04735446402316,34.00909765703017,32.18597825254627,32.0392576352944,1.3626544518161268,0.6454423769126336,True,False,2021
2021-04-26,EXXO34,TRANSFORMER,32.411869049072266,33.746479460923126,33.746479460923126,32.27693500446304,32.27737754420672,1.3346104118508606,0.13449150486554373,True,False,2021
2021-04-27,EXXO34,TRANSFORMER,32.991641998291016,33.654300213638805,33.39462530853811,32.50420821201503,32.244499506712366,0.6626582153477898,0.74714249157865,False,True,2021
2021-04-28,EXXO34,TRANSFORMER,33.18347930908203,33.70893006447605,34.09380364047617,33.079783660507765,33.6758610240054,0.5254507553940186,0.49238171492336846,True,True,2021
2021-04-29,EXXO34,TRANSFORMER,33.50320816040039,33.51463699358109,33.896131442914616,33.056434749952665,33.141386460229064,0.011428833180701758,0.3618217001713262,False,True,2021
2021-04-30,EXXO34,TRANSFORMER,33.27301025390625,33.3337430889907,33.28495908639,33.26555390910951,32.854331589404545,0.06073283508445115,0.4186786645017051,False,True,2021
2021-05-03,EXXO34,TRANSFORMER,34.05739974975586,33.548376114973905,33.82586520023278,33.5315291110019,33.7943180198503,0.5090236347819541,0.2630817299055579,True,True,2021
2021-05-04,EXXO34,TRANSFORMER,34.41123580932617,33.555316903757586,33.751929095472356,34.03513388566255,33.99102610010294,0.8559189055685863,0.4202097092232293,True,True,2021
2021-05-05,EXXO34,TRANSFORMER,34.999542236328125,33.76126652701049,34.07389527575538,34.59771491487662,34.70703262346116,1.2382757093176338,0.2925096128669651,True,True,2021
2021-05-06,EXXO34,TRANSFORMER,34.7394905090332,33.91506929857289,33.83169785483919,34.89945715856267,34.552892722897916,0.824421210460315,0.18659778613528744,True,False,2021
2021-05-07,EXXO34,TRANSFORMER,34.87590789794922,33.96435521929848,34.327884499184734,34.83179750747417,35.22181871703258,0.911552678650736,0.34591081908336463,True,True,2021
2021-05-10,EXXO34,TRANSFORMER,34.8375358581543,33.80054950831638,33.539746150938406,34.716334418336736,34.14854730142481,1.0369863498379175,0.688988556729484,True,True,2021
2021-05-11,EXXO34,TRANSFORMER,33.622581481933594,34.15655225195269,33.89300199512702,35.181583434250285,35.08339739777146,0.5339707700190957,1.4608159158378697,False,True,2021
2021-05-12,EXXO34,TRANSFORMER,34.43690872192383,33.92555077964633,34.33622255830376,33.67475580531765,34.29982269497117,0.511357942277499,0.1370860269526588,True,True,2021
2021-05-13,EXXO34,TRANSFORMER,34.0174674987793,34.206245771499255,33.94281714295615,34.679093765976454,34.08356920685432,0.18877827271995784,0.06610170807502413,True,True,2021
2021-05-14,EXXO34,TRANSFORMER,34.46284866333008,34.105367643048396,34.384531495347325,34.09155044924326,34.53580984545342,0.35748102028168205,0.07296118212334335,True,True,2021
2021-05-17,EXXO34,TRANSFORMER,35.435760498046875,34.595573588358974,34.93515108597095,34.931447311005094,35.053695186723864,0.8401869096879011,0.3820653113230108,True,True,2021
2021-05-18,EXXO34,TRANSFORMER,34.49311447143555,34.7330092034679,34.83032280887301,35.52721141442055,35.315618239530004,0.23989473203235434,0.8225037680944567,False,True,2021
2021-05-19,EXXO34,TRANSFORMER,34.00017547607422,34.21093315794042,33.95149034671445,34.200678429450655,33.80897834050798,0.21075768186619825,0.19119713556624163,True,True,2021
2021-05-20,EXXO34,TRANSFORMER,33.51587677001953,35.09456225636572,34.819874952048764,35.00066819591728,34.905612431411136,1.5786854863461883,1.3897356613916045,True,True,2021
2021-05-21,EXXO34,TRANSFORMER,34.108280181884766,35.17072519175133,35.45127524344742,33.94741032604199,34.45841648385937,1.0624450098665648,0.3501363019746009,True,True,2021
2021-05-24,EXXO34,TRANSFORMER,34.458534240722656,35.31129390032905,35.68819641815625,34.35630854567436,34.51340843333443,0.8527596596063916,0.05487419261177706,True,True,2021
2021-05-25,EXXO34,TRANSFORMER,33.658573150634766,35.246955200360645,34.97379646624182,34.54192602240888,33.91480402473953,1.5883820497258796,0.25623087410476586,True,True,2021
2021-05-26,EXXO34,TRANSFORMER,33.926666259765625,34.935338162510476,35.11072479982413,33.52122471878583,33.87764069962746,1.008671902744851,0.04902556013816195,True,False,2021
2021-05-27,EXXO34,TRANSFORMER,33.364540100097656,34.80503810650791,35.02195626719767,33.73375868450461,33.84040546317034,1.4404980064102517,0.47586536307268545,True,True,2021
2021-05-28,EXXO34,TRANSFORMER,32.836997985839844,34.230563684701025,34.54812698906421,33.0350577306099,33.14346305854215,1.393565698861181,0.30646507270230927,True,True,2021
2021-05-31,EXXO34,TRANSFORMER,32.815372467041016,34.423182504742755,34.33934822143141,33.103118020317844,32.71341196269567,1.6078100377017392,0.10196050434534243,True,False,2021
2021-06-01,EXXO34,TRANSFORMER,33.745052337646484,34.36631215025986,34.778766675563425,32.99117639284157,33.428417469541884,0.6212598126133742,0.3166348681046003,True,True,2021
2021-06-02,EXXO34,TRANSFORMER,33.489933013916016,34.35363144137074,34.74334463452958,33.74899790753571,33.80821301825512,0.8636984274547217,0.3182800043391012,True,True,2021
2021-06-03,EXXO34,TRANSFORMER,33.489933013916016,34.34000525800133,34.32048068114067,33.56534877813863,33.1571075209618,0.850072244085311,0.33282549295421404,True,False,2021
2021-06-04,EXXO34,TRANSFORMER,33.35157012939453,34.22136175435671,34.22136175435671,33.43435315709293,33.38079252388199,0.8697916249621755,0.02922239448746211,True,False,2021
2021-06-07,EXXO34,TRANSFORMER,33.139678955078125,34.11898608719969,33.847144353466234,33.39072307978698,33.1055432123063,0.9793071321215621,0.03413574277182363,True,True,2021
2021-06-08,EXXO34,TRANSFORMER,33.727760314941406,33.91652169184002,33.645447074059696,32.998007878574185,32.93740096581188,0.1887613768986114,0.790359349129524,False,True,2021
2021-06-09,EXXO34,TRANSFORMER,34.2509651184082,33.88965757587687,33.96047807693036,33.59666044170293,33.9229345315212,0.36130754253133546,0.32803058688700304,True,False,2021
2021-06-10,EXXO34,TRANSFORMER,34.40663146972656,34.07576255400119,34.40124671287672,34.34800904522925,34.63564375422381,0.33086891572537525,0.22901228449724442,True,True,2021
2021-06-11,EXXO34,TRANSFORMER,34.59257888793945,34.324649359382164,34.41766992759827,34.5982134254447,34.39622482482593,0.26792952855728913,0.19635406311352455,True,False,2021
2021-06-14,EXXO34,TRANSFORMER,34.06935119628906,34.48425654453433,34.48425654453433,34.705549101135155,34.57842231145989,0.41490534824527003,0.5090711151708263,False,False,2021
2021-06-15,EXXO34,TRANSFORMER,34.968772888183594,34.27292042547012,34.61022662470244,34.03122439409366,34.336264339069345,0.695852462713475,0.6325085491142488,True,True,2021
2021-06-16,EXXO34,TRANSFORMER,34.95146560668945,34.56500883626492,34.39756547773747,35.050790412326535,34.60433962381008,0.3864567704245303,0.34712598287937624,True,False,2021
2021-06-17,EXXO34,TRANSFORMER,33.70181655883789,34.78979184681211,34.51260549351038,35.225887871379946,35.03960390209195,1.087975287974217,1.3377873432540568,False,True,2021
2021-06-18,EXXO34,TRANSFORMER,32.99699020385742,34.80959134650166,34.81672608115666,33.897784709354994,34.09411777524805,1.8126011426442403,1.0971275713906294,True,True,2021
2021-06-21,EXXO34,TRANSFORMER,33.89638900756836,34.37460085286605,34.69377608076396,32.91423532450097,33.23176648338051,0.4782118452976931,0.6646225241878483,False,True,2021
2021-06-22,EXXO34,TRANSFORMER,34.181793212890625,34.80163285053524,34.698489444092246,34.13038652249322,33.80222770371939,0.6198396376446169,0.3795655091712362,True,False,2021
2021-06-23,EXXO34,TRANSFORMER,34.324485778808594,34.67665479685965,34.67665479685965,34.05238500000001,34.09572507907704,0.3521690180510575,0.2287606997315521,True,False,2021
2021-06-24,EXXO34,TRANSFORMER,34.108280181884766,35.066133528472704,35.066133528472704,34.641454824236895,34.66725719795579,0.9578533465879389,0.5589770160710259,True,False,2021
2021-06-25,EXXO34,TRANSFORMER,34.43690872192383,35.05263375233258,35.00151756141617,34.20670740735379,34.12515980093961,0.615725030408754,0.3117489209842148,True,True,2021
2021-06-28,EXXO34,TRANSFORMER,33.390480041503906,35.22884929956962,34.92838634345784,34.68745792877064,34.40998606576398,1.8383692580657112,1.0195060242600746,True,True,2021
2021-06-29,EXXO34,TRANSFORMER,33.41210174560547,35.048863463238604,35.16692986105305,33.4689823216684,33.82110502553846,1.636761717633135,0.409003279932989,True,False,2021
2021-06-30,EXXO34,TRANSFORMER,34.02611541748047,34.902550964946386,35.27922326928462,33.45038552793216,33.75234692410867,0.8764355474659169,0.2737684933717972,True,True,2021
2021-07-01,EXXO34,TRANSFORMER,34.39799118041992,34.76722299690539,35.142957689294164,33.83707506598856,33.90618557865171,0.3692318164854669,0.4918056017682133,False,True,2021
2021-07-02,EXXO34,TRANSFORMER,34.415287017822266,35.49061029429271,35.82960876633896,35.108096471997015,35.10219284843649,1.0753232764704421,0.6869058306142222,True,True,2021
2021-07-05,EXXO34,TRANSFORMER,34.59257888793945,35.162642868294995,35.25793441768106,34.23173308038633,34.00291093808487,0.5700639803555418,0.5896679498545865,False,False,2021
2021-07-06,EXXO34,TRANSFORMER,34.670406341552734,35.506799448729424,35.22133550774071,34.999451009774106,34.58936713422258,0.8363931071766899,0.08103920733015713,True,True,2021
2021-07-07,EXXO34,TRANSFORMER,34.34609603881836,35.932184282808805,35.77405700132768,35.14732130651116,35.17191430104655,1.5860882439904458,0.8258182622281893,True,True,2021
2021-07-08,EXXO34,TRANSFORMER,34.2120475769043,35.80872182601499,35.61516746962511,34.482411110139466,34.42054521854663,1.5966742491106913,0.20849764164233164,True,True,2021
2021-07-09,EXXO34,TRANSFORMER,34.2120475769043,35.72300482586061,35.87076384908942,34.35414754760035,34.648667839327864,1.5109572489563163,0.4366202624235669,True,True,2021
2021-07-12,EXXO34,TRANSFORMER,34.385009765625,35.61185675496492,35.577564796790114,34.200193471275995,34.087217527368615,1.2268469893399185,0.2977922382563847,True,False,2021
2021-07-13,EXXO34,TRANSFORMER,34.07368850708008,35.56248441297032,35.82260975070279,34.47477450217057,34.72015874699446,1.4887959058902425,0.6464702399143789,True,True,2021
2021-07-14,EXXO34,TRANSFORMER,32.759159088134766,35.56198136379254,35.36089745647588,34.32318984004479,33.90384076869656,2.8028222756577748,1.1446816805617956,True,True,2021
2021-07-15,EXXO34,TRANSFORMER,32.72024154663086,35.240193703463405,35.0269081935627,32.96177899689993,32.83387088011913,2.519952156832545,0.11362933348826942,True,True,2021
2021-07-16,EXXO34,TRANSFORMER,31.65219688415528,35.12781896649574,34.81435346518966,32.84413102305754,32.7051437459392,3.4756220823404576,1.0529468617839228,True,True,2021
2021-07-19,EXXO34,TRANSFORMER,31.32789802551269,35.102240850610144,34.91056331309848,31.986911928385762,32.05203715566502,3.7743428250974524,0.7241391301523272,True,True,2021
2021-07-20,EXXO34,TRANSFORMER,31.708415985107425,35.020500518699606,35.35500860598497,31.553458322172617,32.070991996783015,3.3120845335921807,0.36257601167558917,True,True,2021
2021-07-21,EXXO34,TRANSFORMER,32.5126953125,34.920164135517126,35.09971081963211,31.770394012460933,31.68843623917325,2.407468823017126,0.8242590733267505,True,True,2021
2021-07-22,EXXO34,TRANSFORMER,32.2359504699707,35.21207712403455,35.39646791798177,32.90196128853159,32.86898318372255,2.9761266540638474,0.6330327137518452,True,True,2021
2021-07-23,EXXO34,TRANSFORMER,32.08461380004883,34.83699333812413,34.84211015576764,32.174154880571,32.00205777213783,2.752379538075303,0.08255602791099648,True,False,2021
2021-07-26,EXXO34,TRANSFORMER,32.776466369628906,34.49245624613215,34.79119913361305,31.877448735693235,32.1138945504569,1.7159898765032437,0.6625718191720082,True,True,2021
2021-07-27,EXXO34,TRANSFORMER,32.19270706176758,34.50789727615063,34.16613531506295,32.791320745584436,32.200912930265346,2.315190214383051,0.008205868497768165,True,True,2021
2021-07-28,EXXO34,TRANSFORMER,32.274871826171875,34.240165474648194,34.5836482829148,32.194863339909595,32.736298102803154,1.9652936484763188,0.4614262766312791,True,True,2021
2021-07-29,EXXO34,TRANSFORMER,32.227298736572266,33.98557873512206,34.28651285238826,32.14456570867275,32.21774488090127,1.7582799985497957,0.009553855670993983,True,True,2021
2021-07-30,EXXO34,TRANSFORMER,32.49972915649414,33.62239528694036,33.28940322840449,31.99142500582062,31.358672949115526,1.1226661304462198,1.1410562073786146,False,True,2021
2021-08-02,EXXO34,TRANSFORMER,32.227298736572266,33.53952115957529,33.26586964905251,32.47566165075869,32.39361099132336,1.3122224230030213,0.1663122547510909,True,True,2021
2021-08-03,EXXO34,TRANSFORMER,32.54728698730469,33.65172821348369,33.621053133745505,32.46936176204767,32.68900449321598,1.1044412261790058,0.14171750591129495,True,False,2021
2021-08-04,EXXO34,TRANSFORMER,32.050025939941406,33.60302531385645,33.2005923989878,32.5706256009477,32.22322356705263,1.5529993739150427,0.17319762711122166,True,True,2021
2021-08-05,EXXO34,TRANSFORMER,32.29648208618164,33.51715610907905,33.51715610907905,32.36422770602344,32.64961151091866,1.2206740228974127,0.3531294247370198,True,True,2021
2021-08-06,EXXO34,TRANSFORMER,32.815372467041016,33.357022657094745,33.357022657094745,32.16886521353942,32.23017387703675,0.5416501900537298,0.5851985900042678,False,False,2021
2021-08-09,EXXO34,TRANSFORMER,32.57322311401367,33.63999426894455,33.50453777210678,33.593187045956874,33.44618222655828,1.0667711549308763,0.8729591125446063,True,True,2021
2021-08-10,EXXO34,TRANSFORMER,32.759159088134766,33.66937621053597,33.84131389938833,32.691312122240156,32.9481558369047,0.9102171224012068,0.1889967487699309,True,True,2021
2021-08-11,EXXO34,TRANSFORMER,33.02293395996094,33.57439278655295,33.241876138863994,32.709609037144716,32.26220734721355,0.5514588265920111,0.7607266127473906,False,True,2021
