Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-01-18,PRIO3,TRANSFORMER,14.544638633728027,15.01172651665418,14.967270986501573,15.01172651665418,14.967270986501573,0.4670878829261529,0.4226323527735456,True,True,2021
2021-01-19,PRIO3,TRANSFORMER,14.676426887512209,14.92443364011237,15.211210617281779,14.92443364011237,15.211210617281779,0.24800675260016192,0.5347837297695701,False,True,2021
2021-01-20,PRIO3,TRANSFORMER,14.139289855957031,15.47439807923921,15.2504501453739,15.47439807923921,15.2504501453739,1.3351082232821785,1.111160289416869,True,True,2021
2021-01-21,PRIO3,TRANSFORMER,14.83217716217041,14.66798757327969,14.975318358127033,14.66798757327969,14.975318358127033,0.16418958889071966,0.14314119595662333,True,True,2021
2021-01-22,PRIO3,TRANSFORMER,14.376907348632812,15.665108774735076,15.666596573906004,15.063060960597825,14.906548776567695,1.2882014261022636,0.529641427934882,True,True,2021
2021-01-25,PRIO3,TRANSFORMER,14.376907348632812,14.503895073923731,14.486938883086312,16.215531013397477,16.298125426754716,0.12698772529091862,1.9212180781219033,False,False,2021
2021-01-26,PRIO3,TRANSFORMER,14.097356796264648,14.488039887527352,14.488039887527352,16.12250875722652,16.121113537370867,0.3906830912627033,2.0237567411062187,False,False,2021
2021-01-27,PRIO3,TRANSFORMER,13.658062934875488,14.506665391619814,14.506665391619814,15.18446506250481,15.071381550920375,0.8486024567443256,1.4133186160448865,False,True,2021
2021-01-28,PRIO3,TRANSFORMER,14.332978248596191,14.608910580321927,14.94616663448859,13.980947337412282,14.232450556515554,0.27593233172573584,0.10052769208063772,True,True,2021
2021-01-29,PRIO3,TRANSFORMER,14.07539176940918,14.166346052503258,14.166346052503258,14.334946376570038,14.166251479946682,0.09095428309407794,0.09085971053750264,True,True,2021
2021-02-01,PRIO3,TRANSFORMER,14.67043685913086,16.18147625088878,16.558290932977282,15.714980883895468,15.953918925535875,1.5110393917579223,1.283482066405016,True,True,2021
2021-02-02,PRIO3,TRANSFORMER,15.541038513183594,15.651261015598736,16.00116181782782,14.94407936344206,15.188640789203461,0.11022250241514264,0.3523977239801326,False,True,2021
2021-02-03,PRIO3,TRANSFORMER,15.351343154907228,16.50332793998525,16.806741404404775,15.97532833797926,16.16932919695397,1.1519847850780227,0.8179860420467424,True,True,2021
2021-02-04,PRIO3,TRANSFORMER,15.151663780212402,15.674922958113642,15.965915164507432,14.989404769700784,15.119322614414918,0.5232591779012399,0.032341165797484805,True,True,2021
2021-02-05,PRIO3,TRANSFORMER,15.674822807312012,15.306701741627096,15.647217467943722,14.707701750134245,14.918527326624282,0.36812106568491565,0.7562954806877293,False,True,2021
2021-02-08,PRIO3,TRANSFORMER,16.191993713378906,16.947978183876135,17.284029406763235,16.603575206790655,16.725487475869894,0.7559844704972285,0.5334937624909877,True,True,2021
2021-02-09,PRIO3,TRANSFORMER,15.523067474365234,16.69646303576253,16.42818906776602,16.211008701603944,15.703664950082915,1.173395561397296,0.18059747571768092,True,True,2021
2021-02-10,PRIO3,TRANSFORMER,15.860525131225586,16.846163158158316,17.21325721297182,16.17073937090823,16.47182269258992,0.9856380269327296,0.611297561364335,True,True,2021
2021-02-11,PRIO3,TRANSFORMER,15.441198348999023,16.05537509957202,15.820476686878703,15.348564689499721,14.988583897240312,0.614176750572998,0.45261445175871096,True,True,2021
2021-02-12,PRIO3,TRANSFORMER,15.892474174499512,15.778417363949176,15.96444365559154,15.154125882673284,15.2972705424189,0.1140568105503359,0.5952036320806116,False,True,2021
2021-02-16,PRIO3,TRANSFORMER,15.892474174499512,15.928077916456198,16.135092201260978,15.477083658609004,15.530059247368264,0.03560374195668636,0.36241492713124757,False,True,2021
2021-02-17,PRIO3,TRANSFORMER,17.394062042236328,15.900438987379276,16.010203944854055,15.605536741368306,15.472753531260647,1.4936230548570517,1.9213085109756811,False,True,2021
2021-02-18,PRIO3,TRANSFORMER,17.653644561767578,17.711225174400727,17.72411871088755,18.142785158286408,18.04625643190455,0.057580612633149286,0.39261187013697096,False,False,2021
2021-02-19,PRIO3,TRANSFORMER,17.74949073791504,18.068057921611686,17.76687769073924,17.753923445356147,17.27046897402837,0.31856718369664705,0.4790217638866707,False,True,2021
2021-02-22,PRIO3,TRANSFORMER,18.408432006835938,16.45302099592192,16.79611353161713,16.071294750140616,16.324897581642396,1.9554110109140161,2.083534425193541,False,True,2021
2021-02-23,PRIO3,TRANSFORMER,17.72153663635254,18.411362872657808,18.59429136850627,18.4586423756337,18.522770596569536,0.6898262363052687,0.8012339602169973,False,True,2021
2021-02-24,PRIO3,TRANSFORMER,17.443981170654297,19.228310031577823,19.587867924035738,19.195526979967497,19.28846575541219,1.7843288609235266,1.8444845847578932,False,True,2021
2021-02-25,PRIO3,TRANSFORMER,16.755088806152344,18.418519491249132,18.131545746266024,18.082258437308553,17.63331535903187,1.6634306850967882,0.878226552879525,True,True,2021
2021-02-26,PRIO3,TRANSFORMER,16.6951847076416,18.506779915393597,18.23403432075459,17.897085167219647,17.507154711433685,1.8115952077519957,0.8119700037920836,True,True,2021
2021-03-01,PRIO3,TRANSFORMER,17.61770248413086,17.494722144636878,17.469706023290787,16.77650139164892,16.728207076596792,0.12298033949398146,0.8894954075340671,False,True,2021
2021-03-02,PRIO3,TRANSFORMER,17.106525421142578,18.259672342308978,18.02023457496298,17.799973519640382,17.47569629615934,1.1531469211663996,0.3691708750167635,True,True,2021
2021-03-03,PRIO3,TRANSFORMER,17.89525604248047,17.980498692915408,18.286370621562533,17.48296272887933,17.693987675876233,0.08524265043493884,0.20126836660423564,False,True,2021
2021-03-04,PRIO3,TRANSFORMER,18.56817626953125,18.78686239578069,19.127723095936837,18.346531502035766,18.556767298441436,0.21868612624944106,0.011408971089814202,True,True,2021
2021-03-05,PRIO3,TRANSFORMER,19.97990798950196,19.54731056126998,19.8291771269899,19.149627891545304,19.255896183630647,0.4325974282319791,0.7240118058713136,False,True,2021
2021-03-08,PRIO3,TRANSFORMER,18.969532012939453,20.68308465295081,20.403380482586922,20.39456733709669,19.919556693518118,1.7135526400113577,0.9500246805786645,True,True,2021
2021-03-09,PRIO3,TRANSFORMER,19.714336395263672,20.276877194217164,20.55599179655928,19.706448956101124,19.905782554794296,0.5625407989534921,0.19144615953062427,True,True,2021
2021-03-10,PRIO3,TRANSFORMER,18.84972381591797,20.10224548900466,20.159285706816803,19.602964176953726,19.53728558945545,1.2525216730866902,0.6875617735374817,True,True,2021
2021-03-11,PRIO3,TRANSFORMER,18.54022026062012,20.176959395746593,20.463292939879278,19.59778370656554,19.784015375090434,1.6367391351264722,1.2437951144703128,True,True,2021
2021-03-12,PRIO3,TRANSFORMER,18.672008514404297,20.107939298159778,20.25609937540727,19.842496455736207,20.05910729402874,1.4359307837554809,1.3870987796244414,True,False,2021
2021-03-15,PRIO3,TRANSFORMER,18.130878448486328,19.321706031607977,19.06892298813277,18.617531335320635,18.25468646257152,1.1908275831216493,0.12380801408519204,True,True,2021
2021-03-16,PRIO3,TRANSFORMER,18.17081451416016,18.814221782740223,18.454086768920373,18.106374329117113,17.70117982377274,0.6434072685800629,0.46963469038741934,True,True,2021
2021-03-17,PRIO3,TRANSFORMER,19.26905059814453,18.85830008592612,19.23419797898316,18.262461797576382,18.616277688975917,0.4107505122184101,0.6527729091686147,False,True,2021
2021-03-18,PRIO3,TRANSFORMER,17.611711502075195,19.65548868039049,19.421871159957615,19.33509485821251,18.902134746522954,2.0437771783152954,1.2904232444477586,True,True,2021
2021-03-19,PRIO3,TRANSFORMER,18.755874633789062,19.575349018578606,19.961181834932137,18.8379558459909,19.158461117192374,0.8194743847895438,0.4025864834033115,True,True,2021
2021-03-22,PRIO3,TRANSFORMER,18.08095932006836,20.190661639808127,19.8041793131591,19.497853900151842,19.03742934056207,2.1097023197397675,0.9564700204937111,True,True,2021
2021-03-23,PRIO3,TRANSFORMER,17.378087997436523,18.530596733602156,18.10661027416332,17.622104313284925,17.250009198378844,1.1525087361656325,0.12807879905767905,True,True,2021
2021-03-24,PRIO3,TRANSFORMER,17.573772430419922,18.247053377137664,18.61043394575473,17.500194805562792,17.926107103200625,0.6732809467177425,0.3523346727807031,True,True,2021
2021-03-25,PRIO3,TRANSFORMER,17.85332489013672,19.10425289903114,18.99135458346398,18.200300829225995,18.079818694021718,1.250928008894423,0.22649380388499907,True,True,2021
2021-03-26,PRIO3,TRANSFORMER,18.47233009338379,18.77886842728522,19.294494014252447,18.026381547603908,18.50363554774541,0.3065383339014325,0.0313054543616218,True,True,2021
2021-03-29,PRIO3,TRANSFORMER,18.84972381591797,20.07336457599979,20.543105801696413,19.481912770356068,19.798151568278406,1.223640760081821,0.9484277523604376,True,True,2021
2021-03-30,PRIO3,TRANSFORMER,18.42440795898437,19.177752478218995,18.90030935335304,18.44643103911076,18.010019874452865,0.7533445192346235,0.414388084531506,True,True,2021
2021-03-31,PRIO3,TRANSFORMER,18.426403045654297,19.281364317272793,18.89908188863876,18.589038887578738,18.186399412810108,0.854961271618496,0.24000363284418924,True,True,2021
2021-04-01,PRIO3,TRANSFORMER,18.166820526123047,19.417089886695123,19.660107045088694,18.725420425062755,18.964822690022395,1.2502693605720765,0.7980021638993477,True,True,2021
2021-04-05,PRIO3,TRANSFORMER,18.09493637084961,18.620746300823047,18.320203390226403,17.831863768536103,17.474853202671774,0.5258099299734376,0.6200831681778354,False,True,2021
2021-04-06,PRIO3,TRANSFORMER,18.66801643371582,18.187985319316073,18.506584044733387,17.52556840233693,17.80973470172603,0.4800311143997469,0.8582817319897913,False,True,2021
2021-04-07,PRIO3,TRANSFORMER,18.8896598815918,18.960940122550515,18.97634976093734,18.8765042346032,18.90355131733797,0.0712802409587141,0.0138914357461708,True,False,2021
2021-04-08,PRIO3,TRANSFORMER,18.919612884521484,18.836224342823133,18.462767492489196,18.376953112087833,17.855809958851417,0.0833885416983513,1.0638029256700676,False,True,2021
2021-04-09,PRIO3,TRANSFORMER,18.86769676208496,19.097955755443056,19.097955755443056,18.984710709460384,19.145052549813617,0.2302589933580954,0.27735578772865566,False,False,2021
2021-04-12,PRIO3,TRANSFORMER,19.350919723510746,18.94520492226845,19.324877393972205,18.445781125061362,18.7251448289256,0.4057148012422971,0.6257748945851453,False,True,2021
2021-04-13,PRIO3,TRANSFORMER,20.067768096923828,19.85654711453921,20.130557370230214,19.464157106836627,19.541012577135312,0.21122098238461717,0.5267555197885159,False,True,2021
2021-04-14,PRIO3,TRANSFORMER,20.32735061645508,20.574001957663526,20.793472600993805,20.198276966268242,20.218602468453312,0.24665134120844456,0.10874814800176935,True,True,2021
2021-04-15,PRIO3,TRANSFORMER,19.488698959350582,20.48192580489082,20.089589018643004,20.00934581575437,19.45951037350842,0.9932268455402387,0.02918858584216366,True,True,2021
2021-04-16,PRIO3,TRANSFORMER,19.596525192260746,20.630770707110116,20.630770707110116,20.372950300993814,20.524712885444526,1.0342455148493706,0.92818769318378,True,False,2021
2021-04-19,PRIO3,TRANSFORMER,19.1692123413086,20.07843122369215,19.947831255806776,19.372948720173888,19.210019172059308,0.9092188823835485,0.040806830750707235,True,True,2021
2021-04-20,PRIO3,TRANSFORMER,18.562185287475582,20.32431766149989,19.9455675077196,19.639493260454262,19.225001665763397,1.7621323740243078,0.6628163782878147,True,True,2021
2021-04-21,PRIO3,TRANSFORMER,18.562185287475582,20.046766803028277,20.115528626807173,19.192281801557368,19.324697480889924,1.4845815155526942,0.7625121934143415,True,True,2021
2021-04-22,PRIO3,TRANSFORMER,18.16482353210449,19.86878314530314,19.88487829556632,19.33977981577172,19.51918756669785,1.703959613198652,1.3543640345933596,True,False,2021
2021-04-23,PRIO3,TRANSFORMER,18.34054183959961,19.22058837199427,19.146328666509568,18.63056302726218,18.726979651381185,0.8800465323946618,0.3864378117815761,True,False,2021
2021-04-26,PRIO3,TRANSFORMER,18.03103828430176,19.203233784651648,19.203233784651648,18.745329728084293,18.87135948408327,1.1721955003498863,0.8403211997815099,True,False,2021
2021-04-27,PRIO3,TRANSFORMER,17.987110137939453,18.674831956521903,18.34473065301521,17.867431791846244,17.515802867277035,0.6877218185824496,0.4713072706624182,True,True,2021
2021-04-28,PRIO3,TRANSFORMER,18.42440795898437,18.773307368724662,19.143346216672732,18.06307135104921,18.445158566458844,0.3488994097402909,0.020750607474472105,True,True,2021
2021-04-29,PRIO3,TRANSFORMER,18.49030113220215,19.183649668092702,19.47056955498731,18.607781987390613,18.760039276179715,0.6933485358905536,0.2697381439775661,True,True,2021
2021-04-30,PRIO3,TRANSFORMER,18.28662872314453,19.30318477077086,19.25610101875292,18.680223323129262,18.485720135527462,1.0165560476263273,0.1990914123829306,True,True,2021
2021-05-03,PRIO3,TRANSFORMER,18.342538833618164,18.896678623199453,19.16441533365008,18.164712595677607,18.375105277880778,0.5541397895812885,0.03256644426261346,True,True,2021
2021-05-04,PRIO3,TRANSFORMER,19.021448135375977,18.82547409755985,19.11855915234934,18.161211604211584,18.339525018280668,0.195974037816125,0.6819231170953088,False,True,2021
2021-05-05,PRIO3,TRANSFORMER,19.36888885498047,20.208758268935725,20.56703037291485,19.75760482872574,19.933895288514382,0.839869413955256,0.5650064335339131,True,True,2021
2021-05-06,PRIO3,TRANSFORMER,19.1692123413086,19.39736706278417,19.385466474600666,19.003386296357952,18.998997495023264,0.22815472147556903,0.17021484628533656,True,False,2021
2021-05-07,PRIO3,TRANSFORMER,19.1791934967041,19.040109683863694,19.339202722702915,18.474338319774304,18.669067750946258,0.13908381284040772,0.5101257457578434,False,True,2021
2021-05-10,PRIO3,TRANSFORMER,18.45036506652832,18.80581254315408,18.470172821890202,18.36342770623426,17.857956048126407,0.35544747662575915,0.5924090184019128,False,True,2021
2021-05-11,PRIO3,TRANSFORMER,18.1408634185791,18.868157668537524,18.51761967519301,18.34362259470141,17.944085990690628,0.7272942499584225,0.19677742788847397,True,True,2021
2021-05-12,PRIO3,TRANSFORMER,17.78143882751465,18.09837441316157,18.119175020242714,17.45826945948504,17.495254961791435,0.31693558564692026,0.2861838657232134,True,True,2021
2021-05-13,PRIO3,TRANSFORMER,17.302209854125977,18.067046974776193,17.731392243484667,17.486144793403046,17.097076005028534,0.7648371206502169,0.20513384909744303,True,True,2021
2021-05-14,PRIO3,TRANSFORMER,18.290620803833008,17.786954282804903,18.04172495216044,17.133877150771813,17.39489203079807,0.503666521028105,0.8957287730349393,False,True,2021
2021-05-17,PRIO3,TRANSFORMER,18.779834747314453,17.872911994712968,18.138010042208787,17.495024326659337,17.632731114380185,0.9069227526014849,1.147103632934268,False,True,2021
2021-05-18,PRIO3,TRANSFORMER,18.60012435913086,18.23571681674841,18.23571681674841,18.17693807453433,17.859046662835663,0.3644075423824482,0.7410776962951964,False,True,2021
2021-05-19,PRIO3,TRANSFORMER,18.2307186126709,18.087530561709816,17.785727516305204,17.830643792022187,17.40641510565181,0.14318805096108278,0.8243035070190885,False,True,2021
2021-05-20,PRIO3,TRANSFORMER,17.701568603515625,17.754309550058128,17.474259215972985,17.408614694983797,17.105719190440777,0.05274094654250305,0.5958494130748484,False,True,2021
2021-05-21,PRIO3,TRANSFORMER,17.991104125976562,17.519643090386726,17.752561080557417,17.119504534750043,17.36619301344805,0.47146103558983654,0.6249111125285118,False,True,2021
2021-05-24,PRIO3,TRANSFORMER,19.1692123413086,17.63668316265944,17.90271269333656,17.366742279781313,17.52190048268066,1.5325291786491597,1.6473118586279405,False,True,2021
2021-05-25,PRIO3,TRANSFORMER,18.7998046875,18.76394504794681,18.529916931200745,18.85758439500178,18.455323560734154,0.03585963955319116,0.34448112676584586,False,True,2021
2021-05-26,PRIO3,TRANSFORMER,18.81977272033692,18.4551382321792,18.4551382321792,18.475824767185085,18.57822296185746,0.3646344881577228,0.24154975847946147,True,False,2021
2021-05-27,PRIO3,TRANSFORMER,19.299001693725582,18.349238147299946,18.630183049079083,18.1274134239597,18.37495092555703,0.9497635464256362,0.9240507681685521,True,True,2021
2021-05-28,PRIO3,TRANSFORMER,19.62847328186035,19.466393968093783,19.879428538923932,19.440333868172537,19.721186270108426,0.1620793137665686,0.09271298824807417,True,True,2021
2021-05-31,PRIO3,TRANSFORMER,19.698360443115234,18.899068984866876,18.887474110350528,19.00716285542284,18.878563687700034,0.7992914582483586,0.8197967554152008,False,False,2021
2021-06-01,PRIO3,TRANSFORMER,19.62847328186035,19.084475613337805,19.390820906404297,19.04332674526872,19.238270337495067,0.5439976685225467,0.390202944365285,True,True,2021
2021-06-02,PRIO3,TRANSFORMER,20.24748039245605,19.56813368337815,19.981423957933867,19.53763636706484,19.796520782392573,0.6793467090779011,0.45095961006347807,True,True,2021
2021-06-03,PRIO3,TRANSFORMER,20.24748039245605,19.88582713029311,19.88582713029311,20.148228909459913,20.002714199142105,0.36165326216294247,0.24476619331394645,True,False,2021
2021-06-04,PRIO3,TRANSFORMER,20.46712684631348,19.942245282015605,19.942245282015605,20.137573235154147,20.098249640332988,0.5248815642978748,0.36887720598049256,True,False,2021
2021-06-07,PRIO3,TRANSFORMER,19.66840934753418,20.237428993499208,19.992713462081372,20.17639699802863,19.864662713459683,0.5690196459650281,0.1962533659255037,True,True,2021
2021-06-08,PRIO3,TRANSFORMER,19.289018630981445,19.99558379013739,19.677842579416385,19.630101745960857,19.32301846241822,0.706565159155943,0.03399983143677332,True,True,2021
2021-06-09,PRIO3,TRANSFORMER,18.969532012939453,19.533278993618097,19.533278993618097,19.20942276678594,19.389007005196966,0.5637469806786441,0.4194749922575127,True,False,2021
2021-06-10,PRIO3,TRANSFORMER,19.488698959350582,19.48682990096782,19.76987692176012,18.941319514811692,19.216496737225107,0.001869058382762745,0.2722022221254754,False,True,2021
2021-06-11,PRIO3,TRANSFORMER,19.65842628479004,19.23993762211669,19.23993762211669,19.140548363487344,19.088039797598363,0.41848866267335083,0.5703864871916764,False,False,2021
2021-06-14,PRIO3,TRANSFORMER,19.348920822143555,19.23417658669894,19.23417658669894,19.327714381139664,19.317526337676878,0.11474423544461487,0.03139448446667714,True,False,2021
2021-06-15,PRIO3,TRANSFORMER,20.04780006408692,19.75721903505601,20.113947863468393,19.562744445885116,19.86939672573249,0.29058102903091054,0.1784033383544319,True,True,2021
2021-06-16,PRIO3,TRANSFORMER,20.017847061157227,20.187608376133255,20.201686827072514,20.280261368571136,20.203762107951082,0.16976131497602864,0.1859150467938555,False,False,2021
2021-06-17,PRIO3,TRANSFORMER,19.10930633544922,19.912833366632498,19.598707485010745,19.620654467245682,19.207278608019788,0.803527031183279,0.09797227257056917,True,True,2021
2021-06-18,PRIO3,TRANSFORMER,18.969532012939453,19.736715875919344,19.77554979187949,19.182956459031587,19.252051029104667,0.7671838629798913,0.2825190161652138,True,True,2021
2021-06-21,PRIO3,TRANSFORMER,19.388858795166016,19.31856852236348,19.66021066926349,18.712657836405487,19.03306028330951,0.0702902728025343,0.3557985118565057,False,True,2021
2021-06-22,PRIO3,TRANSFORMER,19.299001693725582,19.272223247485872,19.272223247485872,19.14684400254469,19.07568109786517,0.026778446239710263,0.22332059586041098,False,False,2021
2021-06-23,PRIO3,TRANSFORMER,19.4587459564209,19.10215186558263,19.10215186558263,19.0665749013517,19.05601366613592,0.3565940908382679,0.4027322902849768,False,False,2021
2021-06-24,PRIO3,TRANSFORMER,19.41880989074707,19.37070036161933,19.37070036161933,19.444784318477737,19.47938406178868,0.04810952912773914,0.06057417104160834,False,False,2021
2021-06-25,PRIO3,TRANSFORMER,19.04940223693848,19.301549215368656,19.07278495653254,19.075843497374873,18.799179195823115,0.25214697843017575,0.2502230411153654,True,True,2021
2021-06-28,PRIO3,TRANSFORMER,18.73990058898925,19.700140534222115,19.43600051960058,19.377140968238592,19.116190459117743,0.960239945232864,0.3762898701284918,True,True,2021
2021-06-29,PRIO3,TRANSFORMER,18.94956398010254,19.066705754904508,19.136310515129473,18.72718977866147,18.940254538675077,0.11714177480196852,0.009309441427461707,True,False,2021
2021-06-30,PRIO3,TRANSFORMER,19.4587459564209,19.089666501971227,19.45627104691872,18.65813032806415,18.98383318929755,0.36907945444967183,0.4749127671233495,False,True,2021
2021-07-01,PRIO3,TRANSFORMER,20.507062911987305,19.75630509827039,20.16151736750438,19.54985898380631,19.80237100127187,0.7507578137169162,0.7046919107154359,True,True,2021
2021-07-02,PRIO3,TRANSFORMER,21.225908279418945,20.505268635399574,20.872532691525002,20.47311146942694,20.642502413410067,0.7206396440193714,0.5834058660088779,True,True,2021
2021-07-05,PRIO3,TRANSFORMER,21.455537796020508,20.63122171874548,20.6441882320787,20.902723000579627,20.796055215055965,0.8243160772750286,0.6594825809645428,True,False,2021
2021-07-06,PRIO3,TRANSFORMER,20.2075424194336,20.671531947362723,20.701549054539953,20.741691803729484,20.68293167706692,0.4639895279291224,0.47538925763332074,False,True,2021
2021-07-07,PRIO3,TRANSFORMER,19.80818557739257,20.328283160029684,20.050366539105312,20.022319292964927,19.695273050211664,0.5200975826371135,0.11291252718090661,True,True,2021
2021-07-08,PRIO3,TRANSFORMER,19.54860115051269,19.97962818982974,19.697168499140425,19.535869681505133,19.26923766209934,0.43102703931704767,0.27936348841335246,True,True,2021
2021-07-09,PRIO3,TRANSFORMER,19.54860115051269,19.213725336448608,19.346179726467014,18.77098339180077,18.96896007472664,0.33487581406408395,0.5796410757860535,False,True,2021
2021-07-12,PRIO3,TRANSFORMER,19.40882682800293,19.439572391235288,19.408373933562277,19.44954615020606,19.435570602576398,0.03074556323235811,0.026743774573468215,True,False,2021
2021-07-13,PRIO3,TRANSFORMER,19.538618087768555,19.412206196552958,19.64886039251088,19.176852411269344,19.37776190906665,0.12641189121559648,0.1608561787019056,False,True,2021
2021-07-14,PRIO3,TRANSFORMER,19.3189697265625,19.694707120464017,19.369060152028787,19.468826962004574,19.04106926222277,0.3757373939015167,0.27790046433973004,True,True,2021
2021-07-15,PRIO3,TRANSFORMER,18.919612884521484,19.45038901179585,19.095708927786493,19.09250409589077,18.775202809323893,0.5307761272743647,0.14441007519759097,True,True,2021
2021-07-16,PRIO3,TRANSFORMER,18.81977272033692,19.496407515979158,19.197260752766894,19.044977475183686,18.848925046754104,0.6766347956422365,0.029152326417182906,True,True,2021
2021-07-19,PRIO3,TRANSFORMER,18.17081451416016,19.088515145853027,18.859240700881507,18.61312305149258,18.45108230545968,0.9177006316928669,0.2802677912995186,True,True,2021
2021-07-20,PRIO3,TRANSFORMER,18.769851684570312,18.59416639812388,18.869726439503342,17.996719246197742,18.329136474601665,0.17568528644643422,0.44071520996864777,False,True,2021
2021-07-21,PRIO3,TRANSFORMER,18.969532012939453,18.22812280196732,18.441998341079685,17.944129644544518,18.04514641705393,0.7414092109721331,0.9243855958855214,False,True,2021
2021-07-22,PRIO3,TRANSFORMER,19.02943420410156,18.866650608903132,18.99875170411435,18.828908237053568,18.853779667013963,0.16278359519842667,0.17565453708759549,False,True,2021
2021-07-23,PRIO3,TRANSFORMER,18.919612884521484,18.84840165697793,18.81381746352682,18.91105325480561,18.865705510246116,0.07121122754355369,0.053907374275368625,True,False,2021
2021-07-26,PRIO3,TRANSFORMER,18.719932556152344,18.89056613909226,19.195090474486623,18.705792707562658,18.967769513352593,0.17063358293991726,0.24783695720024923,False,True,2021
2021-07-27,PRIO3,TRANSFORMER,17.92121696472168,18.915818535845833,18.60151554721395,18.61818093606691,18.19569216580935,0.9946015711241536,0.27447520108767165,True,True,2021
2021-07-28,PRIO3,TRANSFORMER,17.971134185791016,19.27472508561411,19.634691941454726,18.717491786198753,19.100612661739305,1.3035908998230958,1.1294784759482894,True,True,2021
2021-07-29,PRIO3,TRANSFORMER,18.35052490234375,19.157887543094635,19.370543614657517,18.444261043610172,18.51212609087039,0.8073626407508847,0.16160118852663885,True,True,2021
2021-07-30,PRIO3,TRANSFORMER,17.82137680053711,18.500406184924035,18.280927558462153,17.90257862545761,17.50950737194455,0.6790293843869257,0.3118694285925585,True,True,2021
2021-08-02,PRIO3,TRANSFORMER,17.561792373657227,18.40510997926791,18.14517241861868,17.83670055719617,17.55341162545829,0.8433176056106824,0.008380748198938193,True,True,2021
2021-08-03,PRIO3,TRANSFORMER,17.871295928955078,18.049445607482145,18.057573255394765,17.705926534208974,17.798924361127213,0.17814967852706687,0.07237156782786514,True,False,2021
2021-08-04,PRIO3,TRANSFORMER,17.27225685119629,17.62529341693583,17.321953081564747,17.23884152902015,16.91451733282218,0.35303656573954,0.35773951837411033,False,True,2021
2021-08-05,PRIO3,TRANSFORMER,17.242305755615234,17.460370800881197,17.899270768984508,16.969726053721622,17.46908941092059,0.2180650452659627,0.22678365530535416,False,True,2021
2021-08-06,PRIO3,TRANSFORMER,17.441984176635742,17.82215106063555,18.03190330430355,17.680564802112393,17.79987277800077,0.38016688399980936,0.3578886013650262,True,False,2021
2021-08-09,PRIO3,TRANSFORMER,17.551809310913086,17.137220113178348,17.017826709201323,16.71282869469635,16.40943670111251,0.41458919773473824,1.1423726098005744,False,True,2021
2021-08-10,PRIO3,TRANSFORMER,18.689979553222656,17.151336777365206,17.42171572090399,16.98498900072043,17.221627614289712,1.5386427758574506,1.468351938932944,True,True,2021
2021-08-11,PRIO3,TRANSFORMER,18.270652770996094,18.41586362839259,18.122339703525725,18.612102012750547,18.233689257693346,0.14521085739649564,0.03696351330274794,True,True,2021
