Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-01-18,PETR4,LSTM,8.315555572509766,9.00399886242688,8.932813015725554,9.00399886242688,8.932813015725554,0.6884432899171138,0.617257443215788,True,True,2021
2021-01-19,PETR4,LSTM,8.499228477478027,8.94737067689228,9.020781847693636,8.94737067689228,9.020781847693636,0.44814219941425293,0.5215533702156083,False,True,2021
2021-01-20,PETR4,LSTM,8.35702896118164,8.894038923089514,8.862227901590748,8.894038923089514,8.862227901590748,0.5370099619078736,0.5051989404091071,True,True,2021
2021-01-21,PETR4,LSTM,8.16150951385498,8.855633618694885,8.853517833831102,8.855633618694885,8.853517833831102,0.6941241048399043,0.6920083199761216,True,True,2021
2021-01-22,PETR4,LSTM,8.025236129760742,8.823206515870982,8.73218902644893,8.323233275196817,8.225929625927952,0.7979703861102401,0.20069349616720977,True,True,2021
2021-01-25,PETR4,LSTM,8.025236129760742,8.769366436682756,8.764819463878592,8.434758806132677,8.490013918237851,0.7441303069220133,0.46477778847710915,True,False,2021
2021-01-26,PETR4,LSTM,7.99857759475708,8.715641913930401,8.715641913930401,8.382630106550478,8.40727806663969,0.7170643191733213,0.40870047188260905,True,False,2021
2021-01-27,PETR4,LSTM,8.117073059082031,8.665668058048762,8.665668058048762,8.3759873650937,8.355756082423042,0.5485949989667311,0.23868302334101088,True,True,2021
2021-01-28,PETR4,LSTM,8.22372055053711,8.61452880321811,8.686796391280307,8.062962314561219,8.132705733925699,0.3908082526810013,0.09101481661141086,True,True,2021
2021-01-29,PETR4,LSTM,7.906741142272949,8.577515093349096,8.532450985863202,8.385785671726465,8.267940038112172,0.6707739510761463,0.36119889583922316,True,True,2021
2021-02-01,PETR4,LSTM,8.155584335327148,8.528229044125656,8.592735179522984,7.926675926975412,8.01636584714235,0.3726447087985072,0.13921848818479887,True,True,2021
2021-02-02,PETR4,LSTM,8.490339279174805,8.495384585876447,8.568469303657277,8.016135188026556,8.061369026799833,0.0050453067016427156,0.4289702523749721,False,True,2021
2021-02-03,PETR4,LSTM,8.573287963867188,8.486412980887106,8.563286816722616,8.265960121657736,8.29711359760314,0.08687498298008123,0.2761743662640477,False,True,2021
2021-02-04,PETR4,LSTM,8.537740707397461,8.522475808807744,8.605389612732745,8.425548941604392,8.45277057549848,0.01526489858971658,0.08497013189898084,False,True,2021
2021-02-05,PETR4,LSTM,8.54366397857666,8.574380932356998,8.658543625675897,8.456952661378596,8.48188616958137,0.03071695378033823,0.06177780899528962,False,True,2021
2021-02-08,PETR4,LSTM,8.327406883239746,8.600790495249026,8.68189854213731,8.459512714345452,8.478642340153078,0.27338361200927963,0.15123545691333184,True,True,2021
2021-02-09,PETR4,LSTM,8.158546447753906,8.596768147821631,8.596759675808952,8.31388125214112,8.257241951220974,0.4382217000677251,0.09869550346706824,True,True,2021
2021-02-10,PETR4,LSTM,8.23556900024414,8.57817278157454,8.660836406006917,8.187106978852125,8.25818806024407,0.3426037813303999,0.022619059999929192,True,True,2021
2021-02-11,PETR4,LSTM,8.31851863861084,8.564138206573059,8.532507008246519,8.217944198002735,8.1304422967894,0.24561956796221907,0.18807634182143929,True,True,2021
2021-02-12,PETR4,LSTM,8.425166130065918,8.564954477566882,8.632638854200023,8.278705031640138,8.34861949530516,0.13978834750096425,0.07654663476075818,True,True,2021
2021-02-16,PETR4,LSTM,8.425166130065918,8.57936461098495,8.637817601187912,8.360793622975978,8.37137425827274,0.15419848091903177,0.05379187179317846,True,True,2021
2021-02-17,PETR4,LSTM,8.76584529876709,8.598600454924483,8.634215509855728,8.446116861067008,8.42483300549484,0.16724484384260663,0.34101229327225013,False,True,2021
2021-02-18,PETR4,LSTM,8.671048164367676,8.642119746268367,8.645894555244308,8.628970238394228,8.585662705736699,0.028928418099308573,0.08538545863097724,False,False,2021
2021-02-19,PETR4,LSTM,8.096334457397461,8.686233415662723,8.642842327946727,8.617910686708083,8.556380397587024,0.5898989582652625,0.4600459401895627,True,True,2021
2021-02-22,PETR4,LSTM,6.419597148895264,8.604420688388725,8.689172517442202,8.19929866206363,8.302635460851342,2.184823539493461,1.8830383119560778,True,True,2021
2021-02-23,PETR4,LSTM,7.127616882324219,8.172368389891858,8.151161173523988,7.003797665601892,7.0186517886228605,1.0447515075676392,0.1089650937013582,True,True,2021
2021-02-24,PETR4,LSTM,7.228343486785889,7.714610623701326,7.782593602826772,7.4219082060104045,7.533559463376603,0.486267136915437,0.30521597659071453,True,True,2021
2021-02-25,PETR4,LSTM,6.869887351989746,7.384933029452007,7.238357177753833,7.104821018295288,6.915047002107102,0.5150456774622612,0.04515965011735634,True,True,2021
2021-02-26,PETR4,LSTM,6.588456630706787,7.147381574378315,7.064619101408882,6.771914906011775,6.730067743802447,0.5589249436715278,0.1416111130956601,True,True,2021
2021-03-01,PETR4,LSTM,6.517357349395752,6.948977935265923,6.959431270876901,6.552459665881489,6.570141752366689,0.4316205858701707,0.05278440297093745,True,True,2021
2021-03-02,PETR4,LSTM,6.514395236968994,6.831158006972597,6.802460890042782,6.474284215021557,6.429172881492911,0.31676277000360287,0.08522235547608314,True,True,2021
2021-03-03,PETR4,LSTM,6.277400970458984,6.727347759874089,6.783186446766822,6.4018238277044235,6.453011643486678,0.4499467894151046,0.17561067302769384,True,True,2021
2021-03-04,PETR4,LSTM,6.582530975341797,6.60844172401594,6.662794832138398,6.2326955401648805,6.253323322106155,0.02591074867414278,0.32920765323564183,False,True,2021
2021-03-05,PETR4,LSTM,6.632892608642578,6.518553876123452,6.581515527206804,6.291052284136004,6.320415481820674,0.1143387325191263,0.3124771268219044,False,True,2021
2021-03-08,PETR4,LSTM,6.250738620758057,6.486683964305499,6.431150066852815,6.292011550704291,6.178630092843126,0.23594534354744212,0.0721085279149305,True,True,2021
2021-03-09,PETR4,LSTM,6.395896434783936,6.450217610852146,6.492153862208015,6.1414664488008786,6.16630652132374,0.05432117606820963,0.2295899134601962,False,True,2021
2021-03-10,PETR4,LSTM,6.618079662322998,6.423197381369484,6.433236476058517,6.1929559560028355,6.157618596920245,0.19488228095351445,0.460461065402753,False,True,2021
2021-03-11,PETR4,LSTM,6.899511337280273,6.426288208698129,6.474769306269196,6.278002324612437,6.288371443258418,0.4732231285821449,0.6111398940218553,False,True,2021
2021-03-12,PETR4,LSTM,6.863964080810547,6.467539397657067,6.496132018389091,6.267651916765741,6.241168749497015,0.3964246831534801,0.6227953313135322,False,False,2021
2021-03-15,PETR4,LSTM,7.006158351898193,6.572580197865239,6.548703389010254,6.528305821810964,6.440911827954079,0.4335781540329542,0.565246523944114,False,True,2021
2021-03-16,PETR4,LSTM,6.896549224853516,6.734686515544837,6.689110760768605,6.731232426906918,6.648132636605526,0.16186270930867863,0.24841658824798962,False,True,2021
2021-03-17,PETR4,LSTM,7.133544921875,6.884629596356007,6.962646921668883,6.795483103678508,6.854057737783014,0.2489153255189933,0.2794871840919857,False,True,2021
2021-03-18,PETR4,LSTM,6.884700775146484,7.004207150332192,6.984831207592616,6.958315240705808,6.8760678290774875,0.11950637518570772,0.008632946068996894,True,True,2021
2021-03-19,PETR4,LSTM,7.10984468460083,7.08842781557178,7.168279540786318,6.902744653563308,6.964973994894265,0.021416869029049934,0.1448706897065648,False,True,2021
2021-03-22,PETR4,LSTM,6.967647552490234,7.158778020535301,7.085693288747645,7.029817505966631,6.903824365925305,0.19113046804506695,0.06382318656492902,True,True,2021
2021-03-23,PETR4,LSTM,6.754352569580078,7.244491084850946,7.159611014218627,7.0337208317961455,6.959904633364695,0.4901385152708677,0.20555206378461666,True,True,2021
2021-03-24,PETR4,LSTM,6.760275840759277,7.310383761766872,7.3834583584255515,6.972653580648291,7.066054027549228,0.5501079210075943,0.3057781867899507,True,True,2021
2021-03-25,PETR4,LSTM,6.872849464416504,7.360757455209868,7.334658016858094,7.0772745884412736,6.992483232373662,0.48790799079336367,0.11963376795715774,True,True,2021
2021-03-26,PETR4,LSTM,6.949873447418213,7.380851674482891,7.46043309066931,7.04510592530554,7.133686811241204,0.4309782270646778,0.18381336382299107,True,True,2021
2021-03-29,PETR4,LSTM,7.059484004974365,7.405721202002159,7.47648057025921,7.088576279826796,7.121978393418454,0.34623719702779354,0.0624943884440885,True,True,2021
2021-03-30,PETR4,LSTM,7.059484004974365,7.446389384155644,7.447890497945694,7.155487908622321,7.124217192916236,0.3869053791812789,0.06473318794187044,True,True,2021
2021-03-31,PETR4,LSTM,7.139469623565674,7.499482341813003,7.427029396449298,7.193290298909105,7.113258128524713,0.3600127182473294,0.026211495040961097,True,True,2021
2021-04-01,PETR4,LSTM,7.07725715637207,7.532821295555081,7.604869705267498,7.238713445684987,7.3309675447761045,0.45556413918301075,0.25371038840403415,True,True,2021
2021-04-05,PETR4,LSTM,7.121692657470703,7.555394753573275,7.509060507452301,7.218649361967303,7.134101777055602,0.4337020961025715,0.012409119584899209,True,True,2021
2021-04-06,PETR4,LSTM,7.115769386291504,7.582564038564975,7.655013085255044,7.254024748211306,7.340497161758771,0.46679465227347094,0.22472777546726697,True,True,2021
2021-04-07,PETR4,LSTM,7.10984468460083,7.614902630076294,7.614902630076294,7.222921615213411,7.2050804758758185,0.505057945475464,0.09523579127498838,True,False,2021
2021-04-08,PETR4,LSTM,7.020973205566406,7.64044613436117,7.590841129869352,7.275992690780774,7.223041149133497,0.6194729287947638,0.20206794356709068,True,True,2021
2021-04-09,PETR4,LSTM,7.006158351898193,7.656410133044588,7.647430096272377,7.168715873586112,7.205122562392214,0.6502517811463946,0.19896421049402058,True,False,2021
2021-04-12,PETR4,LSTM,7.07725715637207,7.667561329106292,7.736326284955396,7.236176303108985,7.307710466256728,0.5903041727342213,0.2304533098846573,True,True,2021
2021-04-13,PETR4,LSTM,7.100956916809082,7.679885914721616,7.748761401096571,7.272917741184502,7.31355621143877,0.5789289979125343,0.21259929462968774,True,True,2021
2021-04-14,PETR4,LSTM,7.213528633117676,7.6892161749254875,7.73843043739389,7.284645533050415,7.303421265077549,0.4756875418078117,0.08989263195987363,True,True,2021
2021-04-15,PETR4,LSTM,7.070477485656738,7.68294816027224,7.609678723793313,7.318018499536914,7.220824075479687,0.6124706746155013,0.15034658982294857,True,True,2021
2021-04-16,PETR4,LSTM,7.027606964111328,7.681835929576966,7.711972510283032,7.179276370025725,7.250137528780879,0.6542289654656379,0.222530564669551,True,False,2021
2021-04-19,PETR4,LSTM,7.434871196746826,7.676010778817581,7.749352680116351,7.225689412020106,7.284214357854887,0.2411395820707547,0.1506568388919396,True,True,2021
2021-04-20,PETR4,LSTM,7.294012546539307,7.611329293161692,7.556050538795343,7.330850172333438,7.2427159734655575,0.3173167466223852,0.05129657307374913,True,True,2021
2021-04-21,PETR4,LSTM,7.294012546539307,7.563239683312858,7.578805150584807,7.254689621833094,7.283692902726151,0.2692271367735515,0.010319643813155643,True,True,2021
2021-04-22,PETR4,LSTM,7.260330200195312,7.535817157621267,7.539479891527639,7.206020753844766,7.1923457456021715,0.2754869574259553,0.06798445459314006,True,False,2021
2021-04-23,PETR4,LSTM,7.25420618057251,7.5508484068821495,7.533344558362973,7.218604054923699,7.188847778982038,0.29664222630963977,0.06535840159047179,True,False,2021
2021-04-26,PETR4,LSTM,7.281764507293701,7.581252042754496,7.581252042754496,7.2437337325308,7.243699100572281,0.2994875354607949,0.03806540672142056,True,False,2021
2021-04-27,PETR4,LSTM,7.073538780212402,7.6328695045378545,7.577434310211047,7.332695218410693,7.267874833408694,0.5593307243254522,0.19433605319629166,True,True,2021
2021-04-28,PETR4,LSTM,7.330758571624756,7.661175914031492,7.749066167018989,7.256231212693329,7.359344689513451,0.3304173424067365,0.02858611788869503,True,True,2021
2021-04-29,PETR4,LSTM,7.232770919799805,7.687444104688144,7.76975954260615,7.3739344070584085,7.414733644348417,0.45467318488833897,0.18196272454861262,True,True,2021
2021-04-30,PETR4,LSTM,7.232770919799805,7.723711922350077,7.712408253827132,7.356826514279342,7.304595201347445,0.4909410025502723,0.07182428154764064,True,True,2021
2021-05-03,PETR4,LSTM,7.174590110778809,7.742914267216445,7.808100337931139,7.357651094375105,7.423191292899034,0.5683241564376367,0.24860118212022542,True,True,2021
2021-05-04,PETR4,LSTM,7.009234428405762,7.760734237485593,7.7959963623254405,7.343502049019896,7.345739766962023,0.7514998090798315,0.3365053385562611,True,True,2021
2021-05-05,PETR4,LSTM,7.297077178955078,7.770811619220332,7.84077376721775,7.271641765901419,7.323805258368594,0.4737344402652539,0.02672807941351607,True,True,2021
2021-05-06,PETR4,LSTM,7.196024417877197,7.7726128858975905,7.7726128858975905,7.342219052890702,7.3221685134980525,0.5765884680203932,0.12614409562085527,True,False,2021
2021-05-07,PETR4,LSTM,7.465491771697998,7.775965251861681,7.855529892471996,7.346930028788129,7.419987759289025,0.31047348016368304,0.04550401240897273,True,True,2021
2021-05-10,PETR4,LSTM,7.563482284545898,7.78315249337582,7.700435748532687,7.465256023385124,7.342021403714132,0.21967020882992117,0.22146088083176618,False,True,2021
2021-05-11,PETR4,LSTM,7.701277732849121,7.817259159822179,7.7341799407209235,7.540695443370097,7.481556251377127,0.11598142697305747,0.21972148147199366,False,True,2021
2021-05-12,PETR4,LSTM,7.587979316711426,7.844095912729799,7.91997310591883,7.615617266709699,7.711297184728592,0.2561165960183729,0.12331786801716582,True,True,2021
2021-05-13,PETR4,LSTM,7.652283668518066,7.869896960347816,7.796851246847031,7.581935407709853,7.460987751038149,0.21761329182974976,0.19129591747991714,True,True,2021
2021-05-14,PETR4,LSTM,8.053422927856445,7.885939021091637,7.962220969354054,7.615190327317811,7.711803751113862,0.16748390676480795,0.3416191767425829,False,True,2021
2021-05-17,PETR4,LSTM,8.163661003112793,7.86935513588919,7.944377363780831,7.764506247380046,7.789832058412629,0.29430586722360275,0.3738289447001639,False,True,2021
2021-05-18,PETR4,LSTM,8.068734169006348,7.897192558358515,7.897192558358515,7.883295974480882,7.79793673207985,0.17154161064783224,0.2707974369264976,False,True,2021
2021-05-19,PETR4,LSTM,8.007493019104004,7.956159225064802,7.875801859596244,7.8709768188537605,7.768426842667853,0.05133379403920202,0.23906617643615125,False,True,2021
2021-05-20,PETR4,LSTM,7.940125465393066,8.003959329162061,7.926390814594569,7.865698442196166,7.804261049108247,0.0638338637689948,0.1358644162848197,False,True,2021
2021-05-21,PETR4,LSTM,7.946248531341553,8.053837297788402,8.118081195459762,7.867528020623619,7.950060315951344,0.1075887664468489,0.0038117846097911467,True,True,2021
2021-05-24,PETR4,LSTM,8.080982208251953,8.099811241401738,8.200348193924816,7.89186572764583,7.949762304190062,0.018829033149785346,0.13121990406189088,False,True,2021
2021-05-25,PETR4,LSTM,7.9125657081604,8.158690011457335,8.098080615406408,7.996926349712544,7.876662669381189,0.24612430329693424,0.035903038779211194,True,True,2021
2021-05-26,PETR4,LSTM,7.989119529724121,8.215802857894516,8.200858361395673,7.893699842609958,7.900496685217478,0.22668332817039527,0.08862284450664326,True,False,2021
2021-05-27,PETR4,LSTM,7.933998584747314,8.271467560911933,8.302207361212554,8.000215103930312,8.03098200740271,0.3374689761646197,0.09698342265539583,True,True,2021
2021-05-28,PETR4,LSTM,8.264711380004883,8.323262659982351,8.43673717681762,8.020452729967738,8.108897028695312,0.05855127997746834,0.1558143513095711,False,True,2021
2021-05-31,PETR4,LSTM,8.227967262268066,8.339206374823302,8.339006186020265,8.098694842919748,8.042677474581643,0.11123911255523566,0.18528978768642368,False,False,2021
2021-06-01,PETR4,LSTM,8.356575965881348,8.376531718272037,8.456751232642956,8.172045901075213,8.23974385294461,0.019955752390689696,0.11683211293673779,False,True,2021
2021-06-02,PETR4,LSTM,8.534180641174316,8.407144339187983,8.490944952445373,8.248198278896968,8.28184178575098,0.1270363019863332,0.2523388554233357,False,True,2021
2021-06-03,PETR4,LSTM,8.534180641174316,8.443373740481608,8.440451116624079,8.301675851161129,8.24895016799041,0.09080690069270858,0.2852304731839066,False,False,2021
2021-06-04,PETR4,LSTM,8.727092742919922,8.471733625559931,8.471733625559931,8.315496041027345,8.302427921102007,0.2553591173599905,0.424664821817915,False,False,2021
2021-06-07,PETR4,LSTM,8.662789344787598,8.517830808882803,8.466781188376224,8.496436457370356,8.425836267469661,0.14495853590479513,0.2369530773179367,False,True,2021
2021-06-08,PETR4,LSTM,8.77608871459961,8.567654072600671,8.489741931650519,8.493556311049886,8.420905294145914,0.20843464199893802,0.3551834204536952,False,True,2021
2021-06-09,PETR4,LSTM,8.77608871459961,8.614976891738063,8.614976891738063,8.565200914098318,8.594961511724026,0.16111182286154602,0.18112720287558304,False,False,2021
2021-06-10,PETR4,LSTM,8.782212257385254,8.68649218831965,8.80525070534051,8.637825470247785,8.741317777678962,0.09572006906560304,0.04089447970629223,True,True,2021
2021-06-11,PETR4,LSTM,8.748529434204102,8.775153478404778,8.771111692924194,8.686128368079855,8.610150959595682,0.026624044200676877,0.13837847460841957,False,False,2021
2021-06-14,PETR4,LSTM,8.803646087646484,8.859996488810967,8.859996488810967,8.712471925590666,8.699182899997437,0.05635040116448309,0.10446318764904738,False,False,2021
2021-06-15,PETR4,LSTM,8.889388084411621,8.936133428165565,9.019103992128327,8.783714060022263,8.853825680756653,0.04674534375394401,0.03556240365496777,True,True,2021
2021-06-16,PETR4,LSTM,8.92307186126709,9.013701915068818,9.01223527889476,8.861357527712247,8.808571718294823,0.0906300538017284,0.11450014297226652,False,False,2021
2021-06-17,PETR4,LSTM,8.613795280456543,9.069476949896018,8.980133967869264,8.901829717270125,8.799884811999616,0.45568166943947475,0.1860895315430735,True,True,2021
2021-06-18,PETR4,LSTM,8.671975135803223,9.078393235314994,9.089110810483115,8.754276480805496,8.793688221875403,0.40641809951177166,0.12171308607218023,True,True,2021
2021-06-21,PETR4,LSTM,8.864890098571777,9.05304457885018,9.153556021804526,8.726754306553559,8.81544284022251,0.18815448027840276,0.049447258349268,True,True,2021
2021-06-22,PETR4,LSTM,8.910823822021484,9.046115495331076,9.011986073720983,8.805864095349566,8.723829206624035,0.1352916733095917,0.18699461539744888,False,False,2021
2021-06-23,PETR4,LSTM,8.972065925598145,9.076908826843546,9.133320155013333,8.865573088632116,8.933095899702538,0.10484290124540152,0.0389700258956065,True,False,2021
2021-06-24,PETR4,LSTM,9.079241752624512,9.123720247286013,9.123720247286013,8.93359593920935,8.902268231921212,0.04447849466150089,0.17697352070329941,False,False,2021
2021-06-25,PETR4,LSTM,8.910823822021484,9.184922746627866,9.178681583315228,9.026528166749259,9.010651813426675,0.2740989246063812,0.09982799140519028,True,True,2021
2021-06-28,PETR4,LSTM,8.895511627197266,9.222681426711123,9.176294265287108,8.96423417465081,8.908644360873286,0.3271697995138574,0.01313273367602008,True,True,2021
2021-06-29,PETR4,LSTM,8.935318946838379,9.25552342631276,9.265397708567264,8.962981544141725,8.991912984710847,0.3202044794743806,0.056594037872468306,True,False,2021
2021-06-30,PETR4,LSTM,9.011873245239258,9.29340196546514,9.39173373131259,9.008570571836719,9.094149606902562,0.28152872022588227,0.08227636166330399,True,True,2021
2021-07-01,PETR4,LSTM,8.89857292175293,9.313912003508737,9.403755014861332,9.041356671965996,9.078465292070348,0.4153390817558069,0.17989237031741823,True,True,2021
2021-07-02,PETR4,LSTM,8.935318946838379,9.31872665011613,9.446128843486965,8.99142609100928,9.066173295947346,0.38340770327775076,0.13085434910896687,True,True,2021
2021-07-05,PETR4,LSTM,8.834268569946289,9.33613633357174,9.33183616259802,9.015612224182226,8.945791583784727,0.5018677636254516,0.11152301383843799,True,False,2021
2021-07-06,PETR4,LSTM,8.47293758392334,9.34294309937415,9.345571511950476,8.970579688225783,8.96581370045925,0.87000551545081,0.49287611653591057,True,True,2021
2021-07-07,PETR4,LSTM,8.589298248291016,9.289621794823564,9.21611442863676,8.729392199111011,8.645642079759062,0.7003235465325481,0.056343831468046446,True,True,2021
2021-07-08,PETR4,LSTM,8.417819023132324,9.222771782009385,9.13290572126381,8.740383504448236,8.682377798491814,0.8049527588770609,0.2645587753594896,True,True,2021
2021-07-09,PETR4,LSTM,8.417819023132324,9.148349749336088,9.18618954556003,8.614503185546209,8.692724038055472,0.7305307262037637,0.27490501492314756,True,True,2021
2021-07-12,PETR4,LSTM,8.49130916595459,9.083529350092395,9.074782487756734,8.559790528940493,8.534603410968575,0.5922201841378048,0.04329424501398549,True,False,2021
2021-07-13,PETR4,LSTM,8.543366432189941,9.035502743087587,9.1015938287197,8.597194019796806,8.66131778550267,0.49213631089764576,0.1179513533127281,True,True,2021
2021-07-14,PETR4,LSTM,8.47293758392334,9.01283216849031,8.949943877080292,8.627215163409465,8.52504453604934,0.5398945845669694,0.052106952125999584,True,True,2021
2021-07-15,PETR4,LSTM,8.292268753051758,8.999859114577934,8.917433977911783,8.591243755616084,8.531741843446676,0.7075903615261758,0.2394730903949185,True,True,2021
2021-07-16,PETR4,LSTM,8.169785499572754,8.97117284403446,8.889414811862542,8.474908485266834,8.430120115139877,0.8013873444617055,0.2603346155671229,True,True,2021
2021-07-19,PETR4,LSTM,8.035050392150879,8.933578278676617,8.863319496842557,8.373659260828955,8.345335952492919,0.8985278865257378,0.3102855603420398,True,True,2021
2021-07-20,PETR4,LSTM,8.142226219177246,8.850669609247507,8.971672699407328,8.237086663370066,8.39632906410561,0.7084433900702614,0.2541028449283633,True,True,2021
2021-07-21,PETR4,LSTM,8.255525588989258,8.783105359313733,8.84493810251649,8.25570301967026,8.2572591269544,0.5275797703244756,0.0017335379651424176,True,True,2021
2021-07-22,PETR4,LSTM,8.237153053283691,8.749861370834115,8.786620400107326,8.324551303446862,8.32178174473898,0.5127083175504232,0.08462869145528806,True,True,2021
2021-07-23,PETR4,LSTM,8.188159942626953,8.748585332744373,8.738953870944773,8.331500951465047,8.298497573733545,0.5604253901174197,0.11033763110659223,True,False,2021
2021-07-26,PETR4,LSTM,8.411691665649414,8.76382157174655,8.869355991837622,8.316864450390106,8.422171011051086,0.35212990609713657,0.010479345401671836,True,True,2021
2021-07-27,PETR4,LSTM,8.313704490661621,8.782910511493672,8.689568672389582,8.446583802913691,8.295117549111048,0.46920602083205054,0.0185869415505735,True,True,2021
2021-07-28,PETR4,LSTM,8.485184669494629,8.806201279940925,8.899378065523052,8.417011186886004,8.548478386350054,0.32101661044629637,0.06329371685542462,True,True,2021
2021-07-29,PETR4,LSTM,8.515804290771484,8.836899953521883,8.88803163737286,8.52063208799658,8.521585998022966,0.32109566275039825,0.005781707251481194,True,True,2021
2021-07-30,PETR4,LSTM,8.240214347839355,8.87936817302884,8.82615176315385,8.56832419829067,8.479411605373683,0.639153825189485,0.23919725753432708,True,True,2021
2021-08-02,PETR4,LSTM,8.087106704711914,8.888566588256676,8.81524803518664,8.40829307986432,8.354559947810799,0.8014598835447622,0.26745324309888474,True,True,2021
2021-08-03,PETR4,LSTM,8.221839904785156,8.855929271065389,8.858312820818009,8.293128738750752,8.327108205925908,0.6340893662802323,0.10526830114075203,True,False,2021
2021-08-04,PETR4,LSTM,8.047298431396484,8.803534876649355,8.724819725076419,8.310144050460305,8.229816657694366,0.7562364452528705,0.18251822629788172,True,True,2021
2021-08-05,PETR4,LSTM,8.681161880493164,8.736214032825185,8.80707031554711,8.17794253359454,8.286848364799848,0.055052152332020654,0.39431351569331596,False,True,2021
2021-08-06,PETR4,LSTM,8.693408966064453,8.655063911071775,8.643624705421937,8.461848549894007,8.409912192890067,0.038345054992678484,0.28349677317438626,False,False,2021
2021-08-09,PETR4,LSTM,8.63216781616211,8.645197973028207,8.610386783034146,8.589520540374346,8.536982582698768,0.013030156866097542,0.09518523346334185,False,True,2021
2021-08-10,PETR4,LSTM,8.65972900390625,8.655601740228096,8.745171330895445,8.500578183704732,8.600125723036177,0.0041272636781535255,0.05960328087007305,False,True,2021
2021-08-11,PETR4,LSTM,8.779150009155273,8.68617625210668,8.607612978610794,8.542978532984831,8.409834431665354,0.09297375704859334,0.3693155774899193,False,True,2021
2021-08-12,PETR4,LSTM,8.910823822021484,8.71491599823484,8.636092784292234,8.62035578570849,8.573796703460335,0.1959078237866443,0.3370271185611493,False,True,2021
2021-08-13,PETR4,LSTM,8.98737621307373,8.752689430203528,8.725960312320092,8.710782759793966,8.720675911172028,0.2346867828702024,0.266700301901702,False,False,2021
2021-08-16,PETR4,LSTM,8.769965171813965,8.801252637040871,8.721648539914414,8.793884487743785,8.723445964621336,0.03128746522690662,0.04651920719262925,False,True,2021
2021-08-17,PETR4,LSTM,8.769933700561523,8.827070895191891,8.800114629874301,8.672456104519165,8.683190699805966,0.057137194630367816,0.08674300075555763,False,False,2021
2021-08-18,PETR4,LSTM,8.692066192626953,8.842056966803643,8.880890003584216,8.670419614815112,8.72263397341673,0.1499907741766897,0.030567780789777288,True,True,2021
2021-08-19,PETR4,LSTM,8.64339828491211,8.84737010420621,8.945598045953279,8.635919047386915,8.707860038049406,0.20397181929410024,0.06446175313729618,True,True,2021
2021-08-20,PETR4,LSTM,8.63042163848877,8.840811047146655,8.762486972143947,8.597023751478382,8.46095425743149,0.21038940865788547,0.1694673810572791,True,True,2021
2021-08-23,PETR4,LSTM,8.76668930053711,8.833562339443223,8.937931155251935,8.588464353297478,8.728022842284052,0.06687303890611318,0.03866645825305781,True,True,2021
2021-08-24,PETR4,LSTM,8.948384284973145,8.846739461104054,8.944960401135,8.677311394478611,8.71684526124975,0.10164482386909057,0.23153902372339452,False,True,2021
