Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-01-13,PRIO3,AUTOENCODER,15.870509147644045,14.345998878761913,14.684097727078184,14.345998878761913,14.684097727078184,1.524510268882132,1.186411420565861,True,True,2021
2021-01-14,PRIO3,AUTOENCODER,15.574984550476074,14.511683108804563,14.775981332793473,14.511683108804563,14.775981332793473,1.063301441671511,0.7990032176826016,True,True,2021
2021-01-15,PRIO3,AUTOENCODER,14.83217716217041,14.707221330729512,14.766670325406425,14.707221330729512,14.766670325406425,0.12495583144089828,0.06550683676398528,True,True,2021
2021-01-18,PRIO3,AUTOENCODER,14.544638633728027,14.868169087635502,14.82413868657163,14.868169087635502,14.82413868657163,0.32353045390747504,0.279500052843602,True,True,2021
2021-01-19,PRIO3,AUTOENCODER,14.676426887512209,14.980339510694323,15.268190734093647,14.980339510694323,15.268190734093647,0.3039126231821143,0.5917638465814381,False,True,2021
2021-01-20,PRIO3,AUTOENCODER,14.139289855957031,15.003647877106411,14.786512714542091,15.003647877106411,14.786512714542091,0.8643580211493802,0.6472228585850601,True,True,2021
2021-01-21,PRIO3,AUTOENCODER,14.83217716217041,15.016719981326462,15.331357576609202,15.016719981326462,15.331357576609202,0.18454281915605186,0.4991804144387917,False,True,2021
2021-01-22,PRIO3,AUTOENCODER,14.376907348632812,14.980801584879233,14.982224391736072,14.42857085846838,14.303894815335239,0.6038942362464201,0.07301253329757351,True,True,2021
2021-01-25,PRIO3,AUTOENCODER,14.376907348632812,14.956529500208562,14.939044144228086,15.457909218111485,15.480477516056498,0.5796221515757498,1.103570167423685,False,False,2021
2021-01-26,PRIO3,AUTOENCODER,14.097356796264648,14.938452443284008,14.938452443284008,15.355260243423944,15.501354022758724,0.84109564701936,1.4039972264940754,False,False,2021
2021-01-27,PRIO3,AUTOENCODER,13.658062934875488,14.912055498135034,14.912055498135034,14.614356556080688,14.601876809205503,1.253992563259546,0.9438138743300151,True,True,2021
2021-01-28,PRIO3,AUTOENCODER,14.332978248596191,14.84592868273734,15.188656451550154,13.389433732592918,13.792382862821531,0.5129504341411479,0.5405953857746599,False,True,2021
2021-01-29,PRIO3,AUTOENCODER,14.07539176940918,14.785894779243792,14.785894779243792,14.306992871061578,13.903461147392173,0.7105030098346123,0.17193062201700648,True,True,2021
2021-02-01,PRIO3,AUTOENCODER,14.67043685913086,14.6594030348315,15.000773513552428,13.798307120288289,14.060780998552643,0.011033824299358841,0.6096558605782167,False,True,2021
2021-02-02,PRIO3,AUTOENCODER,15.541038513183594,14.558127946628092,14.883590581389727,14.170060674757499,14.267001017923207,0.9829105665555016,1.2740374952603872,False,True,2021
2021-02-03,PRIO3,AUTOENCODER,15.351343154907228,14.51882951581169,14.785758003128219,15.038224236703558,15.140163191407655,0.8325136390955379,0.21117996349957302,True,True,2021
2021-02-04,PRIO3,AUTOENCODER,15.151663780212402,14.584934631592967,14.85569209049069,15.173450213664806,15.215007319124458,0.5667291486194355,0.06334353891205602,True,True,2021
2021-02-05,PRIO3,AUTOENCODER,15.674822807312012,14.696035391207163,15.022966120614567,15.115396417584236,15.195984647757104,0.9787874161048489,0.4788381595549076,True,True,2021
2021-02-08,PRIO3,AUTOENCODER,16.191993713378906,14.788994420530225,15.082236458392762,15.513209154374653,15.550835645296402,1.4029992928486816,0.641158068082504,True,True,2021
2021-02-09,PRIO3,AUTOENCODER,15.523067474365234,14.93104649184521,14.69113872933719,16.001760084669094,15.52218972935409,0.5920209825200242,0.0008777450111452367,True,True,2021
2021-02-10,PRIO3,AUTOENCODER,15.860525131225586,15.065380732920717,15.393669830481713,15.60486374185209,16.03213160322004,0.7951443983048687,0.17160647199445478,True,True,2021
2021-02-11,PRIO3,AUTOENCODER,15.441198348999023,15.206827767872037,14.98434403998523,15.813975794777605,15.340411801862256,0.23437058112698672,0.10078654713676727,True,True,2021
2021-02-12,PRIO3,AUTOENCODER,15.892474174499512,15.352549201775107,15.533554541498756,15.589353755211919,15.887898692520952,0.5399249727244051,0.0045754819785592815,True,True,2021
2021-02-16,PRIO3,AUTOENCODER,15.892474174499512,15.476224250879755,15.677365877105995,15.864061299190023,15.92989012406512,0.4162499236197572,0.037415949565607676,True,True,2021
2021-02-17,PRIO3,AUTOENCODER,17.394062042236328,15.582009880919466,15.689576637617712,16.11949743113034,15.986021299915373,1.8120521613168616,1.4080407423209547,True,True,2021
2021-02-18,PRIO3,AUTOENCODER,17.653644561767578,15.708527579774925,15.719963179035265,16.9922141212186,16.910359379946875,1.945116981992653,0.7432851818207027,True,False,2021
2021-02-19,PRIO3,AUTOENCODER,17.74949073791504,15.914133572752663,15.648857556682138,17.37391030552125,17.05121023401926,1.8353571651623763,0.6982805038957807,True,True,2021
2021-02-22,PRIO3,AUTOENCODER,18.408432006835938,16.18405042107175,16.521534151151528,17.631515945804754,18.15542373440966,2.2243815857641884,0.2530082724262783,True,True,2021
2021-02-23,PRIO3,AUTOENCODER,17.72153663635254,16.432689306303228,16.59595843300168,18.20705887545996,18.034319738285774,1.288847330049311,0.3127831019332348,True,True,2021
2021-02-24,PRIO3,AUTOENCODER,17.443981170654297,16.63706225048919,16.94816535989678,17.66399491978469,17.756118787814064,0.8069189201651064,0.31213761715976673,True,True,2021
2021-02-25,PRIO3,AUTOENCODER,16.755088806152344,16.830418597257403,16.568188603322056,18.18172610548657,17.522245483736313,0.07532979110505877,0.7671566775839693,False,True,2021
2021-02-26,PRIO3,AUTOENCODER,16.6951847076416,16.96988586132255,16.719790402719692,16.928872058442163,16.87103247856343,0.2747011536809474,0.1758477709218269,True,True,2021
2021-03-01,PRIO3,AUTOENCODER,17.61770248413086,17.055620620308982,17.031232380727747,16.980910862578163,17.077536172254145,0.5620818638218772,0.5401663118767139,True,True,2021
2021-03-02,PRIO3,AUTOENCODER,17.106525421142578,17.111640945730475,16.88725723134264,17.750567488812862,17.536529235480394,0.005115524587896658,0.430003814337816,False,True,2021
2021-03-03,PRIO3,AUTOENCODER,17.89525604248047,17.12226652457002,17.413538795385506,17.20251735367214,17.602590092952532,0.7729895179104496,0.2926659495279367,True,True,2021
2021-03-04,PRIO3,AUTOENCODER,18.56817626953125,17.11025770155447,17.42069881179083,17.890386562415326,17.915471331883793,1.4579185679767797,0.6527049376474565,True,True,2021
2021-03-05,PRIO3,AUTOENCODER,19.97990798950196,17.131695220645152,17.378729311686364,18.334536294182307,18.394456881851028,2.8482127688568077,1.5854511076509326,True,True,2021
2021-03-08,PRIO3,AUTOENCODER,18.969532012939453,17.265977552834325,17.032484047974158,19.61173413692107,19.2588733759194,1.7035544601051278,0.28934136297994684,True,True,2021
2021-03-09,PRIO3,AUTOENCODER,19.714336395263672,17.48282777646087,17.72348182175115,18.529687042158933,18.957252341414993,2.2315086188028026,0.7570840538486792,True,True,2021
2021-03-10,PRIO3,AUTOENCODER,18.84972381591797,17.72897290773493,17.779278953235966,19.506828693513125,19.25984779314718,1.1207509081830374,0.4101239772292118,True,True,2021
2021-03-11,PRIO3,AUTOENCODER,18.54022026062012,17.939786808653086,18.19437238010392,18.657698907839187,18.8088726731806,0.6004334519670351,0.26865241256047767,True,True,2021
2021-03-12,PRIO3,AUTOENCODER,18.672008514404297,18.10189485681345,18.23527392169639,18.448624845298784,18.338146098935965,0.5701136575908485,0.3338624154683316,True,False,2021
2021-03-15,PRIO3,AUTOENCODER,18.130878448486328,18.242847906379243,18.004179405373893,18.865552296074597,18.526022462230515,0.1119694578929149,0.3951440137441864,False,True,2021
2021-03-16,PRIO3,AUTOENCODER,18.17081451416016,18.360810425091078,18.00935444713243,18.44086306635163,18.233593903740168,0.18999591093091794,0.06277938958000817,True,True,2021
2021-03-17,PRIO3,AUTOENCODER,19.26905059814453,18.43178348815555,18.799179729964845,18.592567900537027,19.14619850016779,0.8372671099889821,0.12285209797673957,True,True,2021
2021-03-18,PRIO3,AUTOENCODER,17.611711502075195,18.466962395713853,18.247471238054775,19.47723149804853,18.835562868538414,0.855250893638658,1.2238513664632187,False,True,2021
2021-03-19,PRIO3,AUTOENCODER,18.755874633789062,18.42674662425043,18.78994032973787,17.83321726902218,18.298194917342535,0.32912800953863197,0.4576797164465276,False,True,2021
2021-03-22,PRIO3,AUTOENCODER,18.08095932006836,18.323557714975454,17.972814814890942,18.98257314459972,18.331544602774432,0.24259839490709467,0.25058528270607283,False,True,2021
2021-03-23,PRIO3,AUTOENCODER,17.378087997436523,18.272442779312545,17.854362971593723,18.295958187422972,18.173064898808512,0.8943547818760216,0.7949769013719887,True,True,2021
2021-03-24,PRIO3,AUTOENCODER,17.573772430419922,18.177123597591976,18.539111551054724,17.76845794269907,18.294058738337128,0.603351167172054,0.7202863079172062,False,True,2021
2021-03-25,PRIO3,AUTOENCODER,17.85332489013672,18.06587604645495,17.959114113095424,17.97049295477256,17.665095689334624,0.21255115631823074,0.1882292008020947,True,True,2021
2021-03-26,PRIO3,AUTOENCODER,18.47233009338379,17.943532758122647,18.436221902119712,18.023895009236313,18.687044483995507,0.5287973352611424,0.21471439061171793,True,True,2021
2021-03-29,PRIO3,AUTOENCODER,18.84972381591797,17.84579045256869,18.263403725569145,18.435074018505272,18.469292571913392,1.0039333633492795,0.3804312440045763,True,True,2021
2021-03-30,PRIO3,AUTOENCODER,18.42440795898437,17.848672246725588,17.590456827141676,18.723547572028547,18.21581328484225,0.5757357122587834,0.20859467414212318,True,True,2021
2021-03-31,PRIO3,AUTOENCODER,18.426403045654297,17.898853247917156,17.543981207910722,18.416741561034364,18.271894722564944,0.5275497977371408,0.15450832308935247,True,True,2021
2021-04-01,PRIO3,AUTOENCODER,18.166820526123047,17.939139224021933,18.163658895285117,18.46687266315442,18.880482202018477,0.22768130210111437,0.7136616758954304,False,True,2021
2021-04-05,PRIO3,AUTOENCODER,18.09493637084961,17.999426715189703,17.70891203835234,18.316254429814503,17.696928882609324,0.09550965565990666,0.3980074882402853,False,True,2021
2021-04-06,PRIO3,AUTOENCODER,18.66801643371582,18.05591209317483,18.372197293439598,18.30572911570878,18.853964169004854,0.6121043405409914,0.18594773528903374,True,True,2021
2021-04-07,PRIO3,AUTOENCODER,18.8896598815918,18.097327725781387,18.112035502622604,18.571160747133572,18.428663778999802,0.7923321558104135,0.46099610259199864,True,False,2021
2021-04-08,PRIO3,AUTOENCODER,18.919612884521484,18.159660937649935,17.799617987774422,18.870183196786325,18.536618531853836,0.7599519468715492,0.38299435266764803,True,True,2021
2021-04-09,PRIO3,AUTOENCODER,18.86769676208496,18.23917513992976,18.23917513992976,18.776574093306504,19.235196579108578,0.6285216221552012,0.3674998170236172,True,False,2021
2021-04-12,PRIO3,AUTOENCODER,19.350919723510746,18.325620454983227,18.692876108442544,18.90310819756198,19.138429862204575,1.0252992685275188,0.21248986130617098,True,True,2021
2021-04-13,PRIO3,AUTOENCODER,20.067768096923828,18.407225479127366,18.66123583304255,19.275823501419662,19.229518686506125,1.6605426177964624,0.8382494104177027,True,True,2021
2021-04-14,PRIO3,AUTOENCODER,20.32735061645508,18.509782972112834,18.707233812506104,19.79298515725276,19.848190706151396,1.8175676443422475,0.4791599103036859,True,True,2021
2021-04-15,PRIO3,AUTOENCODER,19.488698959350582,18.708638256971074,18.350269269663237,20.052684739101064,19.53960906747574,0.7800607023795081,0.050910108125158615,True,True,2021
2021-04-16,PRIO3,AUTOENCODER,19.596525192260746,18.903186806194274,18.903186806194274,19.399455489908362,19.714407448472123,0.6933383860664719,0.11788225621137727,True,False,2021
2021-04-19,PRIO3,AUTOENCODER,19.1692123413086,19.06196247404505,18.937974117623813,19.69815073156583,19.467711966586926,0.10724986726355112,0.29849962527832474,False,True,2021
2021-04-20,PRIO3,AUTOENCODER,18.562185287475582,19.163831536062577,18.806707412035887,19.403997628816427,19.067123715592516,0.6016462485869951,0.5049384281169331,True,True,2021
2021-04-21,PRIO3,AUTOENCODER,18.562185287475582,19.189294121257536,19.255114753271275,18.981594355939357,19.204794414319228,0.6271088337819535,0.6426091268436451,False,True,2021
2021-04-22,PRIO3,AUTOENCODER,18.16482353210449,19.173155563399693,19.188687205048577,18.942676820659873,18.88549276334685,1.008332031295204,0.7206692312423613,True,False,2021
2021-04-23,PRIO3,AUTOENCODER,18.34054183959961,19.121870434666835,19.047992130875468,18.59682724054877,18.56227534157672,0.781328595067226,0.22173350197710917,True,False,2021
2021-04-26,PRIO3,AUTOENCODER,18.03103828430176,19.052627384158388,19.052627384158388,18.686066309878598,18.861150027897978,1.0215890998566266,0.8301117435962162,True,False,2021
2021-04-27,PRIO3,AUTOENCODER,17.987110137939453,18.977422470409653,18.641972496387705,18.51606211716863,18.12816955880701,0.9903123324702001,0.14105942086755618,True,True,2021
2021-04-28,PRIO3,AUTOENCODER,18.42440795898437,18.895385155867846,19.26783026728496,18.47491872135346,19.127010628366133,0.4709771968834744,0.7026026693817613,False,True,2021
2021-04-29,PRIO3,AUTOENCODER,18.49030113220215,18.82604339337883,19.10761474891111,18.78257851125217,18.680923218756273,0.33574226117668005,0.19062208655412505,True,True,2021
2021-04-30,PRIO3,AUTOENCODER,18.28662872314453,18.792548546247662,18.746710322864107,18.77025098022957,18.51327047296718,0.505919823103131,0.2266417498226474,True,True,2021
2021-05-03,PRIO3,AUTOENCODER,18.342538833618164,18.754283187365846,19.02000237471977,18.570160127022188,18.871758953424703,0.41174435374768237,0.5292201198065385,False,True,2021
2021-05-04,PRIO3,AUTOENCODER,19.021448135375977,18.73233253616927,19.023967513288373,18.646452476064404,18.67360426156671,0.28911559920670626,0.34784387380926773,False,True,2021
2021-05-05,PRIO3,AUTOENCODER,19.36888885498047,18.710481447918614,19.042191267275133,19.15013994411049,19.317893359255695,0.6584074070618549,0.050995495724773576,True,True,2021
2021-05-06,PRIO3,AUTOENCODER,19.1692123413086,18.76082030318256,18.749310246395456,19.17577604464628,19.06810341757908,0.40839203812604197,0.10110892372951952,True,False,2021
2021-05-07,PRIO3,AUTOENCODER,19.1791934967041,18.852862417341274,19.14901406798009,19.25364921176843,19.570541149873506,0.3263310793628271,0.39134765316940445,False,True,2021
2021-05-10,PRIO3,AUTOENCODER,18.45036506652832,18.948639418420004,18.610450571852805,19.32272333100673,18.68690239596338,0.4982743518916841,0.236537329435059,True,True,2021
2021-05-11,PRIO3,AUTOENCODER,18.1408634185791,19.02887013352431,18.67534637834912,18.785586826683012,18.672262137518143,0.8880067149452096,0.531398718939041,True,True,2021
2021-05-12,PRIO3,AUTOENCODER,17.78143882751465,19.060133749508456,19.08203971431982,18.613853021231197,18.784575508142257,1.2786949219938073,1.003136680627609,True,True,2021
2021-05-13,PRIO3,AUTOENCODER,17.302209854125977,19.04594900809362,18.69210795673481,18.328826029145077,17.80776928350104,1.743739153967642,0.5055594293750652,True,True,2021
2021-05-14,PRIO3,AUTOENCODER,18.290620803833008,18.9596704822487,19.231238501299188,17.87572108284731,18.409158936282044,0.6690496784156927,0.11853813244903577,True,True,2021
2021-05-17,PRIO3,AUTOENCODER,18.779834747314453,18.88000821199802,19.160043905968106,18.7385079965733,18.75401839762434,0.10017346468356791,0.025816349690114038,True,True,2021
2021-05-18,PRIO3,AUTOENCODER,18.60012435913086,18.8573844472098,18.8573844472098,19.218606410680433,18.982193343303944,0.2572600880789402,0.38206898417308466,False,True,2021
2021-05-19,PRIO3,AUTOENCODER,18.2307186126709,18.894328256903467,18.579063230019177,18.842535026068063,18.546708451596526,0.6636096442325687,0.3159898389256277,True,True,2021
2021-05-20,PRIO3,AUTOENCODER,17.701568603515625,18.912452116922257,18.614133642819947,18.573760494544096,18.470790242733088,1.2108835134066318,0.7692216392174629,True,True,2021
2021-05-21,PRIO3,AUTOENCODER,17.991104125976562,18.887828583562143,19.13893615748217,18.155939691308852,18.50772203986825,0.8967244575855808,0.516617913891686,True,True,2021
2021-05-24,PRIO3,AUTOENCODER,19.1692123413086,18.85172467666867,19.136081742106374,18.428916403288543,18.408486652554238,0.3174876646399305,0.7607256887543627,False,True,2021
2021-05-25,PRIO3,AUTOENCODER,18.7998046875,18.8409352869993,18.605946930782952,19.329684102552253,18.960603999789388,0.04113059949930076,0.16079931228938804,False,True,2021
2021-05-26,PRIO3,AUTOENCODER,18.81977272033692,18.89694837921532,18.89694837921532,18.76345340661231,19.068715336391264,0.07717565887839939,0.2489426160543431,False,False,2021
2021-05-27,PRIO3,AUTOENCODER,19.299001693725582,18.964200170805373,19.254560746625287,19.019912090287715,19.218744463146386,0.33480152292020904,0.0802572305791962,True,True,2021
2021-05-28,PRIO3,AUTOENCODER,19.62847328186035,19.042536637041156,19.446577876537752,19.419800258577087,19.583619613522703,0.5859366448191956,0.044853668337648145,True,True,2021
2021-05-31,PRIO3,AUTOENCODER,19.698360443115234,19.16708307466394,19.15532376931016,19.53563694304071,19.303127843506452,0.5312773684512955,0.3952325996087822,True,False,2021
2021-06-01,PRIO3,AUTOENCODER,19.62847328186035,19.32649781749237,19.63672806734586,19.7632677293865,20.11666641633701,0.30197546436798106,0.4881931344766599,False,True,2021
2021-06-02,PRIO3,AUTOENCODER,20.24748039245605,19.492276079206164,19.903964197390575,19.780683705312796,19.88493168909534,0.7552043132498873,0.3625487033607122,True,True,2021
2021-06-03,PRIO3,AUTOENCODER,20.24748039245605,19.654097352043664,19.654097352043664,20.14708644023518,19.933322151222455,0.5933830404123874,0.3141582412335957,True,False,2021
2021-06-04,PRIO3,AUTOENCODER,20.46712684631348,19.80580405073414,19.80580405073414,20.12484775603286,20.217843176193067,0.6613227955793413,0.24928367012041264,True,False,2021
2021-06-07,PRIO3,AUTOENCODER,19.66840934753418,19.969676150064515,19.728198346096683,20.522723218077772,20.250701235405643,0.30126680253033555,0.5822918878714631,False,True,2021
2021-06-08,PRIO3,AUTOENCODER,19.289018630981445,20.092792114934383,19.77350620858772,19.91842156517522,19.692617811266313,0.8037734839529378,0.40359918028486774,True,True,2021
2021-06-09,PRIO3,AUTOENCODER,18.969532012939453,20.151815071592438,20.151815071592438,19.547735476162238,19.771587907782624,1.1822830586529847,0.8020558948431713,True,False,2021
2021-06-10,PRIO3,AUTOENCODER,19.488698959350582,20.16788640318765,20.46082579821035,19.501131672131578,19.664667600223176,0.6791874438370691,0.17596864087259334,True,True,2021
2021-06-11,PRIO3,AUTOENCODER,19.65842628479004,20.171351534091798,20.171351534091798,19.77224193814824,19.57420438347171,0.5129252493017589,0.08422190131832963,True,False,2021
2021-06-14,PRIO3,AUTOENCODER,19.348920822143555,20.181661830269263,20.181661830269263,19.836711753669654,19.924311908046803,0.8327410081257085,0.5753910859032487,True,False,2021
2021-06-15,PRIO3,AUTOENCODER,20.04780006408692,20.191430912484293,20.55599970531894,19.74693123095935,20.05431437567073,0.14363084839737184,0.006514311583810439,True,True,2021
2021-06-16,PRIO3,AUTOENCODER,20.017847061157227,20.198436059243363,20.212522061201177,20.138823876215397,19.899041657741478,0.1805889980861366,0.11880540341574886,True,False,2021
2021-06-17,PRIO3,AUTOENCODER,19.10930633544922,20.24308450921359,19.92374890030643,20.24516412266382,19.95209664961691,1.1337781737643695,0.84279031416769,True,True,2021
2021-06-18,PRIO3,AUTOENCODER,18.969532012939453,20.24988202042732,20.289725640892243,19.593997089435636,19.81028104528868,1.2803500074878684,0.8407490323492262,True,True,2021
2021-06-21,PRIO3,AUTOENCODER,19.388858795166016,20.195924009530927,20.55308188224071,19.475488803712352,19.693114226670783,0.8070652143649113,0.3042554315047674,True,True,2021
2021-06-22,PRIO3,AUTOENCODER,19.299001693725582,20.154684526751765,20.154684526751765,19.58451036601078,19.351596586587014,0.855682833026183,0.05259489286143193,True,False,2021
2021-06-23,PRIO3,AUTOENCODER,19.4587459564209,20.1295759431423,20.1295759431423,19.4647939848954,19.55196021067482,0.6708299867214009,0.09321425425392249,True,False,2021
2021-06-24,PRIO3,AUTOENCODER,19.41880989074707,20.126212928080122,20.126212928080122,19.59973010415997,19.65071957947141,0.7074030373330515,0.2319096887243397,True,False,2021
2021-06-25,PRIO3,AUTOENCODER,19.04940223693848,20.138046452233624,19.899367928574794,19.78149077751143,19.500928806079266,1.0886442152951439,0.4515265691407855,True,True,2021
2021-06-28,PRIO3,AUTOENCODER,18.73990058898925,20.129497654330123,19.85960080788365,19.45403074634528,19.292783428603876,1.3895970653408725,0.5528828396146253,True,True,2021
2021-06-29,PRIO3,AUTOENCODER,18.94956398010254,20.09658231460213,20.169946733780275,19.017587698772235,19.29263361344343,1.1470183344995917,0.34306963334089247,True,False,2021
2021-06-30,PRIO3,AUTOENCODER,19.4587459564209,20.041833756895826,20.426724050479603,19.393837529724163,19.649932372515593,0.583087800474928,0.19118641609469478,True,True,2021
2021-07-01,PRIO3,AUTOENCODER,20.507062911987305,19.98982190375429,20.39982372620604,19.747404535076164,19.85060784216893,0.5172410082330146,0.6564550698183744,False,True,2021
2021-07-02,PRIO3,AUTOENCODER,21.225908279418945,19.98347029838382,20.341388572352507,20.53576591226783,20.662039995610147,1.242437981035124,0.563868283808798,True,True,2021
2021-07-05,PRIO3,AUTOENCODER,21.455537796020508,20.07527584417531,20.08789295117218,20.811736797843555,20.688079872090505,1.380261951845199,0.767457923930003,True,False,2021
2021-07-06,PRIO3,AUTOENCODER,20.2075424194336,20.27083619119935,20.300271448541316,21.25793040778166,21.34932141144236,0.0632937717657498,1.14177899200876,False,True,2021
2021-07-07,PRIO3,AUTOENCODER,19.80818557739257,20.44903684508867,20.169469349082938,20.28503059395609,19.838990151812315,0.6408512676960996,0.030804574419743602,True,True,2021
2021-07-08,PRIO3,AUTOENCODER,19.54860115051269,20.541552095981842,20.25114827083644,20.148271314271923,20.002136120334352,0.9929509454691505,0.45353496982166064,True,True,2021
2021-07-09,PRIO3,AUTOENCODER,19.54860115051269,20.561612753136643,20.703359125967573,20.015556476019594,20.273439071674915,1.0130116026239513,0.7248379211622229,True,True,2021
2021-07-12,PRIO3,AUTOENCODER,19.40882682800293,20.548672974028477,20.515694527223452,19.77920821693565,19.56705751520221,1.1398461460255476,0.15823068719928202,True,False,2021
2021-07-13,PRIO3,AUTOENCODER,19.538618087768555,20.516880908562143,20.767002193377387,19.90254832571538,20.16014806904814,0.9782628207935886,0.6215299812795863,True,True,2021
2021-07-14,PRIO3,AUTOENCODER,19.3189697265625,20.463337317791073,20.124981244717915,20.003255945154034,19.40368943111308,1.1443675912285727,0.08471970455057942,True,True,2021
2021-07-15,PRIO3,AUTOENCODER,18.919612884521484,20.41972789651288,20.0473718062881,19.78149720414138,19.71305030723672,1.5001150119913973,0.7934374227152361,True,True,2021
2021-07-16,PRIO3,AUTOENCODER,18.81977272033692,20.331959330340567,20.01999212210234,19.41483366667842,19.294420389951565,1.5121866100036456,0.4746476696146438,True,True,2021
2021-07-19,PRIO3,AUTOENCODER,18.17081451416016,20.226688108854773,19.983742931907514,19.294817714488158,19.175379888635383,2.0558735946946136,1.0045653744752236,True,True,2021
2021-07-20,PRIO3,AUTOENCODER,18.769851684570312,20.035657450387404,20.332579962420564,18.67069928313536,19.06002635978695,1.2658057658170918,0.29017467521663676,True,True,2021
2021-07-21,PRIO3,AUTOENCODER,18.969532012939453,19.847714945174246,20.080593600873755,19.203212472046538,19.113707069083226,0.8781829322347932,0.1441750561437729,True,True,2021
2021-07-22,PRIO3,AUTOENCODER,19.02943420410156,19.725337618227954,19.863451094583386,19.28690025418613,19.269943430763252,0.6959034141263949,0.24050922666169328,True,True,2021
2021-07-23,PRIO3,AUTOENCODER,18.919612884521484,19.65983711332767,19.62376404876132,19.07568461101432,19.001063714872164,0.7402242288061842,0.08145083035067913,True,False,2021
2021-07-26,PRIO3,AUTOENCODER,18.719932556152344,19.627577867884327,19.943983160431358,19.151162284321853,19.469817896246056,0.9076453117319829,0.7498853400937122,True,True,2021
2021-07-27,PRIO3,AUTOENCODER,17.92121696472168,19.605090257552064,19.279334412058546,19.039638470097184,18.390988952622383,1.6838732928303841,0.4697719879007032,True,True,2021
2021-07-28,PRIO3,AUTOENCODER,17.971134185791016,19.528132355182862,19.892831741198027,18.339762674422484,18.987054544002177,1.5569981693918464,1.0159203582111616,True,True,2021
2021-07-29,PRIO3,AUTOENCODER,18.35052490234375,19.410774021869344,19.626237179808875,18.436351681926034,18.227302964643215,1.0602491195255936,0.12322193770053502,True,True,2021
2021-07-30,PRIO3,AUTOENCODER,17.82137680053711,19.33761227592534,19.10820149764572,18.752935274318094,18.398208575413275,1.516235475388232,0.5768317748761653,True,True,2021
2021-08-02,PRIO3,AUTOENCODER,17.561792373657227,19.265397654415597,18.993310148453013,18.334648308998503,18.290843460376582,1.7036052807583708,0.7290510867193554,True,True,2021
2021-08-03,PRIO3,AUTOENCODER,17.871295928955078,19.182228555958634,19.190866294938143,17.830440901463298,18.029100662023684,1.310932627003556,0.15780473306860543,True,False,2021
2021-08-04,PRIO3,AUTOENCODER,17.27225685119629,19.083873980835538,18.75543072621354,18.261192135129246,17.865595694532832,1.8116171296392487,0.593338843336543,True,True,2021
2021-08-05,PRIO3,AUTOENCODER,17.242305755615234,18.957655396300513,19.43419248956373,17.952324907081685,18.753806061760166,1.7153496406852788,1.5115003061449315,True,True,2021
2021-08-06,PRIO3,AUTOENCODER,17.441984176635742,18.827959767346446,19.04954956262175,17.463637935075486,17.215560091093263,1.3859755907107036,0.2264240855424795,True,False,2021
2021-08-09,PRIO3,AUTOENCODER,17.551809310913086,18.711848949235648,18.581485253957254,17.924680041993117,17.642367250867938,1.1600396383225622,0.09055793995485217,True,True,2021
2021-08-10,PRIO3,AUTOENCODER,18.689979553222656,18.59607000761125,18.889224169756012,17.80049388679437,18.212449746194853,0.09390954561140674,0.47752980702780334,False,True,2021
2021-08-11,PRIO3,AUTOENCODER,18.270652770996094,18.517147226249495,18.22200897800538,18.760248748549913,18.212053113445858,0.2464944552534014,0.05859965755023566,True,True,2021
