Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-02-17,PRIO3,LSTM,17.394062042236328,16.514948297318643,16.628955375927745,16.08848177997995,15.938977572501434,0.8791137449176851,1.455084469734894,False,True,2021
2021-02-18,PRIO3,LSTM,17.653644561767578,16.636939285996153,16.649050756636992,16.819851595814264,16.73532551013496,1.0167052757714252,0.9183190516326185,True,False,2021
2021-02-19,PRIO3,LSTM,17.74949073791504,16.827394691887097,16.54689533549405,17.293332954260624,16.945166472326548,0.9220960460279422,0.804324265588491,True,True,2021
2021-02-22,PRIO3,LSTM,18.408432006835938,17.1559643269371,17.513715241172505,17.640612338963948,18.20299261983653,1.2524676798988388,0.20543938699940867,True,True,2021
2021-02-23,PRIO3,LSTM,17.72153663635254,17.35977733592293,17.532257666590933,18.15245826125737,17.94461219303215,0.3617593004296076,0.22307555667961054,True,True,2021
2021-02-24,PRIO3,LSTM,17.443981170654297,17.44483642842167,17.77104443163024,17.50727127763369,17.58707714434379,0.0008552577673732742,0.14309597368949412,False,True,2021
2021-02-25,PRIO3,LSTM,16.755088806152344,17.534905153934336,17.261698754129025,17.94143632759261,17.241867581239756,0.7798163477819919,0.4867787750874122,True,True,2021
2021-02-26,PRIO3,LSTM,16.6951847076416,17.537119365774362,17.278664244378835,16.70570376739689,16.651739153574656,0.8419346581327609,0.04344555406694539,True,True,2021
2021-03-01,PRIO3,LSTM,17.61770248413086,17.546946313633175,17.521855515699595,16.791318145784537,16.88775360677325,0.07075617049768468,0.7299488773576108,False,True,2021
2021-03-02,PRIO3,LSTM,17.106525421142578,17.525067994491327,17.295263041011136,17.494629632303024,17.28375363714048,0.41854257334874845,0.1772282159979035,True,True,2021
2021-03-03,PRIO3,LSTM,17.89525604248047,17.480211908975765,17.77757330150853,16.981789859866062,17.3846660652153,0.41504413350470415,0.5105899772651696,False,True,2021
2021-03-04,PRIO3,LSTM,18.56817626953125,17.390181476903837,17.705701402966167,17.618925222915905,17.64530886899944,1.1779947926274126,0.9228674005318105,True,True,2021
2021-03-05,PRIO3,LSTM,19.97990798950196,17.372230362851045,17.622732901086362,18.08588849328699,18.164381517830268,2.607677626650915,1.8155264716716921,True,True,2021
2021-03-08,PRIO3,LSTM,18.969532012939453,17.468146071281783,17.23191857491721,19.474493979904192,19.13682646588522,1.50138594165767,0.16729445294576806,True,True,2021
2021-03-09,PRIO3,LSTM,19.714336395263672,17.66872285904255,17.911935781203027,18.398514928745676,18.904687039770636,2.045613536221122,0.8096493554930362,True,True,2021
2021-03-10,PRIO3,LSTM,18.84972381591797,17.898275867927357,17.949062311388452,19.397346461738692,19.17100087539885,0.9514479479906122,0.3212770594808809,True,True,2021
2021-03-11,PRIO3,LSTM,18.54022026062012,18.08344167320431,18.340065867308443,18.486294700706132,18.635966562346958,0.4567785874158119,0.0957463017268374,True,True,2021
2021-03-12,PRIO3,LSTM,18.672008514404297,18.21171533905896,18.34590358736401,18.042849856971205,17.91704362730812,0.4602931753453383,0.7549648870961754,False,False,2021
2021-03-15,PRIO3,LSTM,18.130878448486328,18.347955742517886,18.107912131122763,18.610983487701468,18.263593216203276,0.21707729403155795,0.1327147677169478,True,True,2021
2021-03-16,PRIO3,LSTM,18.17081451416016,18.493669092250133,18.13966998184169,18.17826655228086,17.985966067224922,0.32285457808997364,0.18484844693523783,True,True,2021
2021-03-17,PRIO3,LSTM,19.26905059814453,18.588390045329835,18.958907887421898,18.315392370476822,18.89771319153818,0.6806605528146967,0.37133740660635084,True,True,2021
2021-03-18,PRIO3,LSTM,17.611711502075195,18.62593293462972,18.40455231475847,19.21075261207941,18.573983372657633,1.0142214325545247,0.9622718705824376,True,True,2021
2021-03-19,PRIO3,LSTM,18.755874633789062,18.569080790578855,18.935079922023487,17.560478243255883,18.015647951598776,0.1867938432102072,0.7402266821902863,False,True,2021
2021-03-22,PRIO3,LSTM,18.08095932006836,18.3941265694988,18.042032865979923,18.671541890992067,17.995073960416324,0.31316724943043894,0.08588535965203548,True,True,2021
2021-03-23,PRIO3,LSTM,17.378087997436523,18.341519040612443,17.921858744154868,18.04401590040283,17.914602769977357,0.9634310431759197,0.5365147725408335,True,True,2021
2021-03-24,PRIO3,LSTM,17.573772430419922,18.257579818513964,18.621170015730986,17.514182397949565,18.02987629416555,0.6838073880940421,0.4561038637456285,True,True,2021
2021-03-25,PRIO3,LSTM,17.85332489013672,18.13826256296534,18.031072854919888,17.71090292817146,17.37724740878554,0.28493767282862237,0.47607748135117944,False,True,2021
2021-03-26,PRIO3,LSTM,18.47233009338379,18.017573551272935,18.51229568930132,17.79709533580614,18.43357661289678,0.4547565421108537,0.038753480487009995,True,True,2021
2021-03-29,PRIO3,LSTM,18.84972381591797,17.895590221283573,18.31436886964036,18.18968118179213,18.20988041146547,0.9541335946343956,0.639843404452499,True,True,2021
2021-03-30,PRIO3,LSTM,18.42440795898437,17.93586130549473,17.676384528254516,18.548815290862414,18.030785693289978,0.4885466534896423,0.3936222656943933,True,True,2021
2021-03-31,PRIO3,LSTM,18.426403045654297,18.020873594899232,17.663582315578633,18.25390136842951,18.11848362326501,0.40552945075506486,0.30791942238928627,True,True,2021
2021-04-01,PRIO3,LSTM,18.166820526123047,18.108325601961443,18.33496274773011,18.323649510123605,18.771516995089534,0.058494924161603734,0.6046964689664875,False,True,2021
2021-04-05,PRIO3,LSTM,18.09493637084961,18.290311349726412,17.995101731381382,18.256191544423526,17.62186638026897,0.19537497887680288,0.47306999058064036,False,True,2021
2021-04-06,PRIO3,LSTM,18.66801643371582,18.463309201467414,18.78673077209767,18.27274399868332,18.822865306921948,0.20470723224840626,0.15484887320612728,True,True,2021
2021-04-07,PRIO3,LSTM,18.8896598815918,18.57912643653255,18.594225773278495,18.406888579891014,18.254685837419377,0.3105334450592494,0.6349740441724236,False,False,2021
2021-04-08,PRIO3,LSTM,18.919612884521484,18.70996916677807,18.339015517697526,18.885888661333816,18.535826941173383,0.20964371774341473,0.38378594334810145,False,True,2021
2021-04-09,PRIO3,LSTM,18.86769676208496,18.83258816788369,18.83258816788369,18.6677783092,19.17625391327998,0.035108594201272325,0.3085571511950178,False,False,2021
2021-04-12,PRIO3,LSTM,19.350919723510746,18.93993744675355,19.319504355310503,18.913119852109084,19.17153168315557,0.41098227675719556,0.17938804035517464,True,True,2021
2021-04-13,PRIO3,LSTM,20.067768096923828,19.010764143777866,19.273103024443767,19.274226800614798,19.216784241741625,1.057003953145962,0.8509838551822035,True,True,2021
2021-04-14,PRIO3,LSTM,20.32735061645508,19.067033376564158,19.270428617323127,19.780618366786392,19.8365235027791,1.2603172398909237,0.4908271136759801,True,True,2021
2021-04-15,PRIO3,LSTM,19.488698959350582,19.255837909676604,18.886987166149964,20.083918787242215,19.572557186269595,0.23286104967397847,0.08385822691901268,True,True,2021
2021-04-16,PRIO3,LSTM,19.596525192260746,19.420513320297133,19.420513320297133,19.26265081791365,19.62833514454376,0.17601187196361323,0.031809952283015974,True,False,2021
2021-04-19,PRIO3,LSTM,19.1692123413086,19.54244814526156,19.415334474291036,19.63196518540102,19.419583525885994,0.37323580395295863,0.2503711845773928,True,True,2021
2021-04-20,PRIO3,LSTM,18.562185287475582,19.590220489030685,19.22515047062286,19.29133759201416,18.954914565260726,1.0280352015551024,0.39272927778514344,True,True,2021
2021-04-21,PRIO3,LSTM,18.562185287475582,19.57024067358411,19.63736797913566,18.81096623025424,19.04420409266404,1.008055386108527,0.4820188051884564,True,True,2021
2021-04-22,PRIO3,LSTM,18.16482353210449,19.511159851282272,19.526965300831886,18.662352088620217,18.600648503986477,1.3463363191777837,0.43582497188198843,True,False,2021
2021-04-23,PRIO3,LSTM,18.34054183959961,19.43137078719448,19.356296713295492,18.32244586082012,18.263881091014085,1.090828947594872,0.07666074858552463,True,False,2021
2021-04-26,PRIO3,LSTM,18.03103828430176,19.348182116534478,19.348182116534478,18.444980452706954,18.594248672254572,1.3171438322327162,0.563210387952811,True,False,2021
2021-04-27,PRIO3,LSTM,17.987110137939453,19.289582089655244,18.948614299063113,18.388779411834882,17.967688480887183,1.3024719517157912,0.019421657052269836,True,True,2021
2021-04-28,PRIO3,LSTM,18.42440795898437,19.245727590356328,19.625078267654786,18.37727100529221,19.00081554158472,0.8213196313719564,0.5764075826003499,True,True,2021
2021-04-29,PRIO3,LSTM,18.49030113220215,19.20559521349718,19.492843328519086,18.67495900098636,18.554334521983126,0.7152940812950312,0.0640333897809775,True,True,2021
2021-04-30,PRIO3,LSTM,18.28662872314453,19.1834956433644,19.136703833492845,18.656688705494616,18.36783674026105,0.8968669202198676,0.08120801711651993,True,True,2021
2021-05-03,PRIO3,LSTM,18.342538833618164,19.16892456368078,19.440518578051922,18.48994432558771,18.772308976534493,0.826385730062615,0.429770142916329,True,True,2021
2021-05-04,PRIO3,LSTM,19.021448135375977,19.170193353017243,19.468645181644625,18.59421442256741,18.60834748659219,0.1487452176412667,0.41310064878378583,False,True,2021
2021-05-05,PRIO3,LSTM,19.36888885498047,19.12682560589838,19.465916606002065,19.05811935165892,19.20786411001656,0.24206324908208998,0.1610247449639104,True,True,2021
2021-05-06,PRIO3,LSTM,19.1692123413086,19.218377564015643,19.206586788690096,19.104336440115127,18.993988119067776,0.04916522270704249,0.1752242222408249,False,False,2021
2021-05-07,PRIO3,LSTM,19.1791934967041,19.357565711446075,19.66164553290178,19.254096242240475,19.570535417644805,0.17837221474197307,0.39134192094070386,False,True,2021
2021-05-10,PRIO3,LSTM,18.45036506652832,19.505654956434796,19.157524686731005,19.341674812900823,18.68760802764118,1.0552898899064758,0.2372429611128588,True,True,2021
2021-05-11,PRIO3,LSTM,18.1408634185791,19.62934106808899,19.2646615933061,18.817746072377417,18.685530253540954,1.488477649509889,0.544666834961852,True,True,2021
2021-05-12,PRIO3,LSTM,17.78143882751465,19.710206603344204,19.732859702107937,18.655064215967066,18.81935819843106,1.9287677758295558,1.0379193709164127,True,True,2021
2021-05-13,PRIO3,LSTM,17.302209854125977,19.72758331578592,19.361078668616077,18.371838738748146,17.815415814953457,2.4253734616599445,0.5132059608274808,True,True,2021
2021-05-14,PRIO3,LSTM,18.290620803833008,19.65157934557378,19.93305789126304,17.90396827751556,18.42819682732366,1.3609585417407715,0.13757602349065223,True,True,2021
2021-05-17,PRIO3,LSTM,18.779834747314453,19.587021710281007,19.877544106026576,18.777516318937252,18.761317246629126,0.8071869629665542,0.018517500685327093,True,True,2021
2021-05-18,PRIO3,LSTM,18.60012435913086,19.591302916955556,19.591302916955556,19.09395558141423,18.831021641100282,0.9911785578246963,0.2308972819694226,True,True,2021
2021-05-19,PRIO3,LSTM,18.2307186126709,19.700040971276195,19.37133206657291,18.959132781164097,18.632688805589307,1.4693223586052966,0.40197019291840874,True,True,2021
2021-05-20,PRIO3,LSTM,17.701568603515625,19.790894286841322,19.4787195699791,18.713592801800374,18.585687404456657,2.089325683325697,0.8841188009410317,True,True,2021
2021-05-21,PRIO3,LSTM,17.991104125976562,19.813489969773002,20.076903912523864,18.28205049626665,18.634188123065492,1.8223858437964395,0.6430839970889295,True,True,2021
2021-05-24,PRIO3,LSTM,19.1692123413086,19.801813874209202,20.100501966688217,18.54386285895376,18.490573950690912,0.6326015329006012,0.6786383906176887,False,True,2021
2021-05-25,PRIO3,LSTM,18.7998046875,19.784496729341967,19.537740063912317,19.441645200530974,19.01161269186601,0.9846920418419671,0.21180800436600933,True,True,2021
2021-05-26,PRIO3,LSTM,18.81977272033692,19.849864483647693,19.849864483647693,18.860529167798997,19.174352448552316,1.0300917633107716,0.35457972821539485,True,False,2021
2021-05-27,PRIO3,LSTM,19.299001693725582,19.924317994992606,20.229378919984914,19.131175822329876,19.33551638206221,0.6253163012670235,0.03651468833662719,True,True,2021
2021-05-28,PRIO3,LSTM,19.62847328186035,19.952847459308032,20.376203515940933,19.49084042432143,19.645213313768927,0.32437417744768027,0.01674003190857576,True,True,2021
2021-05-31,PRIO3,LSTM,19.698360443115234,20.07658292695251,20.064265629209356,19.611262116770718,19.35544921236856,0.37822248383727697,0.34291123074667595,True,False,2021
2021-06-01,PRIO3,LSTM,19.62847328186035,20.254137698141378,20.57925848608746,19.879267285720307,20.239799969013095,0.6256644162810261,0.6113266871527436,True,True,2021
2021-06-02,PRIO3,LSTM,20.24748039245605,20.42111922485971,20.852425046239414,19.894379425435904,19.998580376113797,0.17363883240365752,0.24890001634225456,False,True,2021
2021-06-03,PRIO3,LSTM,20.24748039245605,20.55202237364506,20.55202237364506,20.187496505097624,19.947301969654468,0.30454198118900777,0.3001784228015829,True,False,2021
2021-06-04,PRIO3,LSTM,20.46712684631348,20.653038768382146,20.653038768382146,20.140833025319253,20.233740786594417,0.1859119220686658,0.2333860597190629,False,False,2021
2021-06-07,PRIO3,LSTM,19.66840934753418,20.773154229428826,20.521960588274492,20.568969202297534,20.288990900530084,1.1047448818946464,0.6205815529959047,True,True,2021
2021-06-08,PRIO3,LSTM,19.289018630981445,20.840376237231638,20.509210793551752,19.926759805732654,19.700819000719616,1.5513576062501926,0.41180036973817025,True,True,2021
2021-06-09,PRIO3,LSTM,18.969532012939453,20.851110314153274,20.851110314153274,19.49817634545812,19.73480917075384,1.8815783012138212,0.7652771578143884,True,False,2021
2021-06-10,PRIO3,LSTM,19.488698959350582,20.82066787973163,21.12308895305209,19.46498452854564,19.62873434182127,1.3319689203810476,0.14003538247068903,True,True,2021
2021-06-11,PRIO3,LSTM,19.65842628479004,20.81027418894989,20.81027418894989,19.714577935100742,19.490606954516824,1.151847904159851,0.16781933027321472,True,False,2021
2021-06-14,PRIO3,LSTM,19.348920822143555,20.835034727731312,20.835034727731312,19.806591828591152,19.874885713176486,1.4861139055877572,0.5259648910329311,True,False,2021
2021-06-15,PRIO3,LSTM,20.04780006408692,20.840772787084617,21.21706584970411,19.73706373522869,20.041695281267753,0.7929727229976962,0.006104782819168264,True,True,2021
2021-06-16,PRIO3,LSTM,20.017847061157227,20.829656626720947,20.84418282979746,20.081248634922925,19.820075983421304,0.8118095655637205,0.19777107773592206,True,False,2021
2021-06-17,PRIO3,LSTM,19.10930633544922,20.88808986439163,20.55857926571202,20.255289724610353,19.934896027205347,1.7787835289424123,0.8255896917561287,True,True,2021
2021-06-18,PRIO3,LSTM,18.969532012939453,20.893873875873822,20.934984613206144,19.552868412631454,19.774030302429516,1.9243418629343694,0.8044982894900627,True,True,2021
2021-06-21,PRIO3,LSTM,19.388858795166016,20.80935940119892,21.177365664872625,19.4303188231739,19.645366666094677,1.4205006060329026,0.2565078709286617,True,True,2021
2021-06-22,PRIO3,LSTM,19.299001693725582,20.767706349259782,20.767706349259782,19.531692931753284,19.27700237904999,1.4687046555342,0.02199931467559324,True,False,2021
2021-06-23,PRIO3,LSTM,19.4587459564209,20.76586911506969,20.76586911506969,19.440863518365344,19.51067715720708,1.3071231586487926,0.051931200786182075,True,False,2021
2021-06-24,PRIO3,LSTM,19.41880989074707,20.782792262979996,20.782792262979996,19.57917751749187,19.620629845929535,1.3639823722329254,0.2018199551824651,True,False,2021
2021-06-25,PRIO3,LSTM,19.04940223693848,20.809763609740045,20.563123814373444,19.793870425836438,19.490229435058342,1.7603613728015652,0.4408271981198624,True,True,2021
2021-06-28,PRIO3,LSTM,18.73990058898925,20.788747318497485,20.510011234806488,19.417193755721417,19.238561378032262,2.0488467295082344,0.4986607890430115,True,True,2021
2021-06-29,PRIO3,LSTM,18.94956398010254,20.73531520418723,20.81101137643268,18.96720393533719,19.249693667773368,1.7857512240846916,0.3001296876708288,True,False,2021
2021-06-30,PRIO3,LSTM,19.4587459564209,20.618054731888932,21.01401097197862,19.319073169718916,19.5707920291998,1.159308775468034,0.11204607277890233,True,True,2021
2021-07-01,PRIO3,LSTM,20.507062911987305,20.50883503118034,20.92948208744886,19.662979541737474,19.752654824470707,0.0017721191930348823,0.7544080875165982,False,True,2021
2021-07-02,PRIO3,LSTM,21.225908279418945,20.461257558476305,20.827733344674,20.453339522571373,20.56006639815125,0.7646507209426403,0.6658418812676956,True,True,2021
2021-07-05,PRIO3,LSTM,21.455537796020508,20.53662075178009,20.54952780936628,20.719883337674112,20.59570113041255,0.9189170442404162,0.8598366656079577,True,False,2021
2021-07-06,PRIO3,LSTM,20.2075424194336,20.751450358183675,20.781583514791063,21.228028662217376,21.330820031247633,0.543907938750074,1.1232776118140322,False,True,2021
2021-07-07,PRIO3,LSTM,19.80818557739257,20.96376876584017,20.677164150419532,20.25705152344323,19.82365652963271,1.1555831884476007,0.015470952240139724,True,True,2021
2021-07-08,PRIO3,LSTM,19.54860115051269,21.067623130018646,20.769782036264296,20.084599746217854,19.934539663745277,1.519021979505954,0.38593851323258477,True,True,2021
2021-07-09,PRIO3,LSTM,19.54860115051269,21.09526503747429,21.24069026937946,19.979518696231366,20.239070527380775,1.5466638869615998,0.6904693768680836,True,True,2021
2021-07-12,PRIO3,LSTM,19.40882682800293,21.071810730504723,21.037992702929913,19.700604772888404,19.479575654923952,1.662983902501793,0.07074882692102236,True,False,2021
2021-07-13,PRIO3,LSTM,19.538618087768555,21.033581963132946,21.29000235024403,19.859594261347084,20.1074475082578,1.494963875364391,0.5688294204892443,True,True,2021
2021-07-14,PRIO3,LSTM,19.3189697265625,20.956688734130324,20.610175220983475,19.943203629428854,19.313553041404276,1.6377190075678243,0.0054166851582238,True,True,2021
2021-07-15,PRIO3,LSTM,18.919612884521484,20.93121508638582,20.549531968338417,19.759662349802284,19.67162207443314,2.011602201864335,0.7520091899116572,True,True,2021
2021-07-16,PRIO3,LSTM,18.81977272033692,20.832631601583643,20.51298223501703,19.367757214515404,19.23123745787295,2.0128588812467214,0.4114647375360292,True,True,2021
2021-07-19,PRIO3,LSTM,18.17081451416016,20.713190956059307,20.46440233506113,19.215410510689154,19.07679653032113,2.5423764418991475,0.9059820161609693,True,True,2021
2021-07-20,PRIO3,LSTM,18.769851684570312,20.502463002641477,20.806303434765333,18.62282374722144,19.0067202201266,1.7326113180711644,0.23686853555628673,True,True,2021
2021-07-21,PRIO3,LSTM,18.969532012939453,20.32799978856822,20.56651375740032,19.17314039850163,19.06050340894302,1.3584677756287675,0.0909713960035674,True,True,2021
2021-07-22,PRIO3,LSTM,19.02943420410156,20.24180125346618,20.383530920806756,19.28482473981702,19.249905517619073,1.2123670493646195,0.22047131351751403,True,True,2021
2021-07-23,PRIO3,LSTM,18.919612884521484,20.232864415363196,20.195739925459726,19.06790220368934,18.981742225448823,1.3132515308417112,0.06212934092733846,True,False,2021
2021-07-26,PRIO3,LSTM,18.719932556152344,20.249406330796816,20.57583577497612,19.157673592472257,19.47422990175691,1.5294737746444724,0.7542973456045665,True,True,2021
2021-07-27,PRIO3,LSTM,17.92121696472168,20.271091480804273,19.934269438280793,19.089995927048108,18.4132905912016,2.3498745160825933,0.4920736264799217,True,True,2021
2021-07-28,PRIO3,LSTM,17.971134185791016,20.156423899926637,20.532857000996522,18.329076414993416,18.983279103105062,2.185289714135621,1.0121449173140462,True,True,2021
2021-07-29,PRIO3,LSTM,18.35052490234375,19.954614063374095,20.176113945692805,18.383187991292665,18.154031286739535,1.6040891610303447,0.19649361560421497,True,True,2021
2021-07-30,PRIO3,LSTM,17.82137680053711,19.82928643956025,19.59404270988363,18.709364211392042,18.330494623062172,2.00790963902314,0.509117822525063,True,True,2021
2021-08-02,PRIO3,LSTM,17.561792373657227,19.73334179830762,19.45464546145946,18.2825838587719,18.229198322161057,2.1715494246503937,0.6674059485038306,True,True,2021
2021-08-03,PRIO3,LSTM,17.871295928955078,19.656487713711087,19.665339011130968,17.781545111765578,17.97664976523883,1.7851917847560088,0.10535383628375072,True,False,2021
2021-08-04,PRIO3,LSTM,17.27225685119629,19.5951033282075,19.257861554433795,18.27599587018403,17.85698856999242,2.322846477011211,0.5847317187961316,True,True,2021
2021-08-05,PRIO3,LSTM,17.242305755615234,19.508125308845095,19.998499521022502,17.994632240083188,18.803836470982418,2.2658195532298606,1.5615307153671836,True,True,2021
2021-08-06,PRIO3,LSTM,17.441984176635742,19.38687636195256,19.615044151620516,17.441652238807425,17.183581904646534,1.9448921853168173,0.2584022719892083,True,False,2021
2021-08-09,PRIO3,LSTM,17.551809310913086,19.301190958956415,19.166721373213726,17.931676957848502,17.629373689035692,1.7493816480433289,0.07756437812260586,True,True,2021
2021-08-10,PRIO3,LSTM,18.689979553222656,19.210994588641288,19.513842610846822,17.820997921967102,18.23132691860369,0.5210150354186318,0.4586526346189679,True,True,2021
2021-08-11,PRIO3,LSTM,18.270652770996094,19.12833606939417,18.823456298748788,18.76432908230609,18.185052163036808,0.8576832983980758,0.08560060795928592,True,True,2021
2021-08-12,PRIO3,LSTM,17.72153663635254,19.157514820271448,18.88780725717266,18.339918661696437,18.352499240878178,1.435978183918909,0.6309626045256387,True,True,2021
2021-08-13,PRIO3,LSTM,17.392065048217773,19.20532715941201,19.20532715941201,17.754592861492014,17.93446147149172,1.8132621111942377,0.5423964232739458,True,False,2021
2021-08-16,PRIO3,LSTM,16.74310874938965,19.23081612453281,18.896208817914747,17.754732750383972,17.32860614200257,2.487707375143163,0.5854973926129219,True,True,2021
2021-08-17,PRIO3,LSTM,16.7231388092041,19.17142129601692,18.99320766954629,16.95289797272533,17.0706342505758,2.4482824868128183,0.34749544137169863,True,False,2021
2021-08-18,PRIO3,LSTM,17.252290725708008,19.0379558905635,19.31130352399477,17.166630298336365,17.50801246186608,1.7856651648554909,0.2557217361580726,True,True,2021
2021-08-19,PRIO3,LSTM,18.070974349975582,18.85810946968778,19.287674874722644,17.52839396752221,17.690299808254956,0.7871351197121967,0.38067454172062654,True,True,2021
2021-08-20,PRIO3,LSTM,18.001087188720703,18.752014513743436,18.44804619682427,18.123624507444852,17.51129280842335,0.7509273250227331,0.48979438029735434,True,True,2021
