Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-18 00:00:00-03:00,8.999878094862984,9.159849870541526,8.602912288818526,8.671048164367676,105539200,0.0,0.0
2021-02-19 00:00:00-03:00,8.30370512380845,8.439976856277676,8.048935544796025,8.096334457397461,215834800,0.0,0.0
2021-02-22 00:00:00-03:00,6.75435208037526,6.872849941291057,6.339611262289004,6.419597148895264,490230400,0.0,0.0
2021-02-23 00:00:00-03:00,6.828410945403076,7.186865795293766,6.727688132378551,7.127616882324219,293503100,0.0,0.0
2021-02-24 00:00:00-03:00,7.27277991230125,7.406089753887142,7.112808667437988,7.228343486785889,155246400,0.0,0.0
2021-02-25 00:00:00-03:00,7.4060879622451905,7.480148841867642,6.84322539012249,6.869887351989746,170233000,0.0,0.0
2021-02-26 00:00:00-03:00,6.872850738851692,6.93802411788669,6.508470734818556,6.588456630706787,159881000,0.0,0.0
2021-03-01 00:00:00-03:00,6.754351936085185,6.825450877131681,6.493657890726808,6.517357349395752,90330100,0.0,0.0
2021-03-02 00:00:00-03:00,6.469958819930729,6.615118083610237,6.123353862968736,6.514395236968994,147772300,0.0,0.0
2021-03-03 00:00:00-03:00,6.458109151379264,6.484771116030404,6.06706775654885,6.277400970458984,185688500,0.0,0.0
2021-03-04 00:00:00-03:00,6.309986907535187,6.635854900679564,6.256663547237107,6.582530975341797,127843200,0.0,0.0
2021-03-05 00:00:00-03:00,6.647705124507525,6.878774721603647,6.603268706992094,6.632892608642578,126306300,0.0,0.0
2021-03-08 00:00:00-03:00,6.499583232146544,6.600306077948537,6.2092641421668455,6.250738620758057,141142800,0.0,0.0
2021-03-09 00:00:00-03:00,6.327760573654034,6.502544262666956,6.179638841611867,6.395896434783936,122648000,0.0,0.0
2021-03-10 00:00:00-03:00,6.49958237842636,6.618079662322998,6.392934540399575,6.618079662322998,111744100,0.0,0.0
2021-03-11 00:00:00-03:00,6.701028171086544,6.95875969783624,6.698065668302801,6.899511337280273,130577500,0.0,0.0
2021-03-12 00:00:00-03:00,6.8580390733337415,6.92617496419756,6.772128725079321,6.863964080810547,68123200,0.0,0.0
2021-03-15 00:00:00-03:00,6.846187162799159,7.012083357245464,6.843224660125523,7.006158351898193,68295000,0.0,0.0
2021-03-16 00:00:00-03:00,7.000234002955107,7.0150465177122365,6.881736710096386,6.896549224853516,43407900,0.0,0.0
2021-03-17 00:00:00-03:00,6.855075816495764,7.1483568738999566,6.8461888712966905,7.133544921875,77966400,0.0,0.0
2021-03-18 00:00:00-03:00,7.074296486738605,7.080221493985807,6.834339343624854,6.884700775146484,77198900,0.0,0.0
2021-03-19 00:00:00-03:00,6.893587044387081,7.1216946969608825,6.866925081616652,7.10984468460083,90244500,0.0,0.0
2021-03-22 00:00:00-03:00,7.018008972237642,7.044670933576838,6.881736662610679,6.967647552490234,44129300,0.0,0.0
2021-03-23 00:00:00-03:00,6.863962929354155,7.000234688221676,6.754352569580078,6.754352569580078,57124700,0.0,0.0
2021-03-24 00:00:00-03:00,6.869886172397341,6.97357149907344,6.760275840759277,6.760275840759277,63338300,0.0,0.0
2021-03-25 00:00:00-03:00,6.724727713588903,6.902473362550313,6.5647559514760685,6.872849464416504,79214500,0.0,0.0
2021-03-26 00:00:00-03:00,6.95579845405813,7.07429576165781,6.846188656418327,6.949873447418213,60918600,0.0,0.0
2021-03-29 00:00:00-03:00,6.914324728527679,7.059484004974366,6.896550273156997,7.059484004974365,50099700,0.0,0.0
2021-03-30 00:00:00-03:00,7.003197570420834,7.106882929322682,6.982460611648414,7.059484004974365,41959100,0.0,0.0
2021-03-31 00:00:00-03:00,7.050596220095062,7.177981036208465,7.044671778562135,7.139469623565674,68609400,0.0,0.0
2021-04-01 00:00:00-03:00,7.195755010449575,7.225378908929306,7.044670755036436,7.07725715637207,47232900,0.0,0.0
2021-04-05 00:00:00-03:00,7.1483540475662295,7.169091563257569,7.015044836930492,7.121692657470703,40454400,0.0,0.0
2021-04-06 00:00:00-03:00,7.163168303624098,7.2194547298464276,7.083182418735472,7.115769386291504,45934300,0.0,0.0
2021-04-07 00:00:00-03:00,7.0920702311004415,7.210567529502518,7.089107728010428,7.10984468460083,55892200,0.0,0.0
2021-04-08 00:00:00-03:00,7.103921047918748,7.1216960698855045,6.923212844908435,7.020973205566406,63231300,0.0,0.0
2021-04-09 00:00:00-03:00,6.961721941872884,7.044670321615842,6.923210537194845,7.006158351898193,47494400,0.0,0.0
2021-04-12 00:00:00-03:00,7.09799411132374,7.219454468257147,7.044670755036436,7.07725715637207,50592900,0.0,0.0
2021-04-13 00:00:00-03:00,7.10391941979124,7.142431393519631,7.018009093467322,7.100956916809082,53612300,0.0,0.0
2021-04-14 00:00:00-03:00,7.169092225467832,7.281664495850077,7.103918300211119,7.213528633117676,90836500,0.0,0.0
2021-04-15 00:00:00-03:00,7.257268111608475,7.29707565311044,7.049042610689792,7.070477485656738,64193600,0.792834,0.0
2021-04-16 00:00:00-03:00,7.082724957664585,7.11640866266086,6.984736634827939,7.027606964111328,59567300,0.0,0.0
2021-04-19 00:00:00-03:00,7.027606870355089,7.621661215641015,6.972488293480701,7.434871196746826,196519100,0.0,0.0
2021-04-20 00:00:00-03:00,7.450181652998629,7.529797310255723,7.275639882266582,7.294012546539307,94965400,0.0,0.0
2021-04-22 00:00:00-03:00,7.392002250904308,7.407313294042898,7.24195753248558,7.260330200195312,46600100,0.0,0.0
2021-04-23 00:00:00-03:00,7.312386390834267,7.330759642128406,7.199087594803216,7.25420618057251,60341000,0.0,0.0
2021-04-26 00:00:00-03:00,7.303199380236268,7.364441790921245,7.229708136980404,7.281764507293701,33281000,0.0,0.0
2021-04-27 00:00:00-03:00,7.294012502317825,7.401187447362467,7.073538780212402,7.073538780212402,76684900,0.0,0.0
2021-04-28 00:00:00-03:00,7.165402838463611,7.376690525039582,7.153154590112679,7.330758571624756,66374200,0.0,0.0
2021-04-29 00:00:00-03:00,7.385877834762017,7.437934209211431,7.1715279201923074,7.232770919799805,49775900,0.0,0.0
2021-04-30 00:00:00-03:00,7.165403503420252,7.327697043540548,7.128658170900977,7.232770919799805,61039200,0.0,0.0
2021-05-03 00:00:00-03:00,7.287888900498105,7.290951108876536,7.134781985915738,7.174590110778809,49039900,0.0,0.0
2021-05-04 00:00:00-03:00,7.208273886474383,7.238894802432755,7.006172219998617,7.009234428405762,44765000,0.0,0.0
2021-05-05 00:00:00-03:00,7.094976052640188,7.333823103765359,7.079665591335624,7.297077178955078,75611900,0.0,0.0
2021-05-06 00:00:00-03:00,7.260329036583457,7.303199366444112,7.165402920564295,7.196024417877197,54091600,0.0,0.0
2021-05-07 00:00:00-03:00,7.238893642390789,7.486927227112948,7.183775068008087,7.465491771697998,74118200,0.0,0.0
2021-05-10 00:00:00-03:00,7.594103202122199,7.649221788250042,7.5267363657751485,7.563482284545898,73804500,0.0,0.0
2021-05-11 00:00:00-03:00,7.483866193185962,7.707402149642696,7.447120276481038,7.701277732849121,73729900,0.0,0.0
2021-05-12 00:00:00-03:00,7.640035693911327,7.817639701289243,7.560420023837564,7.587979316711426,89980700,0.0,0.0
2021-05-13 00:00:00-03:00,7.581854626623644,7.685967377274764,7.480804084410092,7.652283668518066,77282100,0.0,0.0
2021-05-14 00:00:00-03:00,7.900316023645817,8.077920009167885,7.823762571540502,8.053422927856445,196135500,0.0,0.0
2021-05-17 00:00:00-03:00,8.053423832796037,8.163661003112793,8.02280291575832,8.163661003112793,83512600,0.0,0.0
2021-05-18 00:00:00-03:00,8.175909121425551,8.206530035782608,8.0442370870868,8.068734169006348,63510600,0.0,0.0
2021-05-19 00:00:00-03:00,7.915629086731454,8.068736030056796,7.900318041964938,8.007493019104004,84700500,0.0,0.0
2021-05-20 00:00:00-03:00,8.007492304181199,8.047300432963366,7.875820251228253,7.940125465393066,71371100,0.0,0.0
2021-05-21 00:00:00-03:00,7.986056069297102,8.056485104787335,7.943186323182435,7.946248531341553,82884500,0.0,0.0
2021-05-24 00:00:00-03:00,8.047299086521903,8.120790330373586,7.958496801832481,8.080982208251953,63029600,0.0,0.0
2021-05-25 00:00:00-03:00,8.10854237974988,8.151412714702492,7.894193041213025,7.9125657081604,63672000,0.0,0.0
2021-05-26 00:00:00-03:00,7.9340009423333315,8.016678823419516,7.854385269886255,7.989119529724121,46646900,0.0,0.0
2021-05-27 00:00:00-03:00,7.986054948030459,8.038111311313603,7.891128844651692,7.933998584747314,48877800,0.0,0.0
2021-05-28 00:00:00-03:00,8.022802752792744,8.273898005363526,8.00749171052834,8.264711380004883,129526400,0.0,0.0
2021-05-31 00:00:00-03:00,8.25552597430238,8.329017819915977,8.200407966177124,8.227967262268066,46298900,0.0,0.0
2021-06-01 00:00:00-03:00,8.390259091090382,8.482123593435643,8.270835880503746,8.356575965881348,90744900,0.0,0.0
2021-06-02 00:00:00-03:00,8.374949291823176,8.595423063500958,8.34738999735638,8.534180641174316,103985100,0.0,0.0
2021-06-04 00:00:00-03:00,8.592358515984655,8.763838653559153,8.549488773619247,8.727092742919922,102757300,0.0,0.0
2021-06-07 00:00:00-03:00,8.727093967357844,8.74240442490604,8.577049263970753,8.662789344787598,74548900,0.0,0.0
2021-06-08 00:00:00-03:00,8.626044001258315,8.81895846582382,8.56173879036544,8.77608871459961,88398600,0.0,0.0
2021-06-09 00:00:00-03:00,8.79446138168762,8.9046985523288,8.733218963375398,8.77608871459961,60724200,0.0,0.0
2021-06-10 00:00:00-03:00,8.828144212561067,8.889387208833153,8.748528551029956,8.782212257385254,35871000,0.0,0.0
2021-06-11 00:00:00-03:00,8.818958478187344,8.834269520829283,8.653603306050318,8.748529434204102,54894400,0.0,0.0
2021-06-14 00:00:00-03:00,8.849578037379441,8.98737447063474,8.760776345769916,8.803646087646484,64286600,0.0,0.0
2021-06-15 00:00:00-03:00,8.867952624765513,8.898574125917683,8.766902079802941,8.889388084411621,42597100,0.0,0.0
2021-06-16 00:00:00-03:00,8.904699192857505,8.96900440837595,8.809773058008616,8.92307186126709,77432900,0.0,0.0
2021-06-17 00:00:00-03:00,8.883263793555537,8.941444588165455,8.546428444210076,8.613795280456543,95264600,0.0,0.0
2021-06-18 00:00:00-03:00,8.573986808582745,8.702596634073746,8.463749648431458,8.671975135803223,115250700,0.0,0.0
2021-06-21 00:00:00-03:00,8.696472151394458,8.880200555562217,8.696472151394458,8.864890098571777,50709600,0.0,0.0
2021-06-22 00:00:00-03:00,8.880202317907035,8.962880203799067,8.779151763168977,8.910823822021484,41602700,0.0,0.0
2021-06-23 00:00:00-03:00,8.95675546611631,9.03943334905404,8.880202000593947,8.972065925598145,57278500,0.0,0.0
2021-06-24 00:00:00-03:00,9.030247576782104,9.079241752624512,8.947569686026801,9.079241752624512,51447000,0.0,0.0
2021-06-25 00:00:00-03:00,9.091490053834468,9.122111557948918,8.864891857878115,8.910823822021484,84950900,0.0,0.0
2021-06-28 00:00:00-03:00,8.935319752613387,8.962879044345614,8.779150627482949,8.895511627197266,40341200,0.0,0.0
2021-06-29 00:00:00-03:00,8.907759657591413,8.935318946838379,8.800584708748373,8.935318946838379,43215200,0.0,0.0
2021-06-30 00:00:00-03:00,8.889387828217195,9.054742995182846,8.855704119514927,9.011873245239258,71367600,0.0,0.0
2021-07-01 00:00:00-03:00,9.106798400542514,9.149668145920437,8.855703176375007,8.89857292175293,65084000,0.0,0.0
2021-07-02 00:00:00-03:00,8.972064276463346,8.996561357565485,8.797522500603543,8.935318946838379,37336700,0.0,0.0
2021-07-05 00:00:00-03:00,8.883262733013852,8.929194687882632,8.687286080743599,8.834268569946289,56028600,0.0,0.0
2021-07-06 00:00:00-03:00,8.788338072007273,8.818958990958462,8.47293758392334,8.47293758392334,97839700,0.0,0.0
2021-07-07 00:00:00-03:00,8.619919750064588,8.619919750064588,8.39332157143066,8.589298248291016,73793500,0.0,0.0
2021-07-08 00:00:00-03:00,8.390259728739927,8.475999820633671,8.350452183537907,8.417819023132324,80574200,0.0,0.0
2021-07-12 00:00:00-03:00,8.445377209346521,8.506620207528291,8.35351329613038,8.49130916595459,53001200,0.0,0.0
2021-07-13 00:00:00-03:00,8.439253674832424,8.564801308577092,8.384135087518848,8.543366432189941,41594300,0.0,0.0
2021-07-14 00:00:00-03:00,8.604609638017182,8.635231141024962,8.43313003885284,8.47293758392334,51654600,0.0,0.0
2021-07-15 00:00:00-03:00,8.417816350283292,8.460686090589746,8.243274597256837,8.292268753051758,67982600,0.0,0.0
2021-07-16 00:00:00-03:00,8.338202881143834,8.384134841203533,8.139163998180768,8.169785499572754,69024100,0.0,0.0
2021-07-19 00:00:00-03:00,7.952372522373502,8.099355596663228,7.918689400063699,8.035050392150879,80087700,0.0,0.0
2021-07-20 00:00:00-03:00,8.019740797478551,8.249401182184815,7.934000710261185,8.142226219177246,63408800,0.0,0.0
2021-07-21 00:00:00-03:00,8.203469792198907,8.341265682165591,8.142226785064867,8.255525588989258,51116600,0.0,0.0
2021-07-22 00:00:00-03:00,8.267774557344438,8.33514139903279,8.178972253973935,8.237153053283691,37736500,0.0,0.0
2021-07-23 00:00:00-03:00,8.298397137923631,8.319832018329834,8.169787271429735,8.188159942626953,34025500,0.0,0.0
2021-07-26 00:00:00-03:00,8.188155763980424,8.411691665649414,8.182031348687918,8.411691665649414,46802600,0.0,0.0
2021-07-27 00:00:00-03:00,8.374947483823604,8.390257940085865,8.237151041237377,8.313704490661621,51901800,0.0,0.0
2021-07-28 00:00:00-03:00,8.399445173714625,8.543365458814282,8.329016135307763,8.485184669494629,46727100,0.0,0.0
2021-07-29 00:00:00-03:00,8.512742083160695,8.549487990433777,8.420878191062565,8.515804290771484,43916600,0.0,0.0
2021-07-30 00:00:00-03:00,8.451502059953748,8.521931102639698,8.215717264120045,8.240214347839355,74150400,0.0,0.0
2021-08-02 00:00:00-03:00,8.32901589583657,8.393320515822722,8.074858455976859,8.087106704711914,70528800,0.0,0.0
2021-08-03 00:00:00-03:00,8.071795226413558,8.227964320405977,7.897253469615095,8.221839904785156,71850400,0.0,0.0
2021-08-04 00:00:00-03:00,8.129975708963618,8.197343115052357,7.946247906319818,8.047298431396484,87970600,0.0,0.0
2021-08-05 00:00:00-03:00,8.803647291211766,8.874076329367897,8.592359592686861,8.681161880493164,223915900,0.0,0.0
2021-08-06 00:00:00-03:00,8.72709266852524,8.739341499986045,8.580110195334147,8.693408966064453,51106100,0.0,0.0
2021-08-09 00:00:00-03:00,8.558676568879955,8.638291648726568,8.47293648835585,8.63216781616211,75381900,0.0,0.0
2021-08-10 00:00:00-03:00,8.665852837812201,8.812835948631248,8.647480167981062,8.65972900390625,84380900,0.0,0.0
2021-08-11 00:00:00-03:00,8.622980895024043,8.877138335498831,8.564800107236369,8.779150009155273,97863500,0.0,0.0
2021-08-12 00:00:00-03:00,8.776089554351872,8.938383117318828,8.727095381391397,8.910823822021484,95319300,0.0,0.0
2021-08-13 00:00:00-03:00,8.898573920191117,9.06699188060611,8.88632567044735,8.98737621307373,85201800,0.0,0.0
2021-08-16 00:00:00-03:00,8.941445361918483,8.953693613179311,8.647479738922605,8.769965171813965,101262100,0.0,0.0
2021-08-17 00:00:00-03:00,8.708287675980406,8.964604314871933,8.58175165291008,8.769933700561523,93623700,1.609911,0.0
2021-08-18 00:00:00-03:00,8.769934569837995,8.860780700496115,8.646642508455042,8.692066192626953,86103100,0.0,0.0
2021-08-19 00:00:00-03:00,8.520106837100952,8.71802269108392,8.477927744198249,8.64339828491211,80808200,0.0,0.0
2021-08-20 00:00:00-03:00,8.565531003622864,8.640154800528585,8.490907206717141,8.63042163848877,88445600,0.0,0.0
2021-08-23 00:00:00-03:00,8.74073317680225,8.86078001700992,8.685576336510325,8.76668930053711,70161500,0.0,0.0
2021-08-24 00:00:00-03:00,8.854293546226852,8.964606634081589,8.838070578275456,8.948384284973145,49831400,0.0,0.0
2021-08-25 00:00:00-03:00,8.96460497428676,9.029495596391952,8.883492006076683,8.997050285339355,46031200,0.0,0.0
2021-08-26 00:00:00-03:00,8.948383498307267,9.045718822086943,8.912693590794701,8.919182777404785,41061300,0.0,0.0
2021-08-27 00:00:00-03:00,8.98731848119441,9.243635177612305,8.977584700757177,9.243635177612305,76465300,0.0,0.0
2021-08-30 00:00:00-03:00,9.214433073534185,9.315012980932975,9.169010009323667,9.181987762451172,61054000,0.0,0.0
2021-08-31 00:00:00-03:00,9.149544430506268,9.15927759208825,8.756957283835867,8.821847915649414,110574300,0.0,0.0
2021-09-01 00:00:00-03:00,8.864026147342903,8.870515334112902,8.542818828342918,8.77318000793457,69430400,0.0,0.0
2021-09-02 00:00:00-03:00,8.760202289377624,8.87376059097148,8.584997946545451,8.63042163848877,56052000,0.0,0.0
2021-09-03 00:00:00-03:00,8.646644503712738,8.688823604545211,8.468196175448258,8.54281997680664,58182700,0.0,0.0
2021-09-06 00:00:00-03:00,8.503883255568997,8.666109191330417,8.48441631655362,8.584996223449707,26770700,0.0,0.0
2021-09-08 00:00:00-03:00,8.529841471500866,8.54930841387594,8.043163580223407,8.101564407348633,80378400,0.0,0.0
2021-09-09 00:00:00-03:00,8.137253509899892,8.396814778619634,7.832268555022036,8.273523330688477,156617100,0.0,0.0
2021-09-10 00:00:00-03:00,8.442238409333472,8.481172289964295,8.21836642975617,8.221611022949219,78379900,0.0,0.0
2021-09-13 00:00:00-03:00,8.370857762680098,8.56228441009559,8.31894551444974,8.510372161865234,63317900,0.0,0.0
2021-09-14 00:00:00-03:00,8.419526497644648,8.516861813692568,8.344902095242206,8.396814346313477,65497300,0.0,0.0
2021-09-15 00:00:00-03:00,8.435750856079354,8.58499845879612,8.393572374089874,8.54281997680664,67274100,0.0,0.0
2021-09-16 00:00:00-03:00,8.461705774835686,8.513618030847207,8.276768285439278,8.468194961547852,65567700,0.0,0.0
2021-09-17 00:00:00-03:00,8.426016496546326,8.442239464539293,8.036674547359384,8.088586807250977,131694100,0.0,0.0
2021-09-20 00:00:00-03:00,7.812803226080272,7.997740745544434,7.718712478827893,7.997740745544434,80260600,0.0,0.0
2021-09-21 00:00:00-03:00,8.137254390293228,8.205389617480709,7.958806076096921,8.17943286895752,64570200,0.0,0.0
2021-09-22 00:00:00-03:00,8.28325852832744,8.507129928856275,8.280013934557648,8.387083053588867,70231800,0.0,0.0
2021-09-23 00:00:00-03:00,8.419528072157759,8.743980011449496,8.406549697541466,8.708290100097656,84480600,0.0,0.0
2021-09-24 00:00:00-03:00,8.614199146053558,8.779669717140754,8.58824301444241,8.727757453918457,44821500,0.0,0.0
2021-09-27 00:00:00-03:00,8.805624961853027,8.909449477840461,8.59797592987816,8.805624961853027,89178700,0.0,0.0
2021-09-28 00:00:00-03:00,8.82184730748459,9.04896326548912,8.669354518888253,8.747222900390625,117874300,0.0,0.0
2021-09-29 00:00:00-03:00,8.828337326720638,8.932162471304531,8.701801263329282,8.886738777160645,58731700,0.0,0.0
2021-09-30 00:00:00-03:00,8.932162425941394,8.948384775939903,8.81535952565458,8.834826469421387,65744000,0.0,0.0
2021-10-01 00:00:00-03:00,8.799137357796814,9.084654808044434,8.782914388619508,9.084654808044434,60983200,0.0,0.0
2021-10-04 00:00:00-03:00,9.00678529554936,9.34745956106524,8.993806921817022,9.340970993041992,106937000,0.0,0.0
2021-10-05 00:00:00-03:00,9.40910598835506,9.561598172969076,9.376660671523178,9.54537582397461,100469100,0.0,0.0
2021-10-06 00:00:00-03:00,9.39288362928236,9.464262831161555,9.237146232425012,9.292303085327148,84599400,0.0,0.0
2021-10-07 00:00:00-03:00,9.31176984556077,9.402615982164964,9.16576624195704,9.279324531555176,60551100,0.0,0.0
2021-10-08 00:00:00-03:00,9.409105506571674,9.607021372153431,9.31501415446136,9.448040008544922,84170500,0.0,0.0
2021-10-11 00:00:00-03:00,9.571330399754778,9.684888680808571,9.457772118700982,9.51292896270752,76466700,0.0,0.0
2021-10-13 00:00:00-03:00,9.464260667717545,9.636220374243525,9.435059951159491,9.613508224487305,55605400,0.0,0.0
2021-10-14 00:00:00-03:00,9.688135489711428,9.804937771678016,9.571332588901852,9.62973403930664,76172700,0.0,0.0
2021-10-15 00:00:00-03:00,9.668666944294738,9.6816453181069,9.574576209528251,9.603776931762695,72479900,0.0,0.0
2021-10-18 00:00:00-03:00,9.538886057196247,9.61675444155522,9.40586082322764,9.555109024047852,68971300,0.0,0.0
2021-10-19 00:00:00-03:00,9.48697396312193,9.512930091685266,9.03923059069364,9.087898254394531,111484000,0.0,0.0
2021-10-20 00:00:00-03:00,9.172254839729904,9.344213940888023,9.068430336651147,9.246878623962402,56063300,0.0,0.0
2021-10-21 00:00:00-03:00,9.039229442985102,9.14305394405588,8.73424450695756,8.906204223632812,101567700,0.0,0.0
2021-10-22 00:00:00-03:00,8.792647386098777,9.006785609400858,8.361126345948465,8.818603515625,138384700,0.0,0.0
2021-10-25 00:00:00-03:00,9.006786094709721,9.509686363443974,8.971096182621995,9.42208480834961,135830600,0.0,0.0
2021-10-26 00:00:00-03:00,9.34421363866379,9.48372804222956,9.27932363575976,9.331235885620115,57865600,0.0,0.0
2021-10-27 00:00:00-03:00,9.353949111265235,9.42857290659601,9.23714621850893,9.308526039123535,57579200,0.0,0.0
2021-10-28 00:00:00-03:00,9.25661388917395,9.490219058602236,9.165767124974808,9.396127700805664,89578000,0.0,0.0
2021-10-29 00:00:00-03:00,9.451282981349497,9.470750539694183,8.750466970854754,8.808868408203125,157340000,0.0,0.0
2021-11-01 00:00:00-03:00,8.99056344334505,9.188479335407203,8.880250347154353,9.084654808044434,102157200,0.0,0.0
2021-11-03 00:00:00-03:00,8.990561756677577,9.035985443009364,8.695310580313945,8.711533546447754,83475800,0.0,0.0
2021-11-04 00:00:00-03:00,8.766690126901757,8.838069319190254,8.387081394720065,8.435749053955078,92603400,0.0,0.0
2021-11-05 00:00:00-03:00,8.529842085244823,8.610955072960687,8.364371516043304,8.387083053588867,86264000,0.0,0.0
2021-11-08 00:00:00-03:00,8.374104171031645,8.64988843632141,8.344903447716085,8.474684715270996,59704100,0.0,0.0
2021-11-09 00:00:00-03:00,8.500639896676638,8.743978817930632,8.500639896676638,8.64339828491211,73021700,0.0,0.0
