cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,Realização de lucros após alta recente,EXXO34,11,"['Realização de lucros após alta recente', 'Realização de lucros após alta anterior', 'realização de lucros', 'Realização de lucros por investidores', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'realização de lucros após resultados trimestrais', 'Realização de lucros após divulgação de resultados trimestrais globais', 'Realização de lucros após divulgação de resultados recentes', 'realização de lucros após altas anteriores', 'realização de lucros após alta anterior']",-2.6822173811352727,0.7076627920438106,,,,
11,Otimismo com a recuperação econômica e da demanda em escala global.,EXXO34,8,"['Otimismo com recuperação econômica global', 'Expectativas de recuperação econômica global', 'Expectativa de recuperação econômica global', 'Perspectiva de recuperação econômica global', 'Otimismo com a reabertura econômica global', 'Expectativa de recuperação da demanda global', 'Otimismo global com recuperação econômica', 'Expectativas de recuperação da demanda global']",3.1546016508378947,-0.44546677635083043,,,,
12,Desvalorização mundial das ações do setor de energia.,EXXO34,2,"['queda global das ações de energia', 'Queda global do setor de energia']",-3.3418088846589376,0.8455210492545707,0.8419899985763699,0.417451960548859,-0.6298873588874275,0.9634861045078441
13,O Fed adota postura rígida sobre política monetária em Jackson Hole.,EXXO34,1,['Discurso hawkish do Fed em Jackson Hole'],-2.407746045006551,1.9914616207044533,,,,
14,Previsão de oferta limitada no mercado global.,EXXO34,2,"['Perspectiva de oferta restrita no mercado global', 'Expectativas de restrição de oferta global']",2.6294813317268013,,,,,
15,Resultados trimestrais positivos da ExxonMobil impulsionam otimismo no mercado.,EXXO34,16,"['Resultados trimestrais positivos da Exxon Mobil', 'Resultados financeiros positivos da Exxon Mobil', 'Expectativa de bons resultados trimestrais da Exxon Mobil', 'Divulgação de resultados trimestrais positivos da Exxon Mobil', 'Resultados trimestrais fortes da Exxon Mobil', 'Divulgação de resultados trimestrais positivos da ExxonMobil', 'Divulgação de resultados financeiros positivos da Exxon Mobil', 'Resultados trimestrais acima do esperado da ExxonMobil', 'Otimismo com resultados recentes da ExxonMobil', 'Resultados trimestrais da Exxon Mobil abaixo das expectativas', 'Perspectiva de bons resultados trimestrais da Exxon Mobil', 'Perspectivas positivas para a ExxonMobil após divulgação de relatório de analistas', 'Otimismo com resultados da Exxon Mobil', 'Divulgação de resultados operacionais positivos da Exxon Mobil', 'Resultados trimestrais positivos da ExxonMobil', 'Perspectiva positiva para resultados da ExxonMobil']",2.61777871353259,-1.1015323532338261,-0.4461199835205044,,,
16,Resultados trimestrais superam expectativas do mercado.,EXXO34,3,"['Resultados trimestrais acima do esperado', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativas otimistas para resultados trimestrais']",3.5219447798720354,0.7837598890824332,,,,
17,Perspectiva positiva para o setor de petróleo impulsionada por expansão operacional e estímulos econômicos.,EXXO34,2,"['Otimismo com estímulos econômicos e recuperação do petróleo', 'Otimismo com expansão das operações e reservas de petróleo']",2.321687031636409,-1.0166708361984624,,,,
18,Otimismo no mercado internacional de energia e petróleo.,EXXO34,2,"['Otimismo do mercado internacional de petróleo', 'Otimismo do mercado internacional de energia']",2.436384589279072,0.7827559493703303,0.7608076479835768,1.7933055273317546,-1.3135518005153684,
19,Conflito geopolítico entre Rússia e Ucrânia impacta mercados.,EXXO34,3,"['Tensões geopolíticas Rússia-Ucrânia', 'Tensões geopolíticas entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Ucrânia']",1.7333039753700517,3.7280548912773783,,,,
20,Impactos econômicos decorrentes da reação negativa do mercado internacional de petróleo.,EXXO34,1,['Reação negativa do mercado internacional de petróleo'],-3.089739751412503,1.3890911343840358,,,,
21,Divulgação de dados operacionais favoráveis impulsiona a percepção de desempenho da empresa.,EXXO34,2,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais robustos']",2.5440274988978566,1.098642281050859,,,,
22,Incertezas na demanda global devido à situação da Covid-19 na China.,EXXO34,2,"['Preocupações com demanda devido à Covid-19 na China', 'Preocupações com a demanda global devido à situação na China']",-7.34817880978664,,,,,
23,Expectativa de crescimento da demanda global por energia.,EXXO34,4,"['Perspectiva positiva para demanda global de energia', 'Perspectiva de aumento da demanda global por energia', 'Perspectiva de maior demanda global por energia', 'Otimismo com demanda global de energia']",2.7781981013925052,0.16368844076995,,,,
24,Incertezas sobre a demanda global impactam os mercados.,EXXO34,7,"['Preocupações com a demanda global devido à Covid-19', 'Preocupações com a demanda global de energia', 'Preocupações com a demanda global por petróleo', 'Preocupações com demanda global', 'Preocupações com demanda global de energia', 'Preocupações com a demanda global', 'Preocupações com a demanda global por energia']",-2.8751103507595013,0.0647540977987948,,,,
25,Incertezas geopolíticas e lockdowns na China impactam os mercados.,EXXO34,1,['Incertezas geopolíticas e lockdowns na China'],-3.7460317460317456,,,,,
26,Aquisição da Pioneer Natural Resources pela Exxon Mobil.,EXXO34,1,['Anúncio de aquisição da Pioneer Natural Resources pela Exxon Mobil'],2.3706399147537596,-1.0166708361984624,,,,
27,Elevação dos estoques de petróleo nos EUA sinaliza possível excesso de oferta no mercado.,EXXO34,1,['Aumento dos estoques de petróleo nos EUA'],-4.534613290051148,,,,,
28,Queda das bolsas globais,EXXO34,1,['Queda das bolsas globais'],-6.426517845760231,,,,,
29,Retomada das exportações de petróleo do Irã.,EXXO34,1,['Possível retomada das exportações de petróleo do Irã'],-2.8787436941720923,-0.1995935497202206,0.7399934297072402,,,
30,Elevação das taxas de juros pelo Federal Reserve.,EXXO34,1,['Alta dos juros pelo Federal Reserve'],-3.282830311015736,,,,,
31,Grandes petrolíferas enfrentam riscos devido a incertezas regulatórias e ambientais.,EXXO34,1,['Incertezas regulatórias e ambientais sobre grandes petrolíferas'],-2.3215180439756105,0.7965076473415612,,,,
32,Confiança generalizada impulsiona os mercados acionários globais.,EXXO34,1,['Otimismo global nos mercados de ações'],4.93387250423491,,,,,
33,Instabilidade nos mercados globais causada pela guerra na Ucrânia e decisões do Fed sobre juros.,EXXO34,1,['Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros'],-2.4548534355471574,,,,,
34,Valorização do dólar em resposta a decisões do Federal Reserve.,EXXO34,1,['Apreciação do dólar após decisão do Federal Reserve dos EUA'],-3.575383824855656,,,,,
35,Cortes de produção de petróleo pela OPEP+ influenciam os preços do mercado.,EXXO34,6,"['Expectativa de cortes de produção pela OPEP+', 'Decisão da Opep+ de manter cortes de produção', 'Expectativa de corte de produção pela OPEP+', 'Alta do petróleo devido ao corte de produção da OPEP+', 'Corte de produção anunciado pela OPEP+', 'Corte de produção de petróleo pela OPEP+']",3.9062333955658985,0.6623800205567862,,,,
36,Projeção de crescimento da demanda global.,EXXO34,2,"['Expectativas positivas para demanda global', 'Perspectiva de aumento da demanda global']",4.220642913474782,,,,,
37,ajustes no setor de energia global,EXXO34,1,['ajustes no setor de energia global'],-3.0016144245219376,,,,,
38,Alta dos preços do petróleo devido à guerra na Ucrânia,EXXO34,1,['Alta dos preços do petróleo devido à guerra na Ucrânia'],3.510970306395342,,,,,
39,Queda generalizada nos mercados globais,EXXO34,1,['Queda generalizada nos mercados globais'],-3.282830311015736,,,,,
40,Lucros da ExxonMobil aumentam devido à alta nos preços do petróleo.,EXXO34,1,['Lucro recorde da ExxonMobil impulsionado por preços elevados do petróleo'],4.07367794477136,-2.686526220013929,1.5646643958349082,,,
41,Incertezas sobre o efeito de variantes virais na demanda global.,EXXO34,1,['Temores sobre impacto da variante Delta na demanda global'],-2.4656451722699013,-0.5306907834944505,3.8051082843952067,,,
42,Avanço diplomático entre Rússia e Ucrânia pode impactar mercados.,EXXO34,1,['Possível avanço diplomático entre Rússia e Ucrânia'],-7.173837072959886,,,,,
43,O conflito Rússia-Ucrânia impulsiona a demanda por empresas de energia.,EXXO34,1,['Conflito Rússia-Ucrânia elevando demanda por empresas de energia'],4.087997325728822,,,,,
44,Investidores vendem ativos do setor de energia para garantir ganhos obtidos.,EXXO34,4,"['realização de lucros no setor de energia', 'Realização de lucros no setor de energia', 'Movimento global de realização de lucros no setor de energia', 'Movimento de realização de lucros no setor de energia']",-2.992101482535975,1.2915213280101057,-0.31296782975331994,,,
45,Riscos no setor bancário internacional afetam a confiança dos mercados.,EXXO34,1,['Preocupações com o setor bancário internacional'],-4.592257638180858,-1.0346574218240667,,,,
46,Expectativa positiva em relação ao desempenho financeiro trimestral das empresas do setor.,EXXO34,1,['Otimismo com resultados trimestrais de empresas do setor'],2.694492521218136,0.012860276573465772,,,,
47,Cortes de produção pela Arábia Saudita,EXXO34,1,['Cortes de produção pela Arábia Saudita'],3.616294369903053,,,,,
48,Perspectiva positiva do mercado diante da possibilidade de estímulos econômicos nos EUA.,EXXO34,2,"['Otimismo com estímulos econômicos nos EUA', 'Expectativas de estímulos econômicos nos EUA']",2.3223202617045264,,,,,
49,Variação do desempenho e valorização das ações da Exxon Mobil nos mercados dos EUA e internacional.,EXXO34,25,"['Alta das ações da Exxon Mobil nos EUA', 'Queda das ações da Exxon Mobil nos EUA', 'Desempenho negativo das ações da Exxon Mobil nos EUA', 'Desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil nos EUA', 'Queda nas ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil no exterior', 'Valorização dos ADRs da Exxon Mobil nos EUA', 'Queda das ações da Exxon Mobil no mercado americano', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização dos ADRs da Exxon Mobil', 'Queda das ações da ExxonMobil nos EUA', 'Alta das ações da Exxon Mobil no exterior', 'Alta das ações da Exxon Mobil no mercado internacional', 'queda das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil no exterior', 'Desvalorização das ações da Exxon Mobil no mercado internacional', 'Valorização das ações da Exxon Mobil no mercado internacional', 'Queda das ações da Exxon Mobil no exterior', 'Alta das ações da ExxonMobil nos EUA', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil no exterior', 'Desempenho negativo das ações da Exxon Mobil no exterior', 'Desempenho positivo da Exxon Mobil no exterior', 'Desempenho positivo das ações da Exxon Mobil no exterior']",0.06471460504957764,-0.5350569600496242,-0.199670578576995,-0.7786489545489255,,
