cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,"Aversão ao risco impacta negativamente os mercados globais, especialmente nos setores de energia e commodities.",EXXO34,11,"['Aversão ao risco nos mercados globais', 'Movimento de aversão a risco global no setor de energia', 'Aversão ao risco em mercados globais', 'Movimento global de aversão a risco em commodities', 'Movimento global de aversão a risco no setor de energia', 'Aversão global ao risco impactando mercados de energia', 'Movimento geral de aversão a risco no mercado global', 'Movimento de aversão ao risco em mercados globais de energia', 'Movimento de aversão ao risco no mercado global de energia', 'movimento de aversão a risco em mercados globais', 'Movimento de aversão a risco em mercados globais']",-2.8978106060161006,0.9060518074164312,,,,
11,Preocupações com a pandemia de COVID-19,EXXO34,4,"['Preocupações com a pandemia de COVID-19', 'preocupações globais com a pandemia de COVID-19', 'Preocupações com a variante Delta da Covid-19', 'Preocupações com restrições de Covid-19 na Europa']",-3.256198463866734,0.33938981117791983,,,,
12,Realização de lucros após alta recente,EXXO34,11,"['Realização de lucros após alta recente', 'Realização de lucros após alta anterior', 'realização de lucros', 'Realização de lucros por investidores', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'realização de lucros após resultados trimestrais', 'Realização de lucros após divulgação de resultados trimestrais globais', 'Realização de lucros após divulgação de resultados recentes', 'realização de lucros após altas anteriores', 'realização de lucros após alta anterior']",-2.6822173811352727,0.7076627920438106,,,,
13,Perspectiva positiva para o crescimento do setor de petróleo impulsionada por expansão operacional e estímulos econômicos.,EXXO34,2,"['Otimismo com estímulos econômicos e recuperação do petróleo', 'Otimismo com expansão das operações e reservas de petróleo']",2.321687031636409,-1.0166708361984624,,,,
14,Divulgação de dados operacionais favoráveis impulsiona a percepção de desempenho econômico.,EXXO34,2,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais robustos']",2.5440274988978566,1.098642281050859,,,,
15,Previsão de restrição na oferta global impacta o mercado.,EXXO34,2,"['Perspectiva de oferta restrita no mercado global', 'Expectativas de restrição de oferta global']",2.6294813317268013,,,,,
16,Falta de novidades corporativas impactando a percepção do mercado.,EXXO34,3,"['Ausência de notícias positivas sobre a empresa', 'Ausência de eventos corporativos relevantes', 'Ausência de notícias corporativas relevantes']",-3.10646814198454,,,,,
17,Desempenho negativo do setor de energia em âmbito global.,EXXO34,4,"['queda global das ações de energia', 'Queda global do setor de energia', 'Queda do setor de energia global', 'queda do setor de energia internacional']",-3.2633619704341386,0.8455210492545707,0.8419899985763699,0.417451960548859,-0.6298873588874275,
18,Elevação das taxas de juros pelo Federal Reserve.,EXXO34,1,['Alta dos juros pelo Federal Reserve'],-3.282830311015736,,,,,
19,Cortes de produção de petróleo pela OPEP+ impactam os preços do mercado.,EXXO34,6,"['Expectativa de cortes de produção pela OPEP+', 'Decisão da Opep+ de manter cortes de produção', 'Expectativa de corte de produção pela OPEP+', 'Alta do petróleo devido ao corte de produção da OPEP+', 'Corte de produção anunciado pela OPEP+', 'Corte de produção de petróleo pela OPEP+']",3.9062333955658985,0.6623800205567862,,,,
20,O setor de energia enfrenta desempenho e sentimento negativos nos mercados globais.,EXXO34,18,"['Desempenho negativo do setor de energia nos EUA', 'Temores de recessão global afetando o setor de energia', 'movimento negativo do setor de energia no exterior', 'Sentimento negativo no setor de energia', 'Sentimento negativo global para o setor de energia', 'Sentimento negativo no setor de energia global', 'Desempenho negativo do setor de energia nas bolsas globais', 'Movimento global de queda no setor de energia', 'Movimento global de baixa no setor de energia', 'Desempenho negativo do setor de energia globalmente', 'movimento negativo do setor de energia globalmente', 'sentimento negativo no setor de energia', 'Movimento negativo do setor de energia globalmente', 'Sentimento negativo do setor de energia global', 'Desvalorização do setor de energia globalmente', 'Sentimento negativo no mercado global de energia', 'Desempenho negativo do setor de energia global', 'Sentimento positivo para empresas do setor de energia']",-2.462485372835617,-0.37118293470340413,-0.04303705276297565,0.6907370800409288,-0.015037895922352287,
21,Lucros da ExxonMobil aumentam devido à alta nos preços do petróleo.,EXXO34,1,['Lucro recorde da ExxonMobil impulsionado por preços elevados do petróleo'],4.07367794477136,-2.686526220013929,1.5646643958349082,,,
22,movimento macroeconômico global,EXXO34,1,['movimento macroeconômico global'],,,,,,
23,Incertezas sobre a demanda global impactam os mercados.,EXXO34,7,"['Preocupações com a demanda global devido à Covid-19', 'Preocupações com a demanda global de energia', 'Preocupações com a demanda global por petróleo', 'Preocupações com demanda global', 'Preocupações com demanda global de energia', 'Preocupações com a demanda global', 'Preocupações com a demanda global por energia']",-2.7424007078199795,0.0647540977987948,,,,
24,Incertezas na China geram preocupações sobre a demanda global.,EXXO34,2,"['Preocupações com demanda devido à Covid-19 na China', 'Preocupações com a demanda global devido à situação na China']",-7.34817880978664,,,,,
25,Oscilação normal de mercado,EXXO34,2,"['Oscilação normal de mercado', 'Oscilação do mercado']",,,,,,
26,Otimismo com a recuperação econômica e da demanda em âmbito global.,EXXO34,8,"['Otimismo com recuperação econômica global', 'Expectativas de recuperação econômica global', 'Expectativa de recuperação econômica global', 'Perspectiva de recuperação econômica global', 'Otimismo com a reabertura econômica global', 'Expectativa de recuperação da demanda global', 'Otimismo global com recuperação econômica', 'Expectativas de recuperação da demanda global']",3.1546016508378947,-0.44546677635083043,,,,
27,Preocupações com o setor bancário internacional,EXXO34,1,['Preocupações com o setor bancário internacional'],-4.592257638180858,-1.0346574218240667,,,,
28,Resultados trimestrais superam expectativas do mercado.,EXXO34,3,"['Resultados trimestrais acima do esperado', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativas otimistas para resultados trimestrais']",3.5219447798720354,0.7837598890824332,,,,
29,Conflito geopolítico entre Rússia e Ucrânia impacta mercados.,EXXO34,3,"['Tensões geopolíticas Rússia-Ucrânia', 'Tensões geopolíticas entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Ucrânia']",1.7333039753700517,3.7280548912773783,,,,
30,A Exxon Mobil anunciou a aquisição da Pioneer Natural Resources.,EXXO34,1,['Anúncio de aquisição da Pioneer Natural Resources pela Exxon Mobil'],2.3706399147537596,-1.0166708361984624,,,,
31,Elevação dos estoques de petróleo nos EUA impacta o mercado energético.,EXXO34,1,['Aumento dos estoques de petróleo nos EUA'],-4.534613290051148,,,,,
32,Incertezas geopolíticas e lockdowns na China impactam os mercados.,EXXO34,1,['Incertezas geopolíticas e lockdowns na China'],-3.7460317460317456,,,,,
33,Queda das bolsas globais,EXXO34,1,['Queda das bolsas globais'],-6.426517845760231,,,,,
34,Expectativa positiva para o desempenho de commodities e ações nos mercados globais.,EXXO34,2,"['Otimismo global nos mercados de ações', 'Otimismo global com commodities']",3.737450743236376,,,,,
35,O Fed sinaliza postura rígida na política monetária em Jackson Hole.,EXXO34,1,['Discurso hawkish do Fed em Jackson Hole'],-2.407746045006551,1.9914616207044533,,,,
36,Fatores macroeconômicos impactam o desempenho dos mercados.,EXXO34,1,['Influência de fatores macroeconômicos'],-1.9211939199365449,,,,,
37,Retomada das exportações de petróleo do Irã.,EXXO34,1,['Possível retomada das exportações de petróleo do Irã'],-2.8787436941720923,,,,,
38,Valorização do dólar em resposta a decisões do Federal Reserve.,EXXO34,1,['Apreciação do dólar após decisão do Federal Reserve dos EUA'],-3.575383824855656,,,,,
39,Queda generalizada nos mercados globais,EXXO34,1,['Queda generalizada nos mercados globais'],-3.282830311015736,,,,,
40,Impactos econômicos decorrentes da reação negativa do mercado internacional de petróleo.,EXXO34,1,['Reação negativa do mercado internacional de petróleo'],-3.089739751412503,1.3890911343840358,,,,
41,Alta dos preços do petróleo devido à guerra na Ucrânia,EXXO34,1,['Alta dos preços do petróleo devido à guerra na Ucrânia'],3.510970306395342,,,,,
42,Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros,EXXO34,1,['Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros'],-2.4548534355471574,,,,,
43,Grandes petrolíferas enfrentam riscos devido a incertezas regulatórias e ambientais.,EXXO34,1,['Incertezas regulatórias e ambientais sobre grandes petrolíferas'],-2.3215180439756105,0.7965076473415612,,,,
44,Avanço diplomático entre Rússia e Ucrânia pode impactar mercados.,EXXO34,1,['Possível avanço diplomático entre Rússia e Ucrânia'],-7.173837072959886,,,,,
45,O conflito Rússia-Ucrânia aumenta a demanda por empresas de energia.,EXXO34,1,['Conflito Rússia-Ucrânia elevando demanda por empresas de energia'],4.087997325728822,,,,,
46,ajustes no setor de energia global,EXXO34,1,['ajustes no setor de energia global'],-3.0016144245219376,,,,,
47,Cortes de produção pela Arábia Saudita,EXXO34,1,['Cortes de produção pela Arábia Saudita'],3.616294369903053,,,,,
48,Expectativa positiva em relação ao desempenho financeiro trimestral das empresas do setor.,EXXO34,1,['Otimismo com resultados trimestrais de empresas do setor'],2.694492521218136,0.012860276573465772,,,,
49,Incertezas sobre o efeito da variante Delta na demanda mundial.,EXXO34,1,['Temores sobre impacto da variante Delta na demanda global'],-2.4656451722699013,,,,,
