cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,Otimismo no mercado internacional de energia e petróleo.,EXXO34,2,"['Otimismo do mercado internacional de petróleo', 'Otimismo do mercado internacional de energia']",2.436384589279072,,,,,
11,Realização de lucros após alta recente,EXXO34,11,"['Realização de lucros após alta recente', 'Realização de lucros após alta anterior', 'realização de lucros', 'Realização de lucros por investidores', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'realização de lucros após resultados trimestrais', 'Realização de lucros após divulgação de resultados trimestrais globais', 'Realização de lucros após divulgação de resultados recentes', 'realização de lucros após altas anteriores', 'realização de lucros após alta anterior']",-2.6822173811352727,0.7076627920438106,,,,
12,Fatores macroeconômicos impactam o desempenho dos mercados financeiros.,EXXO34,1,['Influência de fatores macroeconômicos'],-1.9211939199365449,,,,,
13,Sentimento negativo nos mercados globais,EXXO34,2,"['Desempenho negativo das bolsas globais', 'Sentimento negativo nos mercados globais']",-2.260760700730846,0.12119260923022113,,,,
14,Previsão de restrição na oferta global.,EXXO34,2,"['Perspectiva de oferta restrita no mercado global', 'Expectativas de restrição de oferta global']",2.6294813317268013,,,,,
15,Expectativa positiva nos mercados globais de commodities e ações.,EXXO34,2,"['Otimismo global nos mercados de ações', 'Otimismo global com commodities']",3.737450743236376,,,,,
16,Resultados trimestrais superam expectativas do mercado.,EXXO34,3,"['Resultados trimestrais acima do esperado', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativas otimistas para resultados trimestrais']",3.5219447798720354,0.7837598890824332,,,,
17,Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros,EXXO34,1,['Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros'],-2.4548534355471574,,,,,
18,Perspectiva positiva para o setor de petróleo impulsionada por expansão operacional e estímulos econômicos.,EXXO34,2,"['Otimismo com estímulos econômicos e recuperação do petróleo', 'Otimismo com expansão das operações e reservas de petróleo']",2.321687031636409,-1.0166708361984624,,,,
19,Lucros da ExxonMobil aumentam devido à alta nos preços do petróleo.,EXXO34,1,['Lucro recorde da ExxonMobil impulsionado por preços elevados do petróleo'],4.07367794477136,-2.686526220013929,1.5646643958349082,,,
20,Cortes de produção de petróleo pela OPEP+ influenciam os preços do mercado.,EXXO34,6,"['Expectativa de cortes de produção pela OPEP+', 'Decisão da Opep+ de manter cortes de produção', 'Expectativa de corte de produção pela OPEP+', 'Alta do petróleo devido ao corte de produção da OPEP+', 'Corte de produção anunciado pela OPEP+', 'Corte de produção de petróleo pela OPEP+']",3.9062333955658985,0.6623800205567862,,,,
21,Investidores vendem ativos do setor de energia para garantir ganhos obtidos.,EXXO34,4,"['realização de lucros no setor de energia', 'Realização de lucros no setor de energia', 'Movimento global de realização de lucros no setor de energia', 'Movimento de realização de lucros no setor de energia']",-2.7385402929312397,1.2915213280101057,-0.31296782975331994,,,
22,Expectativa positiva em relação ao desempenho financeiro trimestral das empresas do setor.,EXXO34,1,['Otimismo com resultados trimestrais de empresas do setor'],2.694492521218136,0.012860276573465772,,,,
23,Incertezas na demanda global devido ao impacto da Covid-19 na China.,EXXO34,2,"['Preocupações com demanda devido à Covid-19 na China', 'Preocupações com a demanda global devido à situação na China']",-7.34817880978664,,,,,
24,Incertezas sobre a demanda global impactam os mercados de energia e petróleo.,EXXO34,7,"['Preocupações com a demanda global devido à Covid-19', 'Preocupações com a demanda global de energia', 'Preocupações com a demanda global por petróleo', 'Preocupações com demanda global', 'Preocupações com demanda global de energia', 'Preocupações com a demanda global', 'Preocupações com a demanda global por energia']",-2.7424007078199795,0.0647540977987948,,,,
25,Riscos no setor bancário internacional impactam a confiança dos mercados.,EXXO34,1,['Preocupações com o setor bancário internacional'],-4.592257638180858,-1.0346574218240667,,,,
26,Elevação das taxas de juros pelo Federal Reserve.,EXXO34,1,['Alta dos juros pelo Federal Reserve'],-3.282830311015736,,,,,
27,Divulgação de dados operacionais favoráveis.,EXXO34,2,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais robustos']",2.5440274988978566,1.098642281050859,,,,
28,Aquisição da Pioneer Natural Resources pela Exxon Mobil.,EXXO34,1,['Anúncio de aquisição da Pioneer Natural Resources pela Exxon Mobil'],2.3706399147537596,-1.0166708361984624,,,,
29,Elevação dos estoques de petróleo nos EUA sinaliza possível pressão sobre os preços do mercado.,EXXO34,1,['Aumento dos estoques de petróleo nos EUA'],-4.534613290051148,,,,,
30,Incertezas geopolíticas e lockdowns na China impactam os mercados globais.,EXXO34,1,['Incertezas geopolíticas e lockdowns na China'],-3.7460317460317456,,,,,
31,Queda das bolsas globais,EXXO34,1,['Queda das bolsas globais'],-6.426517845760231,,,,,
32,Conflito geopolítico entre Rússia e Ucrânia impacta mercados.,EXXO34,3,"['Tensões geopolíticas Rússia-Ucrânia', 'Tensões geopolíticas entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Ucrânia']",1.7333039753700517,3.7280548912773783,,,,
33,O Fed sinaliza postura rígida na política monetária em Jackson Hole.,EXXO34,1,['Discurso hawkish do Fed em Jackson Hole'],-2.407746045006551,1.9914616207044533,,,,
34,Desvalorização mundial das ações do setor de energia.,EXXO34,3,"['queda global das ações de energia', 'Queda global do setor de energia', 'Queda do setor de energia global']",-3.2633619704341386,0.8455210492545707,0.8419899985763699,0.417451960548859,-0.6298873588874275,
35,Grandes petrolíferas enfrentam riscos devido a incertezas regulatórias e ambientais.,EXXO34,1,['Incertezas regulatórias e ambientais sobre grandes petrolíferas'],-2.3215180439756105,0.7965076473415612,,,,
36,Valorização do dólar em resposta a decisões do Federal Reserve.,EXXO34,1,['Apreciação do dólar após decisão do Federal Reserve dos EUA'],-3.575383824855656,,,,,
37,Retomada das exportações de petróleo do Irã impacta o mercado energético global.,EXXO34,1,['Possível retomada das exportações de petróleo do Irã'],-2.8787436941720923,,,,,
38,Projeção de crescimento da demanda global.,EXXO34,2,"['Expectativas positivas para demanda global', 'Perspectiva de aumento da demanda global']",4.220642913474782,,,,,
39,Alta dos preços do petróleo devido à guerra na Ucrânia,EXXO34,1,['Alta dos preços do petróleo devido à guerra na Ucrânia'],3.510970306395342,,,,,
40,Queda generalizada nos mercados globais,EXXO34,1,['Queda generalizada nos mercados globais'],-3.282830311015736,,,,,
41,Avanço diplomático entre Rússia e Ucrânia pode impactar mercados.,EXXO34,1,['Possível avanço diplomático entre Rússia e Ucrânia'],-7.173837072959886,,,,,
42,Quedas no mercado internacional de petróleo devido a reações negativas.,EXXO34,1,['Reação negativa do mercado internacional de petróleo'],-3.089739751412503,1.3890911343840358,,,,
43,Ausência de notícias positivas sobre a empresa,EXXO34,1,['Ausência de notícias positivas sobre a empresa'],-3.10646814198454,,,,,
44,O conflito Rússia-Ucrânia impulsiona a demanda por empresas de energia.,EXXO34,1,['Conflito Rússia-Ucrânia elevando demanda por empresas de energia'],4.087997325728822,,,,,
45,ajustes no setor de energia global,EXXO34,1,['ajustes no setor de energia global'],-3.0016144245219376,,,,,
46,Incertezas sobre o efeito da variante Delta na demanda mundial.,EXXO34,1,['Temores sobre impacto da variante Delta na demanda global'],-2.4656451722699013,,,,,
47,Cortes de produção pela Arábia Saudita,EXXO34,1,['Cortes de produção pela Arábia Saudita'],3.616294369903053,,,,,
48,Perspectiva positiva devido à expectativa de estímulos econômicos nos EUA.,EXXO34,2,"['Otimismo com estímulos econômicos nos EUA', 'Expectativas de estímulos econômicos nos EUA']",2.158872621647535,-3.853044613184443,,,,
49,Expectativa de crescimento da demanda global por energia.,EXXO34,4,"['Perspectiva positiva para demanda global de energia', 'Perspectiva de aumento da demanda global por energia', 'Perspectiva de maior demanda global por energia', 'Otimismo com demanda global de energia']",2.7781981013925052,0.6964131668199985,,,,
