cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
16,Incertezas e preocupações sobre intervenção governamental na política de preços dos combustíveis.,PETR4,33,"['Preocupações com interferência do governo na política de preços', 'Incertezas sobre reajustes de combustíveis', 'Temor de interferência política na política de preços dos combustíveis', 'Preocupações com intervenção política e política de preços de combustíveis', 'Receio de interferência política na política de preços de combustíveis', 'Incerteza sobre política de preços dos combustíveis', 'Reação à manutenção da política de preços', 'Incertezas sobre a política de preços de combustíveis', 'Alívio após incertezas sobre a política de preços', 'Temor de intervenção na política de preços', 'Temores de intervenção governamental na política de preços', 'Sinalização do governo de não interferência na política de preços', 'Temor de intervenção do governo na política de preços', 'preocupação com intervenção do governo na política de preços', 'incertezas sobre políticas de combustíveis no Brasil', 'Incertezas sobre políticas de preços de combustíveis no Brasil', 'Temor de intervenção política na política de preços', 'Expectativa de mudanças na política de preços', 'Expectativa de manutenção da política de preços', 'Sinalização de manutenção da política de preços', 'Incertezas sobre a política de preços dos combustíveis', 'Incertezas sobre política de preços dos combustíveis', 'Incertezas sobre política de preços', 'Expectativas positivas sobre política de preços', 'Realização de lucros e incertezas sobre política de preços', 'Sinalização do governo sobre não interferência na política de preços', 'Preocupações com intervenção do governo na política de preços', 'Mudança na política de preços dos combustíveis', 'Alívio de temores sobre intervenção estatal na política de preços', 'Preocupações com mudanças na política de preços dos combustíveis', 'Incertezas sobre política de preços de combustíveis', 'temores sobre intervenção governamental na política de preços', 'rumores de interferência do governo na política de preços']",-1.542774870877622,-1.5968600357788494,0.2639957493908071,0.49670263423179256,0.21651754050802624,
17,O desempenho de PETR4 reflete tanto o movimento do setor e do mercado quanto ajustes nas expectativas sobre o preço do petróleo.,PETR4,2,"['Revisão para baixo do preço-alvo de PETR4 por analistas, refletindo premissas mais conservadoras para o preço do Brent', 'PETR4 acompanhou a alta do Ibovespa e o bom desempenho do setor de petróleo, mesmo sem notícias específicas da companhia']",0.45094067673334726,0.42706497772607976,0.0829444824323518,-0.0828757415774384,0.22122704534510962,1.5452618904301898
18,"Expectativas, anúncios e revisões na política de dividendos impactam diretamente o interesse dos investidores e a valorização das ações.",PETR4,31,"['Resultados financeiros positivos e expectativa de distribuição de dividendos elevados.', 'Anúncio de pagamento de dividendos expressivos', 'Expectativa de pagamento de dividendos elevados, mesmo com queda do preço do Brent', 'Expectativas de dividendos elevados', 'Anúncio de pagamento de dividendos elevados', 'Anúncio de dividendos elevados', 'divulgação de dividendos extraordinários', 'Divulgação de dividendos extraordinários', 'Anúncio de dividendos extraordinários', 'Expectativas positivas sobre dividendos', 'Perspectiva de dividendos elevados', 'Expectativa de manutenção da política de dividendos', 'Expectativas positivas sobre a transição de governo e política de dividendos', 'Incertezas sobre política de preços e dividendos', 'Temor de intervenção do governo na política de dividendos', 'Expectativa de dividendos elevados', 'Incertezas sobre a governança e distribuição de dividendos', 'Preocupações com política de dividendos', 'Anúncio de dividendos', 'Anúncio de pagamento de dividendos', 'Expectativa positiva sobre dividendos', 'Redução no pagamento de dividendos', 'Expectativas sobre dividendos', 'Perspectiva de manutenção da política de dividendos', 'Anúncio de revisão da política de dividendos', 'Manutenção da política de dividendos', 'Decisão de não pagamento de dividendos extraordinários', 'Expectativa de dividendos extraordinários', 'Manutenção de recomendação de compra por analistas, com destaque para dividendos elevados e perspectiva de recuperação', 'Expectativa de pagamento de dividendos elevados no próximo trimestre, estimados em US$ 2,2 bilhões, o que atraiu investidores', 'Perspectiva de menor pagamento de dividendos extraordinários devido ao aumento de investimentos e queda do preço do petróleo']",1.418125926175188,0.413131925093997,-0.10883956671548357,-0.2720628648761459,-0.5155834489532416,0.1255990342999074
19,Expectativas do mercado sobre o desempenho das commodities variam conforme o cenário internacional.,PETR4,6,"['Otimismo do mercado com commodities', 'Otimismo com commodities no cenário internacional', 'Cenário externo favorável para commodities', 'Otimismo do mercado com o setor de commodities', 'Cenário externo desfavorável para commodities', 'Otimismo global com commodities']",1.1748730744874358,0.5438523739747615,,,,
20,Incertezas sobre variantes da Covid-19 afetam as expectativas para a demanda global.,PETR4,6,"['Temor global com nova variante da Covid-19', 'Temores sobre a demanda global devido à variante Delta', 'Preocupações com a demanda global devido à Covid-19', 'Temores sobre a variante Delta da Covid-19', 'Preocupações globais com a variante Ômicron da Covid-19', 'Temores globais com a variante Ômicron']",-3.3622901028157686,2.4428929064980034,-1.9964288141095818,,,
21,O conflito entre Rússia e Ucrânia impacta a oferta e gera preocupações nos mercados.,PETR4,4,"['Invasão da Ucrânia pela Rússia', 'Escalada do conflito Rússia-Ucrânia', 'Conflito entre Rússia e Ucrânia elevando preocupações sobre oferta', 'Conflito Rússia-Ucrânia']",-0.9869578900785926,,,,,
22,Desempenho do lucro líquido em relação às expectativas dos analistas.,PETR4,2,"['Lucro líquido superior às estimativas dos analistas', 'Lucro líquido menor que o projetado por analistas']",-0.011394870960640624,0.32640793300022775,,,,
23,A alta do preço do petróleo impulsiona receitas e lucros de empresas de exploração e produção como a Petrobras.,PETR4,2,"['A política de preços da Petrobras acompanha o mercado internacional, beneficiando-se da valorização do petróleo.', 'O cenário de preços elevados do petróleo favorece empresas do setor de exploração e produção, como a Petrobras, aumentando expectativas de receitas e lucros.']",2.2245792884262734,0.5181533322912533,0.6872776838580447,1.1945501506022655,-1.8549779286837826,-0.17183815020983179
24,Produção de petróleo atinge recordes operacionais com entrada de novos FPSOs no 3T25.,PETR4,4,"['Crescimento da produção de petróleo para mais de 2,5 milhões de barris por dia, com recordes operacionais.', 'Aumento expressivo da produção de petróleo e gás, com recordes operacionais', 'Aumento significativo da produção de petróleo da Petrobras no 3T25, com recordes operacionais e entrada de novos FPSOs', 'Aumento expressivo da produção de petróleo no 3T25, com entrada de novos FPSOs e recordes operacionais']",1.3802565693447106,0.3069794263340115,1.8317115867884477,0.2085393677236669,0.1560924311455074,
25,Expansão e diversificação de operações por meio de aquisições e novas licenças exploratórias.,PETR4,2,"['Notícias sobre novas licenças de operação e expansão em blocos exploratórios, indicando crescimento futuro.', 'Notícias de expansão e diversificação, como aquisição de participação em bloco na África']",0.15543353819087535,-0.0003588526502083792,,,,
26,A aprovação do AIP da jazida de Jubarte pela ANP viabiliza operação conjunta e define participações futuras no campo.,PETR4,1,"['Aprovação do Acordo de Individualização da Produção (AIP) da jazida de Jubarte pela ANP, permitindo operação conjunta e maior clareza sobre participações futuras']",2.0414613901847725,-0.15629344533386835,,,,
27,Impacto negativo do colapso do SVB nos mercados globais.,PETR4,1,['Queda dos mercados globais após colapso do SVB'],-3.1625344482325346,,,,,
28,Avanços em vacinas contra Covid-19 impulsionam otimismo nos mercados globais.,PETR4,2,"['Notícias positivas sobre vacina da Pfizer contra Covid-19', 'Otimismo global com vacinas contra Covid-19']",,,,,,
29,Previsão de redução na oferta global impacta mercados.,PETR4,1,['Expectativas de oferta global mais restrita'],2.38312517800255,4.297233752849169,0.7439319110012331,,,
30,Incertezas fiscais e políticas elevam o risco econômico no Brasil.,PETR4,9,"['Preocupações fiscais no Brasil', 'Incertezas fiscais no Brasil', 'Aumento das preocupações fiscais e políticas no Brasil', 'Aumento da aversão ao risco e preocupações fiscais no Brasil', 'preocupações fiscais no Brasil', 'Incertezas fiscais e políticas no Brasil', 'Preocupações com o cenário fiscal no Brasil', 'incertezas fiscais no Brasil', 'incertezas políticas e fiscais no Brasil']",-3.4298086160913988,0.5648182756414185,,,,
31,Alta da Selic pelo Banco Central,PETR4,1,['Alta da Selic pelo Banco Central'],-3.4883658749443853,,,,,
32,A atratividade do ativo decorre do alto dividend yield e da predominância das vendas no mercado interno.,PETR4,1,['Percepção de segurança e atratividade do ativo devido ao alto dividend yield e vendas majoritariamente no mercado interno'],-2.419071329666858,-0.0003588526502083792,,,,
33,Monitoramento do desempenho favorável dos mercados acionários internacionais.,PETR4,1,['Acompanhamento do desempenho positivo de bolsas globais'],2.1381222231843076,,,,,
34,Impactos econômicos e de mercado da demissão do CEO Jean Paul Prates.,PETR4,1,['Demissão do CEO Jean Paul Prates'],-6.043534132683287,,,,,
35,Redução da produção nos EUA após furacão Ida,PETR4,1,['Redução da produção nos EUA após furacão Ida'],3.512220878730317,-1.334346059043194,,,,
36,Risco de influência política nas decisões empresariais.,PETR4,3,"['Temor de interferência política na gestão da empresa', 'Temor de intervenção estatal na empresa', 'Preocupações com possível ingerência política na empresa']",-10.18413870363181,1.4992965151538529,,,,
37,Divulgação de dados operacionais e de produção positivos impulsiona expectativas de mercado.,PETR4,3,"['Divulgação de dados positivos de produção', 'Divulgação de dados operacionais positivos', 'Dados positivos de produção']",3.118744045997649,-0.09106443415694397,-0.2734778739566914,-2.4984746300034244,,
38,Alta do petróleo devido ao conflito Israel-Hamas,PETR4,1,['Alta do petróleo devido ao conflito Israel-Hamas'],4.297233752849169,0.7439319110012331,,,,
39,"Superação de médias móveis importantes, sugerindo força técnica do papel.",PETR4,1,"['Superação de médias móveis importantes, sugerindo força técnica do papel.']",2.7299384060486087,,,,,
40,Redução do preço da gasolina anunciada pela Petrobras,PETR4,2,"['Redução do preço da gasolina anunciada pela Petrobras', 'Redução do preço da gasolina nas refinarias']",2.158477592897661,-0.03424604385008794,,,,
41,Desempenho operacional consistente e geração de caixa resiliente mesmo com preços do Brent em queda.,PETR4,1,"['Resultados operacionais sólidos, com EBITDA em linha com o consenso e boa geração de caixa, apesar do Brent mais baixo']",3.083693797201926,0.6143177053182314,1.8317115867884477,0.2085393677236669,0.1560924311455074,
42,Incertezas políticas e eleitorais impactam o ambiente econômico e de mercado no Brasil.,PETR4,7,"['Incertezas políticas pós-eleição', 'Incerteza política após eleições', 'incerteza eleitoral no Brasil', 'incerteza eleitoral', 'Incertezas políticas com o novo governo', 'incertezas políticas no Brasil', 'Incertezas políticas']",-3.7566186933657795,,,,,
43,Impactos econômicos da vitória de Lula nas eleições presidenciais.,PETR4,1,['Vitória de Lula nas eleições presidenciais'],-8.47405623220931,,,,,
44,Expectativa de corte de produção pela Opep+,PETR4,1,['Expectativa de corte de produção pela Opep+'],3.761570501813864,,,,,
45,Posse de novo presidente indicado pelo governo,PETR4,1,['Posse de novo presidente indicado pelo governo'],-2.0000033533584722,,,,,
46,Declarações do presidente Jair Bolsonaro influenciam o mercado de combustíveis.,PETR4,1,['Declarações do presidente Jair Bolsonaro sobre combustíveis'],-4.889643524500517,1.7493634404521945,,,,
47,Previsibilidade na gestão empresarial traz alívio ao ambiente econômico.,PETR4,1,['Alívio com maior previsibilidade na gestão da empresa'],4.710288145369793,-0.716579977171812,,,,
48,O preço das ações é ajustado para baixo na data ex-dividendo.,PETR4,1,"['Ações passaram a ser negociadas ex-dividendos a partir de 22/08/2025, levando a ajuste negativo no preço']",2.876355025046672,0.5907460099511745,,,,
49,Impacto do resultado do primeiro turno das eleições presidenciais nos mercados.,PETR4,1,['Resultado do primeiro turno das eleições presidenciais'],7.986585336673237,,,,,
