cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,"Aversão ao risco reflete a preferência dos investidores por ativos mais seguros diante de incertezas econômicas, políticas ou globais.",PETR4,14,"['Realização de lucros e aversão ao risco global devido à Covid-19', 'movimento de aversão ao risco no mercado brasileiro', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco global', 'Aversão ao risco no mercado brasileiro devido a preocupações fiscais e políticas', 'Aversão global ao risco nos mercados', 'Aversão ao risco global e temores sobre a economia chinesa', 'Aversão ao risco global após dados de inflação dos EUA', 'Aversão global ao risco após decisão do Fed', 'Aversão ao risco em emergentes e commodities', 'Aversão ao risco em mercados globais', 'Aversão ao risco no mercado global', 'Aversão ao risco devido ao cenário político e fiscal brasileiro', 'movimento de aversão ao risco em mercados emergentes']",-3.194709992740584,-0.1709260038123737,1.6660247600633307,,,
11,Tendência de otimismo e maior apetite a risco impulsionam o movimento geral do mercado brasileiro.,PETR4,3,"['Movimento mais amplo de otimismo no mercado doméstico, com maior apetite a risco e alocação de capital em mercados emergentes', 'Movimento geral do mercado brasileiro', 'Movimento geral do mercado']",2.8368096722940006,1.859156524239798,0.0829444824323518,-0.0828757415774384,0.22122704534510962,1.5452618904301898
12,"Incertezas e expectativas sobre intervenção política, governança e política de preços da Petrobras impactam o mercado.",PETR4,65,"['Sinalização de troca do presidente da Petrobras por Jair Bolsonaro', 'Anúncio da substituição do presidente da Petrobras', 'Troca do presidente da Petrobras anunciada pelo governo', 'Troca recente na presidência da Petrobras', 'Intervenção do governo na presidência da Petrobras', 'Alívio após turbulências políticas na Petrobras', 'Sinalização de manutenção da política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras', 'Confirmação do novo presidente da Petrobras', 'Posse de novo presidente da Petrobras', 'Expectativas positivas com a nova gestão da Petrobras', 'Aumento do dividendo anunciado pela Petrobras, apesar da queda no preço do petróleo Brent.', 'Resiliência financeira da Petrobras, conseguindo compensar a queda do Brent com maior produção', 'Confirmação da política de preços da Petrobras', 'Expectativas positivas sobre resultados financeiros da Petrobras', 'Expectativa positiva para resultados financeiros da Petrobras', 'Temor de intervenção do governo na política de preços da Petrobras', 'Manutenção da política de preços da Petrobras', 'Expectativas positivas sobre a política de preços da Petrobras', 'Expectativa de resultados financeiros positivos da Petrobras', 'Incertezas sobre política de preços da Petrobras', 'Anúncio de troca do presidente da Petrobras', 'Demissão do presidente da Petrobras', 'Indicação de novo presidente para a Petrobras', 'Otimismo com resultados operacionais da Petrobras', 'Indicação de Caio Paes de Andrade para presidência da Petrobras', 'Temor de intervenção política na Petrobras', 'Incertezas sobre governança da Petrobras', 'Troca na presidência da Petrobras', 'Renúncia do presidente da Petrobras', 'Posse do novo presidente da Petrobras', 'temores de intervenção governamental na Petrobras', 'Redução de incertezas políticas em relação à Petrobras', 'temores de interferência política na Petrobras', 'Expectativas positivas sobre dividendos da Petrobras', 'Temor de mudanças na política de preços da Petrobras', 'temores sobre mudanças na política de preços da Petrobras', 'preocupações sobre política de preços da Petrobras', 'Temor de intervenção estatal e mudanças na política de preços da Petrobras', 'Incerteza sobre política de preços da Petrobras', 'Preocupações com intervenção do governo na Petrobras', 'Temor de intervenção política na gestão da Petrobras', 'Alívio quanto à governança da Petrobras', 'Incertezas políticas sobre a futura gestão da Petrobras', 'Incertezas políticas sobre a Petrobras', 'Indicação de Jean Paul Prates para presidência da Petrobras', 'Indicação de Jean Paul Prates para presidência', 'Preocupações sobre mudanças na política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras no novo governo', 'Declarações do governo sobre governança da Petrobras', 'Incertezas sobre a governança da Petrobras', 'Incertezas sobre a política de preços e governança da Petrobras', 'Temor de intervenção governamental na Petrobras', 'Confiança na governança da Petrobras', 'Expectativas sobre dividendos da Petrobras', 'Expectativas positivas sobre política de preços da Petrobras', 'Temor de interferência política na gestão da Petrobras', 'Sinalização do governo de respeito à governança da Petrobras', 'Expectativa de aumento de receitas para a Petrobras', 'Rumores de interferência do governo na Petrobras', 'Temor de maior intervenção política na Petrobras', 'Incertezas sobre política de dividendos da Petrobras', 'incertezas sobre política de preços da Petrobras', 'Expectativa de pagamento de dividendos extraordinários pela Petrobras, após sinalização do governo sobre a importância desses recursos para o ajuste fiscal', 'Especulações sobre política de preços da Petrobras']",-0.9424212737161064,-1.5976535505941802,-0.6145435510033105,1.126060012845683,0.21651754050802624,
13,realização de lucros,PETR4,14,"['realização de lucros após alta do mês', 'realização de lucros', 'realização de lucros por investidores', 'movimento de realização de lucros após altas anteriores', 'realização de lucros no mercado', 'Realização de lucros por investidores', 'realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas anteriores', 'realização de lucros após alta recente', 'Movimento de realização de lucros após divulgação de resultados recentes', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros pelo mercado', 'realização de lucros após altas recentes']",-2.608477536461927,0.18104918188118985,2.631593448071792,0.4930958527153092,,
14,Sancionamento do teto do ICMS sobre combustíveis,PETR4,2,"['Reoneração parcial do PIS/Cofins sobre combustíveis', 'Sancionamento do teto do ICMS sobre combustíveis']",-0.952254006012238,,,,,
15,Cenário político doméstico instável,PETR4,3,"['Estabilidade no cenário eleitoral brasileiro', 'Cautela com cenário político', 'Cenário político doméstico instável']",-1.0566521429437596,0.507403543019409,1.2427274216937971,,,
16,Incertezas fiscais e políticas elevam o risco econômico no Brasil.,PETR4,9,"['Preocupações fiscais no Brasil', 'Incertezas fiscais no Brasil', 'Aumento das preocupações fiscais e políticas no Brasil', 'Aumento da aversão ao risco e preocupações fiscais no Brasil', 'preocupações fiscais no Brasil', 'Incertezas fiscais e políticas no Brasil', 'Preocupações com o cenário fiscal no Brasil', 'incertezas fiscais no Brasil', 'incertezas políticas e fiscais no Brasil']",-3.1055534586567086,0.4574688093150461,5.795205035160905,,,
17,Ajustes de portfólio realizados por investidores em função do vencimento de opções.,PETR4,2,"['Vencimento de opções e ajustes de portfólio', 'ajustes de portfólio de investidores']",-2.258463601444638,-2.8630789509502277,,,,
18,Divulgação de dados operacionais e de produção positivos impulsiona expectativas de mercado.,PETR4,3,"['Divulgação de dados positivos de produção', 'Divulgação de dados operacionais positivos', 'Dados positivos de produção']",3.118744045997649,-0.09106443415694397,-0.2734778739566914,-2.4984746300034244,,
19,Risco de influência política na gestão empresarial.,PETR4,3,"['Temor de interferência política na gestão da empresa', 'Temor de intervenção estatal na empresa', 'Preocupações com possível ingerência política na empresa']",-10.18413870363181,,,,,
20,Perspectivas do mercado para commodities variam conforme o cenário internacional.,PETR4,6,"['Otimismo do mercado com commodities', 'Otimismo com commodities no cenário internacional', 'Cenário externo favorável para commodities', 'Otimismo do mercado com o setor de commodities', 'Cenário externo desfavorável para commodities', 'Otimismo global com commodities']",1.3122849511284753,2.1503950938708716,-0.44081113995148163,,,
21,Queda no preço da gasolina devido à redução nas refinarias anunciada pela Petrobras.,PETR4,2,"['Redução do preço da gasolina anunciada pela Petrobras', 'Redução do preço da gasolina nas refinarias']",2.158477592897661,-0.03424604385008794,,,,
22,"A valorização do petróleo impulsiona o desempenho financeiro e de mercado das empresas do setor, como a Petrobras.",PETR4,3,"['A política de preços da Petrobras acompanha o mercado internacional, beneficiando-se da valorização do petróleo.', 'O cenário de preços elevados do petróleo favorece empresas do setor de exploração e produção, como a Petrobras, aumentando expectativas de receitas e lucros.', 'PETR4 acompanhou a alta do Ibovespa e o bom desempenho do setor de petróleo, mesmo sem notícias específicas da companhia']",2.5089934060916383,0.9651543962741016,0.4858332833828137,0.7687415198756975,0.22122704534510962,1.5452618904301898
23,Desempenho do lucro líquido comparado às expectativas dos analistas.,PETR4,2,"['Lucro líquido superior às estimativas dos analistas', 'Lucro líquido menor que o projetado por analistas']",-0.011394870960640624,0.32640793300022775,,,,
24,Impacto das declarações presidenciais sobre o mercado de combustíveis.,PETR4,1,['Declarações do presidente Jair Bolsonaro sobre combustíveis'],-4.889643524500517,1.7493634404521945,,,,
25,O preço das ações é ajustado negativamente na data ex-dividendo.,PETR4,1,"['Ações passaram a ser negociadas ex-dividendos a partir de 22/08/2025, levando a ajuste negativo no preço']",2.876355025046672,0.5907460099511745,,,,
26,O mercado demonstra otimismo e expectativas positivas em relação ao setor de energia.,PETR4,9,"['Expectativas positivas para o setor de energia', 'Otimismo com o setor de energia', 'Otimismo do mercado com o setor de energia', 'Perspectiva positiva para a demanda global de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Otimismo do mercado em relação ao setor de energia', 'Movimento negativo do setor de energia global']",2.626741522129453,1.3444029056078526,,,,
27,Ajustes técnicos de preço,PETR4,1,['Ajustes técnicos de preço'],,,,,,
28,Expansão e diversificação de operações por meio de novas licenças e aquisições em blocos exploratórios.,PETR4,2,"['Notícias sobre novas licenças de operação e expansão em blocos exploratórios, indicando crescimento futuro.', 'Notícias de expansão e diversificação, como aquisição de participação em bloco na África']",0.15543353819087535,-0.0003588526502083792,,,,
29,A aprovação do AIP da jazida de Jubarte pela ANP viabiliza operação conjunta e define participações futuras no campo.,PETR4,1,"['Aprovação do Acordo de Individualização da Produção (AIP) da jazida de Jubarte pela ANP, permitindo operação conjunta e maior clareza sobre participações futuras']",2.0414613901847725,-0.15629344533386835,,,,
30,Avanços em vacinas contra Covid-19 impulsionam otimismo nos mercados.,PETR4,2,"['Notícias positivas sobre vacina da Pfizer contra Covid-19', 'Otimismo global com vacinas contra Covid-19']",,,,,,
31,Impacto negativo do colapso do SVB nos mercados globais.,PETR4,1,['Queda dos mercados globais após colapso do SVB'],-3.1625344482325346,,,,,
32,Previsão de redução na oferta global impacta mercados.,PETR4,1,['Expectativas de oferta global mais restrita'],2.38312517800255,4.297233752849169,0.7439319110012331,,,
33,Demissão do CEO Jean Paul Prates impacta a liderança e a governança corporativa.,PETR4,1,['Demissão do CEO Jean Paul Prates'],-6.043534132683287,,,,,
34,A atratividade do ativo decorre do alto dividend yield e da predominância das vendas no mercado interno.,PETR4,1,['Percepção de segurança e atratividade do ativo devido ao alto dividend yield e vendas majoritariamente no mercado interno'],-2.419071329666858,-0.0003588526502083792,,,,
35,O conflito entre Rússia e Ucrânia impacta a oferta e gera preocupações nos mercados.,PETR4,4,"['Invasão da Ucrânia pela Rússia', 'Escalada do conflito Rússia-Ucrânia', 'Conflito entre Rússia e Ucrânia elevando preocupações sobre oferta', 'Conflito Rússia-Ucrânia']",-0.9869578900785926,,,,,
36,Incertezas e preocupações do mercado sobre possíveis intervenções governamentais na política de preços dos combustíveis.,PETR4,33,"['Preocupações com interferência do governo na política de preços', 'Incertezas sobre reajustes de combustíveis', 'Temor de interferência política na política de preços dos combustíveis', 'Preocupações com intervenção política e política de preços de combustíveis', 'Receio de interferência política na política de preços de combustíveis', 'Incerteza sobre política de preços dos combustíveis', 'Reação à manutenção da política de preços', 'Incertezas sobre a política de preços de combustíveis', 'Alívio após incertezas sobre a política de preços', 'Temor de intervenção na política de preços', 'Temores de intervenção governamental na política de preços', 'Sinalização do governo de não interferência na política de preços', 'Temor de intervenção do governo na política de preços', 'preocupação com intervenção do governo na política de preços', 'incertezas sobre políticas de combustíveis no Brasil', 'Incertezas sobre políticas de preços de combustíveis no Brasil', 'Temor de intervenção política na política de preços', 'Expectativa de mudanças na política de preços', 'Expectativa de manutenção da política de preços', 'Sinalização de manutenção da política de preços', 'Incertezas sobre a política de preços dos combustíveis', 'Incertezas sobre política de preços dos combustíveis', 'Incertezas sobre política de preços', 'Expectativas positivas sobre política de preços', 'Realização de lucros e incertezas sobre política de preços', 'Sinalização do governo sobre não interferência na política de preços', 'Preocupações com intervenção do governo na política de preços', 'Mudança na política de preços dos combustíveis', 'Alívio de temores sobre intervenção estatal na política de preços', 'Preocupações com mudanças na política de preços dos combustíveis', 'Incertezas sobre política de preços de combustíveis', 'temores sobre intervenção governamental na política de preços', 'rumores de interferência do governo na política de preços']",-1.5538509148359547,-1.5968600357788494,0.2639957493908071,1.126060012845683,0.21651754050802624,
37,Monitoramento do desempenho favorável dos mercados acionários internacionais.,PETR4,1,['Acompanhamento do desempenho positivo de bolsas globais'],2.1381222231843076,,,,,
38,Oscilações normais de negociação,PETR4,2,"['Oscilação normal do mercado', 'Oscilações normais de negociação']",,,,,,
39,Alta da Selic pelo Banco Central,PETR4,1,['Alta da Selic pelo Banco Central'],-3.4883658749443853,,,,,
40,Produção de petróleo atinge recordes operacionais no 3T25 com entrada de novos FPSOs.,PETR4,4,"['Crescimento da produção de petróleo para mais de 2,5 milhões de barris por dia, com recordes operacionais.', 'Aumento expressivo da produção de petróleo e gás, com recordes operacionais', 'Aumento significativo da produção de petróleo da Petrobras no 3T25, com recordes operacionais e entrada de novos FPSOs', 'Aumento expressivo da produção de petróleo no 3T25, com entrada de novos FPSOs e recordes operacionais']",1.3802565693447106,0.3069794263340115,1.8317115867884477,0.2085393677236669,0.1560924311455074,
41,Redução da produção nos EUA após furacão Ida,PETR4,1,['Redução da produção nos EUA após furacão Ida'],3.512220878730317,-1.334346059043194,,,,
42,Alta do petróleo devido ao conflito Israel-Hamas,PETR4,1,['Alta do petróleo devido ao conflito Israel-Hamas'],4.297233752849169,0.7439319110012331,,,,
43,"Superação de médias móveis importantes, sugerindo força técnica do papel.",PETR4,1,"['Superação de médias móveis importantes, sugerindo força técnica do papel.']",2.7299384060486087,,,,,
44,Desempenho operacional consistente e geração de caixa resiliente mesmo com preços do Brent em queda.,PETR4,1,"['Resultados operacionais sólidos, com EBITDA em linha com o consenso e boa geração de caixa, apesar do Brent mais baixo']",3.083693797201926,0.6143177053182314,1.8317115867884477,0.2085393677236669,0.1560924311455074,
45,Incertezas políticas e eleitorais afetam o ambiente econômico e de mercado no Brasil.,PETR4,7,"['Incertezas políticas pós-eleição', 'Incerteza política após eleições', 'incerteza eleitoral no Brasil', 'incerteza eleitoral', 'Incertezas políticas com o novo governo', 'incertezas políticas no Brasil', 'Incertezas políticas']",-3.7566186933657795,-2.1364128166285288,,,,
46,Incertezas sobre variantes da Covid-19 impactam as expectativas para a demanda global.,PETR4,6,"['Temor global com nova variante da Covid-19', 'Temores sobre a demanda global devido à variante Delta', 'Preocupações com a demanda global devido à Covid-19', 'Temores sobre a variante Delta da Covid-19', 'Preocupações globais com a variante Ômicron da Covid-19', 'Temores globais com a variante Ômicron']",-3.1346465546980706,3.5124644210332,,,,
47,Expectativa de corte de produção pela Opep+,PETR4,1,['Expectativa de corte de produção pela Opep+'],3.761570501813864,,,,,
48,Ausência de fatos relevantes,PETR4,1,['Ausência de fatos relevantes'],,,,,,
49,Posse de novo presidente indicado pelo governo,PETR4,1,['Posse de novo presidente indicado pelo governo'],-2.0000033533584722,,,,,
