cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,Incertezas sobre crises bancárias nos EUA e Europa aumentam a aversão ao risco dos investidores.,BRENT,5,"['Temores de crise bancária nos EUA', 'Temores de crise bancária nos EUA e Europa', 'Temores de crise bancária global', 'Crise bancária nos EUA e Europa', 'Cenário externo turbulento, incluindo incertezas relacionadas ao Federal Reserve dos EUA, que afetaram o apetite por risco dos investidores']",-3.201147846833939,1.2430341360066492,0.8376189114799679,-0.7286505100364559,,
11,"Indicadores econômicos globais, especialmente dos EUA e China, influenciam expectativas de demanda e temores de recessão nos mercados.",BRENT,19,"['Dados econômicos positivos dos EUA', 'Dados econômicos fracos da China', 'Dados positivos de emprego nos EUA', 'Dados econômicos fracos e expectativa por estoques dos EUA', 'dados econômicos fracos dos EUA', 'Dados econômicos fracos dos EUA', 'dados econômicos fracos dos EUA e China', 'Dados econômicos fracos nos EUA', 'Dados fracos da economia chinesa', 'Dados econômicos fracos dos EUA e China', 'Dados econômicos positivos da China', 'Temores de recessão nos EUA e dados econômicos fracos', 'Dados econômicos fracos indicando possível queda na demanda', 'Dados econômicos positivos dos EUA indicando demanda forte', 'Dados econômicos fracos na Europa e China', 'Dados positivos de demanda nos EUA', 'dados econômicos globais fracos', 'dados econômicos fracos', 'Dados econômicos positivos dos EUA e China']",-1.5452307268133756,0.04902637703462263,-0.7287639005670693,-0.6127285437552799,-1.3997871650332716,
12,Preocupações com restrições e interrupções na oferta global devido à guerra na Ucrânia e tensões geopolíticas.,BRENT,15,"['volatilidade devido à guerra na Ucrânia', 'Guerra na Ucrânia', 'Temores de interrupção no fornecimento russo devido à guerra na Ucrânia', 'Temores de interrupção de oferta devido à guerra na Ucrânia', 'Preocupações com oferta global devido à guerra na Ucrânia', 'Temores de interrupção na oferta devido à guerra na Ucrânia', 'Temores de restrição de oferta devido à guerra na Ucrânia', 'Preocupações com restrições à oferta devido à guerra na Ucrânia', 'Preocupações com restrição de oferta devido à guerra na Ucrânia', 'Temores de recessão e possível aumento de oferta russa', 'Preocupações com restrições à oferta russa', 'Preocupações com oferta devido a sanções ao petróleo russo', 'Preocupações com oferta devido ao terremoto na Turquia e restrições russas', 'Preocupações com oferta devido a tensões geopolíticas', 'Preocupações com a oferta devido a tensões geopolíticas']",2.8722912885782614,-1.9211035860314827,,,,
13,Realização de lucros após variações significativas nos preços dos ativos.,BRENT,5,"['realização de lucros', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'Movimento de realização de lucros após quedas acumuladas na semana anterior (quase 7,5%).', 'Realização de lucros após forte alta recente']",-7.482476858788959,,,,,
14,Resiliência da demanda sustenta perspectivas positivas de mercado.,BRENT,3,"['Perspectiva de demanda global resiliente', 'expectativas de demanda resiliente', 'demanda resiliente nos EUA']",3.172611335063049,-1.4203074934920883,-0.773748450024768,,,
15,Preocupações com desaceleração econômica e enfraquecimento da demanda global.,BRENT,13,"['Sinais de recuperação econômica e estoques apertados', 'Preocupações com desaceleração econômica global', 'Temores de desaceleração econômica global', 'temores de recessão global', 'Temores de recessão global', 'Temor de recessão global e queda na demanda', 'Temor de recessão global', 'sinais de desaceleração econômica global', 'sinais de demanda global mais fraca', 'dados fracos de demanda global', 'Sinais de desaceleração econômica', 'demanda global enfraquecida', 'Projeções negativas para a demanda global em 2025']",-2.8211451971963686,0.6642931460584189,0.027474623172235497,,,
16,Ataques a instalações petrolíferas impactam a oferta global de petróleo.,BRENT,2,"['Ataques a instalações petrolíferas na Arábia Saudita', 'ataques a instalações de petróleo na Rússia']",5.066470523180086,-0.4743806128284096,,,,
17,Preocupações com o impacto de novas variantes da Covid-19 na demanda global.,BRENT,12,"['Preocupações com nova variante da COVID-19', 'Temores sobre impacto da variante Delta na demanda', 'Temores sobre a variante Delta da Covid-19', 'Temores sobre impacto da variante Delta na demanda global', 'Temores sobre demanda devido à variante Delta', 'Temor sobre a variante Ômicron da Covid-19', 'Temores sobre a variante Ômicron da Covid-19', 'Temores sobre a variante Ômicron', 'Menor temor sobre impacto da variante Ômicron', 'Menor preocupação com a gravidade da variante Ômicron', 'Menor temor sobre impacto da Ômicron', 'temores sobre a variante Ômicron']",-0.6330193117970394,-0.07023050126192065,5.477139733214659,,,
18,Evolução das tensões e negociações entre Rússia e Ucrânia impacta o cenário geopolítico e de mercado.,BRENT,13,"['Tensões geopolíticas entre Rússia e Ucrânia', 'Redução das tensões geopolíticas entre Rússia e Ucrânia', 'Redução das tensões entre Rússia e Ucrânia', 'Escalada das tensões entre Rússia e Ucrânia', 'Invasão da Ucrânia pela Rússia', 'Escalada da guerra entre Rússia e Ucrânia', 'Escalada do conflito Rússia-Ucrânia', 'Progresso nas negociações entre Rússia e Ucrânia', 'Expectativa de progresso nas negociações entre Rússia e Ucrânia', 'Otimismo com negociações de paz entre Rússia e Ucrânia', 'Negociações de cessar-fogo entre Rússia e Ucrânia', 'Progresso nas negociações de paz entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Europa']",-0.05456276667286953,1.6402216973832835,-1.9407197397653115,,,
19,Preocupação com o impacto econômico de novas restrições de mobilidade devido à COVID-19 na Europa.,BRENT,4,"['Novas restrições de mobilidade na Europa', 'Novas restrições de mobilidade em grandes economias', 'Novos lockdowns na Europa', 'Temores de novas restrições por COVID-19 na Europa']",-3.0171814457795314,1.0267430154144912,,,,
20,"Incertezas sobre oferta e demanda globais impactam o mercado, com destaque para a influência da China e efeitos da COVID-19.",BRENT,43,"['Preocupações com restrições de viagens e demanda global', 'Preocupações com demanda devido à pandemia', 'preocupações com aumento da oferta', 'incertezas sobre demanda devido à COVID-19', 'preocupações com demanda devido à Covid-19', 'Preocupações com demanda global e lockdowns', 'Preocupações com oferta restrita e estoques baixos', 'Preocupações com restrição de oferta global', 'Preocupações com lockdowns na China', 'Preocupações com restrições de oferta global', 'Preocupações com oferta global', 'preocupações com oferta global', 'Preocupações com restrições de oferta', 'preocupações com recessão global', 'Preocupações com recessão global e demanda enfraquecida', 'Preocupações com a demanda global após dados fracos da China', 'Preocupações com demanda global', 'Preocupações com a demanda chinesa', 'Preocupações com demanda na China devido à COVID-19', 'Preocupações com demanda global devido à COVID-19 na China', 'Preocupações com a demanda chinesa devido à COVID-19', 'Preocupações com restrições de Covid-19 na China', 'Preocupações com demanda global e economia chinesa', 'Preocupações com a demanda global', 'Preocupações com a demanda global e dados econômicos fracos', 'preocupações com a demanda global', 'Preocupações com a demanda global, especialmente da China', 'preocupações com a demanda global após dados econômicos dos EUA', 'Preocupações com a demanda global, especialmente na China', 'Preocupação com excesso de oferta global', 'Preocupações com excesso de oferta', 'Temores de excesso de oferta', 'preocupações com demanda chinesa', 'Preocupações com demanda global mais fraca', 'Preocupações com demanda global e dados econômicos dos EUA', 'Preocupações com excesso de oferta no mercado global', 'preocupações com excesso de oferta', 'preocupação com excesso de oferta', 'Preocupações com oferta restrita', 'preocupações com demanda global', 'Excesso de oferta global', 'temores de excesso de oferta', 'preocupações com demanda global enfraquecida']",-2.0507685957201134,-0.19520494095729024,-0.07614471073105926,-0.3558095439540578,0.13816334995195345,1.8620061424358563
21,Aumento dos casos de COVID-19,BRENT,8,"['Aumento de casos de COVID-19', 'Aumento de casos de COVID-19 na Europa', 'Aumento de casos de COVID-19 na Índia', 'Aumento dos casos de COVID-19 na Índia', 'Aumento de casos de COVID-19 na Ásia', 'Temores sobre aumento de casos de COVID-19 na Ásia', 'Aumento dos casos de COVID-19', 'Aumento de casos de Covid-19 na China']",-3.969922474373206,,,,,
22,Avanços e otimismo com vacinas contra Covid-19 impulsionam expectativas econômicas.,BRENT,6,"['Anúncio de eficácia da vacina da Moderna contra Covid-19', 'Avanço das vacinas contra Covid-19', 'Avanços no desenvolvimento de vacinas contra Covid-19', 'Início da vacinação contra Covid-19', 'Otimismo com vacinas contra Covid-19', 'Otimismo com vacinação contra Covid-19']",2.8448615887940654,,,,,
23,Baixo volume de negociações pós-feriado,BRENT,2,"['baixo volume típico de fim de ano', 'Baixo volume de negociações pós-feriado']",2.529404335043796,-1.751570462921773,-1.581923555671351,-1.7221565054628178,-1.4927330116985038,
24,Expectativa ou anúncio de liberação de reservas estratégicas de petróleo pelos EUA e outros grandes consumidores.,BRENT,10,"['Expectativa de liberação de reservas estratégicas americanas', 'Expectativa de liberação de reservas estratégicas dos EUA', 'Possível liberação de reservas estratégicas por grandes consumidores', 'Expectativa de liberação de reservas estratégicas de petróleo', 'Liberação coordenada de reservas estratégicas por EUA e outros países', 'expectativa de liberação de reservas estratégicas', 'Expectativa de liberação de reservas estratégicas', 'Anúncio dos EUA de liberação de reservas estratégicas', 'Anúncio dos EUA de liberação de 1 milhão de barris por dia de suas reservas estratégicas', 'Liberação de reservas estratégicas de petróleo pelos EUA']",-3.5570686819130644,1.4376710171064968,-0.8276754391815284,,,
25,Tensões geopolíticas no Mar Vermelho afetam a oferta e o comércio global.,BRENT,3,"['Tensões geopolíticas no Mar Vermelho', 'Ataques a navios no Mar Vermelho', 'Preocupações com oferta devido a ataques no Mar Vermelho']",2.8195846483046503,-1.2975128110834904,-0.03699486614471681,-2.537055473429076,0.2192099118254045,
26,Tensões comerciais entre EUA e China impactam o ambiente econômico global.,BRENT,2,"['Tensões comerciais internacionais, especialmente entre EUA e China', 'Tensões comerciais entre EUA e China, com ameaça de novas tarifas']",-3.1596583925857775,1.3607013681709235,,,,
27,Diminuição das preocupações com o setor bancário.,BRENT,2,"['Alívio nas preocupações com o setor bancário', 'redução dos temores sobre o setor bancário']",3.1236732446838493,0.6784418339259005,-0.4704421352875447,1.2646881441078421,,
28,Projeções de preço do Brent são revisadas para baixo devido a ajustes de produção.,BRENT,2,"['Revisões para baixo nas projeções de preço do Brent por órgãos e analistas', 'Ajustes de produção e revisões para baixo nas projeções de preço do Brent']",-2.496628942080961,-0.058304120106238866,0.6551211432643431,1.4566906232575825,-0.030554868012758928,1.222311824384735
29,Decisões e expectativas do Federal Reserve sobre juros influenciam o mercado.,BRENT,9,"['Decisão do Fed sobre juros e expectativas de demanda', 'Expectativa de alta de juros pelo Fed', 'Decisão do Fed sobre política monetária', 'Aumento dos juros pelo Federal Reserve', 'Aumento das taxas de juros por bancos centrais', 'Decisão do Fed em linha com o esperado', 'Sinalização do Fed de ritmo mais lento de alta de juros', 'Alta dos juros pelo Fed', 'Expectativa de cortes de juros pelo Fed']",1.413606265964391,1.0969499611255606,,,,
30,A demanda global por energia permanece elevada.,BRENT,1,['Alta demanda global por energia'],2.497481568391056,,,,,
31,Bloqueio do Canal de Suez,BRENT,1,['Bloqueio do Canal de Suez'],5.954931225634163,,,,,
32,Crescimento da aversão ao risco nos mercados globais.,BRENT,2,"['Aumento da aversão ao risco global', 'Aumento da aversão ao risco nos mercados globais']",-3.269281093919046,,,,,
33,Riscos de interrupção na produção de petróleo na Líbia impactam o mercado.,BRENT,3,"['Interrupções de produção na Líbia', 'Interrupção de produção na Líbia', 'expectativas de restrições na produção da Líbia']",2.688674358694237,0.07475409602329738,,,,
34,Restrições de mobilidade reduzem a demanda por petróleo.,BRENT,3,"['Possíveis restrições de viagens e impacto na demanda', 'Possibilidade de novas restrições de mobilidade e queda na demanda por petróleo', 'Possibilidade de restrições de mobilidade e impacto na demanda']",-2.7203483287816743,,,,,
35,Diminuição das tensões e riscos geopolíticos no Oriente Médio.,BRENT,7,"['redução do risco geopolítico no Oriente Médio', 'Tensões geopolíticas no Oriente Médio', 'Redução dos temores de interrupção de oferta no Oriente Médio', 'Redução dos riscos geopolíticos no Oriente Médio', 'Redução dos temores geopolíticos no Oriente Médio', 'redução dos riscos geopolíticos no Oriente Médio', 'tensões geopolíticas no Oriente Médio']",-1.2943497455769883,-1.0126488528803774,-0.773748450024768,,,
36,Commodities energéticas registram alta expressiva nos mercados internacionais.,BRENT,1,"['Forte avanço das commodities energéticas no mercado internacional, com Brent e WTI disparando mais de 4% durante o dia']",2.0711031703916785,,,,,
37,O conflito Israel-Hamas impacta o risco geopolítico e a volatilidade nos mercados.,BRENT,4,"['Conflito Israel-Hamas', 'Escalada do conflito Israel-Hamas', 'Redução dos temores de escalada no conflito Israel-Hamas', 'Conflito entre Israel e Hamas']",4.532280008474328,-0.9657495618181562,,,,
38,Cobertura de posições vendidas após forte queda,BRENT,1,['Cobertura de posições vendidas após forte queda'],5.033831047216453,0.5539813063131026,3.6899386813708865,,,
39,Impactos econômicos e de mercado decorrentes do surgimento de nova variante do coronavírus no Reino Unido.,BRENT,1,['Nova variante do coronavírus no Reino Unido'],-2.5832348210482827,,,,,
40,Ajuste técnico após quedas recentes,BRENT,1,['Ajuste técnico após quedas recentes'],4.152855005306472,,,,,
41,Cortes de produção de petróleo pela Arábia Saudita e aliados impactam o mercado energético.,BRENT,8,"['Corte voluntário de produção pela Arábia Saudita', 'Corte de produção anunciado pela Arábia Saudita', 'Cortes de produção pela Arábia Saudita', 'Expectativas de produção estável pela Arábia Saudita', 'Sinalização da Arábia Saudita sobre cortes de produção da Opep+', 'Extensão dos cortes de produção pela Arábia Saudita', 'Cortes de produção pela Arábia Saudita e Rússia', 'Cortes de produção anunciados por Arábia Saudita e Rússia']",3.5918004810768154,-0.7917015470437838,1.6528961303713574,,,
42,Relação entre oferta restrita e demanda influencia estoques e preços no mercado.,BRENT,3,"['Perspectiva de oferta restrita e demanda forte', 'Expectativas de oferta restrita no mercado global', 'Demanda limitada e estoques elevados']",0.9577377608630031,1.970483117254162,,,,
43,Riscos climáticos impactam o mercado devido à aproximação do furacão Ida no Golfo do México.,BRENT,1,['Aproximação do furacão Ida no Golfo do México'],2.293509582689186,0.9766255071133875,,,,
44,Aperto monetário do Federal Reserve,BRENT,1,['Aperto monetário do Federal Reserve'],,,,,,
45,Ajustes técnicos de mercado são correções temporárias nos preços de ativos causadas por fatores internos do próprio mercado.,BRENT,1,['ajustes técnicos de mercado'],-3.0799887598877254,,,,,
46,alta dos rendimentos dos Treasuries dos EUA,BRENT,1,['alta dos rendimentos dos Treasuries dos EUA'],,,,,,
47,Otimismo com a recuperação e aumento da demanda global e chinesa.,BRENT,32,"['Expectativas de recuperação econômica global', 'Expectativas de recuperação da demanda global', 'Expectativas de recuperação da demanda com vacinação', 'Expectativas de recuperação da demanda devido à vacinação', 'Otimismo com recuperação da demanda global', 'Expectativa de recuperação da demanda global', 'otimismo com recuperação econômica', 'Otimismo com recuperação econômica global', 'Perspectiva de recuperação da demanda global', 'Expectativa de recuperação da demanda', 'expectativa de recuperação da demanda', 'Otimismo com a recuperação da demanda global', 'Expectativa de aumento da demanda global', 'Recuperação das expectativas de demanda global', 'Expectativas de aumento da demanda global', 'Otimismo com a demanda global', 'Otimismo com a demanda global apesar da Ômicron', 'Otimismo sobre demanda global', 'expectativa de aumento da demanda na China', 'Expectativas de recuperação da demanda chinesa', 'Expectativa de aumento da demanda com flexibilização de lockdowns na China', 'Expectativa de recuperação da demanda chinesa', 'Expectativas de aumento da demanda devido à flexibilização na China', 'Expectativas de aumento da demanda chinesa', 'Expectativa de aumento da demanda chinesa', 'Recuperação da demanda chinesa', 'expectativas de aumento da demanda chinesa', 'Sinais de recuperação da demanda chinesa', 'Sinais de aumento na demanda global', 'expectativa de aumento na demanda global', 'Expectativa de aumento na demanda global', 'Sinais de recuperação da demanda global']",3.1854084799193494,0.9744285130518116,0.23042025142438124,1.2646881441078421,,
48,Queda nas mortes por COVID-19 na Índia impulsiona expectativas de recuperação da demanda.,BRENT,1,"['Redução nas mortes por COVID-19 na Índia, reforçando expectativas de recuperação da demanda.']",3.0403319819981207,,,,,
49,Retomada do crescimento nos mercados financeiros mundiais.,BRENT,1,['Recuperação dos mercados financeiros globais'],5.477139733214659,,,,,
