cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,Incertezas sobre o retorno das exportações de petróleo do Irã devido às negociações nucleares impactam as expectativas de oferta no mercado.,BRENT,10,"['Possível retorno da oferta de petróleo do Irã', 'Expectativa de retomada das exportações de petróleo do Irã', 'Expectativa de retorno do petróleo iraniano ao mercado', 'Incertezas sobre o retorno do petróleo iraniano ao mercado', 'Operadores mais otimistas de que o mercado pode absorver eventual aumento de oferta do petróleo iraniano, caso haja acordo nuclear.', 'Expectativas de que um novo acordo nuclear com o Irã era menos provável do que na semana anterior, reduzindo temores de aumento imediato da oferta.', 'Extensão do acordo de monitoramento entre Irã e a ONU, indicando que as negociações ainda não resultaram em aumento de oferta iraniana.', 'Atraso nas negociações nucleares com o Irã', 'expectativas de avanço nas negociações nucleares entre EUA e Irã', 'alívio nas tensões geopolíticas entre Irã e Israel']",-0.06221446580587475,0.9046523129461924,0.3572978316424765,0.0799266223723828,,
11,Realização de lucros após variações significativas nos preços dos ativos.,BRENT,5,"['realização de lucros', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'Movimento de realização de lucros após quedas acumuladas na semana anterior (quase 7,5%).', 'Realização de lucros após forte alta recente']",-5.131538771137788,3.7037005595435075,,,,
12,Tensões e ataques no Mar Vermelho elevam preocupações sobre a oferta e o comércio global.,BRENT,3,"['Tensões geopolíticas no Mar Vermelho', 'Ataques a navios no Mar Vermelho', 'Preocupações com oferta devido a ataques no Mar Vermelho']",2.516179330461521,-1.0773470045361628,0.18065745356614937,-2.537055473429076,-1.4927330116985038,
13,Preocupações com restrições e interrupções na oferta global devido à guerra na Ucrânia e tensões geopolíticas.,BRENT,15,"['volatilidade devido à guerra na Ucrânia', 'Guerra na Ucrânia', 'Temores de interrupção no fornecimento russo devido à guerra na Ucrânia', 'Temores de interrupção de oferta devido à guerra na Ucrânia', 'Preocupações com oferta global devido à guerra na Ucrânia', 'Temores de interrupção na oferta devido à guerra na Ucrânia', 'Temores de restrição de oferta devido à guerra na Ucrânia', 'Preocupações com restrições à oferta devido à guerra na Ucrânia', 'Preocupações com restrição de oferta devido à guerra na Ucrânia', 'Temores de recessão e possível aumento de oferta russa', 'Preocupações com restrições à oferta russa', 'Preocupações com oferta devido a sanções ao petróleo russo', 'Preocupações com oferta devido ao terremoto na Turquia e restrições russas', 'Preocupações com oferta devido a tensões geopolíticas', 'Preocupações com a oferta devido a tensões geopolíticas']",2.81233083805036,-1.9211035860314827,,,,
14,Sanções e restrições ao petróleo russo geram incertezas e impacto na oferta e nos preços globais do mercado de petróleo.,BRENT,17,"['Sanções econômicas à Rússia afetando o mercado de petróleo', 'Temores de sanções e restrições à oferta de petróleo russo', 'Possibilidade de sanções ao petróleo russo devido à guerra na Ucrânia', 'Banimento das importações de petróleo russo pelos EUA', 'Possíveis sanções ao petróleo russo', 'expectativa de novas sanções contra a Rússia', 'ameaça de corte de exportações russas', 'Temores de sanções europeias ao petróleo russo', 'Temores de embargo europeu ao petróleo russo', 'Anúncio da UE sobre embargo ao petróleo russo', 'Acordo da União Europeia para banir petróleo russo', 'Possível suspensão da Rússia do acordo da Opep+', 'Incertezas sobre o teto de preços do petróleo russo', 'Início do teto de preços do G7 sobre petróleo russo', 'Redução adicional de exportações de petróleo pela Rússia', 'Sanções dos Estados Unidos contra as petroleiras russas Rosneft e Lukoil', 'Temores de restrição na oferta global de petróleo devido à dificuldade de escoamento do petróleo russo']",2.81556961400785,-1.5250867619518558,-0.48528917648822933,-1.8591910540062748,,
15,Movimento técnico de realização de lucros,BRENT,2,"['Movimentos técnicos', 'Movimento técnico de realização de lucros']",-4.149125767914311,0.580299469298776,,,,
16,"Preocupações com desequilíbrios entre oferta e demanda globais, especialmente devido a fatores econômicos e sanitários.",BRENT,45,"['Preocupações com restrições de viagens e demanda global', 'Preocupações com demanda devido à pandemia', 'preocupações com aumento da oferta', 'incertezas sobre demanda devido à COVID-19', 'preocupações com demanda devido à Covid-19', 'Preocupações com demanda global e lockdowns', 'Preocupações com oferta restrita e estoques baixos', 'Preocupações com restrição de oferta global', 'Preocupações com lockdowns na China', 'Preocupações com restrições de oferta global', 'Preocupações com oferta global', 'preocupações com oferta global', 'Preocupações com restrições de oferta', 'preocupações com recessão global', 'Preocupações com recessão global e demanda enfraquecida', 'Preocupações com a demanda global após dados fracos da China', 'Preocupações com demanda global', 'Preocupações com a demanda chinesa', 'Preocupações com demanda na China devido à COVID-19', 'Preocupações com demanda global devido à COVID-19 na China', 'Preocupações com a demanda chinesa devido à COVID-19', 'Preocupações com restrições de Covid-19 na China', 'Preocupações com demanda global e economia chinesa', 'Preocupações com a demanda global', 'Preocupações com a demanda global e dados econômicos fracos', 'preocupações com a demanda global', 'Preocupações com a demanda global, especialmente da China', 'preocupações com a demanda global após dados econômicos dos EUA', 'Preocupações com a demanda global, especialmente na China', 'Preocupação com excesso de oferta global', 'Preocupações com excesso de oferta', 'Temores de excesso de oferta', 'preocupações com demanda chinesa', 'Preocupações com demanda global mais fraca', 'Preocupações com demanda global e dados econômicos dos EUA', 'Preocupações com excesso de oferta no mercado global', 'preocupações com excesso de oferta', 'preocupação com excesso de oferta', 'Preocupações com oferta restrita', 'preocupações com demanda global', 'Excesso de oferta global', 'temores de excesso de oferta', 'preocupações com demanda global enfraquecida', 'Preocupações com a oferta', 'preocupações com oferta']",-2.2517017471840406,-0.21194493851626472,-0.07614471073105926,-0.3558095439540578,0.13816334995195345,1.8620061424358563
17,Ataques a instalações petrolíferas impactam a oferta global de petróleo.,BRENT,2,"['Ataques a instalações petrolíferas na Arábia Saudita', 'ataques a instalações de petróleo na Rússia']",5.066470523180086,-0.4743806128284096,,,,
18,Eventos climáticos extremos nos EUA causam interrupções na produção.,BRENT,5,"['Interrupção da produção devido ao frio extremo nos EUA', 'Interrupção de produção devido ao frio extremo nos EUA', 'Impacto do furacão Ida na produção americana', 'Interrupções na produção dos EUA após o furacão Ida', 'Impacto do furacão Ida na produção']",1.9264815725224083,0.1500565738283844,0.12242733679131401,,,
19,Expectativas e decisões da Opep+ sobre cortes ou ajustes na produção impactam a oferta global de petróleo.,BRENT,65,"['Expectativa de cortes de produção pela Opep+', 'Expectativa de extensão dos cortes de produção pela OPEP+', 'Cortes de produção pela Opep+', 'Cortes de produção da Opep+', 'Cortes de produção pela OPEP+', 'restrições na oferta devido a cortes da OPEP+', 'Expectativa de manutenção dos cortes de produção pela OPEP+', 'Expectativa de manutenção dos cortes de produção pela Opep+', 'Decisão da Opep+ de manter cortes de produção', 'restrições de oferta pela OPEP+', 'Decisão da OPEP+ de elevar produção', 'Decisão da Opep+ sobre produção', 'Restrições de oferta pela OPEP+', 'Incertezas sobre decisão da OPEP+', 'Impasse na reunião da OPEP+', 'Incerteza sobre acordo de produção da OPEP+', 'Impasse nas negociações da OPEP+', 'Incertezas sobre o acordo de produção da OPEP+', 'Incerteza sobre acordo da OPEP+', 'Acordo da OPEP+ para aumento da produção', 'Decisão da Opep+ de manter aumento gradual da produção', 'Expectativa de manutenção da produção pela OPEP+', 'Decisão da OPEP+ de manter aumento gradual da produção', 'Expectativa pela reunião da Opep+', 'Expectativa pela decisão da OPEP+', 'expectativa pela reunião da OPEP+', 'Incertezas sobre a oferta da OPEP+', 'Expectativa pela reunião da OPEP+', 'Expectativa de restrição de oferta pela OPEP+', 'Sinalização da OPEP+ sobre cortes de produção', 'Expectativa sobre decisão da OPEP+', 'Expectativa de corte de produção pela Opep+', 'Expectativa de corte de produção pela OPEP+', 'Expectativa de corte significativo de produção pela Opep+', 'Corte de produção anunciado pela Opep+', 'Corte de produção pela Opep+', 'Preocupações com oferta global devido a cortes da Opep+', 'Especulações sobre aumento de produção pela OPEP+', 'Corte surpresa de produção pela OPEP+', 'Expectativas de cortes de produção pela OPEP+', 'Expectativa de cortes de produção pela OPEP+', 'Cortes de oferta pela OPEP+', 'Cortes de produção da OPEP+', 'Expectativa de cortes de produção por grandes exportadores', 'Expectativa de cortes adicionais na produção por grandes exportadores', 'Cortes de produção mantidos pela OPEP+', 'Expectativas de restrição de oferta pela Opep+', 'Incerteza sobre cortes de produção da OPEP+', 'Expectativa de cortes adicionais de produção pela Opep+', 'Decepção com decisão da Opep+', 'Dúvidas sobre cortes da OPEP+', 'Tensões geopolíticas e cortes de produção da Opep+', 'Decisão da Opep+ de iniciar reversão gradual dos cortes de produção', 'Expectativa de cortes de oferta pela OPEP+', 'expectativas de cortes de produção', 'Cortes de produção por países da OPEP+', 'Expectativa de intervenção da OPEP+', 'Expectativa de cortes na produção da OPEP+', 'Manutenção dos cortes de produção pela OPEP+', 'Expectativa de cortes na produção pela OPEP+', 'Sinais de restrição de oferta pela OPEP+', 'Expectativa de aumento de produção pela Opep+', 'sinais de cortes de produção pela OPEP+', 'Expectativas de cortes na produção da OPEP', 'Cortes de produção anunciados por países da OPEP+']",1.0521894797958788,0.2617185519546627,1.0015071987125748,-0.9557752598042775,-0.9708748787777668,-0.7445997275838491
20,Relação entre oferta restrita ou demanda limitada impacta o equilíbrio de mercado.,BRENT,3,"['Perspectiva de oferta restrita e demanda forte', 'Expectativas de oferta restrita no mercado global', 'Demanda limitada e estoques elevados']",0.9577377608630031,1.970483117254162,,,,
21,Cenário macroeconômico positivo impulsiona expectativas de mercado.,BRENT,2,"['otimismo macroeconômico', 'movimentos macroeconômicos favoráveis']",3.385594771497976,,,,,
22,Incertezas sobre crises bancárias nos EUA e Europa reduzem o apetite por risco dos investidores.,BRENT,5,"['Temores de crise bancária nos EUA', 'Temores de crise bancária nos EUA e Europa', 'Temores de crise bancária global', 'Crise bancária nos EUA e Europa', 'Cenário externo turbulento, incluindo incertezas relacionadas ao Federal Reserve dos EUA, que afetaram o apetite por risco dos investidores']",-3.201147846833939,1.2430341360066492,0.8376189114799679,-0.7286505100364559,,
23,A demanda nos Estados Unidos permanece forte e resistente.,BRENT,1,['demanda resiliente nos EUA'],2.355633299816305,-1.4203074934920883,-0.773748450024768,,,
24,Cortes de produção de petróleo pela Arábia Saudita e aliados impactam o mercado global.,BRENT,8,"['Corte voluntário de produção pela Arábia Saudita', 'Corte de produção anunciado pela Arábia Saudita', 'Cortes de produção pela Arábia Saudita', 'Expectativas de produção estável pela Arábia Saudita', 'Sinalização da Arábia Saudita sobre cortes de produção da Opep+', 'Extensão dos cortes de produção pela Arábia Saudita', 'Cortes de produção pela Arábia Saudita e Rússia', 'Cortes de produção anunciados por Arábia Saudita e Rússia']",3.31481414526175,-0.7917015470437838,,,,
25,Commodities energéticas registram alta expressiva nos mercados internacionais.,BRENT,1,"['Forte avanço das commodities energéticas no mercado internacional, com Brent e WTI disparando mais de 4% durante o dia']",2.0711031703916785,,,,,
26,Aproximação do furacão Ida no Golfo do México,BRENT,1,['Aproximação do furacão Ida no Golfo do México'],2.293509582689186,0.9766255071133875,,,,
27,Aumento dos casos de COVID-19,BRENT,8,"['Aumento de casos de COVID-19', 'Aumento de casos de COVID-19 na Europa', 'Aumento de casos de COVID-19 na Índia', 'Aumento dos casos de COVID-19 na Índia', 'Aumento de casos de COVID-19 na Ásia', 'Temores sobre aumento de casos de COVID-19 na Ásia', 'Aumento dos casos de COVID-19', 'Aumento de casos de Covid-19 na China']",-2.845540212708877,0.2917198452332751,1.0856254860968286,-0.6958086223351648,,
28,Tensões e desdobramentos do conflito Israel-Hamas impactam o cenário econômico e de mercados.,BRENT,4,"['Conflito Israel-Hamas', 'Escalada do conflito Israel-Hamas', 'Redução dos temores de escalada no conflito Israel-Hamas', 'Conflito entre Israel e Hamas']",2.9093953285322547,-0.9657495618181562,,,,
29,Expectativa ou anúncio de liberação de reservas estratégicas de petróleo pelos EUA e outros grandes consumidores.,BRENT,10,"['Expectativa de liberação de reservas estratégicas americanas', 'Expectativa de liberação de reservas estratégicas dos EUA', 'Possível liberação de reservas estratégicas por grandes consumidores', 'Expectativa de liberação de reservas estratégicas de petróleo', 'Liberação coordenada de reservas estratégicas por EUA e outros países', 'expectativa de liberação de reservas estratégicas', 'Expectativa de liberação de reservas estratégicas', 'Anúncio dos EUA de liberação de reservas estratégicas', 'Anúncio dos EUA de liberação de 1 milhão de barris por dia de suas reservas estratégicas', 'Liberação de reservas estratégicas de petróleo pelos EUA']",-3.5570686819130644,2.0173467007369945,-0.8276754391815284,,,
30,Ajustes técnicos de mercado refletem reposicionamentos de investidores sem relação direta com fundamentos econômicos.,BRENT,4,"['ajustes técnicos de mercado', 'ajustes de posição de investidores', 'Ajustes de mercado', 'Ajustes técnicos de mercado']",-1.2811732521013537,0.580299469298776,,,,
31,Bloqueio do Canal de Suez,BRENT,1,['Bloqueio do Canal de Suez'],5.954931225634163,,,,,
32,Ajuste técnico após quedas recentes,BRENT,1,['Ajuste técnico após quedas recentes'],4.152855005306472,,,,,
33,Diminuição das preocupações com a estabilidade do setor bancário.,BRENT,2,"['Alívio nas preocupações com o setor bancário', 'redução dos temores sobre o setor bancário']",3.1236732446838493,0.6784418339259005,-0.4704421352875447,1.2646881441078421,,
34,Preocupação com o impacto econômico de novas restrições de mobilidade devido à COVID-19 na Europa.,BRENT,4,"['Novas restrições de mobilidade na Europa', 'Novas restrições de mobilidade em grandes economias', 'Novos lockdowns na Europa', 'Temores de novas restrições por COVID-19 na Europa']",-2.6055497401888577,1.0267430154144912,,,,
35,Ausência de notícias relevantes,BRENT,1,['Ausência de notícias relevantes'],,,,,,
36,Tensões comerciais entre EUA e China impactam o cenário econômico global.,BRENT,2,"['Tensões comerciais internacionais, especialmente entre EUA e China', 'Tensões comerciais entre EUA e China, com ameaça de novas tarifas']",-3.1596583925857775,1.3607013681709235,,,,
37,Decisões e expectativas do Federal Reserve sobre juros influenciam o mercado.,BRENT,9,"['Decisão do Fed sobre juros e expectativas de demanda', 'Expectativa de alta de juros pelo Fed', 'Decisão do Fed sobre política monetária', 'Aumento dos juros pelo Federal Reserve', 'Aumento das taxas de juros por bancos centrais', 'Decisão do Fed em linha com o esperado', 'Sinalização do Fed de ritmo mais lento de alta de juros', 'Alta dos juros pelo Fed', 'Expectativa de cortes de juros pelo Fed']",1.0395504931956776,1.0969499611255606,,,,
38,Restrições de mobilidade reduzem a demanda por petróleo.,BRENT,3,"['Possíveis restrições de viagens e impacto na demanda', 'Possibilidade de novas restrições de mobilidade e queda na demanda por petróleo', 'Possibilidade de restrições de mobilidade e impacto na demanda']",-2.1753362335767528,,,,,
39,Diminuição das tensões e riscos geopolíticos no Oriente Médio.,BRENT,7,"['redução do risco geopolítico no Oriente Médio', 'Tensões geopolíticas no Oriente Médio', 'Redução dos temores de interrupção de oferta no Oriente Médio', 'Redução dos riscos geopolíticos no Oriente Médio', 'Redução dos temores geopolíticos no Oriente Médio', 'redução dos riscos geopolíticos no Oriente Médio', 'tensões geopolíticas no Oriente Médio']",-1.2943497455769883,-0.539343923673583,-0.773748450024768,,,
40,Baixo volume de negociações pós-feriado,BRENT,2,"['baixo volume típico de fim de ano', 'Baixo volume de negociações pós-feriado']",0.29395019988930626,-0.1043757454298,-1.581923555671351,-1.7221565054628178,-1.4927330116985038,
41,Riscos de interrupção na produção de petróleo na Líbia impactam o mercado.,BRENT,3,"['Interrupções de produção na Líbia', 'Interrupção de produção na Líbia', 'expectativas de restrições na produção da Líbia']",2.688674358694237,0.07475409602329738,,,,
42,Cobertura de posições vendidas após forte queda,BRENT,1,['Cobertura de posições vendidas após forte queda'],5.033831047216453,0.5539813063131026,3.6899386813708865,,,
43,Nova variante do coronavírus no Reino Unido impacta expectativas econômicas e de mercado.,BRENT,1,['Nova variante do coronavírus no Reino Unido'],-2.5832348210482827,,,,,
44,Projeções de preço do Brent estão sendo revisadas para baixo devido a ajustes de produção.,BRENT,2,"['Revisões para baixo nas projeções de preço do Brent por órgãos e analistas', 'Ajustes de produção e revisões para baixo nas projeções de preço do Brent']",-2.496628942080961,-0.058304120106238866,0.6551211432643431,1.4566906232575825,-0.030554868012758928,1.222311824384735
45,Preocupações com o impacto de variantes da Covid-19 na demanda e nos mercados.,BRENT,12,"['Preocupações com nova variante da COVID-19', 'Temores sobre impacto da variante Delta na demanda', 'Temores sobre a variante Delta da Covid-19', 'Temores sobre impacto da variante Delta na demanda global', 'Temores sobre demanda devido à variante Delta', 'Temor sobre a variante Ômicron da Covid-19', 'Temores sobre a variante Ômicron da Covid-19', 'Temores sobre a variante Ômicron', 'Menor temor sobre impacto da variante Ômicron', 'Menor preocupação com a gravidade da variante Ômicron', 'Menor temor sobre impacto da Ômicron', 'temores sobre a variante Ômicron']",-1.0809142821795097,1.1402302073330683,,,,
46,Confiança dos investidores impulsiona expectativas positivas no mercado.,BRENT,1,['otimismo dos investidores'],,,,,,
47,Alta demanda global por energia,BRENT,1,['Alta demanda global por energia'],2.497481568391056,,,,,
