,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2020-11-27,7.678632009331825,7.720105921040051,7.539397759283019,7.55420970916748,49863500.0,0.0,48.900001525878906,49.06999969482422,47.36000061035156,48.18000030517578,12454.0,0.0,5.335299968719482,5.376399993896484,5.298852920532227,5.335299968719482,0.0,0.0
2020-11-30,7.483112710684529,7.666783409249804,7.358690387607504,7.37646484375,90207700.0,0.0,47.75,47.95000076293945,46.84999847412109,47.59000015258789,37651.0,0.0,5.343999862670898,5.39139986038208,5.275783061981201,5.34250020980835,0.0,0.0
2020-12-01,7.524584768587076,7.6341951119364095,7.491998367893733,7.583833694458008,58866000.0,0.0,47.70000076293945,48.29999923706055,46.88999938964844,47.41999816894531,31987.0,0.0,5.331099987030029,5.359700202941895,5.243199825286865,5.331099987030029,0.0,0.0
2020-12-02,7.58383527803888,7.850454370051549,7.503849380923155,7.675670623779297,88093300.0,0.0,47.13999938964844,48.75,46.77000045776367,48.25,35514.0,0.0,5.204800128936768,5.251585006713867,5.203080177307129,5.204899787902832,0.0,0.0
2020-12-03,7.746768452425286,7.965988604062991,7.717143985438632,7.891927719116211,62424500.0,0.0,48.08000183105469,48.93000030517578,47.68000030517578,48.709999084472656,36526.0,0.0,5.216100215911865,5.226799964904785,5.118926048278809,5.216300010681152,0.0,0.0
2020-12-04,8.054862434895284,8.167434737404681,8.01635045624541,8.155585289001465,61652400.0,0.0,48.81999969482422,49.86000061035156,48.77000045776367,49.25,31658.0,0.0,5.151100158691406,5.182300090789795,5.1244001388549805,5.151000022888184,0.0,0.0
2020-12-07,8.078562543103141,8.232609339948358,7.900816282515566,7.998576641082764,72664200.0,0.0,49.22999954223633,49.43000030517578,48.38999938964844,48.790000915527344,23896.0,0.0,5.1554999351501465,5.167300224304199,5.055500030517578,5.154399871826172,0.0,0.0
2020-12-08,7.942289796092629,8.040050149653673,7.838604435639459,7.897853374481201,46276700.0,0.0,48.68000030517578,49.0,48.11000061035156,48.84000015258789,27102.0,0.0,5.098400115966797,5.1244001388549805,5.063199996948242,5.098299980163574,0.0,0.0
2020-12-09,7.888963787453975,7.989686617946828,7.820827921249872,7.980799674987793,52448300.0,0.0,48.83000183105469,49.540000915527344,48.380001068115234,48.86000061035156,36534.0,0.0,5.11929988861084,5.161300182342529,5.087299823760986,5.119699954986572,0.0,0.0
2020-12-10,8.054861952221302,8.35406799324969,8.037086933122003,8.241495132446289,97537100.0,0.0,48.97999954223633,51.06999969482422,48.86000061035156,50.25,30919.0,0.0,5.169700145721436,5.170100212097168,5.042799949645996,5.169700145721436,0.0,0.0
2020-12-11,8.143734279760238,8.247419624548739,8.081523411910942,8.167433738708496,48334300.0,0.0,50.34000015258789,50.7400016784668,49.75,49.970001220703125,25222.0,0.0,5.02400016784668,5.086400032043457,5.022274017333984,5.024199962615967,0.0,0.0
2020-12-14,8.303706005255128,8.374804381704445,8.182246208190918,8.182246208190918,53159500.0,0.0,50.060001373291016,50.79999923706055,49.18000030517578,50.290000915527344,28782.0,0.0,5.065599918365479,5.127600193023682,5.009974002838135,5.064199924468994,0.0,0.0
2020-12-15,8.182247492909676,8.291857295255989,8.182247492909676,8.250383377075195,47208200.0,0.0,50.33000183105469,50.880001068115234,49.790000915527344,50.7599983215332,24071.0,0.0,5.117800235748291,5.121399879455566,5.075799942016602,5.117700099945068,0.0,0.0
2020-12-16,8.25038001300438,8.365914775136027,8.137807188072419,8.351102828979492,59399200.0,0.0,50.720001220703125,51.20000076293945,50.36000061035156,51.08000183105469,25996.0,0.0,5.08080005645752,5.136353015899658,5.066867828369141,5.078884124755859,0.0,0.0
2020-12-17,8.383692615071089,8.410354580970306,8.315556731124092,8.365918159484863,39297700.0,0.0,51.08000183105469,51.880001068115234,51.0099983215332,51.5,24947.0,0.0,5.082399845123291,5.084799766540527,5.0416998863220215,5.083199977874756,0.0,0.0
2020-12-18,8.324443817138672,8.389617194326105,8.300744355885083,8.324443817138672,44707900.0,0.0,51.45000076293945,52.470001220703125,51.13999938964844,52.2599983215332,24749.0,0.0,5.057000160217285,5.11460018157959,5.0547051429748535,5.056900024414063,0.0,0.0
2020-12-21,8.054862771933795,8.14373561631571,7.856379558777067,8.004501342773438,99988800.0,0.0,52.310001373291016,52.34000015258789,49.209999084472656,50.90999984741211,33507.0,0.0,5.10099983215332,5.220300197601318,5.097700119018555,5.100599765777588,0.0,0.0
2020-12-22,8.05782538577558,8.13781072079885,8.013388397936264,8.081524848937988,46513200.0,0.0,50.900001525878906,50.93000030517578,49.560001373291016,50.08000183105469,22381.0,0.0,5.121799945831299,5.168300151824951,5.102396011352539,5.118937969207764,0.0,0.0
2020-12-23,8.125958710495937,8.368878272604128,8.10225925480342,8.28000545501709,49038900.0,0.0,49.79999923706055,51.59000015258789,49.18000030517578,51.20000076293945,18879.0,0.0,5.156904220581055,5.20989990234375,5.127974033355713,5.1566548347473145,0.0,0.0
2020-12-24,,,,,,,51.09999847412109,51.7599983215332,50.63999938964844,51.290000915527344,11666.0,0.0,5.215499877929688,5.21619987487793,5.209799766540527,5.2153000831604,0.0,0.0
2020-12-25,,,,,,,,,,,,,5.2153000831604,5.217800140380859,5.198793888092041,5.2153000831604,0.0,0.0
2020-12-28,8.401467508567226,8.4488664327731,8.348143577575684,8.348143577575684,36313300.0,0.0,51.20000076293945,52.02000045776367,50.52000045776367,50.86000061035156,9704.0,0.0,5.1753997802734375,5.305500030517578,5.1624932289123535,5.2153000831604,0.0,0.0
2020-12-29,8.407388985165515,8.422201496905561,8.291854218790878,8.374802589416504,29891100.0,0.0,51.060001373291016,51.630001068115234,50.869998931884766,51.09000015258789,5788.0,0.0,5.245200157165527,5.246200084686279,5.164862155914307,5.2459001541137695,0.0,0.0
2020-12-30,8.398503694031415,8.439977604976866,8.354067280155625,8.395541191101074,36968200.0,0.0,51.04999923706055,51.52000045776367,51.04999923706055,51.34000015258789,23958.0,0.0,5.208600044250488,5.230638980865479,5.156010150909424,5.208600044250488,0.0,0.0
2020-12-31,,,,,,,51.5099983215332,51.90999984741211,50.900001525878906,51.79999923706055,18326.0,0.0,5.190624237060547,5.191561222076416,5.1724700927734375,5.190838813781738,0.0,0.0
2021-01-01,,,,,,,,,,,,,5.1921000480651855,5.199149131774902,5.191599845886231,5.1921000480651855,0.0,0.0
2021-01-04,8.487375394722223,8.64438463894265,8.451826494358086,8.564398765563965,74719700.0,0.0,51.65999984741211,53.31999969482422,50.58000183105469,51.09000015258789,50232.0,0.0,5.172800064086914,5.252799987792969,5.116399765014648,5.19189977645874,0.0,0.0
2021-01-05,8.561438537036258,8.940630486888505,8.365917837982371,8.89915657043457,95181100.0,0.0,50.7400016784668,53.880001068115234,50.619998931884766,53.59999847412109,62791.0,0.0,5.295000076293945,5.350299835205078,5.274600028991699,5.295300006866455,0.0,0.0
2021-01-06,8.934705607500069,9.153925771227144,8.9021186355137,8.91693115234375,96562500.0,0.0,53.59000015258789,54.720001220703125,53.150001525878906,54.29999923706055,49186.0,0.0,5.2845001220703125,5.346680164337158,5.231206893920898,5.28410005569458,0.0,0.0
2021-01-07,8.988028253412795,9.22798534136681,8.988028253412795,9.183548927307127,56171300.0,0.0,54.13999938964844,54.900001525878906,53.93999862670898,54.380001068115234,30800.0,0.0,5.313300132751465,5.4055681228637695,5.29670000076294,5.312900066375732,0.0,0.0
2021-01-08,9.319821326721057,9.408694726119386,8.99099138756237,9.219099044799805,67136300.0,0.0,54.459999084472656,56.29999923706055,54.36000061035156,55.9900016784668,37597.0,0.0,5.408699989318848,5.411399841308594,5.320400238037109,5.40880012512207,0.0,0.0
2021-01-11,9.068014655956848,9.201323905754164,9.005803220686344,9.142075538635254,48744700.0,0.0,56.209999084472656,56.27999877929688,54.97999954223633,55.65999984741211,33199.0,0.0,5.417500019073486,5.51200008392334,5.414599895477295,5.412188053131104,0.0,0.0
2021-01-12,9.219098185399204,9.349444921635696,9.073938369750977,9.073938369750977,65691900.0,0.0,55.560001373291016,56.77999877929688,55.52999877929688,56.58000183105469,27874.0,0.0,5.48829984664917,5.490200042724609,5.4057698249816895,5.48769998550415,0.0,0.0
2021-01-13,9.08875081236889,9.14207473360813,8.591061634188849,8.635498046875,93826600.0,0.0,56.72999954223633,57.41999816894531,55.77999877929688,56.060001373291016,32953.0,0.0,5.321100234985352,5.349999904632568,5.268499851226807,5.321400165557861,0.0,0.0
2021-01-14,8.641423520890024,8.78954528123093,8.50811371056734,8.724371910095215,50745400.0,0.0,55.93999862670898,56.540000915527344,55.2400016784668,56.41999816894531,33446.0,0.0,5.297800064086914,5.301478862762451,5.211100101470947,5.297500133514404,0.0,0.0
2021-01-15,8.605875026536523,8.61476253657997,8.3037070305759,8.330368995666504,80673300.0,0.0,56.43000030517578,56.63999938964844,54.650001525878906,55.09999847412109,30604.0,0.0,5.195799827575684,5.291639804840088,5.193142890930176,5.195799827575684,0.0,0.0
2021-01-18,8.386652988159945,8.54662474291977,8.297780167764229,8.31555461883545,68855700.0,0.0,,,,,,,5.289599895477295,5.3206000328063965,5.235958099365234,5.291299819946289,0.0,0.0
2021-01-19,8.437015138403478,8.549587990082884,8.188170541579137,8.499226570129395,61656000.0,0.0,54.7400016784668,56.08000183105469,54.5,55.900001525878906,36910.0,0.0,5.295000076293945,5.345799922943115,5.244100093841553,5.2947998046875,0.0,0.0
2021-01-20,8.576251608353521,8.626613038036197,8.32740696345557,8.357030868530273,60306200.0,0.0,55.900001525878906,56.619998931884766,55.650001525878906,56.08000183105469,33793.0,0.0,5.356200218200684,5.357399940490723,5.275000095367432,5.3566999435424805,0.0,0.0
2021-01-21,8.300744342911958,8.41331664243063,8.149660065766568,8.16150951385498,41284900.0,0.0,55.77999877929688,56.2400016784668,55.5099983215332,56.09999847412109,22792.0,0.0,5.290299892425537,5.396900177001953,5.233826160430908,5.290500164031982,0.0,0.0
2021-01-22,7.9778381649572765,8.06967349887802,7.868227812827607,8.025237083435059,51181900.0,0.0,56.150001525878906,56.16999816894531,54.4900016784668,55.40999984741211,33071.0,0.0,5.349400043487549,5.461699962615967,5.346981048583984,5.349500179290772,0.0,0.0
2021-01-25,,,,,,,55.20000076293945,56.02000045776367,55.09000015258789,55.880001068115234,24457.0,0.0,5.466000080108643,5.467299938201904,5.4633002281188965,5.465499877929688,0.0,0.0
2021-01-26,8.072637535907605,8.285932709588822,7.945252706402513,7.998576641082764,64514600.0,0.0,55.97999954223633,56.34000015258789,55.400001525878906,55.90999984741211,19102.0,0.0,5.463791847229004,5.4704999923706055,5.341590881347656,5.465499877929688,0.0,0.0
2021-01-27,7.942287455209159,8.34517876449074,7.859339643326191,8.117071151733398,68337800.0,0.0,56.08000183105469,56.47999954223633,55.20000076293945,55.810001373291016,20094.0,0.0,5.354000091552734,5.417300224304199,5.349199771881104,5.353799819946289,0.0,0.0
2021-01-28,8.093370422025284,8.428125814547249,8.090407919918775,8.22371768951416,67827000.0,0.0,55.66999816894531,56.59000015258789,55.220001220703125,55.52999877929688,6141.0,0.0,5.411900043487549,5.454100131988525,5.3889641761779785,5.412600040435791,0.0,0.0
2021-01-29,8.152620827576138,8.200019739884404,7.906738758087158,7.906738758087158,67555300.0,0.0,55.52000045776367,56.34999847412109,55.43000030517578,55.880001068115234,37454.0,0.0,5.437483787536621,5.503699779510498,5.411807060241699,5.437989234924316,0.0,0.0
2021-02-01,8.07559939338072,8.200021709333075,7.948214574067624,8.155585289001465,44449500.0,0.0,54.900001525878906,56.52999877929688,54.619998931884766,56.34999847412109,34234.0,0.0,5.4608001708984375,5.482500076293945,5.417943000793457,5.4608001708984375,0.0,0.0
2021-02-02,8.413316840819174,8.63253700350145,8.354068468900573,8.490340232849121,91663000.0,0.0,56.290000915527344,58.04999923706055,56.220001220703125,57.459999084472656,34815.0,0.0,5.43120002746582,5.433499813079834,5.3531999588012695,5.430500030517578,0.0,0.0
2021-02-03,8.585137411312138,8.632536331171332,8.49033957159375,8.573287963867188,47486800.0,0.0,57.790000915527344,58.93999862670898,57.52999877929688,58.459999084472656,34146.0,0.0,5.365368843078613,5.390500068664551,5.321300029754639,5.366899967193604,0.0,0.0
2021-02-04,8.540700349271837,8.588099265549753,8.357029124915178,8.537737846374512,41444100.0,0.0,58.66999816894531,59.04999923706055,58.060001373291016,58.84000015258789,24732.0,0.0,5.35055685043335,5.427599906921387,5.336678981781006,5.352000236511231,0.0,0.0
2021-02-05,8.585136936224114,8.913967418960041,8.389616261364823,8.543663024902344,121098700.0,0.0,59.09999847412109,59.790000915527344,59.08000183105469,59.34000015258789,23510.0,0.0,5.425600051879883,5.453100204467773,5.344791889190674,5.4257001876831055,0.0,0.0
2021-02-08,8.445901295781692,8.679933340442412,8.23556814079438,8.327404022216797,98821700.0,0.0,59.560001373291016,60.70000076293945,59.54999923706055,60.560001373291016,21098.0,0.0,5.370200157165527,5.416100025177002,5.307300090789795,5.369200229644775,0.0,0.0
2021-02-09,8.309631110308258,8.404429518190236,8.111147914967377,8.158547401428223,63662200.0,0.0,60.63999938964844,61.27000045776367,60.040000915527344,61.09000015258789,31230.0,0.0,5.364299774169922,5.444799900054932,5.357335090637207,5.364299774169922,0.0,0.0
2021-02-10,8.217794548614387,8.30666793684241,8.034123896681141,8.23556900024414,52949900.0,0.0,61.22999954223633,61.68000030517578,60.88999938964844,61.470001220703125,28344.0,0.0,5.376599788665772,5.43209981918335,5.353300094604492,5.376699924468994,0.0,0.0
2021-02-11,8.336293092923679,8.442940948880137,8.25630776599605,8.31851863861084,61158600.0,0.0,61.209999084472656,61.5,60.72999954223633,61.13999938964844,26169.0,0.0,5.384900093078613,5.392499923706055,5.333690166473389,5.384900093078613,0.0,0.0
2021-02-12,8.238532390216529,8.439978080512516,8.17928402339045,8.425166130065918,47801100.0,0.0,60.86000061035156,62.83000183105469,60.34000015258789,62.43000030517578,36933.0,0.0,5.3653998374938965,5.407599925994873,5.35699987411499,5.3653998374938965,0.0,0.0
2021-02-15,,,,,,,,,,,,,5.368800163269043,5.371500015258789,5.36375617980957,5.368599891662598,0.0,0.0
2021-02-16,,,,,,,62.77000045776367,63.810001373291016,62.68999862670898,63.34999847412109,65492.0,0.0,5.367800235748291,5.369699954986572,5.365079879760742,5.368000030517578,0.0,0.0
2021-02-17,8.448864840970884,8.768807801601776,8.333329490576645,8.76584529876709,54973400.0,0.0,63.54999923706055,64.94999694824219,62.75,64.33999633789062,47339.0,0.0,5.369500160217285,5.4268999099731445,5.3643999099731445,5.369400024414063,0.0,0.0
2021-02-18,8.99987710502272,9.159848863106973,8.602911342638048,8.67104721069336,105539200.0,0.0,64.87000274658203,65.48999786376953,63.22999954223633,63.93000030517578,43309.0,0.0,5.40780782699585,5.448299884796143,5.38640022277832,5.409800052642822,0.0,0.0
2021-02-19,8.303707080009826,8.439978844582186,8.048937440978339,8.096336364746094,215834800.0,0.0,63.650001525878906,63.93000030517578,62.11000061035156,62.90999984741211,54254.0,0.0,5.42549991607666,5.465878963470459,5.364963054656982,5.42579984664917,0.0,0.0
2021-02-22,6.754351076970848,6.872848920282991,6.339610320497128,6.419596195220947,490230400.0,0.0,62.72999954223633,65.83999633789062,62.59000015258789,65.23999786376953,32173.0,0.0,5.381800174713135,5.528031826019287,5.377600193023682,5.38070011138916,0.0,0.0
2021-02-23,6.828413229504567,7.186868199298301,6.727690382788292,7.12761926651001,293503100.0,0.0,65.66000366210938,66.79000091552734,64.4800033569336,65.37000274658203,34643.0,0.0,5.464799880981445,5.478600025177002,5.408784866333008,5.463399887084961,0.0,0.0
2021-02-24,7.272777513458617,7.406087311073793,7.112806321360026,7.228341102600098,155246400.0,0.0,65.2300033569336,67.29000091552734,64.80000305175781,67.04000091552734,27000.0,0.0,5.439499855041504,5.447590827941895,5.389699935913086,5.439599990844727,0.0,0.0
2021-02-25,7.406088990354606,7.480149880258152,6.8432263400956055,6.869888305664063,170233000.0,0.0,67.33999633789062,67.69999694824219,66.48999786376953,66.87999725341797,11746.0,0.0,5.403075218200684,5.509500026702881,5.401800155639648,5.402964115142822,0.0,0.0
2021-02-26,6.872850241431614,6.938023615749712,6.508470263770349,6.588456153869629,159881000.0,0.0,66.70999908447266,66.87999725341797,65.69999694824219,66.12999725341797,42394.0,0.0,5.527746200561523,5.581099987030029,5.489999771118164,5.528025150299072,0.0,0.0
2021-03-01,6.754351936085185,6.825450877131681,6.493657890726808,6.517357349395752,90330100.0,0.0,64.70999908447266,65.91000366210938,63.18000030517578,63.68999862670898,33869.0,0.0,5.602399826049805,5.606900215148926,5.55679988861084,5.597599983215332,0.0,0.0
2021-03-02,6.469957872761676,6.615117115190607,6.123352966540886,6.514394283294678,147772300.0,0.0,63.38999938964844,64.12999725341797,62.369998931884766,62.70000076293945,37996.0,0.0,5.640699863433838,5.730000019073486,5.637199878692627,5.640699863433838,0.0,0.0
2021-03-03,6.458108170251427,6.484770130852033,6.067066834828743,6.277400016784668,185688500.0,0.0,62.470001220703125,64.69999694824219,62.34000015258789,64.06999969482422,35401.0,0.0,5.675000190734863,5.769100189208984,5.668252944946289,5.675099849700928,0.0,0.0
2021-03-04,6.30998736462931,6.635855381379496,6.256664000468497,6.582531452178955,127843200.0,0.0,63.93999862670898,67.7300033569336,63.36000061035156,66.73999786376953,67790.0,0.0,5.616453170776367,5.63539981842041,5.545100212097168,5.617499828338623,0.0,0.0
2021-03-05,6.647705124507525,6.878774721603647,6.603268706992094,6.632892608642578,126306300.0,0.0,67.26000213623047,69.69000244140625,66.66000366210938,69.36000061035156,40754.0,0.0,5.668600082397461,5.715437889099121,5.6554999351501465,5.668300151824951,0.0,0.0
2021-03-08,6.4995827363262935,6.600305574444651,6.209263668493565,6.250738143920898,141142800.0,0.0,69.9000015258789,71.36000061035156,67.80999755859375,68.23999786376953,37511.0,0.0,5.690999984741211,5.757612228393555,5.650806903839111,5.689499855041504,0.0,0.0
2021-03-09,6.327761045411418,6.502544747455096,6.179639302326242,6.395896911621094,122648000.0,0.0,68.0999984741211,69.31999969482422,67.13999938964844,67.5199966430664,30989.0,0.0,5.874599933624268,5.877500057220459,5.799499988555908,5.874599933624268,0.0,0.0
2021-03-10,6.49958237842636,6.618079662322998,6.392934540399575,6.618079662322998,111744100.0,0.0,67.33000183105469,68.43000030517578,66.5199966430664,67.9000015258789,37089.0,0.0,5.801199913024902,5.810800075531006,5.668087959289551,5.801499843597412,0.0,0.0
2021-03-11,6.701030023565117,6.958761621563898,6.698067519962399,6.899513244628906,130577500.0,0.0,68.26000213623047,69.83000183105469,68.0,69.62999725341797,30629.0,0.0,5.67110013961792,5.671500205993652,5.540999889373779,5.67110013961792,0.0,0.0
2021-03-12,6.858036691205992,6.9261725584029294,6.772126372792379,6.863961696624756,68123200.0,0.0,69.58999633789062,69.9000015258789,69.02999877929688,69.22000122070312,27364.0,0.0,5.5346999168396,5.58089017868042,5.530900001525879,5.534800052642822,0.0,0.0
2021-03-15,6.846188094698287,7.012084311726289,6.8432255916213975,7.00615930557251,68295000.0,0.0,69.12000274658203,70.0199966430664,67.83000183105469,68.87999725341797,30212.0,0.0,5.495756149291992,5.652500152587891,5.495756149291992,5.495155811309815,0.0,0.0
2021-03-16,7.000234002955107,7.0150465177122365,6.881736710096386,6.896549224853516,43407900.0,0.0,68.86000061035156,68.95999908447266,67.36000061035156,68.38999938964844,27321.0,0.0,5.614500045776367,5.624927043914795,5.556399822235107,5.614500045776367,0.0,0.0
2021-03-17,6.855076274718836,7.14835735172721,6.84618932892572,7.133545398712158,77966400.0,0.0,68.38999938964844,68.87999725341797,66.95999908447266,68.0,37607.0,0.0,5.623000144958496,5.6774001121521,5.617528915405273,5.6234002113342285,0.0,0.0
2021-03-18,7.074296486738605,7.080221493985807,6.834339343624854,6.884700775146484,77198900.0,0.0,67.93000030517578,68.1500015258789,61.41999816894531,63.27999877929688,61688.0,0.0,5.583199977874756,5.58459997177124,5.476099967956543,5.583099842071533,0.0,0.0
2021-03-19,6.893587044387081,7.1216946969608825,6.866925081616652,7.10984468460083,90244500.0,0.0,62.83000183105469,64.9000015258789,62.08000183105469,64.52999877929688,54241.0,0.0,5.558700084686279,5.562399864196777,5.46019983291626,5.558700084686279,0.0,0.0
2021-03-22,7.018008972237642,7.044670933576838,6.881736662610679,6.967647552490234,44129300.0,0.0,64.66000366210938,65.06999969482422,63.45000076293945,64.62000274658203,29644.0,0.0,5.489299774169922,5.545100212097168,5.468638896942139,5.493563175201416,0.0,0.0
2021-03-23,6.86396196020351,7.000233699830271,6.754351615905763,6.754351615905762,57124700.0,0.0,64.30999755859375,64.33999633789062,60.2599983215332,60.790000915527344,43200.0,0.0,5.505300045013428,5.54406213760376,5.474699974060059,5.505499839782715,0.0,0.0
2021-03-24,6.869887141534423,6.973572482837444,6.760276794433594,6.760276794433594,63338300.0,0.0,60.34999847412109,64.55999755859375,60.34000015258789,64.41000366210938,36451.0,0.0,5.519700050354004,5.565700054168701,5.491138935089111,5.520400047302246,0.0,0.0
2021-03-25,6.72472911327039,6.902474799227692,6.564757317861114,6.8728508949279785,79214500.0,0.0,64.1500015258789,64.1500015258789,60.97999954223633,61.95000076293945,27894.0,0.0,5.619699954986572,5.677499771118164,5.616952896118164,5.61959981918335,0.0,0.0
2021-03-26,6.955798931301809,7.074296247031697,6.846189126141576,6.949873924255371,60918600.0,0.0,61.7400016784668,64.87999725341797,61.7400016784668,64.56999969482422,23364.0,0.0,5.648799896240234,5.71613883972168,5.625531196594238,5.648399829864502,0.0,0.0
2021-03-28,,,,,,,,,,,,,5.752500057220459,5.802800178527832,5.75,5.752399921417236,0.0,0.0
2021-03-29,6.9143251955599645,7.059484481811523,6.896550738988696,7.059484481811523,50099700.0,0.0,64.04000091552734,65.44999694824219,63.13999938964844,64.9800033569336,18231.0,0.0,5.781099796295166,5.798600196838379,5.732071876525879,5.780799865722656,0.0,0.0
2021-03-30,7.0031980434560905,7.106883409361429,6.98246108328298,7.059484481811523,41959100.0,0.0,65.30999755859375,65.6500015258789,63.63999938964844,64.13999938964844,4695.0,0.0,5.771299839019775,5.77269983291626,5.636199951171875,5.771599769592285,0.0,0.0
2021-03-31,7.050597161897868,7.177981995027048,7.044672719573568,7.13947057723999,68609400.0,0.0,64.4800033569336,64.69000244140625,63.540000915527344,63.540000915527344,38444.0,0.0,5.631700038909912,5.705699920654297,5.608099937438965,5.63129997253418,0.0,0.0
2021-04-01,7.195756464912777,7.225380369380327,7.044672178961288,7.077258586883545,47232900.0,0.0,62.9900016784668,65.16000366210938,62.369998931884766,64.86000061035156,66715.0,0.0,5.707399845123291,5.709799766540527,5.706500053405762,5.707399845123291,0.0,0.0
2021-04-04,,,,,,,,,,,,,5.710599899291992,5.710899829864502,5.632400035858154,5.710599899291992,0.0,0.0
2021-04-05,7.148356440677666,7.169093963311469,7.015047185412941,7.121695041656494,40454400.0,0.0,64.80999755859375,64.80999755859375,61.2400016784668,62.150001525878906,37285.0,0.0,5.662700176239014,5.671903133392334,5.599270820617676,5.662700176239014,0.0,0.0
2021-04-06,7.163170223677788,7.2194566649874305,7.083184317349321,7.115771293640137,45934300.0,0.0,62.29999923706055,64.2699966430664,62.08000183105469,62.7400016784668,44319.0,0.0,5.593200206756592,5.6149001121521,5.547399997711182,5.593200206756592,0.0,0.0
2021-04-07,7.0920702311004415,7.210567529502518,7.089107728010428,7.10984468460083,55892200.0,0.0,62.68000030517578,63.52000045776367,61.59999847412109,63.15999984741211,42225.0,0.0,5.611999988555908,5.613399982452393,5.564599990844727,5.612100124359131,0.0,0.0
2021-04-08,7.103920082977442,7.121695102529778,6.923211904513124,7.02097225189209,63231300.0,0.0,62.97999954223633,63.41999816894531,62.380001068115234,63.20000076293945,32283.0,0.0,5.566800117492676,5.66949987411499,5.543353080749512,5.566599845886231,0.0,0.0
2021-04-09,6.961722889498542,7.044671280532386,6.923211479578352,7.00615930557251,47494400.0,0.0,63.290000915527344,63.459999084472656,62.56999969482422,62.95000076293945,29073.0,0.0,,,,,,
2021-04-11,,,,,,,,,,,,,5.677000045776367,5.699900150299072,5.6305999755859375,5.679299831390381,0.0,0.0
2021-04-12,7.097995546026732,7.219455927510672,7.044672178961288,7.077258586883545,50592900.0,0.0,63.02000045776367,64.30999755859375,62.40999984741211,63.27999877929688,36366.0,0.0,5.732100009918213,5.753300189971924,5.662700176239014,5.732200145721436,0.0,0.0
