cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,Resultados financeiros abaixo das expectativas do mercado.,PRIO3,2,"['Lucro líquido menor que o consenso de mercado', 'Receita e lucro líquido menores que as projeções dos analistas']",-5.915079197914224,-0.9495485644924551,,,,
11,Queda generalizada dos mercados globais,PRIO3,2,"['Queda generalizada do petróleo e bolsas mundiais', 'Queda generalizada dos mercados globais']",-7.301503748136202,3.4243214149526975,,,,
12,Notícias sobre negociações de paz entre Rússia e Ucrânia,PRIO3,1,['Notícias sobre negociações de paz entre Rússia e Ucrânia'],-6.442376251921682,,,,,
13,Divulgação de dados operacionais positivos,PRIO3,4,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais positivos do 2T23', 'divulgação de dados operacionais positivos', 'Divulgação de dados operacionais abaixo do esperado']",1.3480450370250452,-1.3453992727253725,1.3885383911947748,,,
14,Movimento de realização de lucros no setor,PRIO3,11,"['Movimento geral de realização de lucros no mercado brasileiro', 'Movimento de realização de lucros no mercado brasileiro', 'Movimento de realização de lucros no setor', 'Movimento de realização de lucros no setor de petróleo', 'Movimento de realização de lucros no setor de petróleo e gás', 'realização de lucros no setor de petróleo', 'Realização de lucros no setor de petróleo', 'Movimento de realização de lucros', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros no setor']",-2.9407237409243474,0.749416023999329,-0.046828513679248014,0.07028014748020306,,
15,Quebra do SVB evidencia fragilidades no sistema bancário dos EUA.,PRIO3,1,['Crise bancária nos EUA (quebra do SVB)'],-4.336037670270314,,,,,
16,Cortes de produção pela OPEP+ impactam o mercado de petróleo.,PRIO3,2,"['Expectativa de corte de produção pela OPEP+', 'Anúncio de cortes de produção pela OPEP+']",4.500570762445742,,,,,
17,Preocupações com desempenho operacional,PRIO3,1,['Preocupações com desempenho operacional'],-2.4494174807057165,0.13100736744655572,-1.0030507595955522,,,
18,Incertezas econômicas devido à variante Ômicron.,PRIO3,3,"['Temor global com a variante Ômicron', 'temores globais com a variante Ômicron', 'Preocupações com a variante Ômicron']",-5.74738766870363,3.4243214149526975,,,,
19,Otimismo do mercado em relação aos resultados financeiros trimestrais das empresas.,PRIO3,17,"['Expectativas positivas sobre resultados da empresa', 'Divulgação de resultados trimestrais positivos', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativa positiva para resultados trimestrais', 'Divulgação de resultados financeiros positivos', 'Expectativa de resultados financeiros robustos', 'Resultados trimestrais acima do esperado', 'Expectativa positiva para resultados financeiros da empresa', 'Resultados trimestrais abaixo do esperado', 'Perspectivas positivas para resultados trimestrais', 'Expectativa de resultados financeiros fortes', 'Expectativas positivas para resultados trimestrais', 'Expectativa de bons resultados trimestrais', 'expectativa de resultados financeiros sólidos', 'Perspectiva positiva para resultados trimestrais', 'otimismo com resultados trimestrais', 'divulgação de resultados trimestrais positivos']",3.915508973865831,0.3463215931385462,-0.8395605951968779,,,
20,queda generalizada do mercado de ações brasileiro,PRIO3,5,"['queda generalizada do Ibovespa', 'Queda generalizada do Ibovespa', 'Movimento geral do mercado de ações brasileiro', 'Queda generalizada do mercado brasileiro', 'queda generalizada do mercado de ações brasileiro']",-3.162069603164605,-5.680111514007881,,,,
21,Expectativa de crescimento na produção e nos resultados financeiros da empresa.,PRIO3,8,"['Perspectiva de aumento de produção e receitas', 'Perspectivas positivas para produção e resultados da empresa', 'Perspectiva de aumento de receita e produção', 'Perspectiva positiva para produção e receitas', 'Perspectiva de aumento de receita e lucro', 'Perspectivas positivas para produção da empresa', 'Perspectiva favorável para produção e receitas', 'Perspectiva otimista para produção e receitas futuras']",5.002333354692581,1.2961346120797694,-0.17482240793021375,-0.7455419823382281,0.0,-0.06350785970424684
22,"Avaliação predominante do sentimento de mercado no setor de petróleo, gás e energia.",PRIO3,6,"['Sentimento negativo no setor de petróleo e energia', 'Sentimento negativo no setor de óleo e gás', 'avaliação negativa do setor de petróleo e gás', 'Sentimento negativo no setor de petróleo e gás', 'Sentimento positivo no setor de energia', 'Sentimento negativo no setor de energia']",-4.048907218753077,0.9235956584648851,1.2658290124543903,-1.4150996868529522,,
23,Ausência de eventos relevantes,PRIO3,3,"['Ausência de notícias relevantes da empresa', 'Ausência de eventos relevantes', 'Ausência de fatos relevantes']",-0.016590131371062133,1.3120931801472,,,,
24,Conflitos entre Rússia e Ucrânia aumentam a aversão ao risco e a volatilidade nos mercados globais.,PRIO3,3,"['Aversão ao risco devido à escalada das tensões entre Rússia e Ucrânia', 'volatilidade internacional devido à guerra na Ucrânia', 'Aversão ao risco nos mercados globais devido à guerra na Ucrânia']",-2.9060567035813527,-1.9966366174870473,,,,
25,Ajustes globais de carteiras ocorrem no fechamento de mês.,PRIO3,1,['movimento global de ajuste em carteiras no fechamento de mês'],,,,,,
26,A variante Delta da Covid-19 aumenta a aversão ao risco nos mercados.,PRIO3,1,['Aversão ao risco devido à variante Delta da Covid-19'],-3.4482786578792615,,,,,
27,Queda no volume de produção,PRIO3,1,['Queda no volume de produção'],-2.4786494225270745,,,,,
28,Aumento do pessimismo impacta negativamente os mercados globais.,PRIO3,1,['Avanço do pessimismo nos mercados globais'],-2.4364086359937938,1.1017318732535828,5.1216879799407415,,,
29,Incertezas fiscais e políticas no Brasil,PRIO3,2,"['Incertezas fiscais e políticas no Brasil', 'incertezas fiscais e políticas no Brasil']",-3.8901892399191125,,,,,
30,Crescimento da produção impulsiona aumento significativo de receitas e lucros.,PRIO3,6,"['Aumento da produção e lucro acima do esperado', 'Aumento da produção e lucro', 'Crescimento expressivo de receita e lucro', 'Aumento da produção e do lucro líquido', 'Aumento da produção e receitas', 'Crescimento da produção e lucro líquido robusto']",7.001145695583688,0.9993329378162815,1.4902865238619143,,,
31,Perspectiva de retomada do crescimento econômico mundial.,PRIO3,1,['Expectativa de recuperação econômica global'],1.923655002644245,,,,,
32,Retomada do crescimento das ações no mercado brasileiro.,PRIO3,1,['Recuperação do mercado acionário brasileiro'],3.605105621528173,,,,,
33,Instabilidade econômica caracteriza o ambiente macroeconômico brasileiro.,PRIO3,1,['Cenário macroeconômico brasileiro volátil'],-2.816906180726365,,,,,
34,Mercados globais recuam devido à divulgação de dados de inflação dos EUA.,PRIO3,1,['Queda dos mercados globais após dados de inflação dos EUA'],-2.0652109510364123,,,,,
35,Recuperação após queda global por Ômicron,PRIO3,1,['Recuperação após queda global por Ômicron'],3.4243214149526975,,,,,
36,Perspectiva de resultados financeiros sólidos,PRIO3,1,['Perspectiva de resultados financeiros sólidos'],2.2099379058707886,,,,,
37,Produção atinge nível recorde em outubro.,PRIO3,1,['Divulgação de produção recorde em outubro'],4.916642006028892,,,,,
38,avaliação negativa do cenário internacional,PRIO3,1,['avaliação negativa do cenário internacional'],-3.1161434568043216,,,,,
39,Oscilação normal do mercado,PRIO3,5,"['oscilações do mercado', 'Oscilação normal do mercado', 'Oscilação normal de preços', 'Oscilação normal de mercado', 'Oscilação do mercado']",0.8207846782611173,0.704999150227039,-1.5892479581245154,,,
40,"Incertezas globais sobre juros, inflação e recessão impactam os mercados.",PRIO3,2,"['temores globais sobre juros e economia', 'preocupações globais com inflação e recessão']",-5.36997576571292,,,,,
41,Aquisição de participação no campo de Albacora Leste.,PRIO3,2,"['Anúncio de aquisição de participação no campo de Albacora Leste', 'Aquisição de participação no campo de Albacora Leste']",5.934394881437175,,,,,
42,movimento geral do mercado,PRIO3,7,"['movimento técnico do mercado', 'Movimento geral do mercado brasileiro', 'Movimento normal de mercado', 'movimento geral do mercado', 'Movimento de mercado', 'Movimento técnico do mercado', 'Movimento geral do mercado']",-0.5607129806072507,-0.8016396849498377,0.20895951390361026,,,
43,Revisão do guidance da companhia para baixo,PRIO3,1,['Revisão do guidance da companhia para baixo'],-8.128491367116137,,,,,
44,Variações no desempenho do setor de petróleo e gás na B3.,PRIO3,4,"['Movimento negativo do setor de petróleo e gás na B3', 'Movimento negativo do setor de petróleo na B3', 'Otimismo com o setor de óleo e gás na B3', 'Movimento de valorização do setor de óleo e gás na B3']",-0.5361310315688994,-0.6736835680509868,-0.2967346094592525,,,
45,Aquisição de participação no campo de Wahoo.,PRIO3,2,"['Anúncio de aquisição de participação no campo de Wahoo', 'Conclusão da aquisição de participação no campo de Wahoo']",8.652118583828834,-3.598420904908537,,,,
46,Queda no desempenho do Ibovespa.,PRIO3,2,"['Desempenho negativo do Ibovespa', 'Desempenho negativo do Ibovespa no dia']",-3.167948155585057,2.1989543144456074,0.5635128327916931,,,
47,ajuste técnico do mercado,PRIO3,1,['ajuste técnico do mercado'],-10.762544893994713,,,,,
48,Redução do preço internacional do barril de petróleo.,PRIO3,1,['queda do preço do barril internacionalmente'],-1.9914956746418924,,,,,
49,Crise da Evergrande provoca queda global nos mercados.,PRIO3,1,['Queda global dos mercados devido à crise da Evergrande'],-5.680111514007881,,,,,
