cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
10,O mercado apresenta otimismo generalizado em relação ao setor de óleo e gás.,PRIO3,19,"['Otimismo com o setor de óleo e gás', 'Otimismo generalizado com o setor de óleo e gás', 'Otimismo do mercado com o setor de óleo e gás', 'Otimismo com o setor de petróleo', 'Perspectivas positivas para o setor de óleo e gás', 'Otimismo geral no setor de petróleo e gás', 'Perspectiva positiva para empresas do setor de óleo e gás', 'Valorização do setor de petróleo', 'Otimismo com o setor de óleo e gás brasileiro', 'Otimismo do mercado com empresas do setor de óleo e gás', 'Expectativas positivas para o setor de petróleo', 'Otimismo do mercado com o setor de petróleo', 'Otimismo generalizado no setor de petróleo e gás', 'Otimismo geral com o setor de óleo e gás', 'Otimismo generalizado com empresas do setor de óleo e gás', 'Perspectivas otimistas para o setor de óleo e gás', 'Perspectiva positiva para o setor de óleo e gás', 'otimismo do mercado com o setor de petróleo', 'Otimismo generalizado no setor de energia']",3.400311643282311,0.9060708306022918,-0.03338595020834902,0.11764498234086303,0.6532717115943125,-1.1982015121855576
11,Alta do petróleo,PRIO3,2,"['Alta do petróleo', 'Alta internacional do petróleo']",3.6518874799517196,,,,,
12,Crescimento da produção impulsiona aumento expressivo de receita e lucro.,PRIO3,6,"['Aumento da produção e lucro acima do esperado', 'Aumento da produção e lucro', 'Crescimento expressivo de receita e lucro', 'Aumento da produção e do lucro líquido', 'Aumento da produção e receitas', 'Crescimento da produção e lucro líquido robusto']",7.001145695583688,0.9993329378162815,1.4902865238619143,,,
13,Divulgação de dados operacionais positivos,PRIO3,4,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais positivos do 2T23', 'divulgação de dados operacionais positivos', 'Divulgação de dados operacionais abaixo do esperado']",1.3480450370250452,-1.3453992727253725,1.3885383911947748,,,
14,Expectativa de crescimento e otimismo na produção de petróleo.,PRIO3,5,"['Perspectivas positivas para produção da PetroRio', 'Aumento da produção de petróleo', 'Perspectiva de aumento na produção de petróleo', 'Perspectiva favorável para produção de petróleo', 'Otimismo com produção e preços do petróleo']",4.060144330047919,-0.9679869254275105,1.705653969090527,-2.1098245614397717,,
15,Incertezas fiscais e políticas impactam o ambiente econômico brasileiro.,PRIO3,2,"['Incertezas fiscais e políticas no Brasil', 'incertezas fiscais e políticas no Brasil']",-3.8901892399191125,,,,,
16,Cortes de produção anunciados pela OPEP+ influenciam o mercado de petróleo.,PRIO3,2,"['Expectativa de corte de produção pela OPEP+', 'Anúncio de cortes de produção pela OPEP+']",4.500570762445742,,,,,
17,Aquisição de participação no campo de Wahoo.,PRIO3,2,"['Anúncio de aquisição de participação no campo de Wahoo', 'Conclusão da aquisição de participação no campo de Wahoo']",8.652118583828834,-3.598420904908537,,,,
18,realização de lucros após alta recente,PRIO3,13,"['realização de lucros após alta do mês', 'realização de lucros após alta recente', 'realização de lucros', 'Realização de lucros após alta recente', 'Realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas recentes', 'realização de lucros pelos investidores', 'Movimento de realização de lucros após alta recente', 'Realização de lucros por investidores', 'Realização de lucros após forte valorização anterior', 'Realização de lucros após altas recentes', 'realização de lucros por investidores', 'realização de lucros após altas anteriores']",-4.310043585791655,-0.5264592772695806,-0.22872913695705133,,,
19,Otimismo do mercado em relação a resultados trimestrais positivos das empresas.,PRIO3,17,"['Expectativas positivas sobre resultados da empresa', 'Divulgação de resultados trimestrais positivos', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativa positiva para resultados trimestrais', 'Divulgação de resultados financeiros positivos', 'Expectativa de resultados financeiros robustos', 'Resultados trimestrais acima do esperado', 'Expectativa positiva para resultados financeiros da empresa', 'Resultados trimestrais abaixo do esperado', 'Perspectivas positivas para resultados trimestrais', 'Expectativa de resultados financeiros fortes', 'Expectativas positivas para resultados trimestrais', 'Expectativa de bons resultados trimestrais', 'expectativa de resultados financeiros sólidos', 'Perspectiva positiva para resultados trimestrais', 'otimismo com resultados trimestrais', 'divulgação de resultados trimestrais positivos']",4.040974017536055,0.4109934429366202,-0.8395605951968779,,,
20,Variações nos preços internacionais do petróleo impactam o mercado econômico global.,PRIO3,36,"['Alta nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Oscilação do preço internacional do petróleo', 'Alta do preço do petróleo Brent', 'Oscilação do preço do petróleo no mercado internacional', 'volatilidade no preço do petróleo internacional', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Oscilação do preço do petróleo', 'Queda acentuada do preço do petróleo', 'Valorização do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Oscilação nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Queda global dos preços do petróleo', 'Valorização do petróleo no mercado internacional', 'Desvalorização do petróleo no mercado internacional', 'Desvalorização dos preços do petróleo', 'variação negativa do preço do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'queda do preço do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Alta dos preços internacionais do petróleo', 'Alta nos preços do petróleo', 'queda dos preços internacionais do petróleo', 'queda nos preços do petróleo', 'Alta dos preços do petróleo', 'Valorização do petróleo', 'queda do preço do petróleo no mercado internacional', 'Queda acentuada do preço do petróleo no mercado internacional', 'Queda dos preços internacionais do petróleo', 'Queda internacional dos preços do petróleo', 'Valorização do preço do petróleo no mercado internacional', 'Oscilação do setor de petróleo no mercado internacional', 'Valorização do preço internacional do petróleo', 'Oscilação do mercado de petróleo']",-1.7793589497660145,-0.7826803500329286,-0.037445150174579944,,,
21,"Variações no sentimento de mercado afetam o setor de petróleo, gás e energia.",PRIO3,5,"['Sentimento negativo no setor de petróleo e energia', 'Sentimento negativo no setor de óleo e gás', 'Sentimento negativo no setor de petróleo e gás', 'Sentimento positivo no setor de energia', 'Sentimento negativo no setor de energia']",-4.584127191779971,,,,,
22,Resultados financeiros abaixo das expectativas do mercado.,PRIO3,2,"['Lucro líquido menor que o consenso de mercado', 'Receita e lucro líquido menores que as projeções dos analistas']",-5.915079197914224,-0.9495485644924551,,,,
23,Variações no desempenho do setor de petróleo e gás na B3.,PRIO3,4,"['Movimento negativo do setor de petróleo e gás na B3', 'Movimento negativo do setor de petróleo na B3', 'Otimismo com o setor de óleo e gás na B3', 'Movimento de valorização do setor de óleo e gás na B3']",-0.5361310315688994,-0.6736835680509868,-0.2967346094592525,,,
24,Redução do preço internacional do barril de petróleo.,PRIO3,1,['queda do preço do barril internacionalmente'],,,,,,
25,Aumento da aversão ao risco nos mercados por causa da variante Delta da Covid-19.,PRIO3,1,['Aversão ao risco devido à variante Delta da Covid-19'],-3.4482786578792615,,,,,
26,Quebra do SVB evidencia vulnerabilidades no sistema bancário dos EUA.,PRIO3,1,['Crise bancária nos EUA (quebra do SVB)'],-4.336037670270314,,,,,
27,Revisão do guidance da companhia para baixo,PRIO3,1,['Revisão do guidance da companhia para baixo'],-8.128491367116137,,,,,
28,Instabilidade caracteriza o ambiente macroeconômico brasileiro.,PRIO3,1,['Cenário macroeconômico brasileiro volátil'],-2.816906180726365,,,,,
29,Queda no volume de produção,PRIO3,1,['Queda no volume de produção'],-2.4786494225270745,,,,,
30,"Incertezas globais sobre juros, inflação e recessão impactam os mercados.",PRIO3,2,"['temores globais sobre juros e economia', 'preocupações globais com inflação e recessão']",-5.36997576571292,,,,,
31,Perspectiva de retomada do crescimento econômico mundial.,PRIO3,1,['Expectativa de recuperação econômica global'],,,,,,
32,Retomada do crescimento das ações no Brasil.,PRIO3,1,['Recuperação do mercado acionário brasileiro'],3.605105621528173,,,,,
33,Preocupações com desempenho operacional,PRIO3,1,['Preocupações com desempenho operacional'],-2.4494174807057165,0.13100736744655572,-1.0030507595955522,,,
34,Recuperação após queda global por Ômicron,PRIO3,1,['Recuperação após queda global por Ômicron'],3.4243214149526975,,,,,
35,Comunicação ao mercado sobre produção recorde em outubro.,PRIO3,1,['Divulgação de produção recorde em outubro'],4.916642006028892,,,,,
36,Perspectiva de resultados financeiros sólidos,PRIO3,1,['Perspectiva de resultados financeiros sólidos'],2.2099379058707886,,,,,
37,Incertezas econômicas devido aos riscos globais da variante Ômicron.,PRIO3,3,"['Temor global com a variante Ômicron', 'temores globais com a variante Ômicron', 'Preocupações com a variante Ômicron']",-5.74738766870363,3.4243214149526975,,,,
38,Cenário internacional desfavorável impacta negativamente a economia e os mercados.,PRIO3,1,['avaliação negativa do cenário internacional'],-3.1161434568043216,,,,,
39,Mercados globais recuam após divulgação da inflação dos EUA.,PRIO3,1,['Queda dos mercados globais após dados de inflação dos EUA'],-2.0652109510364123,,,,,
40,oscilações do mercado,PRIO3,1,['oscilações do mercado'],-2.806851781550271,0.09790512030687784,-1.5892479581245154,,,
41,Aquisição de participação no campo de Albacora Leste.,PRIO3,2,"['Anúncio de aquisição de participação no campo de Albacora Leste', 'Aquisição de participação no campo de Albacora Leste']",5.934394881437175,,,,,
42,"Expectativa de crescimento na produção, receitas e resultados da empresa.",PRIO3,8,"['Perspectiva de aumento de produção e receitas', 'Perspectivas positivas para produção e resultados da empresa', 'Perspectiva de aumento de receita e produção', 'Perspectiva positiva para produção e receitas', 'Perspectiva de aumento de receita e lucro', 'Perspectivas positivas para produção da empresa', 'Perspectiva favorável para produção e receitas', 'Perspectiva otimista para produção e receitas futuras']",5.002333354692581,1.2961346120797694,-0.17482240793021375,-0.7455419823382281,0.0,-0.06350785970424684
43,Falta de eventos ou informações impactantes sobre a empresa.,PRIO3,1,['Ausência de notícias relevantes da empresa'],-2.0652109510364123,,,,,
44,Desempenho negativo do Ibovespa no dia,PRIO3,2,"['Desempenho negativo do Ibovespa', 'Desempenho negativo do Ibovespa no dia']",-3.167948155585057,2.1989543144456074,0.5635128327916931,,,
45,Aumento do pessimismo impacta negativamente os mercados globais.,PRIO3,1,['Avanço do pessimismo nos mercados globais'],-2.4364086359937938,1.1017318732535828,5.1216879799407415,,,
46,Perspectiva de crescimento operacional,PRIO3,1,['Perspectiva de crescimento operacional'],10.807633293701123,,,,,
47,Rebalanceamento global de carteiras no fechamento mensal.,PRIO3,1,['movimento global de ajuste em carteiras no fechamento de mês'],,,,,,
48,Notícias sobre negociações de paz entre Rússia e Ucrânia,PRIO3,1,['Notícias sobre negociações de paz entre Rússia e Ucrânia'],-6.442376251921682,,,,,
49,Crise da Evergrande provoca queda global nos mercados.,PRIO3,1,['Queda global dos mercados devido à crise da Evergrande'],-5.680111514007881,,,,,
